site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,xps,0.15,south,0.9,0.9,0.65,1.2,37.168,39.421,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,none,0.0,north,1.2,1.2,0.35,1.2,42.007,45.488,0.0,12.331
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.2,south,1.8,1.2,0.35,2.0,38.041,40.342,0.0,12.398
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,xps,0.1,south,1.2,1.5,0.35,5.8,37.74,39.375,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.45,5.8,38.359,40.749,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,sheep_wool,0.15,south,1.2,0.9,0.75,1.2,38.61,40.997,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.1,west,0.9,0.6,0.65,1.2,37.356,39.401,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,eps,0.2,south,1.8,1.5,0.85,5.8,39.24,41.777,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.2,north,0.9,0.9,0.55,2.6,36.965,40.338,0.0,12.635
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.6,0.75,3.5,37.196,40.095,0.0,12.512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,south,0.6,1.2,0.45,1.2,37.276,41.081,0.0,12.632
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,east,1.8,0.6,0.55,1.6,39.469,42.614,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.55,1.2,36.698,38.274,0.0,12.417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,eps,0.025,east,1.5,1.5,0.35,5.8,40.249,43.317,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.5,0.6,0.85,2.0,39.033,41.778,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,north,1.5,0.6,0.75,2.0,39.486,43.559,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,mineral_wool,0.15,west,1.5,0.9,0.35,3.5,37.507,40.965,0.0,12.57
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,xps,0.05,east,0.9,0.6,0.65,3.5,38.532,40.613,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,0.6,0.65,1.2,37.601,40.886,0.0,12.545
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,south,0.9,0.9,0.45,2.0,38.262,41.036,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.55,3.5,39.668,44.849,0.0,12.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.15,xps,0.15,east,1.2,1.2,0.45,2.0,37.607,39.988,0.0,12.438
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,west,1.2,1.5,0.55,1.2,39.56,43.836,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.15,east,0.9,1.5,0.55,5.8,37.402,38.86,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.05,south,1.8,1.2,0.45,2.0,39.93,43.672,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,south,1.2,1.2,0.75,1.2,38.777,46.039,0.0,12.723
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.05,east,1.8,1.5,0.65,2.0,40.287,45.438,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,none,0.0,south,0.9,1.5,0.75,1.2,44.211,51.02,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.5,1.2,0.85,3.5,38.098,41.751,0.0,12.527
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,sheep_wool,0.1,south,1.2,1.5,0.65,1.2,38.607,40.699,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,timber,0.15,xps,0.1,north,1.2,1.2,0.85,3.5,38.146,39.76,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,xps,0.05,north,0.9,0.9,0.35,5.8,38.821,42.259,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,south,1.8,1.5,0.35,1.2,38.944,41.139,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,1.5,0.35,5.8,38.034,41.041,0.0,12.477
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,none,0.0,north,0.9,0.6,0.65,5.8,42.294,47.91,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,xps,0.15,north,1.5,0.6,0.55,5.8,36.802,38.094,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,sheep_wool,0.05,west,0.9,1.2,0.85,2.6,38.209,40.027,0.0,12.331
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,eps,0.2,east,0.6,1.5,0.75,5.8,37.732,41.109,0.0,12.505
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,none,0.0,south,1.8,1.2,0.75,1.6,43.226,50.709,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,mineral_wool,0.05,east,1.8,0.6,0.55,3.5,39.128,42.98,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,xps,0.15,east,1.5,1.5,0.35,2.0,37.182,38.522,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,eps,0.1,west,0.6,0.9,0.65,1.2,38.136,40.232,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,none,0.0,north,0.9,1.2,0.45,2.6,40.004,42.639,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.15,east,0.9,1.2,0.55,3.5,37.958,39.705,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,0.9,0.55,5.8,36.08,38.729,0.0,12.658
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.15,east,0.9,1.5,0.65,5.8,38.221,40.138,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.55,5.8,38.332,40.468,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.05,east,1.2,0.6,0.85,2.0,39.843,42.842,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,eps,0.1,west,0.6,0.6,0.65,2.6,37.0,38.317,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.05,east,1.2,1.5,0.75,2.0,40.364,43.33,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.2,west,0.6,0.6,0.35,5.8,36.122,37.821,0.0,12.483
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,east,0.6,1.2,0.35,3.5,38.635,42.669,0.0,12.503
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,0.9,0.6,0.65,5.8,39.297,43.935,0.0,12.507
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.025,east,0.9,0.6,0.35,2.6,39.401,42.029,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,none,0.0,east,0.9,1.5,0.85,1.6,39.469,41.903,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,xps,0.05,west,1.5,1.5,0.75,2.0,38.735,40.682,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,xps,0.15,west,1.2,1.2,0.35,2.0,37.308,38.71,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.05,east,1.8,0.9,0.55,5.8,38.75,41.002,0.0,12.398
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.1,east,0.9,1.5,0.35,1.2,38.541,41.056,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.05,west,1.8,1.2,0.45,1.2,39.044,41.36,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,1.2,38.054,39.946,0.0,12.378
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.025,east,1.5,1.2,0.75,3.5,38.445,40.267,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,xps,0.1,north,0.9,0.9,0.45,1.6,37.097,38.433,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,sheep_wool,0.15,north,1.2,0.9,0.45,5.8,37.725,39.4,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,west,0.6,0.6,0.65,1.2,36.768,38.545,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,0.9,1.2,0.65,1.6,37.02,38.688,0.0,12.414
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.2,south,1.5,1.5,0.35,2.0,37.554,40.482,0.0,12.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.15,west,0.9,1.5,0.45,2.6,37.159,39.735,0.0,12.511
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,1.5,0.6,0.35,2.0,38.009,39.674,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.55,2.6,37.818,39.435,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.8,0.6,0.75,2.0,38.71,40.655,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,north,0.9,1.2,0.45,1.2,39.15,42.227,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,sheep_wool,0.1,north,1.2,0.6,0.55,3.5,37.895,39.546,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,eps,0.1,north,1.2,0.6,0.85,1.2,37.942,42.108,0.0,12.57
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,east,1.2,0.6,0.55,3.5,42.598,49.617,0.0,12.458
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,eps,0.15,north,1.8,0.9,0.55,2.6,37.352,38.736,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,xps,0.1,south,1.5,1.5,0.85,3.5,39.071,42.298,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,west,1.5,0.9,0.65,2.6,37.746,39.938,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,xps,0.05,west,1.8,0.6,0.55,5.8,38.161,39.959,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.05,south,0.9,0.9,0.55,3.5,37.222,40.979,0.0,12.6
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.85,2.6,38.605,41.745,0.0,12.488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,xps,0.05,east,0.6,1.2,0.35,2.0,37.827,39.446,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,xps,0.05,west,1.2,0.6,0.75,3.5,38.164,39.885,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.1,north,1.2,1.5,0.45,1.2,37.825,39.732,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,none,0.0,north,1.8,0.9,0.65,1.6,42.078,45.573,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,west,1.2,0.6,0.55,1.2,38.59,41.98,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,eps,0.1,east,0.6,0.9,0.55,3.5,37.84,39.568,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,sheep_wool,0.1,north,1.5,0.9,0.85,1.2,39.205,44.617,0.0,12.611
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,eps,0.05,north,1.8,0.6,0.45,2.6,39.088,44.989,0.0,12.629
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.05,south,1.5,1.2,0.75,5.8,39.136,41.533,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.6,1.2,0.55,1.2,37.478,39.169,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.025,south,1.5,0.6,0.55,5.8,40.187,42.954,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.55,1.6,37.87,39.467,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.15,south,0.6,1.5,0.35,2.6,36.897,38.495,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,south,1.2,0.6,0.45,2.0,37.193,38.576,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,mineral_wool,0.1,east,1.5,1.5,0.65,1.2,38.482,40.559,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,north,0.6,0.6,0.75,2.0,37.391,40.367,0.0,12.525
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.75,3.5,40.568,44.618,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,eps,0.1,east,1.2,1.2,0.75,1.2,38.9,42.013,0.0,12.462
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,0.6,0.55,1.2,36.927,39.569,0.0,12.537
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.15,east,0.9,0.9,0.55,5.8,37.539,40.439,0.0,12.503
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.9,0.35,3.5,38.672,44.459,0.0,12.618
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,xps,0.15,west,1.8,0.9,0.45,3.5,37.498,38.853,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,mineral_wool,0.15,south,0.6,0.6,0.55,3.5,36.972,38.936,0.0,12.438
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.2,0.65,2.6,37.566,39.467,0.0,12.412
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,north,0.6,1.5,0.65,1.6,38.163,39.919,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.9,0.6,0.35,2.6,37.68,39.544,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.15,north,1.8,0.6,0.45,2.0,36.155,39.191,0.0,12.677
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.8,0.6,0.35,2.6,36.634,37.706,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.35,5.8,37.048,38.281,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,south,0.9,1.2,0.65,1.2,38.509,40.914,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,sheep_wool,0.15,north,1.5,1.5,0.55,3.5,39.056,44.19,0.0,12.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.2,north,1.5,0.9,0.85,5.8,38.347,40.195,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,mineral_wool,0.1,south,1.2,0.6,0.75,2.0,38.281,40.277,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.45,1.2,38.176,40.142,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.15,sheep_wool,0.15,west,0.9,1.2,0.35,5.8,36.578,38.797,0.0,12.501
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.2,none,0.0,west,0.6,1.2,0.45,1.2,43.582,49.575,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,south,0.9,0.9,0.55,3.5,37.092,38.393,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.025,south,1.8,0.9,0.85,1.2,40.929,45.667,0.0,12.418
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,xps,0.05,north,1.8,0.6,0.55,5.8,38.261,40.046,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,west,0.9,0.9,0.55,5.8,37.396,39.937,0.0,12.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.15,west,1.5,0.9,0.55,1.6,38.243,42.179,0.0,12.502
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,eps,0.2,west,1.8,0.6,0.75,2.6,37.133,38.516,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,sheep_wool,0.15,east,1.8,1.5,0.75,1.6,40.516,48.456,0.0,12.592
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.45,1.2,37.3,38.771,0.0,12.35
