site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,mineral_wool,0.05,south,0.9,0.6,0.75,1.6,6.0,10.0,35.816,38.769,0.006,13.783,19.938,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,eps,0.025,south,1.5,0.9,0.85,3.5,6.0,20.0,37.733,40.882,0.0,13.74,20.172,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,eps,0.2,east,0.6,1.2,0.55,5.8,6.0,5.0,34.979,36.244,0.0,13.728,18.854,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,xps,0.1,south,0.6,0.9,0.85,2.6,3.0,20.0,36.019,39.47,0.006,13.818,22.26,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.15,xps,0.15,east,1.2,1.2,0.45,2.0,2.0,0.0,35.323,37.559,0.0,13.812,24.854,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.6,0.65,2.6,2.0,15.0,34.496,35.39,0.0,13.736,21.316,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.15,west,0.9,1.2,0.55,2.6,8.0,20.0,35.235,36.719,0.0,13.725,17.817,0.4821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,eps,0.1,north,1.5,0.6,0.45,3.5,3.0,20.0,35.093,36.906,0.0,13.778,21.474,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.25,xps,0.15,north,0.9,0.9,0.85,3.5,4.0,10.0,34.711,35.699,0.0,13.723,19.643,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,none,0.0,south,0.9,1.5,0.75,1.2,10.0,10.0,39.785,46.74,0.0238,11.981,18.685,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,eps,0.025,south,1.8,1.2,0.75,2.6,10.0,20.0,37.45,42.198,0.0179,13.762,18.252,0.5179
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.05,north,0.6,1.5,0.65,2.6,8.0,20.0,35.356,38.763,0.0417,13.816,18.982,0.6369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,xps,0.1,south,1.2,0.9,0.45,3.5,0.5,10.0,34.822,35.833,0.0,13.731,22.109,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.1,north,0.6,1.5,0.65,2.6,10.0,30.0,36.028,41.479,0.0833,12.24,17.636,0.4167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.05,south,0.6,0.6,0.35,5.8,0.5,30.0,35.223,36.454,0.0,13.72,20.458,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,none,0.0,north,0.9,0.6,0.65,5.8,10.0,15.0,37.864,43.986,0.0298,12.86,18.876,0.5417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.05,north,0.9,1.5,0.75,2.6,8.0,20.0,35.467,41.846,0.2321,13.279,18.99,0.5357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,south,1.8,1.5,0.55,5.8,1.0,0.0,37.56,40.466,0.0,13.764,24.629,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.1,sheep_wool,0.1,west,0.6,0.9,0.35,3.5,4.0,25.0,35.35,38.752,0.0298,13.846,20.789,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,eps,0.1,west,0.6,0.9,0.55,3.5,1.0,10.0,35.164,36.389,0.0,13.741,22.111,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,mineral_wool,0.05,north,0.9,1.2,0.85,1.2,2.0,0.0,36.351,38.715,0.0,13.794,23.625,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,west,0.6,0.9,0.65,1.2,6.0,25.0,39.428,52.991,0.1964,11.376,20.856,0.4226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,xps,0.15,south,0.9,1.2,0.65,5.8,2.0,0.0,35.933,37.983,0.0,13.766,22.943,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.15,east,1.8,1.2,0.55,3.5,3.0,20.0,36.385,42.183,0.1131,13.98,22.348,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,none,0.0,north,0.6,1.5,0.85,2.0,8.0,10.0,39.513,48.969,0.0536,10.834,19.038,0.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,xps,0.15,west,1.8,0.9,0.45,3.5,6.0,15.0,35.671,40.427,0.119,13.916,19.784,0.6667
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,north,0.6,0.6,0.45,2.6,0.5,25.0,34.772,35.877,0.0,13.746,22.641,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.05,south,1.8,0.6,0.45,2.6,4.0,5.0,36.73,41.554,0.0238,13.841,21.703,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,none,0.0,east,1.8,1.5,0.55,3.5,2.0,5.0,40.616,48.632,0.0179,13.852,23.43,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.05,west,1.2,0.6,0.65,2.0,6.0,5.0,36.383,40.504,0.0179,13.806,20.407,0.8393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,mineral_wool,0.1,east,1.5,1.5,0.55,3.5,2.0,0.0,36.459,39.482,0.0,13.83,23.584,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,0.9,0.45,1.2,0.5,15.0,33.986,35.826,0.0,13.926,27.092,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,none,0.0,east,0.9,1.5,0.85,1.6,6.0,20.0,36.834,39.034,0.0,13.725,19.5,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,west,1.8,0.9,0.75,2.6,4.0,20.0,36.087,38.973,0.006,13.803,21.074,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,north,1.2,1.5,0.35,2.6,1.0,30.0,36.859,42.142,0.0417,13.913,22.451,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.5,0.6,0.45,5.8,3.0,5.0,35.976,41.994,0.1429,14.017,21.922,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.15,none,0.0,east,1.5,1.5,0.85,2.6,1.0,0.0,41.629,49.886,0.0179,13.817,23.071,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,1.2,6.0,5.0,35.672,37.861,0.0,13.757,19.844,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.8,1.2,0.35,1.2,4.0,0.0,35.071,36.511,0.0,13.754,21.054,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,0.9,1.2,0.85,5.8,1.0,5.0,37.299,43.858,0.0536,14.007,24.329,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,xps,0.15,west,0.9,0.9,0.35,3.5,10.0,30.0,35.115,37.241,0.0,13.744,17.27,0.2976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,xps,0.15,south,1.8,1.2,0.65,1.2,1.0,15.0,35.414,36.712,0.0,13.731,24.264,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,west,1.8,0.9,0.65,3.5,10.0,0.0,35.757,42.42,0.2321,13.024,18.896,0.5357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.025,north,0.6,1.5,0.45,3.5,2.0,15.0,37.539,41.432,0.0,13.781,21.049,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,1.5,0.6,0.35,2.0,6.0,0.0,35.571,37.163,0.0,13.736,19.358,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.1,east,1.2,0.6,0.65,2.6,6.0,5.0,35.42,37.388,0.0,13.757,19.844,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,sheep_wool,0.1,east,1.2,0.9,0.35,3.5,1.0,5.0,35.33,38.641,0.0238,13.923,24.768,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,west,1.5,0.6,0.85,1.2,3.0,0.0,36.494,43.502,0.0774,14.034,24.317,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,xps,0.05,south,1.8,0.6,0.65,1.6,10.0,0.0,36.147,41.735,0.1071,13.219,18.745,0.5298
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,east,1.2,0.6,0.55,3.5,2.0,20.0,39.55,46.203,0.0179,13.824,23.232,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,1.2,0.75,1.2,4.0,30.0,36.208,38.614,0.0,13.764,20.972,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.15,west,1.8,1.2,0.55,1.6,10.0,10.0,35.249,36.714,0.0,13.729,17.693,0.4405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.15,east,1.2,1.2,0.85,5.8,8.0,25.0,36.081,41.025,0.0417,13.823,19.796,0.6429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,sheep_wool,0.1,east,1.8,1.2,0.65,1.6,2.0,10.0,35.202,36.415,0.0,13.729,22.831,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,eps,0.1,east,0.9,1.5,0.85,2.6,0.5,20.0,35.864,37.447,0.0,13.747,24.619,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,mineral_wool,0.15,south,0.6,0.9,0.75,5.8,3.0,20.0,35.345,38.753,0.0179,13.857,22.547,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,south,1.8,1.2,0.55,1.6,2.0,25.0,37.406,40.113,0.0,13.748,21.868,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,mineral_wool,0.15,south,0.6,1.2,0.75,1.2,1.0,25.0,35.85,37.616,0.0,13.761,24.322,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,eps,0.15,north,1.5,1.5,0.55,1.6,2.0,0.0,36.043,39.013,0.0,13.862,24.147,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,eps,0.1,east,0.6,0.9,0.55,3.5,3.0,25.0,35.56,37.182,0.0,13.745,20.65,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.05,south,1.2,1.5,0.35,2.0,10.0,0.0,36.168,42.773,0.1548,13.35,19.086,0.5417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,eps,0.2,north,1.5,1.2,0.35,2.6,4.0,30.0,35.226,38.557,0.0298,13.839,20.787,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,mineral_wool,0.05,south,1.2,1.5,0.45,1.2,2.0,15.0,35.916,37.6,0.0,13.717,19.395,0.7679
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,xps,0.05,north,1.5,1.2,0.85,2.6,4.0,0.0,36.903,39.593,0.0,13.76,21.115,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,mineral_wool,0.05,north,0.6,1.5,0.55,2.0,3.0,0.0,35.737,39.809,0.0357,13.906,23.17,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.15,south,0.6,1.5,0.35,2.6,8.0,25.0,35.145,37.749,0.0179,13.771,18.398,0.6131
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,xps,0.15,north,0.6,0.9,0.75,2.6,6.0,10.0,34.772,36.53,0.0,13.768,20.022,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,south,0.6,1.2,0.65,2.6,8.0,5.0,35.647,37.332,0.0,13.729,18.315,0.7321
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,south,1.2,1.2,0.85,1.2,8.0,5.0,38.684,41.878,0.0,13.727,19.692,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,mineral_wool,0.1,north,0.6,1.5,0.55,2.0,3.0,15.0,35.123,37.545,0.006,13.828,22.591,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.15,north,1.2,0.6,0.65,1.6,3.0,0.0,34.61,35.512,0.0,13.72,19.401,0.7679
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.15,east,0.9,0.9,0.55,5.8,3.0,10.0,35.255,38.477,0.0179,13.865,22.349,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,sheep_wool,0.1,east,0.6,1.2,0.45,3.5,4.0,25.0,35.255,36.68,0.0,13.737,20.092,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.15,west,1.2,1.2,0.75,2.6,6.0,25.0,35.823,37.891,0.0,13.753,19.459,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,eps,0.025,east,1.5,1.5,0.35,1.6,6.0,5.0,36.255,38.104,0.0,13.727,19.73,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,xps,0.1,north,1.2,0.6,0.35,1.2,8.0,15.0,34.953,36.191,0.0,13.717,17.458,0.2738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.05,east,0.6,1.5,0.45,1.2,0.5,15.0,36.938,39.645,0.0,13.779,23.836,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.15,north,1.8,0.6,0.45,2.0,1.0,10.0,33.681,35.888,0.0595,14.016,26.36,0.9821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,sheep_wool,0.05,north,0.6,1.2,0.45,1.6,3.0,20.0,35.524,37.043,0.0,13.734,20.313,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.025,east,1.5,1.5,0.85,5.8,6.0,5.0,37.715,42.477,0.0238,13.8,20.808,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,eps,0.025,south,0.6,0.9,0.35,3.5,10.0,5.0,35.797,37.511,0.0,13.722,17.683,0.4226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,xps,0.05,east,0.9,1.2,0.55,5.8,10.0,20.0,35.817,39.691,0.0357,13.632,18.157,0.4881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,eps,0.2,south,0.6,1.5,0.55,1.6,3.0,30.0,34.972,36.28,0.0,13.745,21.407,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,mineral_wool,0.1,east,0.6,1.2,0.75,5.8,3.0,10.0,35.378,37.549,0.0,13.793,22.206,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,eps,0.2,south,0.6,0.6,0.35,1.6,6.0,30.0,34.962,37.021,0.0,13.764,18.983,0.7679
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,eps,0.1,north,0.6,1.5,0.55,2.6,2.0,10.0,35.477,37.118,0.0,13.759,22.259,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,eps,0.025,east,1.2,1.2,0.85,2.0,10.0,0.0,36.813,44.456,0.1905,11.954,19.835,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,xps,0.05,north,1.8,0.6,0.55,5.8,4.0,20.0,35.826,37.485,0.0,13.732,19.418,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,1.5,0.85,3.5,8.0,0.0,36.123,41.352,0.1012,13.911,20.534,0.6964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.6,0.65,2.0,3.0,0.0,35.244,36.873,0.0,13.763,22.061,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.5,0.75,1.2,8.0,5.0,36.798,40.834,0.0238,13.815,20.081,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,west,0.9,1.5,0.35,5.8,1.0,30.0,35.718,38.788,0.0,13.833,23.335,0.9524
