site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,none,0.0,south,0.9,1.5,0.75,1.2,44.417,50.86,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.5,1.2,0.85,3.5,38.209,41.927,0.0,12.527
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,sheep_wool,0.1,south,1.2,1.5,0.65,1.2,38.248,40.055,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,timber,0.15,xps,0.1,north,1.2,1.2,0.85,3.5,39.233,41.031,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,xps,0.05,north,0.9,0.9,0.35,5.8,38.98,42.228,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,south,1.8,1.5,0.35,1.2,38.912,40.98,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,1.5,0.35,5.8,38.314,41.311,0.0,12.477
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,none,0.0,north,0.9,0.6,0.65,5.8,42.399,47.989,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,xps,0.15,north,1.5,0.6,0.55,5.8,37.276,38.651,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,sheep_wool,0.05,west,0.9,1.2,0.85,2.6,38.814,40.788,0.0,12.331
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,eps,0.2,east,0.6,1.5,0.75,5.8,37.32,40.177,0.0,12.505
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,none,0.0,south,1.8,1.2,0.75,1.6,43.284,49.902,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,mineral_wool,0.05,east,1.8,0.6,0.55,3.5,38.854,42.254,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,xps,0.15,east,1.5,1.5,0.35,2.0,37.031,38.278,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,eps,0.1,west,0.6,0.9,0.65,1.2,37.75,39.549,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,none,0.0,north,0.9,1.2,0.45,2.6,40.47,43.073,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.15,east,0.9,1.2,0.55,3.5,38.287,39.97,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,0.9,0.55,5.8,36.495,39.185,0.0,12.658
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.15,east,0.9,1.5,0.65,5.8,37.922,39.586,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.55,5.8,37.938,39.772,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.05,east,1.2,0.6,0.85,2.0,40.273,43.164,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,eps,0.1,west,0.6,0.6,0.65,2.6,37.065,38.323,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.05,east,1.2,1.5,0.75,2.0,41.435,44.437,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.2,west,0.6,0.6,0.35,5.8,36.378,38.105,0.0,12.483
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,east,0.6,1.2,0.35,3.5,38.726,42.671,0.0,12.503
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,0.9,0.6,0.65,5.8,39.777,44.467,0.0,12.507
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.025,east,0.9,0.6,0.35,2.6,39.559,42.103,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,none,0.0,east,0.9,1.5,0.85,1.6,39.304,41.561,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,xps,0.05,west,1.5,1.5,0.75,2.0,39.833,42.024,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,xps,0.15,west,1.2,1.2,0.35,2.0,37.793,39.191,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.05,east,1.8,0.9,0.55,5.8,39.633,42.047,0.0,12.398
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.1,east,0.9,1.5,0.35,1.2,38.683,40.957,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.05,west,1.8,1.2,0.45,1.2,38.562,40.537,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,1.2,38.141,39.881,0.0,12.378
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.025,east,1.5,1.2,0.75,3.5,39.04,40.967,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,xps,0.1,north,0.9,0.9,0.45,1.6,37.001,38.22,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,sheep_wool,0.15,north,1.2,0.9,0.45,5.8,37.961,39.568,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,west,0.6,0.6,0.65,1.2,36.568,38.118,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,0.9,1.2,0.65,1.6,36.97,38.56,0.0,12.414
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.2,south,1.5,1.5,0.35,2.0,37.589,40.168,0.0,12.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.15,west,0.9,1.5,0.45,2.6,37.696,40.151,0.0,12.511
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,1.5,0.6,0.35,2.0,38.362,40.04,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.55,2.6,38.05,39.655,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.8,0.6,0.75,2.0,39.4,41.383,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,north,0.9,1.2,0.45,1.2,39.004,41.741,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,sheep_wool,0.1,north,1.2,0.6,0.55,3.5,38.347,40.031,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,eps,0.1,north,1.2,0.6,0.85,1.2,37.853,41.594,0.0,12.57
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,east,1.2,0.6,0.55,3.5,42.481,49.288,0.0,12.458
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,eps,0.15,north,1.8,0.9,0.55,2.6,37.483,38.879,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,xps,0.1,south,1.5,1.5,0.85,3.5,39.349,42.387,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,west,1.5,0.9,0.65,2.6,37.067,38.762,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,xps,0.05,west,1.8,0.6,0.55,5.8,38.298,40.065,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.05,south,0.9,0.9,0.55,3.5,36.962,40.416,0.0,12.6
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.85,2.6,39.89,43.141,0.0,12.488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,xps,0.05,east,0.6,1.2,0.35,2.0,37.917,39.497,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,xps,0.05,west,1.2,0.6,0.75,3.5,38.732,40.522,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.1,north,1.2,1.5,0.45,1.2,38.41,40.246,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,none,0.0,north,1.8,0.9,0.65,1.6,42.676,46.178,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,west,1.2,0.6,0.55,1.2,38.034,40.839,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,eps,0.1,east,0.6,0.9,0.55,3.5,38.022,39.669,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,sheep_wool,0.1,north,1.5,0.9,0.85,1.2,40.175,45.216,0.0,12.611
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,eps,0.05,north,1.8,0.6,0.45,2.6,39.636,45.302,0.0,12.629
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.05,south,1.5,1.2,0.75,5.8,38.582,40.631,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.6,1.2,0.55,1.2,37.086,38.517,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.025,south,1.5,0.6,0.55,5.8,40.287,42.898,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.55,1.6,38.745,40.456,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.15,south,0.6,1.5,0.35,2.6,36.659,38.04,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,south,1.2,0.6,0.45,2.0,37.093,38.339,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,mineral_wool,0.1,east,1.5,1.5,0.65,1.2,38.436,40.434,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,north,0.6,0.6,0.75,2.0,37.398,40.343,0.0,12.525
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.75,3.5,39.277,42.352,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,eps,0.1,east,1.2,1.2,0.75,1.2,40.013,43.152,0.0,12.462
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,0.6,0.55,1.2,37.347,39.871,0.0,12.537
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.15,east,0.9,0.9,0.55,5.8,37.742,40.588,0.0,12.503
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.9,0.35,3.5,38.699,43.984,0.0,12.618
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,xps,0.15,west,1.8,0.9,0.45,3.5,38.297,39.778,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,mineral_wool,0.15,south,0.6,0.6,0.55,3.5,36.856,38.653,0.0,12.438
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.2,0.65,2.6,37.901,39.789,0.0,12.412
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,north,0.6,1.5,0.65,1.6,38.56,40.277,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.9,0.6,0.35,2.6,37.435,39.059,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.15,north,1.8,0.6,0.45,2.0,36.004,38.718,0.0,12.677
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.8,0.6,0.35,2.6,36.676,37.69,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.35,5.8,37.365,38.641,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,south,0.9,1.2,0.65,1.2,38.98,41.369,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,sheep_wool,0.15,north,1.5,1.5,0.55,3.5,40.404,45.539,0.0,12.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.2,north,1.5,0.9,0.85,5.8,39.133,41.042,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,mineral_wool,0.1,south,1.2,0.6,0.75,2.0,37.93,39.697,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.45,1.2,38.042,39.775,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.15,sheep_wool,0.15,west,0.9,1.2,0.35,5.8,36.644,38.865,0.0,12.501
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.2,none,0.0,west,0.6,1.2,0.45,1.2,43.865,49.597,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,south,0.9,0.9,0.55,3.5,37.08,38.337,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.025,south,1.8,0.9,0.85,1.2,40.455,44.335,0.0,12.418
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,xps,0.05,north,1.8,0.6,0.55,5.8,38.685,40.48,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,west,0.9,0.9,0.55,5.8,37.95,40.601,0.0,12.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.15,west,1.5,0.9,0.55,1.6,37.497,40.539,0.0,12.502
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,eps,0.2,west,1.8,0.6,0.75,2.6,37.159,38.431,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,sheep_wool,0.15,east,1.8,1.5,0.75,1.6,40.109,46.828,0.0,12.593
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.45,1.2,36.92,38.14,0.0,12.35
