site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,east,0.6,1.2,0.75,3.5,36.39,39.615,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,south,0.9,0.6,0.45,3.5,35.46,36.152,0.0,12.336
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.2,0.6,0.75,3.5,38.526,46.333,0.0357,12.587
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.025,north,1.2,0.6,0.45,2.6,36.445,40.099,0.0,12.481
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.05,west,1.5,0.6,0.85,5.8,37.556,39.44,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,mineral_wool,0.1,west,0.6,1.5,0.55,2.6,36.812,38.653,0.0,12.362
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.2,none,0.0,north,1.5,0.9,0.55,5.8,43.521,55.049,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.025,east,0.6,1.2,0.45,3.5,36.746,41.892,0.0238,12.557
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,none,0.0,north,1.5,1.2,0.55,5.8,43.441,50.155,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.2,0.6,0.55,2.6,36.917,42.592,0.0476,12.614
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.45,2.6,36.249,41.215,0.0298,12.576
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,none,0.0,east,1.5,1.5,0.35,3.5,39.395,47.869,0.0298,12.565
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,eps,0.05,east,1.2,0.9,0.35,5.8,37.367,40.659,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.5,1.2,0.45,3.5,36.44,37.565,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.05,west,0.9,1.2,0.55,3.5,37.305,39.008,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.6,0.75,2.6,36.284,41.774,0.0357,12.587
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,south,1.5,1.5,0.75,2.6,37.909,39.985,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,south,1.5,0.6,0.65,2.6,36.187,37.4,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.8,0.9,0.75,5.8,38.315,40.526,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,none,0.0,south,1.5,1.2,0.85,5.8,40.804,44.92,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.6,0.6,0.85,3.5,38.1,45.611,0.0417,12.586
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.8,1.5,0.55,5.8,38.301,45.9,0.0298,12.586
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,eps,0.025,east,0.6,1.5,0.45,3.5,39.395,42.803,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,west,0.6,0.6,0.85,5.8,35.596,36.501,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.1,west,0.6,1.5,0.75,3.5,35.7,41.431,0.119,12.639
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.025,north,1.2,1.5,0.85,3.5,40.015,44.081,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,0.9,0.9,0.85,5.8,37.746,42.829,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,west,0.9,1.2,0.85,3.5,39.744,44.836,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,eps,0.05,east,0.6,1.5,0.75,5.8,38.441,44.238,0.0,12.484
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,none,0.0,south,1.8,1.2,0.75,2.6,43.273,50.269,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.025,east,1.8,0.6,0.55,5.8,37.813,42.28,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,north,0.9,1.2,0.85,2.6,37.045,42.222,0.0298,12.588
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.025,east,1.8,0.6,0.45,3.5,39.558,43.258,0.0,12.378
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.05,south,0.6,0.6,0.65,2.6,36.057,37.387,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.2,0.9,0.45,5.8,36.709,42.106,0.0238,12.573
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.1,south,1.2,0.6,0.35,3.5,35.917,36.925,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,none,0.0,east,1.8,0.9,0.55,5.8,41.729,45.42,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,east,0.6,1.2,0.75,3.5,39.541,44.932,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,0.6,0.6,0.35,2.6,36.475,40.211,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,west,0.9,1.2,0.55,5.8,36.691,40.376,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.025,south,0.6,0.6,0.35,3.5,36.333,39.433,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.9,0.85,3.5,36.786,38.446,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.15,none,0.0,north,1.5,0.9,0.75,2.6,42.863,52.637,0.0,12.435
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.025,east,1.5,1.5,0.55,5.8,39.321,41.748,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,north,1.2,0.6,0.35,3.5,35.306,35.865,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,north,1.5,1.2,0.35,3.5,41.397,44.767,0.0,12.336
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,east,1.5,1.2,0.65,5.8,36.552,37.694,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.05,south,1.5,0.9,0.75,5.8,38.542,43.044,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,south,0.6,1.5,0.55,3.5,40.353,43.627,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.05,north,0.6,1.5,0.55,3.5,35.772,38.427,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,none,0.0,east,1.5,1.5,0.85,3.5,43.054,52.034,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.025,east,1.5,0.9,0.45,2.6,37.866,39.74,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.05,west,1.8,0.9,0.75,3.5,38.688,41.646,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.025,east,0.9,0.6,0.45,2.6,37.482,43.937,0.0476,12.593
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.025,east,1.5,0.6,0.65,3.5,38.025,39.989,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,west,1.8,1.5,0.35,2.6,37.075,38.854,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,west,1.5,1.2,0.35,2.6,37.645,41.535,0.0,12.419
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.9,1.5,0.75,3.5,39.622,48.675,0.0357,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.6,1.5,0.75,2.6,36.713,42.327,0.0298,12.572
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.025,north,1.2,1.2,0.85,3.5,38.381,41.31,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.05,south,0.9,0.6,0.65,3.5,37.853,43.055,0.0,12.481
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,south,1.5,1.2,0.55,3.5,38.973,41.546,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,none,0.0,south,1.2,0.6,0.75,2.6,40.86,49.155,0.0,12.491
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,south,1.8,1.2,0.35,5.8,37.593,40.301,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,none,0.0,east,1.8,0.6,0.35,5.8,42.608,46.979,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.1,south,0.6,0.6,0.85,2.6,34.231,36.244,0.0238,12.48
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.2,eps,0.1,east,1.5,0.9,0.85,5.8,37.377,40.446,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.2,0.85,2.6,36.215,37.445,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.2,0.55,2.6,39.256,41.665,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.6,0.55,3.5,35.911,41.169,0.0833,12.614
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,0.9,1.5,0.65,5.8,37.064,40.086,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.05,east,1.2,1.2,0.75,2.6,36.447,40.07,0.0,12.481
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,west,1.8,1.2,0.35,3.5,36.991,40.563,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,south,0.6,0.9,0.75,5.8,37.571,39.698,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.5,1.2,0.85,5.8,38.579,40.645,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,eps,0.05,west,0.9,0.6,0.35,5.8,37.488,39.66,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.2,0.9,0.55,5.8,38.137,41.311,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,east,0.6,1.2,0.85,2.6,38.116,40.494,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.15,eps,0.025,east,1.5,0.9,0.75,5.8,39.449,45.33,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.55,5.8,35.837,36.702,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.65,5.8,38.679,41.971,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.5,1.5,0.85,3.5,38.036,40.089,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.025,north,1.5,0.9,0.35,2.6,37.974,40.636,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.05,south,0.6,0.9,0.85,3.5,36.942,38.403,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,east,1.2,0.9,0.45,5.8,35.33,37.311,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.025,north,1.8,0.6,0.65,5.8,38.964,41.935,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.025,east,0.6,0.6,0.55,5.8,35.917,38.339,0.0,12.431
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,east,1.5,1.5,0.65,2.6,38.336,44.979,0.0179,12.59
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,east,0.6,0.6,0.35,2.6,39.194,47.566,0.0298,12.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.1,west,0.6,1.5,0.45,5.8,35.852,40.235,0.0357,12.575
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.8,0.9,0.55,3.5,38.671,46.211,0.0476,12.623
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,west,1.2,0.6,0.65,2.6,42.0,54.896,0.0536,10.757
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,north,0.9,0.9,0.65,2.6,36.936,40.554,0.0,12.441
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,eps,0.1,east,0.6,1.5,0.85,3.5,36.136,37.201,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.8,1.2,0.75,5.8,39.066,43.935,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,east,1.5,1.5,0.65,5.8,37.6,39.573,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,north,0.9,1.2,0.75,2.6,35.182,39.43,0.1131,12.64
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,north,1.8,0.9,0.45,3.5,36.553,37.915,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,none,0.0,north,1.2,1.5,0.45,2.6,42.607,47.398,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.025,south,0.9,1.2,0.35,5.8,37.812,40.983,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.1,north,1.2,1.2,0.85,5.8,36.18,39.074,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.9,0.55,3.5,37.558,40.406,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.25,none,0.0,east,1.5,1.5,0.85,5.8,42.025,48.435,0.0,12.413
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,mineral_wool,0.05,west,1.8,1.2,0.35,3.5,38.16,42.487,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.9,0.9,0.55,3.5,35.589,36.42,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.05,north,1.5,0.9,0.35,2.6,35.779,36.672,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.6,0.9,0.85,5.8,44.255,61.579,0.0595,10.076
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.05,north,1.2,1.2,0.85,3.5,37.529,39.393,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,west,1.5,0.6,0.35,2.6,36.367,37.797,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,0.9,0.35,2.6,34.973,35.461,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.6,0.55,2.6,37.042,43.164,0.0714,12.622
