site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.2,0.55,2.6,32.295,34.148,0.3452,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,south,1.5,0.6,0.65,2.6,33.049,35.408,0.2321,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,west,0.6,0.9,0.35,2.6,37.086,50.267,0.3095,23.191
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.45,3.5,37.983,52.351,0.3214,21.89
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.75,3.5,35.63,43.231,0.2917,23.669
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.35,3.5,31.779,34.484,0.5536,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.025,south,1.8,1.5,0.45,3.5,35.231,38.975,0.0714,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.05,south,1.8,0.9,0.75,5.8,33.56,36.525,0.119,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.8,1.2,0.65,5.8,35.505,40.621,0.0774,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,west,1.2,0.9,0.45,5.8,34.949,42.457,0.3214,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.1,south,0.6,0.9,0.65,5.8,31.978,33.614,0.3929,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,eps,0.1,north,1.2,0.6,0.75,2.6,32.869,35.445,0.2798,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,west,1.2,1.5,0.65,5.8,32.121,33.95,0.3631,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.5,0.65,3.5,35.375,43.215,0.2976,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,east,1.8,1.2,0.55,2.6,34.472,37.199,0.119,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.5,0.65,3.5,33.367,35.717,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,south,1.2,0.9,0.45,5.8,32.182,33.898,0.3571,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,none,0.0,south,0.6,1.2,0.65,3.5,36.066,39.879,0.0774,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,north,0.9,1.5,0.75,5.8,33.935,37.189,0.1012,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,eps,0.05,south,1.8,0.6,0.75,2.6,33.321,35.538,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.2,0.35,2.6,31.681,33.286,0.4762,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,eps,0.05,north,1.2,0.6,0.55,2.6,32.111,34.018,0.381,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.75,3.5,33.089,37.499,0.3869,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,mineral_wool,0.05,north,1.5,1.5,0.45,3.5,33.184,35.519,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,none,0.0,west,0.9,1.5,0.65,2.6,37.647,44.202,0.0595,23.454
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,north,0.6,1.2,0.85,5.8,35.103,39.451,0.0774,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.5,1.2,0.85,5.8,34.291,37.665,0.0952,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.9,0.55,5.8,33.749,36.178,0.1786,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,south,0.9,0.9,0.55,3.5,38.108,52.739,0.3214,21.89
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,south,0.6,0.6,0.85,5.8,33.026,37.684,0.3988,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,west,0.9,1.2,0.65,3.5,33.379,35.685,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.2,1.5,0.45,3.5,34.43,41.045,0.3155,23.663
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.05,south,1.2,1.2,0.35,3.5,32.622,34.563,0.256,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.05,south,1.8,1.5,0.35,5.8,33.34,36.416,0.1726,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.6,0.85,3.5,33.367,36.458,0.1905,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.05,west,1.8,0.6,0.45,3.5,33.586,36.05,0.1369,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,none,0.0,north,0.6,1.2,0.35,5.8,36.345,40.333,0.0714,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.35,5.8,32.359,34.863,0.4107,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,mineral_wool,0.025,east,1.2,0.6,0.85,3.5,34.652,38.852,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.05,west,0.6,0.6,0.55,5.8,32.197,34.29,0.4226,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,north,1.5,1.2,0.85,2.6,37.95,45.9,0.0595,23.217
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,eps,0.025,west,0.9,0.9,0.85,3.5,34.653,37.612,0.0952,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.65,5.8,34.69,41.14,0.3036,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.05,west,0.9,0.6,0.35,2.6,33.444,36.072,0.125,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,eps,0.05,east,0.6,1.5,0.75,2.6,33.178,35.323,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,mineral_wool,0.025,north,0.9,1.5,0.75,3.5,35.173,40.764,0.1488,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,east,0.6,0.6,0.35,2.6,32.413,34.449,0.3571,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,mineral_wool,0.1,east,1.5,0.9,0.75,2.6,32.797,34.708,0.2202,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,south,1.8,1.2,0.45,2.6,36.221,42.449,0.0714,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,east,0.6,0.6,0.65,5.8,34.052,36.749,0.119,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,none,0.0,north,1.5,1.2,0.75,2.6,37.239,41.932,0.0655,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.45,5.8,32.312,34.051,0.2798,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,eps,0.05,west,1.5,1.2,0.35,3.5,33.571,35.952,0.1726,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.05,east,1.2,0.9,0.85,3.5,34.631,39.697,0.2024,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,0.9,1.2,0.65,5.8,33.679,37.375,0.2262,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,north,1.2,0.9,0.35,3.5,37.229,47.004,0.2024,22.075
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,north,1.8,1.5,0.85,3.5,33.508,36.139,0.2202,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.65,3.5,31.917,33.61,0.4107,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,south,0.6,1.2,0.75,2.6,34.888,38.695,0.0833,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.025,north,0.9,1.5,0.65,2.6,34.14,38.634,0.2262,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.65,2.6,34.841,41.76,0.2976,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,mineral_wool,0.05,north,0.9,0.9,0.55,5.8,33.887,37.55,0.1726,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.8,0.6,0.85,2.6,32.26,34.09,0.3571,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.1,west,1.8,0.9,0.35,2.6,32.433,34.981,0.3929,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.75,3.5,32.281,34.252,0.3571,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,east,0.9,1.2,0.75,3.5,33.738,37.18,0.1607,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.1,east,1.5,0.6,0.85,5.8,32.476,34.908,0.369,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,north,0.9,1.2,0.75,3.5,33.885,39.506,0.3512,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.025,north,0.6,0.6,0.65,3.5,34.249,37.72,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,1.5,0.55,2.6,32.338,35.479,0.4464,23.669
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.2,0.55,2.6,34.583,40.24,0.2679,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.025,north,0.6,0.9,0.75,3.5,33.552,35.849,0.1726,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,1.2,0.85,5.8,33.9,36.532,0.2083,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.2,0.75,2.6,32.881,36.702,0.3929,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,0.9,0.6,0.55,5.8,34.945,42.266,0.3036,23.562
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.15,none,0.0,east,1.5,0.6,0.65,3.5,36.759,43.446,0.0714,23.025
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.025,north,0.9,0.6,0.45,2.6,34.747,38.426,0.0833,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,eps,0.1,west,0.9,0.6,0.75,5.8,32.951,35.974,0.3155,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.025,west,0.9,1.2,0.35,3.5,34.058,36.713,0.1429,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.025,north,1.2,0.9,0.65,3.5,34.766,37.912,0.0774,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,eps,0.025,east,1.8,0.6,0.55,5.8,34.644,37.656,0.0952,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,east,1.2,0.9,0.55,3.5,34.938,42.062,0.2976,23.513
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.025,north,0.9,1.2,0.55,2.6,34.748,41.103,0.2857,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.025,west,0.6,1.2,0.45,5.8,33.402,35.734,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.1,north,1.2,0.9,0.75,5.8,33.216,35.801,0.1488,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.5,1.2,0.75,2.6,34.955,39.26,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.55,5.8,38.162,52.758,0.3214,21.886
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.025,south,0.6,1.5,0.75,3.5,32.38,34.297,0.3512,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,east,0.6,0.9,0.45,3.5,31.995,33.716,0.3988,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,mineral_wool,0.025,east,1.8,1.2,0.45,2.6,34.625,37.57,0.1071,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,south,1.2,0.9,0.85,5.8,33.737,36.872,0.1131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,south,0.9,0.9,0.55,5.8,32.465,35.157,0.3869,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,east,1.8,0.6,0.65,2.6,32.437,34.383,0.3393,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,eps,0.05,south,1.2,0.9,0.85,3.5,33.423,35.788,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.85,3.5,33.826,36.42,0.125,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,east,0.6,0.9,0.75,3.5,35.94,41.881,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,east,1.2,0.6,0.65,5.8,33.713,38.952,0.3512,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,0.9,0.75,2.6,33.863,39.548,0.3333,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.55,5.8,34.086,39.528,0.3155,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.6,1.2,0.45,3.5,31.661,33.221,0.4821,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,south,1.5,0.9,0.85,3.5,33.939,39.818,0.3333,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,mineral_wool,0.05,north,1.8,0.9,0.65,3.5,34.767,39.773,0.1905,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,west,1.2,0.6,0.65,2.6,36.321,40.343,0.0774,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.2,1.5,0.65,2.6,35.05,42.854,0.3155,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.2,0.85,3.5,35.481,43.777,0.2976,23.502
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,32.722,34.677,0.2262,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,eps,0.1,west,0.6,1.5,0.65,5.8,33.306,36.306,0.2143,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,0.9,0.6,0.55,3.5,32.621,34.577,0.25,23.592
