site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.025,north,1.8,1.5,0.85,1.6,1.0,15.0,37.945,41.593,0.0536,24.442,31.356,0.6429
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,sheep_wool,0.1,west,1.5,0.6,0.35,3.5,10.0,5.0,34.191,36.011,0.0833,24.415,27.154,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,xps,0.15,west,1.2,1.5,0.45,3.5,8.0,30.0,34.859,37.33,0.0714,24.426,27.469,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,eps,0.025,south,0.6,0.9,0.75,3.5,0.5,25.0,36.913,40.149,0.0595,24.445,30.855,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,none,0.0,east,1.8,0.6,0.75,5.8,0.5,15.0,38.654,48.922,0.0952,24.533,30.421,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.15,west,1.5,1.2,0.55,3.5,0.5,20.0,36.339,39.093,0.0714,24.431,30.508,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,eps,0.05,west,1.8,0.9,0.35,3.5,1.0,15.0,36.245,39.131,0.0655,24.448,30.435,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.025,south,1.8,1.2,0.55,1.6,3.0,25.0,36.607,39.717,0.0655,24.423,29.45,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,eps,0.15,west,1.5,1.5,0.75,3.5,6.0,0.0,36.384,39.943,0.0655,24.437,28.973,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.025,south,0.9,1.5,0.65,2.0,2.0,15.0,37.561,43.514,0.0536,24.485,30.022,0.7679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,0.9,0.75,2.6,10.0,5.0,34.866,38.989,0.0833,24.498,27.721,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,none,0.0,south,1.8,1.2,0.75,1.6,1.0,0.0,36.173,38.967,0.0774,24.415,30.339,0.7917
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.35,2.0,10.0,10.0,34.414,38.915,0.119,24.561,27.571,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,xps,0.1,north,0.9,1.2,0.75,3.5,4.0,20.0,34.358,36.11,0.0833,24.415,28.23,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,xps,0.15,north,1.5,0.6,0.85,1.2,2.0,0.0,33.834,35.728,0.1667,24.413,28.652,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,xps,0.05,north,0.9,0.9,0.45,2.6,6.0,15.0,34.533,36.428,0.0833,24.416,27.813,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,eps,0.05,west,1.2,1.5,0.55,5.8,0.5,25.0,36.153,38.682,0.0595,24.459,30.826,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,sheep_wool,0.05,west,1.5,1.5,0.35,1.2,4.0,25.0,35.54,37.975,0.0774,24.417,28.651,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.2,eps,0.2,south,0.9,1.5,0.65,5.8,3.0,25.0,34.812,36.707,0.0774,24.423,28.719,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.15,south,1.8,1.2,0.65,3.5,6.0,15.0,35.055,37.318,0.0714,24.426,28.966,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.05,north,1.8,0.6,0.85,2.6,0.5,10.0,34.707,36.92,0.0893,24.415,29.622,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,none,0.0,south,0.6,0.9,0.35,3.5,3.0,0.0,37.265,41.209,0.0595,24.446,29.885,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.1,west,1.2,1.5,0.65,3.5,3.0,25.0,36.164,39.577,0.0655,24.45,30.099,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.1,east,0.6,0.9,0.85,2.6,4.0,0.0,34.506,36.573,0.0595,24.482,29.713,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.1,west,1.2,0.9,0.35,1.2,3.0,20.0,33.65,35.403,0.1964,24.411,27.966,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.1,east,0.6,1.5,0.55,3.5,6.0,15.0,34.039,35.676,0.0893,24.413,27.726,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,xps,0.1,west,0.6,0.9,0.75,1.2,4.0,0.0,34.006,35.841,0.1071,24.414,28.126,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,xps,0.05,east,1.2,0.6,0.55,3.5,8.0,25.0,34.786,36.904,0.0714,24.419,27.602,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.15,south,1.8,0.6,0.75,1.2,2.0,10.0,34.232,36.038,0.0952,24.418,29.558,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,north,0.6,0.9,0.45,1.6,3.0,20.0,34.25,35.803,0.0714,24.44,29.156,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,north,1.8,0.9,0.45,1.6,6.0,0.0,36.003,40.11,0.0536,24.472,28.717,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.1,mineral_wool,0.15,west,1.5,1.5,0.85,1.2,6.0,30.0,35.833,38.468,0.0655,24.426,28.402,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,xps,0.05,north,1.8,1.5,0.45,5.8,4.0,0.0,36.508,39.978,0.0595,24.439,29.112,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.1,north,1.5,1.5,0.85,2.6,2.0,30.0,36.278,39.454,0.0536,24.485,31.533,0.6369
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,none,0.0,south,0.6,1.2,0.45,5.8,4.0,0.0,36.052,40.043,0.0595,24.47,29.206,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.05,north,0.9,0.6,0.65,1.6,2.0,10.0,34.436,36.787,0.0536,24.57,30.618,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,west,1.2,0.6,0.35,5.8,8.0,10.0,34.805,38.919,0.0833,24.506,27.759,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.2,0.65,2.0,6.0,10.0,34.395,36.369,0.0893,24.41,27.573,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,west,0.9,0.9,0.45,3.5,2.0,0.0,35.588,39.446,0.0536,24.544,29.985,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,mineral_wool,0.15,south,1.8,0.9,0.45,2.6,3.0,25.0,35.64,38.779,0.0595,24.458,29.663,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,0.9,0.55,3.5,3.0,0.0,35.395,38.578,0.0536,24.518,30.032,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,none,0.0,north,1.8,1.5,0.85,1.2,2.0,15.0,39.966,45.97,0.0536,24.451,31.436,0.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,none,0.0,north,0.6,1.2,0.35,5.8,10.0,30.0,36.846,40.531,0.0595,24.416,28.109,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,eps,0.1,east,0.6,1.2,0.75,5.8,6.0,25.0,34.757,37.697,0.0595,24.475,28.27,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.15,east,1.8,0.9,0.55,1.2,3.0,30.0,34.38,36.184,0.0893,24.416,28.756,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.05,east,0.6,0.6,0.45,1.6,6.0,15.0,34.737,37.033,0.0655,24.447,28.307,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,eps,0.2,east,1.2,1.5,0.45,1.6,10.0,10.0,34.837,37.965,0.0655,24.449,27.815,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.15,west,1.2,1.5,0.35,2.6,3.0,5.0,34.73,36.577,0.0595,24.465,29.676,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,eps,0.15,east,0.6,0.6,0.55,2.6,4.0,10.0,35.127,39.024,0.0536,24.521,29.18,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.2,mineral_wool,0.15,east,1.5,1.5,0.65,1.6,0.5,5.0,37.124,40.379,0.0595,24.46,33.076,0.2857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.05,east,1.5,1.2,0.45,1.2,0.5,0.0,34.583,36.956,0.0952,24.413,29.26,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.1,north,0.9,1.5,0.55,3.5,0.5,30.0,34.673,36.717,0.0893,24.418,29.981,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.1,south,1.8,1.2,0.45,1.2,1.0,0.0,37.285,41.381,0.0595,24.461,31.267,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.15,north,1.5,1.2,0.35,1.6,0.5,20.0,34.212,36.112,0.0952,24.417,29.516,0.9643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.05,north,0.9,0.9,0.55,1.6,4.0,20.0,34.689,37.83,0.0536,24.527,29.28,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.05,east,0.6,0.9,0.85,5.8,6.0,15.0,34.911,37.033,0.0774,24.418,28.06,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.1,north,0.9,0.9,0.45,5.8,3.0,20.0,34.157,35.721,0.0833,24.422,28.752,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,eps,0.1,south,1.5,1.2,0.65,5.8,0.5,0.0,35.983,38.879,0.0536,24.491,32.214,0.5417
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,xps,0.05,north,1.8,0.9,0.75,3.5,8.0,0.0,35.638,38.958,0.0595,24.459,28.493,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,1.5,0.45,1.6,0.5,15.0,36.223,39.186,0.0595,24.468,31.428,0.6905
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.15,xps,0.1,south,0.6,1.2,0.75,1.2,10.0,0.0,35.049,38.925,0.0595,24.473,27.966,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,west,1.2,0.9,0.65,2.0,8.0,15.0,34.799,37.202,0.0714,24.429,27.944,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.1,west,0.9,1.5,0.75,1.2,4.0,0.0,36.294,41.144,0.0536,24.52,29.542,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.2,south,1.8,0.9,0.85,3.5,6.0,25.0,36.194,43.037,0.0714,24.537,28.593,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,eps,0.15,east,0.6,0.6,0.75,5.8,2.0,0.0,34.632,36.381,0.0714,24.436,29.736,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,xps,0.15,west,1.5,1.2,0.45,3.5,6.0,15.0,34.736,36.738,0.0714,24.423,27.93,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,sheep_wool,0.15,south,1.5,1.2,0.85,1.2,3.0,15.0,35.807,38.264,0.0714,24.423,30.356,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.2,west,1.8,0.9,0.35,1.6,10.0,0.0,34.292,38.308,0.119,24.569,27.678,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,1.5,0.6,0.65,5.8,1.0,0.0,35.621,37.898,0.0595,24.46,30.331,0.9167
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,xps,0.05,west,1.8,1.2,0.85,2.0,8.0,5.0,35.267,37.38,0.0714,24.414,28.073,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,west,1.8,1.2,0.55,1.6,3.0,20.0,34.763,36.732,0.0833,24.416,28.674,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.2,0.55,2.0,8.0,25.0,34.476,36.411,0.0714,24.423,27.694,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,1.5,0.85,2.0,10.0,20.0,36.03,42.606,0.1071,24.505,28.968,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.2,south,1.2,1.2,0.35,1.2,3.0,0.0,35.305,38.852,0.0536,24.512,30.229,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,south,0.9,1.5,0.55,2.6,0.5,15.0,36.461,39.8,0.0595,24.475,31.054,0.7619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.1,north,0.9,0.6,0.45,1.2,6.0,0.0,34.934,39.274,0.0833,24.566,28.599,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.05,north,1.5,1.5,0.35,1.6,1.0,5.0,35.795,39.262,0.0476,24.574,31.567,0.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,sheep_wool,0.1,east,0.6,0.9,0.65,5.8,1.0,20.0,35.654,38.461,0.0595,24.482,30.623,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.15,east,0.9,1.5,0.45,2.6,2.0,25.0,34.508,36.312,0.0833,24.419,29.336,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,sheep_wool,0.05,east,1.8,0.9,0.55,2.0,2.0,10.0,36.491,39.314,0.0714,24.422,29.823,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,north,0.9,1.2,0.55,1.6,2.0,0.0,34.903,36.772,0.0655,24.462,30.432,0.9643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,eps,0.2,south,0.9,1.5,0.75,5.8,10.0,0.0,34.0,35.724,0.1012,24.41,27.318,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,south,1.2,1.5,0.75,1.6,10.0,0.0,36.27,40.33,0.0595,24.436,28.484,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,1.5,0.6,0.35,1.6,6.0,10.0,34.214,36.027,0.0952,24.412,27.614,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.75,3.5,4.0,5.0,35.384,37.793,0.0714,24.434,29.248,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.45,2.6,0.5,0.0,34.129,36.056,0.1012,24.416,29.17,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,xps,0.05,south,0.9,0.9,0.65,1.2,3.0,20.0,34.482,36.498,0.0952,24.413,28.344,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,xps,0.15,west,1.8,1.5,0.35,5.8,0.5,20.0,33.826,36.179,0.2083,24.408,27.74,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.55,3.5,8.0,5.0,35.317,40.853,0.1131,24.544,28.349,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.05,east,1.2,0.9,0.85,2.6,4.0,10.0,35.927,38.82,0.0595,24.455,29.478,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,xps,0.1,east,0.9,0.9,0.55,5.8,4.0,30.0,34.642,36.681,0.0655,24.444,28.804,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,east,0.6,0.9,0.75,2.6,4.0,20.0,35.814,39.036,0.0595,24.45,29.016,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,sheep_wool,0.15,south,1.5,1.2,0.65,3.5,3.0,0.0,36.782,41.884,0.0536,24.486,30.662,0.7738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.2,south,1.5,1.5,0.85,2.0,0.5,10.0,37.366,40.266,0.0655,24.436,31.634,0.4643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,mineral_wool,0.15,north,0.6,0.6,0.75,1.6,3.0,20.0,34.105,35.579,0.0774,24.435,29.226,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,xps,0.05,east,1.8,0.9,0.75,2.0,6.0,10.0,34.299,36.338,0.0952,24.409,27.908,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.2,eps,0.05,east,0.6,0.9,0.35,1.6,6.0,25.0,35.014,37.204,0.0714,24.421,28.006,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.35,2.6,4.0,25.0,35.759,40.999,0.0714,24.533,29.335,0.8274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.05,west,0.9,1.2,0.85,2.0,0.5,0.0,36.774,39.723,0.0536,24.476,31.997,0.4345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.1,east,0.9,1.5,0.75,2.0,3.0,30.0,35.01,36.913,0.0655,24.433,29.492,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,south,1.8,0.9,0.55,1.6,6.0,5.0,35.307,38.504,0.0595,24.462,29.185,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.05,north,1.2,1.2,0.85,2.0,1.0,30.0,35.427,37.756,0.0774,24.417,29.407,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.05,west,0.6,0.9,0.85,1.2,1.0,20.0,36.294,40.987,0.0476,24.557,30.666,0.7381
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,xps,0.05,north,0.9,0.6,0.45,3.5,10.0,20.0,34.912,38.518,0.0774,24.46,27.608,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,xps,0.1,west,1.5,1.2,0.55,1.6,6.0,30.0,35.133,37.905,0.0595,24.458,28.342,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.15,south,0.6,0.9,0.85,1.6,4.0,25.0,34.798,38.364,0.0536,24.531,29.115,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,west,0.6,0.9,0.65,2.0,8.0,0.0,35.069,37.982,0.0655,24.441,27.928,1.0
