site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.9,0.85,5.8,32.676,34.991,0.3452,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.6,0.35,5.8,33.616,35.29,0.1548,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.1,east,1.2,1.5,0.55,2.6,34.682,37.16,0.1012,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,xps,0.05,east,1.5,1.2,0.85,1.6,36.433,39.805,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,none,0.0,south,1.8,1.2,0.75,1.6,35.37,38.325,0.0952,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,xps,0.1,west,0.6,0.6,0.75,1.2,34.11,36.106,0.1012,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,xps,0.05,south,1.2,0.6,0.45,1.6,35.274,39.174,0.0595,23.696
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,mineral_wool,0.15,north,1.2,0.6,0.85,2.0,33.219,35.538,0.2381,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,none,0.0,north,0.6,1.5,0.55,1.2,37.575,43.478,0.0595,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.65,3.5,36.073,39.867,0.0595,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.05,south,1.8,0.9,0.85,1.2,35.698,38.608,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,eps,0.05,north,1.8,1.2,0.85,1.2,36.466,40.199,0.0595,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,sheep_wool,0.1,west,0.6,1.5,0.65,2.0,34.979,37.412,0.0833,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,34.665,36.973,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.05,south,1.5,0.9,0.35,5.8,34.599,37.699,0.0595,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.9,0.85,2.6,34.39,37.496,0.0536,23.767
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,xps,0.15,east,0.6,1.2,0.55,1.6,33.177,35.215,0.2321,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.1,west,1.2,1.5,0.65,3.5,35.21,37.985,0.0714,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,xps,0.15,south,0.9,0.9,0.35,2.0,34.523,37.307,0.0595,23.699
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.115,xps,0.15,west,1.8,1.5,0.55,5.8,35.324,38.11,0.0714,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.2,0.65,5.8,35.449,40.472,0.0536,23.774
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.05,south,1.2,1.2,0.65,2.0,35.089,39.589,0.0536,23.768
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,eps,0.05,south,0.6,1.2,0.45,3.5,35.292,37.964,0.0774,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,south,0.6,0.9,0.75,3.5,34.88,37.765,0.0655,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.05,east,1.5,1.5,0.35,3.5,35.358,38.074,0.0774,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,xps,0.05,west,1.5,0.9,0.75,1.2,34.909,37.713,0.1131,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.55,1.6,34.028,36.083,0.1786,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.1,south,0.6,1.5,0.35,3.5,35.004,38.218,0.0595,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.1,west,0.6,1.2,0.85,1.6,34.59,36.735,0.0774,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,west,1.8,0.6,0.85,2.6,35.738,39.908,0.0595,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,eps,0.025,north,0.6,1.2,0.85,5.8,34.716,37.624,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.85,3.5,35.712,40.57,0.0536,23.75
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,eps,0.05,south,1.2,0.9,0.75,3.5,34.518,37.005,0.1905,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,eps,0.1,east,1.2,0.9,0.85,2.6,35.741,39.125,0.0655,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.1,west,1.8,0.9,0.75,1.6,35.442,38.655,0.0595,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,1.2,0.55,1.6,34.867,37.517,0.0655,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,xps,0.05,east,1.8,0.9,0.35,2.0,35.448,38.384,0.0714,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.65,2.0,34.051,36.256,0.1964,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,sheep_wool,0.1,south,0.6,1.5,0.55,2.0,34.399,36.452,0.0893,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.05,north,1.2,0.9,0.35,5.8,34.217,36.559,0.1964,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,eps,0.025,north,0.6,0.6,0.65,3.5,35.314,38.55,0.0655,23.658
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.15,west,1.8,1.5,0.45,1.6,33.548,35.936,0.2262,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,west,1.5,1.5,0.65,2.6,35.563,38.43,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,0.9,0.9,0.35,2.0,36.51,42.281,0.0536,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,eps,0.05,east,1.2,0.6,0.35,1.6,34.665,37.051,0.0714,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,xps,0.15,west,0.6,1.5,0.55,2.6,34.67,36.924,0.0833,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.75,1.2,35.364,38.411,0.0595,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.15,east,0.9,0.9,0.75,1.6,34.495,36.621,0.0774,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.15,south,1.2,0.9,0.55,1.2,34.22,36.21,0.0952,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,eps,0.025,west,1.2,0.9,0.35,2.0,35.461,38.247,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.05,east,1.5,1.2,0.45,1.2,33.822,36.394,0.2202,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,none,0.0,east,0.9,0.6,0.45,3.5,37.775,43.042,0.0595,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,eps,0.025,west,1.2,1.5,0.65,5.8,37.074,42.9,0.0536,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.65,2.0,38.706,52.265,0.1548,23.766
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,north,1.5,1.2,0.85,1.6,36.31,39.552,0.0714,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,mineral_wool,0.1,east,0.9,1.2,0.75,1.2,34.147,36.543,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,sheep_wool,0.1,north,1.2,1.5,0.85,3.5,36.15,39.799,0.0595,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.05,west,0.6,0.9,0.55,1.6,34.487,36.774,0.0714,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.05,north,0.6,0.9,0.75,2.6,34.923,37.371,0.0714,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,north,1.2,0.9,0.35,2.6,34.268,36.35,0.1012,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.05,north,1.8,1.5,0.85,2.0,35.407,38.558,0.1012,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,sheep_wool,0.15,north,0.6,1.2,0.55,1.2,34.739,37.322,0.0655,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,south,1.5,0.6,0.85,1.2,34.515,36.722,0.0714,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,west,1.2,0.9,0.65,2.0,34.308,36.406,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.2,north,1.5,0.9,0.85,3.5,34.721,36.844,0.0774,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,none,0.0,south,0.9,1.2,0.85,2.0,38.082,42.906,0.0655,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.8,0.6,0.85,2.0,35.175,37.839,0.0714,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,mineral_wool,0.15,north,0.9,1.2,0.55,2.6,34.601,36.748,0.0833,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.5,0.85,1.6,34.252,36.265,0.0952,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.15,north,1.2,1.2,0.65,2.0,35.442,39.478,0.0536,23.733
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.1,west,1.2,0.6,0.45,5.8,34.872,37.286,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.15,south,0.6,1.2,0.35,2.6,33.762,35.702,0.2024,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,eps,0.05,west,1.5,1.5,0.75,5.8,36.356,40.124,0.0655,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.2,south,1.2,1.5,0.65,5.8,35.179,39.018,0.0536,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,xps,0.15,south,1.5,0.9,0.75,5.8,35.211,38.36,0.0655,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.2,west,1.5,0.9,0.85,5.8,34.187,36.642,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.15,east,1.8,1.2,0.55,5.8,33.712,36.069,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,south,1.2,0.6,0.35,2.0,34.332,36.411,0.0833,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.5,0.55,2.6,34.157,36.242,0.1131,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.1,north,0.6,0.6,0.55,1.2,33.633,35.676,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,north,0.6,1.5,0.45,1.6,34.026,36.187,0.1964,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.025,east,0.9,1.5,0.55,2.6,35.843,38.9,0.0714,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.025,north,1.5,0.6,0.65,1.6,34.593,36.978,0.1012,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,xps,0.05,east,1.2,0.9,0.75,1.6,35.168,37.865,0.0893,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,sheep_wool,0.05,west,1.2,0.9,0.55,1.6,36.06,41.567,0.0595,23.728
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,south,1.8,0.6,0.45,3.5,34.991,38.08,0.0655,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,south,0.9,0.9,0.85,1.2,35.354,39.783,0.0536,23.733
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.5,0.85,1.2,34.174,37.098,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,west,1.5,0.9,0.85,1.2,35.948,40.378,0.0536,23.719
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,1.5,0.6,0.35,1.6,33.36,35.701,0.2321,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.8,1.2,0.65,1.2,34.54,36.994,0.1131,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.05,west,1.5,0.9,0.55,1.2,33.761,36.244,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,mineral_wool,0.05,east,1.2,0.9,0.55,5.8,35.971,40.065,0.0595,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.15,east,1.5,1.2,0.65,2.6,34.831,37.098,0.0833,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,1.5,0.35,2.6,35.707,40.369,0.0536,23.697
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.55,3.5,35.883,41.507,0.0595,23.736
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.9,0.9,0.65,2.0,34.886,37.627,0.0655,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,xps,0.15,east,1.2,0.9,0.65,1.6,34.296,36.215,0.0833,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.2,west,0.9,0.6,0.85,3.5,34.01,36.143,0.1964,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,south,1.5,0.9,0.35,5.8,34.387,36.54,0.0774,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,eps,0.05,south,1.5,0.9,0.45,3.5,35.467,38.67,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,south,1.5,1.5,0.85,2.0,36.725,44.266,0.0714,23.744
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.8,0.6,0.35,1.2,33.4,35.395,0.2202,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,east,1.2,0.9,0.75,3.5,34.103,36.369,0.2024,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.2,0.6,0.35,1.2,34.756,38.02,0.0595,23.711
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.75,3.5,35.485,39.329,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.35,2.6,35.617,40.864,0.0595,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.15,south,0.9,1.5,0.45,2.6,34.473,37.428,0.0595,23.726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.5,0.45,1.6,35.294,38.372,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,mineral_wool,0.15,east,1.2,1.5,0.35,5.8,34.477,36.629,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,east,0.6,0.9,0.35,2.0,33.928,36.0,0.0655,23.707
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,eps,0.025,east,0.6,1.5,0.55,2.0,34.549,37.099,0.1964,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.1,east,1.8,0.6,0.35,3.5,33.044,35.137,0.2381,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,xps,0.05,north,0.9,0.6,0.45,3.5,35.383,38.542,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,north,0.6,1.5,0.65,2.6,34.954,37.427,0.0833,23.614
