site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,south,1.5,0.6,0.85,1.2,34.436,36.448,0.0714,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,west,1.2,0.9,0.65,2.0,34.28,36.368,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.2,north,1.5,0.9,0.85,3.5,34.659,36.706,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,none,0.0,south,0.9,1.2,0.85,2.0,38.212,43.045,0.0655,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.8,0.6,0.85,2.0,35.232,37.88,0.0714,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,mineral_wool,0.15,north,0.9,1.2,0.55,2.6,34.658,36.813,0.0833,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.5,0.85,1.6,34.171,36.106,0.1012,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.15,north,1.2,1.2,0.65,2.0,35.602,39.45,0.0536,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.1,west,1.2,0.6,0.45,5.8,35.052,37.58,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.15,south,0.6,1.2,0.35,2.6,33.85,35.898,0.2024,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,eps,0.05,west,1.5,1.5,0.75,5.8,36.307,40.052,0.0655,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.2,south,1.2,1.5,0.65,5.8,35.523,39.701,0.0536,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,xps,0.15,south,1.5,0.9,0.75,5.8,35.093,38.111,0.0655,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.2,west,1.5,0.9,0.85,5.8,34.524,37.278,0.1964,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.15,east,1.8,1.2,0.55,5.8,33.692,36.038,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,south,1.2,0.6,0.35,2.0,34.316,36.366,0.0833,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.5,0.55,2.6,34.088,36.136,0.1667,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.1,north,0.6,0.6,0.55,1.2,33.693,35.814,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,north,0.6,1.5,0.45,1.6,34.111,36.408,0.2024,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.025,east,0.9,1.5,0.55,2.6,35.945,39.03,0.0714,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.025,north,1.5,0.6,0.65,1.6,34.782,37.354,0.1012,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,xps,0.05,east,1.2,0.9,0.75,1.6,35.222,37.976,0.0893,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,sheep_wool,0.05,west,1.2,0.9,0.55,1.6,36.449,42.164,0.0536,23.728
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,south,1.8,0.6,0.45,3.5,35.126,38.336,0.0655,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,south,0.9,0.9,0.85,1.2,35.38,39.658,0.0536,23.733
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.5,0.85,1.2,34.414,37.698,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,west,1.5,0.9,0.85,1.2,36.616,41.48,0.0536,23.719
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,1.5,0.6,0.35,1.6,33.403,35.889,0.2321,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.8,1.2,0.65,1.2,34.504,37.026,0.1905,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.05,west,1.5,0.9,0.55,1.2,33.742,36.366,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,mineral_wool,0.05,east,1.2,0.9,0.55,5.8,36.128,40.352,0.0595,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.15,east,1.5,1.2,0.65,2.6,34.878,37.164,0.0833,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,1.5,0.35,2.6,35.959,40.719,0.0536,23.698
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.55,3.5,36.023,41.574,0.0595,23.736
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.9,0.9,0.65,2.0,35.106,38.034,0.0655,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,xps,0.15,east,1.2,0.9,0.65,1.6,34.264,36.13,0.0833,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.2,west,0.9,0.6,0.85,3.5,34.179,36.467,0.1964,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,south,1.5,0.9,0.35,5.8,34.402,36.575,0.0774,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,eps,0.05,south,1.5,0.9,0.45,3.5,35.564,38.799,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,south,1.5,1.5,0.85,2.0,36.868,44.271,0.0595,23.744
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.8,0.6,0.35,1.2,33.36,35.393,0.2202,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,east,1.2,0.9,0.75,3.5,34.06,36.3,0.2024,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.2,0.6,0.35,1.2,34.958,38.319,0.0595,23.711
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.75,3.5,35.527,39.342,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.35,2.6,35.712,40.839,0.0536,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.15,south,0.9,1.5,0.45,2.6,34.446,37.204,0.0595,23.726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.5,0.45,1.6,35.578,38.76,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,mineral_wool,0.15,east,1.2,1.5,0.35,5.8,34.479,36.636,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,east,0.6,0.9,0.35,2.0,33.924,35.911,0.0655,23.708
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,eps,0.025,east,0.6,1.5,0.55,2.0,34.633,37.302,0.1964,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.1,east,1.8,0.6,0.35,3.5,33.011,35.129,0.244,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,xps,0.05,north,0.9,0.6,0.45,3.5,35.496,38.725,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,north,0.6,1.5,0.65,2.6,35.143,37.785,0.0833,23.614
