site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,eps,0.2,east,0.6,0.6,0.55,3.5,35.734,36.871,0.0,18.526,25.672,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.2,south,0.9,1.5,0.45,1.2,37.564,40.103,0.0,18.57,28.696,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.1,eps,0.025,east,0.6,0.6,0.35,5.8,38.569,42.593,0.0,18.614,28.205,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,sheep_wool,0.15,east,0.9,0.9,0.55,5.8,36.625,38.538,0.0,18.579,28.697,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,none,0.0,north,1.5,0.9,0.45,2.6,41.556,47.331,0.0,18.555,27.944,0.8333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,south,1.8,1.5,0.55,1.2,37.762,39.802,0.0,18.546,30.241,0.6071
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,south,1.8,0.6,0.65,5.8,38.192,44.251,0.0,18.71,29.351,0.7262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,eps,0.1,north,1.2,0.6,0.75,1.6,36.788,39.116,0.0,18.637,28.768,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,east,0.6,0.6,0.65,1.2,35.874,37.045,0.0,18.531,26.671,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.025,east,1.2,0.6,0.55,3.5,39.398,44.66,0.0,18.611,27.885,0.869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,none,0.0,north,1.2,0.6,0.85,5.8,39.299,44.059,0.0,18.624,28.123,0.9226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.15,south,1.8,1.5,0.45,1.2,37.385,39.479,0.0,18.525,26.172,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,north,1.2,1.5,0.35,1.6,42.191,51.586,0.0,18.662,29.237,0.6607
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.6,0.85,1.2,37.326,39.516,0.0,18.562,28.219,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,eps,0.2,east,1.5,1.5,0.65,5.8,38.671,41.423,0.0,18.537,28.068,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.15,south,0.6,1.5,0.35,1.6,35.341,36.342,0.0,18.518,24.537,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,eps,0.15,east,1.8,0.9,0.55,1.6,37.734,40.078,0.0,18.554,28.823,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,south,1.5,1.2,0.85,5.8,38.967,41.74,0.0,18.528,26.35,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.05,east,1.8,0.9,0.65,5.8,39.516,44.62,0.0,18.603,28.786,0.8214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.55,2.0,37.291,39.674,0.0,18.597,29.062,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.35,5.8,37.703,40.014,0.0,18.544,27.46,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,xps,0.05,west,0.6,0.9,0.55,2.6,36.898,38.632,0.0,18.526,25.934,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.2,north,1.5,1.5,0.85,2.0,38.784,43.46,0.0,18.747,29.356,0.7202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,none,0.0,north,1.2,1.5,0.55,1.6,41.327,47.728,0.0,18.571,28.081,0.7976
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.1,east,0.6,0.9,0.65,1.6,36.42,37.901,0.0,18.526,25.889,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,0.6,0.6,0.75,5.8,37.964,40.117,0.0,18.533,26.696,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,0.9,0.55,5.8,36.669,39.159,0.0,18.646,28.608,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,south,1.2,1.5,0.55,2.6,38.136,41.348,0.0,18.588,29.643,0.8333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.75,5.8,42.436,56.474,0.1012,16.254,27.265,0.5833
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,east,0.9,1.2,0.75,2.0,36.455,38.027,0.0,18.523,26.744,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.05,north,0.6,1.5,0.35,5.8,36.619,38.45,0.0,18.582,27.903,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.5,1.5,0.45,1.6,36.06,37.407,0.0,18.525,25.797,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.35,2.6,36.968,38.77,0.0,18.553,27.732,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,eps,0.05,east,1.2,1.5,0.35,1.2,38.976,43.797,0.0,18.626,28.892,0.8214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.75,1.6,36.995,38.952,0.0,18.576,29.097,0.9226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.15,south,0.6,1.2,0.75,1.6,36.212,37.753,0.0,18.586,29.539,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.025,south,1.8,1.5,0.75,2.0,41.888,47.001,0.0,18.55,29.548,0.75
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,north,1.2,0.6,0.55,1.6,35.964,37.73,0.0,18.633,29.444,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,north,1.5,0.9,0.65,3.5,41.361,51.194,0.0119,17.886,27.008,0.7262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,none,0.0,west,1.2,1.2,0.35,1.6,41.753,48.514,0.0,18.552,27.236,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,east,1.8,1.5,0.35,2.0,38.099,41.955,0.0,18.63,29.733,0.7143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.2,eps,0.2,north,1.5,0.6,0.85,2.6,36.097,37.345,0.0,18.529,26.362,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,eps,0.05,east,1.2,0.6,0.35,5.8,37.831,40.503,0.0,18.573,27.877,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,none,0.0,north,1.2,1.5,0.45,2.0,40.524,45.417,0.0,18.562,27.493,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.15,west,1.2,1.2,0.75,1.6,36.911,39.197,0.0,18.656,29.264,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.2,0.85,2.0,37.667,39.638,0.0,18.552,28.036,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.2,0.65,3.5,36.436,37.935,0.0,18.53,26.266,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,sheep_wool,0.05,north,1.2,1.5,0.65,3.5,37.789,39.903,0.0,18.523,26.287,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,north,1.8,0.9,0.75,1.2,37.084,39.852,0.0,18.707,30.874,0.5893
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.5,0.75,3.5,39.286,42.651,0.0,18.582,28.106,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.1,south,0.9,1.5,0.75,5.8,38.047,40.876,0.0,18.574,29.749,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,xps,0.1,north,0.6,1.5,0.65,3.5,36.303,37.72,0.0,18.523,25.67,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,eps,0.15,north,1.8,1.2,0.35,1.2,36.614,38.59,0.0,18.612,30.136,0.7143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.025,east,0.9,1.2,0.75,3.5,39.811,45.375,0.0,18.611,27.977,0.869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,0.9,0.45,1.6,36.379,37.974,0.0,18.517,24.9,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,0.6,0.65,5.8,36.058,37.343,0.0,18.525,26.591,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,south,0.9,1.2,0.75,5.8,38.328,40.774,0.0,18.532,27.301,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.2,0.35,1.6,37.764,42.957,0.0,18.744,28.07,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.45,3.5,41.25,45.112,0.0,18.526,26.857,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.05,north,1.8,1.2,0.55,5.8,37.698,40.132,0.0,18.568,27.481,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,xps,0.05,north,0.6,1.2,0.35,2.6,36.688,38.851,0.0,18.605,28.22,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.15,east,1.5,0.9,0.75,1.6,37.288,39.172,0.0,18.567,28.414,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.05,north,0.6,1.2,0.35,5.8,36.399,37.838,0.0,18.531,26.532,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.85,1.6,37.53,39.535,0.0,18.542,27.653,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,eps,0.1,west,1.2,1.2,0.45,3.5,36.439,37.953,0.0,18.525,25.638,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,eps,0.2,east,0.6,0.6,0.55,1.2,36.32,37.722,0.0,18.537,26.84,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,0.9,1.2,0.85,5.8,37.843,40.105,0.0,18.535,27.591,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,1.8,0.9,0.35,1.2,37.396,39.652,0.0,18.57,28.029,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,xps,0.05,north,1.8,1.5,0.65,1.6,39.274,42.76,0.0,18.602,28.928,0.9048
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.8,0.6,0.85,3.5,38.237,41.126,0.0,18.564,28.792,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.55,5.8,36.425,37.894,0.0,18.542,26.587,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,eps,0.15,north,1.2,1.2,0.75,1.6,36.322,37.715,0.0,18.526,27.844,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,south,0.9,0.6,0.35,3.5,38.467,42.593,0.0,18.604,27.773,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,2.0,39.382,42.074,0.0,18.537,27.727,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,xps,0.05,south,0.6,0.6,0.75,1.6,37.757,39.937,0.0,18.544,26.978,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.15,east,1.5,0.9,0.75,2.0,37.52,39.74,0.0,18.594,28.858,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.025,east,0.6,0.6,0.35,1.6,37.443,39.577,0.0,18.516,24.915,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.15,west,1.8,1.5,0.85,3.5,38.891,43.586,0.0,18.656,28.703,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.2,south,0.9,0.9,0.65,2.0,37.282,42.492,0.0,18.76,29.466,0.7679
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,mineral_wool,0.15,south,1.5,0.9,0.75,2.6,37.354,39.354,0.0,18.527,26.104,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,eps,0.2,north,1.5,0.9,0.85,2.6,35.952,37.232,0.0,18.522,27.17,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,mineral_wool,0.15,north,1.2,1.2,0.35,2.6,36.331,37.866,0.0,18.582,28.384,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,none,0.0,east,0.9,0.6,0.75,1.2,40.007,43.134,0.0,18.52,26.35,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.15,sheep_wool,0.05,west,0.9,1.2,0.55,2.0,37.747,41.113,0.0,18.627,28.916,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,west,1.2,0.9,0.55,2.0,36.641,38.267,0.0,18.528,26.135,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.1,south,0.9,1.2,0.65,1.6,36.623,38.147,0.0,18.534,27.883,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,mineral_wool,0.15,east,0.6,1.2,0.85,1.6,36.465,37.971,0.0,18.525,26.643,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.1,west,1.5,1.2,0.75,2.0,38.004,40.379,0.0,18.526,26.349,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.15,south,0.9,1.2,0.55,3.5,37.383,39.903,0.0,18.578,28.48,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,north,1.2,0.9,0.85,5.8,37.42,41.313,0.0,18.743,28.716,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.15,south,1.8,0.9,0.55,3.5,36.881,39.137,0.0,18.611,30.198,0.6964
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,mineral_wool,0.05,south,0.6,1.5,0.45,2.6,37.121,38.974,0.0,18.524,26.303,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,xps,0.1,west,0.6,1.5,0.55,1.6,36.991,38.846,0.0,18.573,27.809,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.2,1.2,0.75,3.5,37.751,40.456,0.0,18.61,28.651,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.35,2.6,37.407,40.724,0.0,18.669,29.056,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,none,0.0,south,1.2,0.9,0.35,1.6,41.083,45.16,0.0,18.525,26.726,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.05,west,0.9,1.5,0.55,1.6,37.559,40.004,0.0,18.586,28.346,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,39.254,42.479,0.0,18.549,29.16,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,mineral_wool,0.05,south,0.6,0.9,0.75,1.2,37.293,39.179,0.0,18.529,26.966,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,xps,0.1,south,1.2,0.6,0.85,5.8,37.561,39.694,0.0,18.541,27.415,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.45,2.0,39.962,49.797,0.0,18.748,28.275,0.7738
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.75,2.0,37.386,39.416,0.0,18.525,28.247,0.8631
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,37.18,39.024,0.0,18.535,26.692,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.2,south,0.9,0.6,0.85,1.2,35.64,36.813,0.0,18.519,25.578,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,eps,0.025,north,1.8,0.6,0.85,2.6,39.323,42.286,0.0,18.543,27.557,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,west,0.9,1.2,0.85,5.8,41.943,48.844,0.0,18.608,28.953,0.7738
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,1.5,0.35,1.2,39.505,45.649,0.0,18.65,27.92,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.15,north,1.8,1.5,0.45,2.0,37.134,40.938,0.0,18.737,29.121,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.025,south,0.6,1.2,0.35,2.0,38.84,43.258,0.0,18.604,27.962,0.9405
