site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,south,0.6,0.6,0.55,1.2,41.827,54.945,0.0774,11.553
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,none,0.0,west,0.6,1.5,0.55,1.2,42.94,56.098,0.0179,11.831
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.15,north,0.6,1.5,0.55,2.6,36.756,38.291,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.15,south,0.9,0.6,0.65,1.6,35.651,36.459,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,eps,0.2,east,0.6,0.6,0.55,3.5,35.719,36.585,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.2,south,0.9,1.5,0.45,1.2,37.228,39.509,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.1,eps,0.025,east,0.6,0.6,0.35,5.8,38.689,42.915,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,sheep_wool,0.15,east,0.9,0.9,0.55,5.8,36.39,38.164,0.0,17.17
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,none,0.0,north,1.5,0.9,0.45,2.6,42.013,47.964,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,south,1.8,1.5,0.55,1.2,37.826,39.866,0.0,17.136
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,south,1.8,0.6,0.65,5.8,37.791,43.337,0.0,17.302
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,eps,0.1,north,1.2,0.6,0.75,1.6,36.813,39.449,0.0,17.228
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,east,0.6,0.6,0.65,1.2,35.84,36.779,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.025,east,1.2,0.6,0.55,3.5,39.655,45.209,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,none,0.0,north,1.2,0.6,0.85,5.8,39.58,44.84,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.15,south,1.8,1.5,0.45,1.2,37.101,38.696,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,north,1.2,1.5,0.35,1.6,42.492,53.094,0.0,17.253
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.6,0.85,1.2,37.044,38.98,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,eps,0.2,east,1.5,1.5,0.65,5.8,38.075,40.24,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.15,south,0.6,1.5,0.35,1.6,35.583,36.354,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,eps,0.15,east,1.8,0.9,0.55,1.6,37.19,39.128,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,south,1.5,1.2,0.85,5.8,38.668,41.005,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.05,east,1.8,0.9,0.65,5.8,39.242,43.846,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.55,2.0,37.325,39.895,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.35,5.8,37.438,39.386,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,xps,0.05,west,0.6,0.9,0.55,2.6,36.893,38.352,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.2,north,1.5,1.5,0.85,2.0,39.043,44.828,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,none,0.0,north,1.2,1.5,0.55,1.6,41.555,48.054,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.1,east,0.6,0.9,0.65,1.6,36.492,37.733,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,0.6,0.6,0.75,5.8,38.242,40.346,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,0.9,0.55,5.8,36.649,39.341,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,south,1.2,1.5,0.55,2.6,37.406,40.107,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.75,5.8,43.241,59.138,0.1071,10.753
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,east,0.9,1.2,0.75,2.0,36.399,37.628,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.05,north,0.6,1.5,0.35,5.8,36.63,38.529,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.5,1.5,0.45,1.6,36.26,37.368,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.35,2.6,37.095,38.894,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,eps,0.05,east,1.2,1.5,0.35,1.2,38.78,43.601,0.0,17.217
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.75,1.6,37.021,39.058,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.15,south,0.6,1.2,0.75,1.6,36.112,37.728,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.025,south,1.8,1.5,0.75,2.0,41.12,45.522,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,north,1.2,0.6,0.55,1.6,35.903,37.912,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,north,1.5,0.9,0.65,3.5,41.983,52.69,0.0,12.761
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,none,0.0,west,1.2,1.2,0.35,1.6,42.102,48.817,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,east,1.8,1.5,0.35,2.0,37.961,42.022,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.2,eps,0.2,north,1.5,0.6,0.85,2.6,36.282,37.38,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,eps,0.05,east,1.2,0.6,0.35,5.8,37.89,40.536,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,none,0.0,north,1.2,1.5,0.45,2.0,40.803,45.816,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.15,west,1.2,1.2,0.75,1.6,36.984,39.822,0.0,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.2,0.85,2.0,37.897,39.976,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.2,0.65,3.5,36.412,37.62,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,sheep_wool,0.05,north,1.2,1.5,0.65,3.5,38.18,40.165,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,north,1.8,0.9,0.75,1.2,37.115,40.608,0.0,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.5,0.75,3.5,39.461,43.094,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.1,south,0.9,1.5,0.75,5.8,37.705,40.219,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,xps,0.1,north,0.6,1.5,0.65,3.5,36.571,37.823,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,eps,0.15,north,1.8,1.2,0.35,1.2,36.735,39.175,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.025,east,0.9,1.2,0.75,3.5,40.03,45.889,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,0.9,0.45,1.6,36.591,37.902,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,0.6,0.65,5.8,36.219,37.298,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,south,0.9,1.2,0.75,5.8,38.139,40.238,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.2,0.35,1.6,37.729,43.358,0.0,17.335
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.45,3.5,41.857,45.795,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.05,north,1.8,1.2,0.55,5.8,37.738,40.116,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,xps,0.05,north,0.6,1.2,0.35,2.6,36.631,38.909,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.15,east,1.5,0.9,0.75,1.6,37.344,39.334,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.05,north,0.6,1.2,0.35,5.8,36.536,37.792,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.85,1.6,37.703,39.654,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,eps,0.1,west,1.2,1.2,0.45,3.5,36.612,37.894,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,eps,0.2,east,0.6,0.6,0.55,1.2,36.215,37.407,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,0.9,1.2,0.85,5.8,37.388,39.175,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,1.8,0.9,0.35,1.2,37.361,39.627,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,xps,0.05,north,1.8,1.5,0.65,1.6,39.499,43.676,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.8,0.6,0.85,3.5,37.695,40.098,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.55,5.8,36.456,37.778,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,eps,0.15,north,1.2,1.2,0.75,1.6,36.539,37.758,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,south,0.9,0.6,0.35,3.5,38.43,42.452,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,2.0,39.707,42.513,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,xps,0.05,south,0.6,0.6,0.75,1.6,37.815,39.87,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.15,east,1.5,0.9,0.75,2.0,37.594,40.101,0.0,17.185
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.025,east,0.6,0.6,0.35,1.6,37.738,39.629,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.15,west,1.8,1.5,0.85,3.5,38.717,43.564,0.0,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.2,south,0.9,0.9,0.65,2.0,36.794,41.597,0.0,17.352
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,mineral_wool,0.15,south,1.5,0.9,0.75,2.6,37.107,38.695,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,eps,0.2,north,1.5,0.9,0.85,2.6,36.162,37.211,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,mineral_wool,0.15,north,1.2,1.2,0.35,2.6,36.403,38.129,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,none,0.0,east,0.9,0.6,0.75,1.2,40.495,43.576,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.15,sheep_wool,0.05,west,0.9,1.2,0.55,2.0,37.323,40.526,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,west,1.2,0.9,0.55,2.0,36.431,37.688,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.1,south,0.9,1.2,0.65,1.6,36.709,38.064,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,mineral_wool,0.15,east,0.6,1.2,0.85,1.6,36.479,37.725,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.1,west,1.5,1.2,0.75,2.0,37.558,39.394,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.15,south,0.9,1.2,0.55,3.5,36.992,39.194,0.0,17.168
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,north,1.2,0.9,0.85,5.8,37.5,41.982,0.0,17.335
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.15,south,1.8,0.9,0.55,3.5,36.854,39.34,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,mineral_wool,0.05,south,0.6,1.5,0.45,2.6,37.174,38.768,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,xps,0.1,west,0.6,1.5,0.55,1.6,37.117,39.125,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.2,1.2,0.75,3.5,38.023,41.158,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.35,2.6,37.485,41.4,0.0,17.26
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,none,0.0,south,1.2,0.9,0.35,1.6,41.649,45.722,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.05,west,0.9,1.5,0.55,1.6,37.537,40.096,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,39.151,42.08,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,mineral_wool,0.05,south,0.6,0.9,0.75,1.2,37.284,38.923,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,xps,0.1,south,1.2,0.6,0.85,5.8,37.315,39.115,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.45,2.0,39.422,48.424,0.0,17.34
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.75,2.0,37.121,38.726,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,37.178,38.808,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.2,south,0.9,0.6,0.85,1.2,35.608,36.421,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,eps,0.025,north,1.8,0.6,0.85,2.6,39.675,42.71,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,west,0.9,1.2,0.85,5.8,41.964,49.12,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,1.5,0.35,1.2,39.653,46.494,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.15,north,1.8,1.5,0.45,2.0,37.039,41.444,0.0,17.329
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.025,south,0.6,1.2,0.35,2.0,38.946,43.435,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,east,1.5,1.2,0.55,5.8,37.433,42.301,0.0,17.396
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.1,west,1.5,1.5,0.65,5.8,38.147,41.469,0.0,17.219
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.1,west,1.8,1.2,0.35,3.5,37.307,39.085,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,west,0.9,1.5,0.85,5.8,38.242,40.237,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.025,north,1.5,0.6,0.55,2.6,38.879,41.41,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.6,1.5,0.65,2.0,37.373,39.061,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,xps,0.05,west,0.6,1.2,0.75,1.2,37.805,40.904,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,0.9,1.5,0.65,2.0,39.489,44.579,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,west,1.2,1.5,0.65,1.2,38.548,40.825,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.1,west,1.8,0.9,0.85,1.6,38.643,41.509,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,eps,0.1,north,1.5,0.9,0.75,1.2,37.465,39.765,0.0,17.175
