site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,none,0.0,north,1.2,1.5,0.45,2.0,41.504,46.485,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.15,west,1.2,1.2,0.75,1.6,38.048,41.033,0.0,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.2,0.85,2.0,38.601,40.841,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.2,0.65,3.5,36.39,37.566,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,sheep_wool,0.05,north,1.2,1.5,0.65,3.5,38.723,40.924,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,north,1.8,0.9,0.75,1.2,37.702,41.165,0.0,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.5,0.75,3.5,41.034,44.98,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.1,south,0.9,1.5,0.75,5.8,37.381,39.668,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,xps,0.1,north,0.6,1.5,0.65,3.5,36.948,38.36,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,eps,0.15,north,1.8,1.2,0.35,1.2,36.552,38.683,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.025,east,0.9,1.2,0.75,3.5,40.363,46.131,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,0.9,0.45,1.6,36.688,38.043,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,0.6,0.65,5.8,36.265,37.367,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,south,0.9,1.2,0.75,5.8,37.91,39.852,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.2,0.35,1.6,37.988,43.229,0.0,17.335
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.45,3.5,42.096,46.064,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.05,north,1.8,1.2,0.55,5.8,37.96,40.377,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,xps,0.05,north,0.6,1.2,0.35,2.6,36.672,38.864,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.15,east,1.5,0.9,0.75,1.6,38.181,40.285,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.05,north,0.6,1.2,0.35,5.8,36.678,37.971,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.85,1.6,37.78,39.729,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,eps,0.1,west,1.2,1.2,0.45,3.5,36.709,38.029,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,eps,0.2,east,0.6,0.6,0.55,1.2,36.196,37.328,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,0.9,1.2,0.85,5.8,36.972,38.517,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,1.8,0.9,0.35,1.2,37.59,39.698,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,xps,0.05,north,1.8,1.5,0.65,1.6,41.237,45.693,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.8,0.6,0.85,3.5,37.305,39.381,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.55,5.8,36.617,37.982,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,eps,0.15,north,1.2,1.2,0.75,1.6,36.461,37.658,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,south,0.9,0.6,0.35,3.5,38.359,42.125,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,2.0,41.054,44.202,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,xps,0.05,south,0.6,0.6,0.75,1.6,38.043,40.102,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.15,east,1.5,0.9,0.75,2.0,38.541,41.202,0.0,17.185
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.025,east,0.6,0.6,0.35,1.6,37.829,39.743,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.15,west,1.8,1.5,0.85,3.5,39.226,43.991,0.0,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.2,south,0.9,0.9,0.65,2.0,36.485,40.683,0.0,17.352
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,mineral_wool,0.15,south,1.5,0.9,0.75,2.6,36.938,38.408,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,eps,0.2,north,1.5,0.9,0.85,2.6,36.051,37.059,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,mineral_wool,0.15,north,1.2,1.2,0.35,2.6,36.619,38.315,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,none,0.0,east,0.9,0.6,0.75,1.2,40.741,43.893,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.15,sheep_wool,0.05,west,0.9,1.2,0.55,2.0,37.021,39.844,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,west,1.2,0.9,0.55,2.0,36.147,37.242,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.1,south,0.9,1.2,0.65,1.6,36.55,37.82,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,mineral_wool,0.15,east,0.6,1.2,0.85,1.6,36.473,37.69,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.1,west,1.5,1.2,0.75,2.0,37.095,38.679,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.15,south,0.9,1.2,0.55,3.5,36.731,38.669,0.0,17.168
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,north,1.2,0.9,0.85,5.8,38.417,43.157,0.0,17.335
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.15,south,1.8,0.9,0.55,3.5,36.676,39.02,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,mineral_wool,0.05,south,0.6,1.5,0.45,2.6,37.092,38.625,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,xps,0.1,west,0.6,1.5,0.55,1.6,37.788,39.892,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.2,1.2,0.75,3.5,38.89,42.255,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.35,2.6,37.793,41.534,0.0,17.26
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,none,0.0,south,1.2,0.9,0.35,1.6,41.973,46.046,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.05,west,0.9,1.5,0.55,1.6,37.672,40.124,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,38.964,41.711,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,mineral_wool,0.05,south,0.6,0.9,0.75,1.2,37.197,38.768,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,xps,0.1,south,1.2,0.6,0.85,5.8,37.139,38.807,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.45,2.0,39.152,47.134,0.0,17.34
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.75,2.0,36.621,37.966,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,37.155,38.719,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.2,south,0.9,0.6,0.85,1.2,35.417,36.115,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,eps,0.025,north,1.8,0.6,0.85,2.6,40.301,43.448,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,west,0.9,1.2,0.85,5.8,41.713,48.642,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,1.5,0.35,1.2,40.042,46.638,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.15,north,1.8,1.5,0.45,2.0,37.104,41.058,0.0,17.329
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.025,south,0.6,1.2,0.35,2.0,39.051,43.379,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,east,1.5,1.2,0.55,5.8,38.447,43.459,0.0,17.396
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.1,west,1.5,1.5,0.65,5.8,39.587,43.362,0.0,17.219
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.1,west,1.8,1.2,0.35,3.5,38.0,39.925,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,west,0.9,1.5,0.85,5.8,39.074,41.367,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.025,north,1.5,0.6,0.55,2.6,39.349,41.961,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.6,1.5,0.65,2.0,37.301,38.919,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,xps,0.05,west,0.6,1.2,0.75,1.2,37.987,41.0,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,0.9,1.5,0.65,2.0,39.103,43.532,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,west,1.2,1.5,0.65,1.2,38.188,40.262,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.1,west,1.8,0.9,0.85,1.6,37.87,40.159,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,eps,0.1,north,1.5,0.9,0.75,1.2,38.369,40.81,0.0,17.175
