site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.9,0.35,1.2,12.617,16.076,0.0,-16.901
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.1,north,0.6,1.5,0.35,3.5,11.277,14.513,0.0,-16.858
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.2,north,1.8,1.2,0.85,3.5,11.024,12.732,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.05,east,1.8,1.2,0.35,1.6,12.308,14.696,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,north,0.9,1.2,0.75,1.2,11.956,15.789,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.6,0.75,2.0,11.828,18.281,0.0119,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,eps,0.025,south,1.5,1.5,0.75,5.8,14.597,19.079,0.0476,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.15,west,0.9,0.6,0.35,1.2,11.135,13.877,0.0,-16.872
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.5,1.2,0.85,1.2,14.131,17.749,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,north,1.2,1.2,0.85,2.6,13.783,16.421,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.05,east,0.9,0.6,0.65,5.8,11.389,13.152,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,west,1.2,0.9,0.35,1.2,12.269,15.19,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.15,east,1.5,1.5,0.45,5.8,11.665,13.854,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.9,0.35,3.5,10.243,11.585,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,1.5,0.75,5.8,13.091,17.668,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.5,0.9,0.85,1.2,15.036,21.779,0.256,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,eps,0.15,south,1.8,0.6,0.55,1.6,9.685,10.889,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,xps,0.1,west,1.8,1.2,0.45,1.6,10.772,15.643,0.0,-16.589
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,sheep_wool,0.1,north,1.8,0.9,0.45,3.5,11.687,14.092,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,eps,0.1,west,1.2,0.6,0.85,1.2,10.654,13.959,0.0,-16.802
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,mineral_wool,0.15,north,1.2,1.2,0.35,1.6,9.905,11.206,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.15,north,0.6,1.2,0.45,2.6,9.956,12.987,0.0,-16.769
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.05,east,1.2,0.9,0.65,5.8,11.131,14.95,0.0,-16.804
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,eps,0.2,north,1.5,1.5,0.45,2.6,11.475,15.328,0.0,-16.834
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.45,5.8,10.831,12.42,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,east,1.5,0.6,0.45,1.2,11.152,16.233,0.0,-16.652
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.15,east,0.6,0.9,0.75,5.8,9.021,11.804,0.0,-16.713
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,south,1.2,1.5,0.45,1.2,10.707,14.006,0.0,-16.853
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.05,south,0.6,1.2,0.35,2.6,11.61,14.132,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,west,0.6,1.5,0.75,1.6,12.021,16.169,0.0,-16.755
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.15,xps,0.15,north,0.9,0.9,0.65,5.8,10.233,13.677,0.0,-16.764
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,none,0.0,south,1.5,1.2,0.45,2.0,15.296,19.04,0.1071,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,none,0.0,south,1.5,1.2,0.75,3.5,15.421,23.824,0.3512,-16.788
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,south,0.9,0.6,0.85,3.5,9.914,13.209,0.0,-16.782
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,west,1.5,0.6,0.35,2.0,9.441,11.125,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,none,0.0,west,1.2,1.5,0.65,5.8,17.233,24.311,0.4583,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,none,0.0,north,1.8,0.9,0.45,1.2,17.859,25.055,0.5119,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.9,0.35,2.6,11.226,13.033,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,1.2,1.2,0.55,2.6,13.215,17.924,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,xps,0.15,north,1.2,1.5,0.85,3.5,11.288,13.163,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.15,east,0.6,1.5,0.75,1.6,10.202,11.611,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,xps,0.1,west,1.2,1.5,0.85,2.0,13.4,16.234,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.05,west,1.2,1.2,0.55,1.6,12.037,18.794,0.0179,-16.651
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,xps,0.15,north,1.5,0.9,0.65,1.6,10.835,14.614,0.0,-16.775
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.025,west,1.5,1.5,0.75,2.0,14.055,18.197,0.0179,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.85,1.6,9.938,11.276,0.0,-16.981
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.45,5.8,18.285,28.132,0.5119,-17.64
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,east,1.8,1.5,0.35,3.5,12.443,19.328,0.0476,-16.659
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,xps,0.15,east,0.6,1.5,0.75,5.8,11.48,13.677,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,eps,0.025,east,1.8,0.9,0.75,1.2,14.333,17.832,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,mineral_wool,0.15,east,1.2,0.6,0.45,2.0,10.076,11.464,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,south,1.8,0.9,0.85,1.2,11.361,14.713,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.2,0.45,1.2,13.684,19.943,0.1131,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.1,west,0.6,1.5,0.55,3.5,10.497,11.942,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,xps,0.1,north,1.2,0.6,0.75,2.6,11.235,13.363,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.1,east,1.5,0.9,0.35,3.5,11.986,16.556,0.0,-16.8
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.1,south,0.6,1.2,0.65,1.6,11.372,14.01,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.1,east,1.5,1.2,0.75,5.8,12.109,14.132,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,south,0.9,1.2,0.55,1.2,11.127,14.222,0.0,-16.878
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.05,north,1.8,0.9,0.55,5.8,12.984,18.168,0.0119,-16.772
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.8,0.6,0.35,1.2,9.906,11.202,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,1.8,0.9,0.35,1.2,11.428,17.061,0.0,-16.695
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.5,0.6,0.55,1.2,11.192,12.983,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.05,south,0.6,1.2,0.85,1.6,12.156,18.125,0.0119,-16.733
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.1,south,1.2,1.5,0.85,2.0,10.964,12.68,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.55,3.5,10.388,14.049,0.0,-16.789
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,mineral_wool,0.05,east,1.8,1.2,0.75,1.6,14.67,19.084,0.0774,-16.89
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,south,1.2,1.2,0.75,3.5,13.813,20.19,0.0833,-16.838
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.025,south,0.9,1.5,0.85,3.5,12.321,15.957,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,xps,0.1,north,0.9,1.2,0.35,2.0,9.257,12.682,0.0,-16.604
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.1,east,1.2,1.5,0.55,2.6,11.68,15.102,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,eps,0.2,north,0.9,0.6,0.85,2.0,10.422,12.674,0.0,-16.886
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.5,0.65,1.2,12.27,16.575,0.0,-16.835
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,xps,0.05,east,1.5,1.2,0.75,5.8,14.871,23.021,0.3571,-16.622
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,none,0.0,east,1.2,0.9,0.35,5.8,17.964,25.314,0.5357,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.1,north,0.9,1.5,0.35,5.8,9.885,12.664,0.0,-16.81
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,xps,0.1,north,1.8,1.2,0.65,1.2,11.893,14.703,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.15,north,0.6,0.6,0.75,2.0,10.322,12.059,0.0,-16.931
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,eps,0.2,east,0.6,0.9,0.45,2.6,9.685,10.809,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.2,south,1.5,1.5,0.65,1.6,11.282,13.13,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,0.9,0.9,0.45,1.2,13.476,20.329,0.1726,-16.659
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,sheep_wool,0.1,west,0.9,1.5,0.65,1.2,10.604,12.13,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,mineral_wool,0.15,south,0.9,1.5,0.85,1.6,11.082,14.107,0.0,-16.892
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.9,0.65,2.6,9.985,14.524,0.0,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,north,0.9,0.6,0.55,5.8,11.636,15.68,0.0,-16.823
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,0.9,0.35,1.2,11.359,15.27,0.0,-16.834
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,south,1.2,0.9,0.35,1.6,10.994,14.169,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.05,west,1.8,0.6,0.55,5.8,11.43,14.529,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.25,xps,0.1,south,1.5,0.6,0.55,2.6,9.765,10.947,0.0,-16.98
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.15,south,1.2,0.9,0.85,3.5,10.857,12.675,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,eps,0.025,east,1.8,1.5,0.35,2.0,13.808,17.963,0.0,-16.899
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,west,1.5,0.9,0.35,2.0,13.358,19.527,0.0774,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.05,south,1.8,1.2,0.35,5.8,12.709,17.832,0.0,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,sheep_wool,0.15,west,1.8,1.5,0.65,5.8,12.341,15.507,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,south,0.9,1.5,0.55,1.2,18.263,30.237,0.4881,-21.504
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.15,east,1.2,1.2,0.65,1.6,10.34,11.847,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,west,0.6,1.5,0.55,5.8,12.213,14.888,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,east,1.8,0.6,0.55,1.6,12.817,15.893,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,north,0.6,1.2,0.45,3.5,11.417,14.21,0.0,-16.893
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,none,0.0,east,0.6,0.9,0.45,3.5,11.475,13.325,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,eps,0.1,south,0.6,1.2,0.85,2.6,10.781,12.388,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.2,0.35,2.6,9.46,10.578,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,1.5,0.6,0.55,5.8,13.321,21.202,0.1964,-16.645
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.05,west,0.6,1.5,0.65,5.8,11.529,13.404,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,xps,0.1,west,1.5,0.9,0.75,5.8,11.364,13.559,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.2,0.75,3.5,12.808,18.622,0.0536,-16.607
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,1.5,0.75,2.0,12.362,14.67,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,west,0.6,1.2,0.55,2.0,12.299,15.868,0.0,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.2,west,0.9,1.2,0.35,1.6,9.894,11.173,0.0,-16.967
