site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,none,0.0,south,0.9,1.2,0.35,2.0,6.0,0.0,23.442,37.95,0.5595,-18.031,-6.924,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.05,north,1.5,1.2,0.35,2.6,8.0,30.0,19.697,26.894,0.619,-14.636,-7.288,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.75,2.6,4.0,0.0,20.216,23.557,0.7798,-12.555,-4.589,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,north,1.5,0.9,0.45,2.0,2.0,10.0,19.259,25.788,0.619,-12.309,-2.025,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,eps,0.2,south,1.8,0.6,0.55,1.2,0.5,10.0,16.282,18.777,0.0952,-12.39,6.377,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,none,0.0,east,1.8,0.6,0.35,5.8,6.0,20.0,24.04,32.341,0.8988,-14.543,-7.306,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,north,1.8,0.6,0.65,2.0,3.0,0.0,17.393,19.959,0.3512,-12.458,-1.267,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.15,sheep_wool,0.1,south,1.5,1.5,0.45,1.2,8.0,10.0,19.103,21.636,0.6845,-12.574,-6.868,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,eps,0.025,south,0.9,0.6,0.75,5.8,10.0,0.0,20.403,24.774,0.8155,-12.533,-7.286,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,xps,0.05,east,1.5,0.6,0.35,1.2,8.0,0.0,19.878,24.073,0.8036,-12.514,-6.3,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.025,east,0.6,1.5,0.35,3.5,6.0,0.0,19.443,22.284,0.744,-12.568,-6.746,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.05,west,0.9,0.9,0.55,5.8,1.0,20.0,19.816,22.956,0.7738,-12.544,-3.513,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.55,5.8,6.0,15.0,18.863,21.366,0.6786,-12.563,-7.244,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,mineral_wool,0.05,west,0.9,0.6,0.85,3.5,10.0,0.0,19.878,23.317,0.7679,-12.553,-7.645,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,eps,0.15,south,0.9,1.5,0.35,2.0,3.0,10.0,17.789,19.8,0.5655,-12.554,-3.37,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,xps,0.1,north,1.8,0.6,0.35,1.2,8.0,15.0,18.982,21.69,0.7262,-12.552,-7.55,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,xps,0.05,south,1.5,0.6,0.35,1.6,2.0,0.0,19.331,27.244,0.5774,-12.22,-1.075,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,xps,0.15,south,0.6,0.6,0.75,1.2,8.0,0.0,18.786,22.624,0.6667,-12.495,-6.091,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.75,1.2,10.0,0.0,19.689,22.694,0.7679,-12.557,-7.969,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,xps,0.1,north,0.9,0.9,0.75,1.6,1.0,20.0,17.346,18.834,0.4345,-12.564,-2.806,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.5,0.45,2.6,3.0,0.0,18.636,22.305,0.6488,-12.479,-1.111,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.2,0.75,5.8,8.0,25.0,19.538,23.356,0.7738,-12.517,-7.747,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.15,west,0.9,0.6,0.35,1.2,2.0,10.0,17.881,20.983,0.4762,-12.446,-1.87,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.05,south,1.2,1.5,0.35,3.5,10.0,0.0,20.224,28.586,0.6667,-14.306,-6.647,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,west,1.5,0.6,0.55,5.8,1.0,25.0,17.067,20.22,0.256,-12.445,1.856,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.15,west,0.9,0.9,0.85,1.2,8.0,15.0,19.136,21.878,0.7202,-12.567,-8.066,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,0.9,1.2,0.65,2.0,6.0,25.0,25.378,41.598,0.5595,-20.948,-8.364,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,0.6,0.55,2.6,2.0,0.0,19.571,25.858,0.631,-12.308,-1.938,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,sheep_wool,0.15,west,1.5,1.5,0.85,3.5,8.0,5.0,20.129,23.452,0.7857,-12.545,-6.622,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.15,east,1.8,0.6,0.75,2.6,2.0,0.0,18.565,22.478,0.619,-12.463,1.449,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.1,east,1.2,0.9,0.65,2.6,1.0,10.0,17.875,25.072,0.4167,-12.217,3.835,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.1,west,1.8,1.5,0.55,2.6,0.5,30.0,20.314,27.731,0.7857,-12.396,1.321,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.1,mineral_wool,0.15,south,0.9,0.9,0.85,2.6,1.0,25.0,17.232,18.627,0.3155,-12.565,-3.288,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,sheep_wool,0.05,north,0.6,1.2,0.65,1.2,1.0,30.0,20.211,23.666,0.7857,-12.535,-1.766,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,0.9,0.65,2.6,6.0,0.0,19.297,26.32,0.5952,-12.229,-4.903,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,xps,0.05,south,1.8,0.9,0.35,2.0,1.0,0.0,19.894,27.061,0.7024,-12.355,1.123,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,south,0.6,0.6,0.75,2.0,4.0,30.0,19.436,24.826,0.6786,-12.398,-4.83,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,xps,0.1,east,1.2,1.2,0.45,2.0,8.0,0.0,19.43,24.576,0.6964,-12.432,-5.71,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,xps,0.1,west,1.2,0.9,0.35,1.6,8.0,30.0,19.557,23.078,0.7738,-12.533,-7.88,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,south,1.2,1.5,0.45,1.2,1.0,15.0,17.74,21.702,0.4226,-12.427,2.466,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.15,south,0.6,1.2,0.55,5.8,2.0,20.0,17.901,23.506,0.4464,-12.221,0.271,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.05,east,1.8,1.2,0.35,5.8,4.0,0.0,19.224,22.078,0.7262,-12.559,-5.284,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,south,0.6,1.2,0.75,1.2,6.0,25.0,19.528,26.498,0.6131,-13.093,-6.16,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,north,1.8,0.9,0.45,2.6,6.0,20.0,19.223,26.514,0.5655,-12.171,-3.822,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,xps,0.15,east,1.2,1.2,0.45,1.2,10.0,20.0,19.17,21.998,0.75,-12.553,-7.793,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,west,1.5,0.6,0.35,2.0,0.5,20.0,16.06,17.583,0.0,-12.501,1.957,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,eps,0.05,west,1.2,1.5,0.45,3.5,0.5,0.0,18.812,21.209,0.6786,-12.555,-2.056,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,east,0.6,1.2,0.55,1.2,6.0,25.0,19.986,26.332,0.7202,-12.423,-6.041,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,none,0.0,east,0.6,1.5,0.65,5.8,8.0,15.0,23.691,32.42,0.8988,-16.298,-8.653,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.5,1.2,0.45,2.6,8.0,30.0,20.764,25.708,0.8274,-12.538,-7.886,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.15,eps,0.025,south,0.9,0.6,0.85,3.5,1.0,20.0,19.724,22.555,0.756,-12.577,-5.37,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.55,2.0,3.0,10.0,18.904,22.069,0.7262,-12.494,1.517,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.55,5.8,4.0,0.0,20.001,24.63,0.8274,-12.486,-4.983,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,eps,0.1,north,1.5,1.5,0.35,2.6,1.0,10.0,18.096,21.744,0.4821,-12.392,2.124,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,sheep_wool,0.05,south,1.5,0.9,0.75,2.6,8.0,0.0,20.482,26.839,0.8333,-12.47,-6.372,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,eps,0.1,west,0.9,0.9,0.85,2.6,1.0,30.0,19.099,22.41,0.7381,-12.523,-0.218,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,east,1.8,1.5,0.35,3.5,4.0,5.0,19.947,29.86,0.619,-12.209,-3.213,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,south,1.8,1.5,0.65,1.2,3.0,5.0,21.089,28.61,0.8571,-12.425,2.605,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.2,1.5,0.85,2.0,4.0,10.0,19.085,23.121,0.6845,-12.427,-2.93,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.1,south,0.6,0.6,0.35,3.5,8.0,10.0,18.601,24.058,0.5536,-12.355,-6.321,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.1,xps,0.1,west,1.2,0.9,0.85,2.6,1.0,0.0,17.731,20.057,0.4464,-12.485,1.848,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.1,west,0.6,1.5,0.55,3.5,8.0,0.0,19.284,22.183,0.7381,-12.563,-7.175,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.3,eps,0.15,north,1.5,1.2,0.55,2.6,4.0,0.0,19.04,22.961,0.7202,-12.483,-3.504,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,1.2,0.65,1.2,1.0,15.0,18.021,20.371,0.5536,-12.505,2.429,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,xps,0.15,north,0.9,1.5,0.75,1.6,6.0,15.0,19.167,22.368,0.75,-12.529,-5.904,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.1,west,1.8,1.2,0.45,2.6,3.0,0.0,17.838,19.656,0.5774,-12.56,-4.44,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.05,north,1.8,0.9,0.55,5.8,6.0,10.0,20.102,27.123,0.6905,-12.417,-5.993,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,mineral_wool,0.1,north,0.6,0.6,0.45,1.6,8.0,0.0,18.621,21.012,0.6429,-12.564,-7.532,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.15,east,0.6,1.5,0.65,1.2,10.0,25.0,19.699,23.782,0.7738,-12.522,-8.424,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.025,south,1.8,0.6,0.65,1.2,4.0,30.0,20.135,23.455,0.7679,-12.561,-5.728,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.1,west,1.5,0.9,0.85,5.8,2.0,15.0,18.036,19.892,0.6012,-12.569,-4.928,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.1,west,0.6,0.9,0.75,5.8,0.5,20.0,18.483,23.432,0.5595,-12.399,0.932,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,mineral_wool,0.1,west,0.9,0.9,0.35,3.5,4.0,10.0,18.193,20.388,0.625,-12.56,-5.425,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,mineral_wool,0.05,south,0.6,0.9,0.75,3.5,4.0,5.0,18.565,20.72,0.631,-12.577,-6.912,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.5,0.35,1.6,6.0,0.0,18.762,22.891,0.6131,-12.424,-4.429,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,mineral_wool,0.1,south,0.9,0.9,0.85,2.0,4.0,10.0,18.968,23.279,0.6726,-12.44,-3.507,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.15,east,0.6,1.5,0.55,5.8,2.0,0.0,17.343,19.098,0.3571,-12.55,-1.958,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.2,south,0.6,0.9,0.45,2.0,1.0,0.0,16.227,20.493,0.1786,-12.212,3.121,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,xps,0.15,north,0.6,0.9,0.35,5.8,2.0,10.0,17.008,18.402,0.1726,-12.56,-3.548,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.1,west,1.8,1.5,0.55,1.2,2.0,25.0,20.001,24.919,0.8333,-12.448,-2.584,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.05,north,1.5,0.6,0.85,2.6,4.0,0.0,19.531,22.691,0.7738,-12.53,-2.718,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.15,north,0.6,0.6,0.75,2.0,6.0,0.0,18.43,21.31,0.6607,-12.511,-5.092,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,north,0.9,0.9,0.65,2.6,2.0,5.0,18.534,25.249,0.5119,-12.268,-0.637,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,eps,0.1,south,0.6,0.9,0.45,1.2,10.0,30.0,18.894,21.305,0.6429,-12.58,-9.69,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.8,0.6,0.85,1.2,10.0,0.0,20.814,29.414,0.7679,-13.013,-6.685,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,eps,0.05,south,1.8,0.6,0.65,1.6,10.0,30.0,20.401,24.351,0.7976,-12.549,-8.766,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.15,south,1.2,0.9,0.65,2.6,2.0,20.0,18.333,20.643,0.631,-12.552,-3.508,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,eps,0.1,east,1.8,1.5,0.85,3.5,4.0,15.0,21.168,25.313,0.8393,-12.529,-2.703,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,xps,0.05,east,1.5,0.9,0.65,3.5,4.0,10.0,20.275,26.305,0.7679,-12.415,-2.745,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.25,eps,0.15,west,1.8,1.2,0.75,5.8,1.0,10.0,18.894,22.517,0.7024,-12.461,-0.817,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,none,0.0,west,1.2,1.2,0.35,2.0,4.0,0.0,20.82,26.123,0.8512,-12.49,-4.211,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,eps,0.025,south,0.9,1.5,0.75,5.8,1.0,0.0,20.403,23.878,0.7738,-12.557,-1.776,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,xps,0.05,north,0.9,0.9,0.85,5.8,6.0,20.0,19.088,21.654,0.7024,-12.569,-7.526,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,eps,0.2,south,1.8,1.2,0.45,1.6,4.0,25.0,18.598,21.755,0.6845,-12.495,-1.885,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.15,east,0.9,1.5,0.85,5.8,10.0,15.0,19.781,25.074,0.7262,-13.402,-7.763,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.85,2.0,0.5,0.0,21.586,29.998,0.869,-12.409,2.375,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,xps,0.05,east,1.2,1.2,0.65,1.6,1.0,0.0,19.741,27.383,0.5893,-12.178,3.03,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,none,0.0,west,0.9,1.5,0.35,3.5,8.0,0.0,22.091,26.492,0.8571,-12.571,-8.256,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.15,east,0.9,1.5,0.75,2.6,4.0,5.0,20.035,25.238,0.8155,-12.484,-2.811,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.025,south,1.5,0.9,0.35,2.6,10.0,25.0,21.79,31.939,0.756,-17.61,-8.597,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,eps,0.2,north,0.9,1.5,0.65,3.5,6.0,0.0,18.921,21.661,0.7262,-12.538,-5.911,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.05,north,1.8,1.2,0.35,2.6,1.0,20.0,17.598,22.087,0.3988,-12.285,1.308,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,1.5,0.6,0.55,5.8,8.0,30.0,21.177,31.929,0.6607,-17.21,-8.322,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,mineral_wool,0.05,west,1.2,1.5,0.35,1.6,4.0,0.0,19.515,25.822,0.625,-12.294,-3.024,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.1,west,1.2,0.6,0.85,1.6,2.0,0.0,18.511,22.172,0.5893,-12.435,-0.987,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,south,0.6,1.2,0.75,1.6,8.0,25.0,19.267,22.128,0.744,-12.562,-8.072,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.2,east,1.8,0.6,0.75,2.0,3.0,5.0,17.576,19.281,0.4881,-12.566,-3.225,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.15,east,1.5,0.6,0.45,2.0,1.0,0.0,16.477,17.42,0.0,-12.571,-3.431,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,mineral_wool,0.15,west,0.6,0.6,0.85,2.0,0.5,0.0,16.497,17.495,0.0,-12.563,-2.54,0.0
