site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.2,north,1.8,1.2,0.85,3.5,10.767,12.392,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.05,east,1.8,1.2,0.35,1.6,12.392,14.7,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,north,0.9,1.2,0.75,1.2,11.704,15.228,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.6,0.75,2.0,11.659,17.818,0.0,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,eps,0.025,south,1.5,1.5,0.75,5.8,14.567,19.001,0.0476,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.15,west,0.9,0.6,0.35,1.2,11.191,13.864,0.0,-16.872
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.5,1.2,0.85,1.2,14.365,17.86,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,north,1.2,1.2,0.85,2.6,14.171,16.88,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.05,east,0.9,0.6,0.65,5.8,11.53,13.327,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,west,1.2,0.9,0.35,1.2,12.421,15.305,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.15,east,1.5,1.5,0.45,5.8,11.991,14.292,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.9,0.35,3.5,10.224,11.563,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,1.5,0.75,5.8,13.056,17.628,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.5,0.9,0.85,1.2,14.996,21.366,0.2381,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,eps,0.15,south,1.8,0.6,0.55,1.6,9.601,10.73,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,xps,0.1,west,1.8,1.2,0.45,1.6,10.255,14.621,0.0,-16.588
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,sheep_wool,0.1,north,1.8,0.9,0.45,3.5,11.916,14.449,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,eps,0.1,west,1.2,0.6,0.85,1.2,10.49,13.633,0.0,-16.802
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,mineral_wool,0.15,north,1.2,1.2,0.35,1.6,9.581,10.711,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.15,north,0.6,1.2,0.45,2.6,9.994,13.096,0.0,-16.769
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.05,east,1.2,0.9,0.65,5.8,11.354,15.497,0.0,-16.804
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,eps,0.2,north,1.5,1.5,0.45,2.6,11.097,14.522,0.0,-16.834
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.45,5.8,11.043,12.684,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,east,1.5,0.6,0.45,1.2,11.109,16.235,0.0,-16.651
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.15,east,0.6,0.9,0.75,5.8,9.167,12.192,0.0,-16.713
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,south,1.2,1.5,0.45,1.2,10.024,12.673,0.0,-16.853
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.05,south,0.6,1.2,0.35,2.6,11.533,13.97,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,west,0.6,1.5,0.75,1.6,12.172,16.168,0.0,-16.755
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.15,xps,0.15,north,0.9,0.9,0.65,5.8,10.196,13.567,0.0,-16.764
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,none,0.0,south,1.5,1.2,0.45,2.0,15.274,18.914,0.1071,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,none,0.0,south,1.5,1.2,0.75,3.5,15.549,24.051,0.3571,-16.788
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,south,0.9,0.6,0.85,3.5,9.807,13.011,0.0,-16.782
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,west,1.5,0.6,0.35,2.0,9.113,10.568,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,none,0.0,west,1.2,1.5,0.65,5.8,17.349,24.412,0.4762,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,none,0.0,north,1.8,0.9,0.45,1.2,18.21,25.422,0.5476,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.9,0.35,2.6,11.289,13.144,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,1.2,1.2,0.55,2.6,13.189,17.803,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,xps,0.15,north,1.2,1.5,0.85,3.5,11.621,13.744,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.15,east,0.6,1.5,0.75,1.6,10.026,11.346,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,xps,0.1,west,1.2,1.5,0.85,2.0,13.699,16.509,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.05,west,1.2,1.2,0.55,1.6,11.656,17.676,0.0,-16.65
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,xps,0.15,north,1.5,0.9,0.65,1.6,10.493,13.911,0.0,-16.775
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.025,west,1.5,1.5,0.75,2.0,14.066,18.083,0.0119,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.85,1.6,9.781,11.061,0.0,-16.981
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.45,5.8,18.359,28.235,0.5119,-17.611
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,east,1.8,1.5,0.35,3.5,12.26,18.561,0.0179,-16.659
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,xps,0.15,east,0.6,1.5,0.75,5.8,11.674,13.878,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,eps,0.025,east,1.8,0.9,0.75,1.2,14.748,18.32,0.0238,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,mineral_wool,0.15,east,1.2,0.6,0.45,2.0,9.96,11.251,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,south,1.8,0.9,0.85,1.2,11.46,15.028,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.2,0.45,1.2,14.04,20.183,0.1964,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.1,west,0.6,1.5,0.55,3.5,10.288,11.677,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,xps,0.1,north,1.2,0.6,0.75,2.6,11.449,13.63,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.1,east,1.5,0.9,0.35,3.5,12.01,16.451,0.0,-16.8
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.1,south,0.6,1.2,0.65,1.6,11.175,13.647,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.1,east,1.5,1.2,0.75,5.8,12.545,14.719,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,south,0.9,1.2,0.55,1.2,10.807,13.541,0.0,-16.878
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.05,north,1.8,0.9,0.55,5.8,13.178,18.337,0.0179,-16.772
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.8,0.6,0.35,1.2,9.803,11.087,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,1.8,0.9,0.35,1.2,11.202,16.621,0.0,-16.695
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.5,0.6,0.55,1.2,11.197,12.932,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.05,south,0.6,1.2,0.85,1.6,11.972,17.66,0.0,-16.733
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.1,south,1.2,1.5,0.85,2.0,10.733,12.404,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.55,3.5,10.218,13.735,0.0,-16.789
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,mineral_wool,0.05,east,1.8,1.2,0.75,1.6,15.399,19.877,0.2143,-16.89
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,south,1.2,1.2,0.75,3.5,13.618,19.6,0.0595,-16.838
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.025,south,0.9,1.5,0.85,3.5,12.179,15.715,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,xps,0.1,north,0.9,1.2,0.35,2.0,8.924,12.061,0.0,-16.604
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.1,east,1.2,1.5,0.55,2.6,11.785,15.345,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,eps,0.2,north,0.9,0.6,0.85,2.0,10.381,12.516,0.0,-16.886
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.5,0.65,1.2,12.448,16.983,0.0,-16.835
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,xps,0.05,east,1.5,1.2,0.75,5.8,15.362,23.676,0.3869,-16.622
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,none,0.0,east,1.2,0.9,0.35,5.8,18.173,25.596,0.5417,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.1,north,0.9,1.5,0.35,5.8,10.039,13.029,0.0,-16.81
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,xps,0.1,north,1.8,1.2,0.65,1.2,11.508,14.027,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.15,north,0.6,0.6,0.75,2.0,10.444,12.203,0.0,-16.931
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,eps,0.2,east,0.6,0.9,0.45,2.6,9.666,10.788,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.2,south,1.5,1.5,0.65,1.6,10.675,12.188,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,0.9,0.9,0.45,1.2,13.797,20.709,0.2321,-16.659
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,sheep_wool,0.1,west,0.9,1.5,0.65,1.2,10.209,11.658,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,mineral_wool,0.15,south,0.9,1.5,0.85,1.6,10.494,12.994,0.0,-16.892
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.9,0.65,2.6,9.52,13.378,0.0,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,north,0.9,0.6,0.55,5.8,11.614,15.487,0.0,-16.823
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,0.9,0.35,1.2,11.12,14.699,0.0,-16.833
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,south,1.2,0.9,0.35,1.6,10.712,13.599,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.05,west,1.8,0.6,0.55,5.8,11.723,14.906,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.25,xps,0.1,south,1.5,0.6,0.55,2.6,9.562,10.687,0.0,-16.98
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.15,south,1.2,0.9,0.85,3.5,10.927,12.831,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,eps,0.025,east,1.8,1.5,0.35,2.0,14.141,18.239,0.0179,-16.899
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,west,1.5,0.9,0.35,2.0,13.517,19.536,0.0774,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.05,south,1.8,1.2,0.35,5.8,12.598,17.497,0.0,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,sheep_wool,0.15,west,1.8,1.5,0.65,5.8,12.293,15.455,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,south,0.9,1.5,0.55,1.2,18.55,30.795,0.494,-21.325
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.15,east,1.2,1.2,0.65,1.6,10.319,11.794,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,west,0.6,1.5,0.55,5.8,12.59,15.371,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,east,1.8,0.6,0.55,1.6,12.979,16.015,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,north,0.6,1.2,0.45,3.5,11.542,14.336,0.0,-16.893
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,none,0.0,east,0.6,0.9,0.45,3.5,11.515,13.356,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,eps,0.1,south,0.6,1.2,0.85,2.6,10.773,12.363,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.2,0.35,2.6,9.393,10.45,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,1.5,0.6,0.55,5.8,13.341,21.213,0.1964,-16.645
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.05,west,0.6,1.5,0.65,5.8,11.815,13.769,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,xps,0.1,west,1.5,0.9,0.75,5.8,11.115,13.105,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.2,0.75,3.5,13.051,18.624,0.0774,-16.607
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,1.5,0.75,2.0,12.656,15.24,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,west,0.6,1.2,0.55,2.0,12.614,16.221,0.0,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.2,west,0.9,1.2,0.35,1.6,9.519,10.646,0.0,-16.967
