site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,eps,0.1,west,0.6,1.5,0.85,2.6,9.484,12.946,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,1.5,0.35,5.8,8.806,10.569,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,xps,0.1,north,0.6,1.5,0.75,5.8,8.163,9.593,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,xps,0.05,south,1.8,1.5,0.65,5.8,11.756,15.104,0.0,-21.117
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,sheep_wool,0.1,east,1.5,1.5,0.75,1.6,10.497,13.15,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,none,0.0,south,1.5,1.5,0.65,2.6,14.407,20.291,0.1488,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,east,0.9,0.9,0.45,1.2,8.55,12.933,0.0,-20.734
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.1,north,1.5,1.5,0.35,5.8,10.406,14.695,0.0,-20.971
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,none,0.0,south,1.8,1.2,0.55,2.6,17.379,26.898,0.4702,-22.578
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,east,0.9,0.6,0.35,1.6,13.609,19.276,0.0833,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.2,west,0.6,0.6,0.45,3.5,7.649,9.216,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.6,0.35,2.6,8.238,10.71,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.55,2.6,8.468,11.821,0.0,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,west,0.6,1.2,0.55,1.2,9.058,10.893,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,east,0.9,1.5,0.35,3.5,9.752,13.782,0.0,-20.966
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.85,2.0,9.036,11.032,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,none,0.0,south,1.8,1.2,0.65,1.2,15.204,21.873,0.244,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,eps,0.05,west,1.5,0.6,0.85,1.2,10.124,12.284,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.1,west,0.6,0.9,0.65,1.6,7.621,9.692,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.9,0.35,5.8,8.055,12.297,0.0,-20.707
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,1.5,1.2,0.65,3.5,8.739,10.405,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,eps,0.15,south,0.6,1.2,0.65,2.0,7.502,8.66,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.05,east,0.6,1.2,0.35,5.8,10.462,14.371,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.45,3.5,8.974,11.677,0.0,-21.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.75,2.0,11.244,14.033,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.65,1.6,7.185,9.051,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.6,0.55,1.6,11.421,17.472,0.0,-20.916
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.15,south,1.2,0.9,0.65,3.5,7.868,9.165,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,east,0.6,0.6,0.35,2.0,7.75,9.001,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,none,0.0,east,0.9,1.2,0.35,1.2,16.507,28.887,0.4226,-24.298
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.025,east,1.8,1.5,0.35,5.8,11.22,13.867,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,xps,0.05,north,1.2,1.2,0.35,2.0,9.755,12.713,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,0.9,0.45,2.6,9.084,10.903,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,eps,0.025,south,1.5,1.5,0.45,2.0,12.383,16.992,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,xps,0.15,west,0.9,1.5,0.75,1.2,8.674,11.27,0.0,-21.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.15,north,0.6,0.6,0.65,1.2,8.032,9.75,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,eps,0.025,east,1.5,1.2,0.75,3.5,12.699,18.543,0.0298,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,2.6,7.638,9.907,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,eps,0.15,north,1.5,1.5,0.65,1.2,8.974,10.802,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,none,0.0,east,1.2,0.6,0.45,2.6,14.456,19.811,0.1369,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.05,north,0.6,0.6,0.75,1.2,10.47,13.33,0.0,-21.106
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.15,north,0.9,1.2,0.75,5.8,9.357,14.742,0.0,-20.754
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.15,west,0.6,0.9,0.85,3.5,7.964,9.25,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.05,west,1.8,1.2,0.75,2.0,12.335,18.69,0.0476,-20.972
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.025,east,0.6,0.6,0.45,5.8,10.105,13.157,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,xps,0.15,west,1.8,0.9,0.35,5.8,8.677,10.69,0.0,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,1.2,0.55,5.8,10.308,12.804,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,eps,0.15,east,0.6,1.5,0.55,2.6,9.188,11.427,0.0,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.1,west,1.2,1.2,0.75,2.0,8.887,13.732,0.0,-20.801
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.05,west,1.8,1.2,0.55,3.5,10.773,13.337,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,1.5,1.2,0.65,1.6,10.045,13.871,0.0,-21.009
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.35,2.6,8.911,11.799,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.75,1.2,8.968,14.338,0.0,-20.734
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.15,west,1.5,0.9,0.35,3.5,7.933,9.326,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.15,north,1.5,1.2,0.55,1.6,9.912,12.689,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,xps,0.15,north,1.5,1.5,0.65,1.6,9.405,12.63,0.0,-21.006
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.05,east,1.8,0.9,0.65,2.0,9.329,14.627,0.0,-20.837
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,south,1.8,0.6,0.55,2.0,8.084,11.239,0.0,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.15,north,1.8,1.2,0.65,2.6,11.054,15.451,0.0,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,1.2,0.85,3.5,8.235,9.683,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.2,mineral_wool,0.15,north,0.9,0.9,0.55,1.2,8.254,10.461,0.0,-21.052
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,south,1.2,1.2,0.85,1.6,10.392,12.896,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.025,south,0.6,0.6,0.55,5.8,9.2,14.306,0.0,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.45,1.2,10.167,13.144,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.6,1.5,0.35,2.6,9.0,12.092,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,0.6,1.5,0.35,2.6,10.801,14.329,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,xps,0.1,west,0.9,0.6,0.45,2.0,8.658,10.493,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,east,1.8,0.9,0.45,2.0,13.472,21.248,0.1726,-20.95
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.9,0.9,0.65,3.5,9.192,13.081,0.0,-20.914
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,none,0.0,east,1.2,1.2,0.65,5.8,17.251,25.75,0.4762,-21.194
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.2,0.9,0.45,3.5,8.059,9.452,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,eps,0.05,south,1.8,1.5,0.85,2.6,11.908,16.391,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.85,5.8,15.987,31.656,0.4048,-21.477
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,east,1.5,0.6,0.85,1.6,7.673,8.893,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.05,south,1.2,0.9,0.75,2.0,8.79,11.701,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,east,1.5,0.6,0.55,2.6,8.146,10.938,0.0,-20.963
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.15,eps,0.1,north,1.5,1.2,0.55,1.6,9.87,14.877,0.0,-20.862
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.45,2.6,10.123,12.592,0.0,-21.12
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,north,0.6,1.5,0.75,1.2,9.659,11.661,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,west,1.5,0.6,0.85,1.6,9.622,13.197,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.15,west,1.8,0.9,0.55,5.8,9.297,11.401,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.5,0.45,2.0,11.97,17.48,0.0,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.9,0.65,1.2,9.345,13.32,0.0,-20.927
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,xps,0.15,south,0.9,1.5,0.85,3.5,9.163,11.549,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.9,0.75,1.6,10.242,12.862,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.15,east,1.5,0.6,0.65,1.6,7.48,9.672,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,sheep_wool,0.1,north,1.2,1.2,0.55,2.6,9.668,11.666,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,mineral_wool,0.15,east,0.6,1.5,0.85,1.6,9.278,11.595,0.0,-21.095
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.75,1.2,9.842,12.005,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,mineral_wool,0.15,south,1.2,1.2,0.75,1.6,9.124,11.097,0.0,-21.116
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.15,south,1.2,0.6,0.45,2.0,7.502,9.044,0.0,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.6,0.35,1.2,8.331,11.388,0.0,-20.951
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,1.5,0.9,0.85,1.2,11.575,18.731,0.0417,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.15,east,1.8,1.5,0.75,2.0,10.322,16.816,0.0,-20.868
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.2,east,0.9,0.9,0.75,3.5,8.92,13.8,0.0,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.2,north,1.2,0.6,0.45,2.6,7.719,9.816,0.0,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,xps,0.05,south,0.6,1.5,0.45,1.6,9.403,11.352,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.05,east,1.8,0.9,0.35,1.6,9.374,12.523,0.0,-21.014
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.75,2.6,9.824,15.23,0.0,-20.802
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,none,0.0,east,1.5,1.5,0.75,2.0,11.832,17.222,0.0,-20.988
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.15,east,0.6,1.2,0.35,2.6,7.827,9.971,0.0,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,east,1.5,0.6,0.55,1.6,10.099,15.146,0.0,-20.877
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.2,xps,0.05,west,1.5,0.6,0.75,3.5,9.253,11.074,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,west,1.5,0.9,0.75,2.0,9.151,10.918,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.35,1.6,11.353,14.148,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.05,east,1.2,0.9,0.65,2.0,10.2,12.55,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.05,west,0.6,0.6,0.75,1.6,10.667,13.723,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.15,north,1.8,1.2,0.65,3.5,10.961,14.843,0.0,-21.039
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.1,north,1.2,1.5,0.45,1.6,9.489,11.685,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,east,1.2,1.2,0.55,5.8,10.872,16.495,0.0,-20.894
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,xps,0.05,east,1.2,0.9,0.45,3.5,10.969,15.218,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,sheep_wool,0.15,west,0.9,1.2,0.35,1.6,8.01,10.571,0.0,-20.98
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,eps,0.025,west,0.6,1.2,0.75,2.6,10.894,14.808,0.0,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.45,3.5,11.104,17.827,0.0,-20.808
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.05,north,0.9,0.9,0.85,2.6,9.456,13.7,0.0,-20.931
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.85,2.6,8.436,13.055,0.0,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.2,0.55,5.8,8.355,9.908,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.6,0.9,0.75,3.5,9.79,15.142,0.0,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,eps,0.025,west,1.8,0.6,0.55,1.2,10.414,12.767,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.2,none,0.0,north,0.6,1.5,0.35,5.8,14.626,22.121,0.2143,-21.048
