site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,1.2,1.2,0.75,5.8,11.158,16.93,0.0,-20.877
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,west,1.5,1.2,0.65,2.0,11.547,14.546,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,mineral_wool,0.1,west,1.8,1.2,0.75,5.8,9.909,12.073,0.0,-21.147
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,north,0.6,0.6,0.65,2.6,8.768,10.58,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,sheep_wool,0.15,south,0.6,0.6,0.35,1.2,8.432,10.17,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,xps,0.05,north,0.9,0.9,0.55,5.8,10.189,13.015,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,eps,0.1,west,0.6,1.5,0.85,2.6,9.662,13.252,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,1.5,0.35,5.8,8.822,10.589,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,xps,0.1,north,0.6,1.5,0.75,5.8,8.024,9.418,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,xps,0.05,south,1.8,1.5,0.65,5.8,11.985,15.436,0.0,-21.117
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,sheep_wool,0.1,east,1.5,1.5,0.75,1.6,10.823,13.681,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,none,0.0,south,1.5,1.5,0.65,2.6,14.528,20.717,0.1786,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,east,0.9,0.9,0.45,1.2,8.689,13.242,0.0,-20.735
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.1,north,1.5,1.5,0.35,5.8,10.355,14.651,0.0,-20.971
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,none,0.0,south,1.8,1.2,0.55,2.6,17.263,26.794,0.4583,-22.966
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,east,0.9,0.6,0.35,1.6,13.547,19.202,0.0774,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.2,west,0.6,0.6,0.45,3.5,7.785,9.419,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.6,0.35,2.6,8.362,10.928,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.55,2.6,8.799,12.399,0.0,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,west,0.6,1.2,0.55,1.2,9.272,11.187,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,east,0.9,1.5,0.35,3.5,9.878,13.997,0.0,-20.966
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.85,2.0,9.042,11.057,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,none,0.0,south,1.8,1.2,0.65,1.2,14.887,21.305,0.2143,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,eps,0.05,west,1.5,0.6,0.85,1.2,10.069,12.229,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.1,west,0.6,0.9,0.65,1.6,7.763,9.931,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.9,0.35,5.8,8.056,12.285,0.0,-20.707
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,1.5,1.2,0.65,3.5,9.074,10.863,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,eps,0.15,south,0.6,1.2,0.65,2.0,7.696,8.94,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.05,east,0.6,1.2,0.35,5.8,10.411,14.282,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.45,3.5,9.037,11.776,0.0,-21.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.75,2.0,11.056,13.841,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.65,1.6,7.245,9.152,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.6,0.55,1.6,11.478,17.622,0.0,-20.916
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.15,south,1.2,0.9,0.65,3.5,8.108,9.497,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,east,0.6,0.6,0.35,2.0,7.804,9.085,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,none,0.0,east,0.9,1.2,0.35,1.2,16.327,28.373,0.4226,-24.575
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.025,east,1.8,1.5,0.35,5.8,11.085,13.691,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,xps,0.05,north,1.2,1.2,0.35,2.0,9.849,12.881,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,0.9,0.45,2.6,9.117,10.975,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,eps,0.025,south,1.5,1.5,0.45,2.0,12.323,16.982,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,xps,0.15,west,0.9,1.5,0.75,1.2,9.263,12.365,0.0,-21.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.15,north,0.6,0.6,0.65,1.2,8.208,10.014,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,eps,0.025,east,1.5,1.2,0.75,3.5,12.733,18.587,0.0476,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,2.6,7.917,10.354,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,eps,0.15,north,1.5,1.5,0.65,1.2,9.523,11.581,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,none,0.0,east,1.2,0.6,0.45,2.6,14.348,19.661,0.119,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.05,north,0.6,0.6,0.75,1.2,10.419,13.264,0.0,-21.106
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.15,north,0.9,1.2,0.75,5.8,9.462,14.874,0.0,-20.754
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.15,west,0.6,0.9,0.85,3.5,7.905,9.182,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.05,west,1.8,1.2,0.75,2.0,12.713,19.873,0.0952,-20.972
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.025,east,0.6,0.6,0.45,5.8,10.093,13.135,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,xps,0.15,west,1.8,0.9,0.35,5.8,8.71,10.737,0.0,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,1.2,0.55,5.8,10.2,12.672,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,eps,0.15,east,0.6,1.5,0.55,2.6,9.26,11.549,0.0,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.1,west,1.2,1.2,0.75,2.0,9.466,15.111,0.0,-20.801
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.05,west,1.8,1.2,0.55,3.5,10.797,13.423,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,1.5,1.2,0.65,1.6,10.557,14.986,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.35,2.6,9.06,12.05,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.75,1.2,9.039,14.279,0.0,-20.734
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.15,west,1.5,0.9,0.35,3.5,8.209,9.7,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.15,north,1.5,1.2,0.55,1.6,9.97,12.829,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,xps,0.15,north,1.5,1.5,0.65,1.6,9.956,13.603,0.0,-21.006
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.05,east,1.8,0.9,0.65,2.0,9.697,15.192,0.0,-20.837
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,south,1.8,0.6,0.55,2.0,8.502,12.109,0.0,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.15,north,1.8,1.2,0.65,2.6,10.882,15.272,0.0,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,1.2,0.85,3.5,8.296,9.777,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.2,mineral_wool,0.15,north,0.9,0.9,0.55,1.2,8.366,10.632,0.0,-21.052
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,south,1.2,1.2,0.85,1.6,10.618,13.259,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.025,south,0.6,0.6,0.55,5.8,9.143,14.083,0.0,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.45,1.2,10.293,13.368,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.6,1.5,0.35,2.6,9.06,12.22,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,0.6,1.5,0.35,2.6,10.835,14.415,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,xps,0.1,west,0.9,0.6,0.45,2.0,8.778,10.678,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,east,1.8,0.9,0.45,2.0,13.362,21.091,0.1607,-20.95
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.9,0.9,0.65,3.5,9.141,13.004,0.0,-20.914
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,none,0.0,east,1.2,1.2,0.65,5.8,17.131,25.499,0.4524,-21.312
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.2,0.9,0.45,3.5,8.095,9.523,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,eps,0.05,south,1.8,1.5,0.85,2.6,12.432,17.707,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.85,5.8,15.856,31.441,0.3988,-21.454
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,east,1.5,0.6,0.85,1.6,8.004,9.355,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.05,south,1.2,0.9,0.75,2.0,9.053,12.146,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,east,1.5,0.6,0.55,2.6,8.189,11.026,0.0,-20.964
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.15,eps,0.1,north,1.5,1.2,0.55,1.6,10.265,15.662,0.0,-20.862
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.45,2.6,10.161,12.692,0.0,-21.12
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,north,0.6,1.5,0.75,1.2,9.641,11.664,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,west,1.5,0.6,0.85,1.6,9.848,13.595,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.15,west,1.8,0.9,0.55,5.8,9.354,11.48,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.5,0.45,2.0,11.851,17.478,0.0,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.9,0.65,1.2,9.707,13.99,0.0,-20.927
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,xps,0.15,south,0.9,1.5,0.85,3.5,9.551,12.142,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.9,0.75,1.6,10.38,13.079,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.15,east,1.5,0.6,0.65,1.6,7.822,10.195,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,sheep_wool,0.1,north,1.2,1.2,0.55,2.6,9.634,11.648,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,mineral_wool,0.15,east,0.6,1.5,0.85,1.6,9.527,11.979,0.0,-21.095
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.75,1.2,9.886,12.09,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,mineral_wool,0.15,south,1.2,1.2,0.75,1.6,9.605,11.834,0.0,-21.116
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.15,south,1.2,0.6,0.45,2.0,7.769,9.446,0.0,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.6,0.35,1.2,8.52,11.717,0.0,-20.951
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,1.5,0.9,0.85,1.2,11.504,18.607,0.0298,-20.848
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.15,east,1.8,1.5,0.75,2.0,10.806,17.471,0.0,-20.868
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.2,east,0.9,0.9,0.75,3.5,8.916,13.74,0.0,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.2,north,1.2,0.6,0.45,2.6,7.798,9.952,0.0,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,xps,0.05,south,0.6,1.5,0.45,1.6,9.573,11.591,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.05,east,1.8,0.9,0.35,1.6,9.552,12.873,0.0,-21.015
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.75,2.6,10.06,15.819,0.0,-20.803
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,none,0.0,east,1.5,1.5,0.75,2.0,11.665,17.04,0.0,-20.988
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.15,east,0.6,1.2,0.35,2.6,7.937,10.138,0.0,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,east,1.5,0.6,0.55,1.6,10.186,15.331,0.0,-20.878
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.2,xps,0.05,west,1.5,0.6,0.75,3.5,9.272,11.112,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,west,1.5,0.9,0.75,2.0,9.279,11.119,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.35,1.6,11.324,14.129,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.05,east,1.2,0.9,0.65,2.0,10.183,12.553,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.05,west,0.6,0.6,0.75,1.6,10.646,13.712,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.15,north,1.8,1.2,0.65,3.5,10.692,14.462,0.0,-21.039
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.1,north,1.2,1.5,0.45,1.6,9.87,12.29,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,east,1.2,1.2,0.55,5.8,10.743,16.246,0.0,-20.894
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,xps,0.05,east,1.2,0.9,0.45,3.5,10.947,15.219,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,sheep_wool,0.15,west,0.9,1.2,0.35,1.6,8.29,11.062,0.0,-20.98
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,eps,0.025,west,0.6,1.2,0.75,2.6,11.025,15.109,0.0,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.45,3.5,11.076,17.795,0.0,-20.808
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.05,north,0.9,0.9,0.85,2.6,9.433,13.505,0.0,-20.931
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.85,2.6,8.728,13.456,0.0,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.2,0.55,5.8,8.494,10.079,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.6,0.9,0.75,3.5,9.885,15.352,0.0,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,eps,0.025,west,1.8,0.6,0.55,1.2,10.519,12.922,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.2,none,0.0,north,0.6,1.5,0.35,5.8,14.55,21.896,0.2083,-21.048
