site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.025,north,1.2,1.5,0.65,3.5,22.144,27.716,0.8929,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,north,1.5,0.9,0.45,2.6,21.527,26.809,0.9226,-20.836
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,none,0.0,north,0.6,1.5,0.35,2.6,21.554,27.925,0.8631,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.5,0.6,0.85,2.6,18.824,23.163,0.6607,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.9,0.35,2.6,19.103,23.273,0.6726,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.025,north,1.2,0.9,0.85,2.6,23.907,29.321,0.9286,-20.754
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.2,1.2,0.35,5.8,20.805,36.976,0.3452,-27.041
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,west,1.5,0.6,0.55,3.5,18.455,22.884,0.6488,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,none,0.0,south,0.6,0.6,0.45,3.5,20.685,26.162,0.7917,-21.078
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,mineral_wool,0.025,south,0.6,1.5,0.85,3.5,22.654,30.762,0.875,-20.649
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,none,0.0,south,1.5,1.2,0.85,5.8,21.19,34.264,0.494,-20.717
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.2,eps,0.05,east,0.6,0.6,0.65,2.6,22.095,27.07,0.9226,-20.822
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.05,south,0.9,1.5,0.85,5.8,19.184,23.73,0.6667,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,west,0.9,0.9,0.75,2.6,18.99,23.212,0.6667,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.05,north,0.6,0.9,0.75,5.8,22.516,27.836,0.9286,-20.77
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.025,east,1.5,1.2,0.75,3.5,19.678,24.451,0.7321,-21.105
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,eps,0.05,west,1.8,1.5,0.85,5.8,23.698,29.889,0.9167,-20.958
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.1,north,1.5,1.5,0.55,2.6,24.196,30.756,0.9524,-20.19
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.025,north,0.6,0.9,0.35,5.8,20.337,24.494,0.7917,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.55,3.5,21.903,27.519,0.9107,-20.952
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,1.2,1.2,0.65,2.6,22.399,27.715,0.9286,-20.777
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,none,0.0,north,1.2,0.9,0.65,3.5,21.645,27.917,0.8512,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,none,0.0,north,0.9,1.5,0.75,2.6,20.348,26.468,0.8333,-21.033
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,none,0.0,east,1.8,0.9,0.85,2.6,25.028,36.116,0.8214,-20.638
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.8,1.5,0.85,5.8,23.527,35.022,0.5714,-20.338
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.2,eps,0.1,east,1.8,0.6,0.35,2.6,19.952,23.956,0.7738,-21.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.65,2.6,23.077,32.165,0.8214,-20.322
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.6,0.45,3.5,22.066,29.834,0.8333,-20.374
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,north,0.6,1.2,0.35,3.5,21.837,27.644,0.9286,-20.687
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.05,west,1.5,1.2,0.75,3.5,23.422,29.406,0.9286,-20.802
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.6,1.2,0.65,5.8,19.723,23.824,0.7679,-21.055
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,none,0.0,south,1.8,1.2,0.35,5.8,22.13,36.293,0.4583,-20.668
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,eps,0.05,east,0.6,0.6,0.65,2.6,22.338,27.284,0.9226,-20.777
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,mineral_wool,0.05,north,0.6,1.5,0.35,3.5,19.299,23.632,0.7381,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.75,5.8,21.551,33.249,0.6071,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.05,west,0.6,0.9,0.85,5.8,18.367,23.066,0.6429,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.2,1.2,0.55,5.8,21.567,25.784,0.8988,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,north,0.6,0.6,0.85,5.8,19.458,23.945,0.756,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.35,5.8,22.383,29.103,0.9167,-20.273
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.025,west,1.8,1.2,0.55,5.8,20.584,25.223,0.7857,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,0.6,1.5,0.55,3.5,21.086,25.498,0.8036,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.65,5.8,22.872,28.735,0.9345,-20.698
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.05,west,1.8,1.5,0.65,3.5,20.887,25.561,0.7857,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.025,south,1.5,1.2,0.65,2.6,22.686,30.814,0.8869,-20.69
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.025,south,1.5,0.6,0.35,3.5,22.983,28.076,0.9345,-20.638
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,0.6,1.2,0.75,2.6,21.821,28.784,0.869,-20.774
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,mineral_wool,0.025,south,0.9,0.6,0.75,5.8,19.299,23.792,0.744,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,north,1.5,1.2,0.55,2.6,22.338,29.092,0.9167,-20.327
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,eps,0.1,north,1.5,1.5,0.65,2.6,22.708,28.656,0.9345,-20.66
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.2,1.5,0.55,3.5,22.68,29.626,0.9226,-20.676
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.05,west,1.2,1.5,0.35,3.5,20.746,25.196,0.7976,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,eps,0.05,east,0.6,1.5,0.65,3.5,20.816,25.231,0.7917,-21.039
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,south,1.2,0.6,0.35,5.8,22.098,26.979,0.9286,-20.691
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,3.5,23.493,27.638,0.9464,-20.275
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,none,0.0,east,0.9,1.2,0.65,3.5,20.787,26.834,0.7917,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.025,north,0.6,1.2,0.35,2.6,22.702,28.1,0.9345,-20.641
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,mineral_wool,0.025,north,1.5,0.9,0.45,2.6,20.902,25.821,0.7976,-21.038
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.05,north,0.9,0.6,0.85,2.6,21.643,26.256,0.8095,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,west,0.9,0.6,0.85,2.6,21.615,28.304,0.8631,-20.777
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,east,1.2,1.5,0.45,2.6,21.43,28.476,0.8274,-20.776
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.85,3.5,21.358,25.71,0.8869,-20.959
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.45,2.6,18.062,22.622,0.631,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.9,0.6,0.55,3.5,21.489,25.942,0.9048,-20.929
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.85,5.8,23.313,31.924,0.8512,-20.372
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.65,2.6,19.41,23.736,0.756,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.9,0.6,0.65,5.8,23.316,27.246,0.9464,-20.29
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,west,0.9,1.5,0.85,3.5,19.662,24.378,0.6845,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.025,east,0.6,1.5,0.85,5.8,21.186,25.961,0.8512,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,1.5,1.2,0.45,5.8,22.375,32.074,0.7202,-20.292
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,mineral_wool,0.025,east,1.8,0.6,0.35,3.5,20.587,25.161,0.7917,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.025,north,0.9,0.9,0.35,3.5,22.138,29.195,0.881,-20.672
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.1,east,0.6,1.5,0.75,2.6,19.997,24.324,0.7619,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,mineral_wool,0.05,west,1.2,0.9,0.85,3.5,22.106,26.981,0.8988,-20.965
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,east,1.2,1.5,0.85,5.8,20.977,25.746,0.7857,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,north,0.9,1.2,0.55,5.8,17.716,22.566,0.619,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,eps,0.05,north,0.9,0.6,0.65,2.6,21.894,26.6,0.9167,-20.875
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,east,0.9,0.9,0.65,2.6,21.904,27.221,0.9226,-20.841
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,mineral_wool,0.05,east,1.2,1.2,0.45,3.5,22.298,27.764,0.9286,-20.817
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,mineral_wool,0.025,west,0.9,0.9,0.65,2.6,22.516,28.97,0.9345,-20.778
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,south,1.5,0.9,0.45,3.5,21.359,27.774,0.869,-20.837
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.5,1.5,0.35,2.6,21.885,28.825,0.869,-20.356
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.1,west,1.5,0.6,0.85,2.6,21.77,26.23,0.8095,-21.009
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,1.8,1.2,0.65,3.5,22.537,32.246,0.7202,-20.301
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,east,1.8,0.9,0.45,3.5,23.145,28.687,0.9464,-20.265
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.5,0.85,5.8,22.923,31.798,0.8333,-20.287
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,eps,0.05,north,0.6,0.9,0.75,3.5,21.117,25.623,0.8036,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.1,north,1.2,1.5,0.75,3.5,21.527,26.165,0.7976,-21.038
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.23,eps,0.05,east,1.2,0.9,0.55,3.5,19.078,23.488,0.6667,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.05,west,1.8,0.9,0.65,5.8,18.611,23.143,0.6488,-21.103
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,south,1.5,0.6,0.55,2.6,21.748,27.31,0.9286,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,eps,0.1,east,1.2,1.2,0.35,2.6,19.063,23.332,0.6726,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.05,north,1.2,0.9,0.75,5.8,21.159,25.566,0.8095,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,0.6,0.55,3.5,20.16,24.171,0.7798,-21.037
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,mineral_wool,0.025,west,0.6,1.2,0.65,2.6,19.712,24.269,0.7619,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,none,0.0,east,1.8,0.6,0.45,5.8,21.508,31.245,0.7262,-20.988
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,none,0.0,north,1.2,1.5,0.85,3.5,21.423,30.724,0.7202,-20.92
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,none,0.0,north,1.5,1.2,0.85,3.5,22.302,34.033,0.5595,-20.306
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,east,0.6,1.5,0.65,2.6,22.978,28.871,0.9464,-20.279
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,south,1.2,0.6,0.65,3.5,20.828,33.796,0.5119,-23.561
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.75,2.6,21.045,25.415,0.8036,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,west,1.2,1.5,0.65,2.6,24.532,35.369,0.8155,-20.631
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,north,1.2,0.9,0.35,3.5,19.115,23.292,0.6786,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.05,east,1.8,0.6,0.45,3.5,22.415,28.489,0.9345,-20.669
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.9,0.35,2.6,19.109,23.473,0.7321,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,south,1.2,0.6,0.85,5.8,22.458,32.232,0.7321,-20.27
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.35,2.6,19.619,23.901,0.7619,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.55,2.6,21.988,26.631,0.9107,-20.913
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.65,2.6,20.971,37.265,0.3274,-27.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.05,east,1.8,1.2,0.65,5.8,23.564,31.114,0.9345,-20.645
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.1,south,1.8,1.2,0.75,3.5,23.315,28.567,0.9345,-20.651
