site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,xps,0.1,north,0.6,1.5,0.75,5.8,13.249,15.63,0.0,-11.666,-1.27,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,xps,0.05,south,1.8,1.5,0.65,5.8,17.819,23.358,0.5774,-11.643,-1.482,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,sheep_wool,0.1,east,1.5,1.5,0.75,1.6,16.885,21.506,0.4524,-11.638,3.913,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,none,0.0,south,1.5,1.5,0.65,2.6,20.805,30.122,0.7619,-11.611,0.241,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,east,0.9,0.9,0.45,1.2,14.17,19.391,0.1012,-11.298,2.099,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.1,north,1.5,1.5,0.35,5.8,15.604,21.07,0.2083,-11.512,-0.229,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,none,0.0,south,1.8,1.2,0.55,2.6,22.54,35.855,0.7083,-11.63,-2.084,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,east,0.9,0.6,0.35,1.6,18.7,26.893,0.5833,-11.607,-1.549,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.2,west,0.6,0.6,0.45,3.5,13.616,16.373,0.0,-11.623,-0.157,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.6,0.35,2.6,13.768,16.937,0.0,-11.552,1.288,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.55,2.6,14.367,19.091,0.0536,-11.468,1.519,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,west,0.6,1.2,0.55,1.2,14.734,18.038,0.0119,-11.656,-1.354,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,east,0.9,1.5,0.35,3.5,15.664,21.727,0.2321,-11.508,1.677,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.85,2.0,14.324,17.426,0.0,-11.642,-0.242,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,none,0.0,south,1.8,1.2,0.65,1.2,20.632,29.282,0.744,-11.613,1.62,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,eps,0.05,west,1.5,0.6,0.85,1.2,14.716,17.944,0.0,-11.667,-1.957,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.1,west,0.6,0.9,0.65,1.6,13.295,16.072,0.0,-11.558,1.462,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.9,0.35,5.8,13.945,19.283,0.0833,-11.273,1.346,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,1.5,1.2,0.65,3.5,14.761,18.017,0.006,-11.669,-1.258,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,eps,0.15,south,0.6,1.2,0.65,2.0,13.076,15.35,0.0,-11.664,-1.242,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.05,east,0.6,1.2,0.35,5.8,16.052,21.641,0.2679,-11.557,0.149,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.45,3.5,14.889,18.997,0.0833,-11.577,1.138,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.75,2.0,15.175,18.708,0.1131,-11.655,-0.442,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.65,1.6,12.936,15.499,0.0,-11.554,1.69,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.6,0.55,1.6,16.825,24.925,0.3571,-11.462,0.245,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.15,south,1.2,0.9,0.65,3.5,13.617,16.196,0.0,-11.669,-1.816,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,east,0.6,0.6,0.35,2.0,12.869,15.047,0.0,-11.664,-2.284,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,none,0.0,east,0.9,1.2,0.35,1.2,21.587,36.803,0.5238,-11.526,-0.832,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.025,east,1.8,1.5,0.35,5.8,15.917,19.89,0.4167,-11.676,-3.337,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,xps,0.05,north,1.2,1.2,0.35,2.0,15.345,19.38,0.131,-11.595,1.415,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,0.9,0.45,2.6,14.209,17.147,0.0,-11.664,-1.416,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,eps,0.025,south,1.5,1.5,0.45,2.0,17.917,24.492,0.5238,-11.599,1.524,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,xps,0.15,west,0.9,1.5,0.75,1.2,15.809,21.317,0.2083,-11.574,3.532,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.15,north,0.6,0.6,0.65,1.2,13.978,16.924,0.0,-11.625,0.147,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,eps,0.025,east,1.5,1.2,0.75,3.5,18.732,27.675,0.5714,-11.559,2.669,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,2.6,13.573,16.751,0.0,-11.532,1.668,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,eps,0.15,north,1.5,1.5,0.65,1.2,14.426,17.345,0.0,-11.662,-1.558,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,none,0.0,east,1.2,0.6,0.45,2.6,19.56,27.061,0.6845,-11.635,-1.335,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.05,north,0.6,0.6,0.75,1.2,15.712,19.785,0.2083,-11.633,-0.617,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.15,north,0.9,1.2,0.75,5.8,15.339,23.295,0.2381,-11.317,1.24,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.15,west,0.6,0.9,0.85,3.5,12.768,14.865,0.0,-11.665,-2.237,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.05,west,1.8,1.2,0.75,2.0,19.042,30.94,0.5833,-11.513,0.564,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.025,east,0.6,0.6,0.45,5.8,15.874,20.354,0.244,-11.605,0.334,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,xps,0.15,west,1.8,0.9,0.35,5.8,14.159,17.152,0.0,-11.627,-1.031,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,1.2,0.55,5.8,14.865,18.257,0.0357,-11.649,-1.83,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,eps,0.15,east,0.6,1.5,0.55,2.6,14.661,18.042,0.0119,-11.629,0.117,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.1,west,1.2,1.2,0.75,2.0,15.819,25.313,0.256,-11.358,2.658,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.05,west,1.8,1.2,0.55,3.5,15.341,18.965,0.1488,-11.656,-1.683,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,1.5,1.2,0.65,1.6,16.891,24.321,0.3452,-11.546,2.381,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.35,2.6,14.653,18.704,0.0595,-11.554,0.728,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.75,1.2,14.881,21.278,0.1964,-11.298,3.563,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.15,west,1.5,0.9,0.35,3.5,13.848,16.642,0.0,-11.656,-0.876,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.15,north,1.5,1.2,0.55,1.6,14.692,18.099,0.0179,-11.615,0.763,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,xps,0.15,north,1.5,1.5,0.65,1.6,15.259,19.802,0.1131,-11.543,1.665,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.05,east,1.8,0.9,0.65,2.0,15.998,24.345,0.2798,-11.391,5.338,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,south,1.8,0.6,0.55,2.0,14.684,20.598,0.119,-11.471,2.801,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.15,north,1.8,1.2,0.65,2.6,15.514,19.966,0.1964,-11.531,1.949,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,1.2,0.85,3.5,13.284,15.685,0.0,-11.657,-1.576,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.2,mineral_wool,0.15,north,0.9,0.9,0.55,1.2,13.936,17.007,0.0,-11.585,2.109,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,south,1.2,1.2,0.85,1.6,16.503,20.887,0.4107,-11.648,1.707,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.025,south,0.6,0.6,0.55,5.8,15.036,21.489,0.2024,-11.348,1.705,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.45,1.2,15.592,19.616,0.1786,-11.611,-0.085,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.6,1.5,0.35,2.6,14.518,18.621,0.0536,-11.535,0.959,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,0.6,1.5,0.35,2.6,16.194,21.11,0.2917,-11.601,-0.342,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,xps,0.1,west,0.9,0.6,0.45,2.0,14.102,17.028,0.0,-11.64,-1.065,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,east,1.8,0.9,0.45,2.0,18.68,28.975,0.5238,-11.493,-0.012,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.9,0.9,0.65,3.5,14.74,19.733,0.1131,-11.461,1.871,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,none,0.0,east,1.2,1.2,0.65,5.8,22.114,33.609,0.7619,-11.639,-1.99,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.2,0.9,0.45,3.5,13.238,15.642,0.0,-11.657,-1.184,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,eps,0.05,south,1.8,1.5,0.85,2.6,19.149,28.177,0.6488,-11.578,1.66,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.85,5.8,21.274,39.572,0.369,-11.308,0.321,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,east,1.5,0.6,0.85,1.6,13.574,16.141,0.0,-11.664,-1.011,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.05,south,1.2,0.9,0.75,2.0,14.514,18.499,0.0298,-11.54,1.208,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,east,1.5,0.6,0.55,2.6,13.792,17.254,0.0,-11.505,2.447,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.15,eps,0.1,north,1.5,1.2,0.55,1.6,15.804,23.146,0.2619,-11.414,1.574,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.45,2.6,14.909,18.367,0.0357,-11.646,-0.633,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,north,0.6,1.5,0.75,1.2,14.541,17.691,0.0,-11.664,-1.516,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,west,1.5,0.6,0.85,1.6,15.24,20.048,0.131,-11.533,0.263,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.15,west,1.8,0.9,0.55,5.8,14.643,17.818,0.0,-11.641,-1.529,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.5,0.45,2.0,16.725,23.036,0.369,-11.504,1.39,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.9,0.65,1.2,15.215,20.783,0.1667,-11.472,1.647,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,xps,0.15,south,0.9,1.5,0.85,3.5,16.031,20.948,0.25,-11.61,2.186,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.9,0.75,1.6,16.144,20.408,0.3155,-11.638,0.714,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.15,east,1.5,0.6,0.65,1.6,13.928,17.72,0.0,-11.539,3.732,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,sheep_wool,0.1,north,1.2,1.2,0.55,2.6,14.314,17.317,0.0,-11.666,-1.961,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,mineral_wool,0.15,east,0.6,1.5,0.85,1.6,15.457,19.409,0.131,-11.624,1.386,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,0.6,0.75,1.2,15.232,18.772,0.131,-11.659,-0.246,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,mineral_wool,0.15,south,1.2,1.2,0.75,1.6,15.657,19.516,0.1905,-11.643,0.94,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.15,south,1.2,0.6,0.45,2.0,13.625,16.397,0.0,-11.617,0.947,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.6,0.35,1.2,14.392,19.139,0.0595,-11.493,1.583,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,1.5,0.9,0.85,1.2,17.024,25.265,0.3929,-11.4,3.005,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.15,east,1.8,1.5,0.75,2.0,17.716,28.498,0.4226,-11.419,9.131,0.1369
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.2,east,0.9,0.9,0.75,3.5,14.667,20.265,0.1488,-11.335,2.897,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.2,north,1.2,0.6,0.45,2.6,13.281,16.025,0.0,-11.562,1.294,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,xps,0.05,south,0.6,1.5,0.45,1.6,14.847,18.189,0.0298,-11.668,-2.022,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.05,east,1.8,0.9,0.35,1.6,14.72,18.619,0.0714,-11.551,1.359,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.75,2.6,15.934,24.719,0.2857,-11.36,1.305,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,none,0.0,east,1.5,1.5,0.75,2.0,17.279,23.903,0.4167,-11.527,4.617,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.15,east,0.6,1.2,0.35,2.6,13.637,16.619,0.0,-11.565,1.514,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,east,1.5,0.6,0.55,1.6,15.805,23.013,0.2679,-11.427,1.105,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.2,xps,0.05,west,1.5,0.6,0.75,3.5,13.994,16.781,0.0,-11.67,-2.755,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,west,1.5,0.9,0.75,2.0,13.707,16.301,0.0,-11.667,-2.408,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.35,1.6,16.311,20.6,0.3869,-11.663,-2.377,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.05,east,1.2,0.9,0.65,2.0,15.132,18.681,0.0893,-11.654,-0.936,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.05,west,0.6,0.6,0.75,1.6,15.876,20.074,0.25,-11.626,-0.515,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.15,north,1.8,1.2,0.65,3.5,15.777,20.178,0.2321,-11.573,2.392,0.0
