site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.1,west,0.9,1.2,0.85,3.5,34.598,38.603,0.1369,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,north,0.6,0.9,0.55,3.5,36.071,40.835,0.0595,17.167
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.6,0.55,2.6,33.49,35.442,0.1905,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,none,0.0,east,1.5,0.6,0.85,3.5,39.665,53.385,0.244,14.06
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,mineral_wool,0.1,south,1.2,1.2,0.55,5.8,33.921,36.102,0.119,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.9,0.85,5.8,36.413,45.278,0.2619,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.35,5.8,33.303,37.974,0.3631,17.287
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,1.5,0.6,0.65,2.6,36.292,41.796,0.0833,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.6,0.75,5.8,36.072,44.114,0.2679,17.268
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.1,east,0.6,1.5,0.35,2.6,32.277,33.861,0.3631,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,east,1.2,1.2,0.45,2.6,35.623,38.728,0.0714,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,none,0.0,east,1.2,1.2,0.75,3.5,39.941,51.216,0.1369,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.05,west,1.8,1.2,0.55,3.5,34.137,37.26,0.125,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,none,0.0,south,1.5,1.2,0.55,2.6,37.237,41.015,0.0714,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,none,0.0,north,0.6,0.6,0.55,3.5,32.399,35.833,0.4583,17.315
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,eps,0.1,south,1.2,0.6,0.55,2.6,33.537,35.565,0.131,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.025,east,1.8,0.6,0.75,2.6,34.993,38.182,0.0714,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.6,1.2,0.75,5.8,33.044,36.399,0.3631,17.291
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.8,1.5,0.45,2.6,34.603,40.48,0.2976,17.267
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,eps,0.05,north,1.5,1.2,0.35,2.6,34.509,36.894,0.0833,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.05,south,0.6,0.6,0.55,5.8,34.561,37.082,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.05,south,0.9,1.5,0.65,5.8,34.285,38.008,0.1607,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.05,north,0.6,1.2,0.85,3.5,34.122,37.548,0.2143,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,east,1.8,0.6,0.55,2.6,36.663,42.669,0.119,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,eps,0.025,east,1.2,1.2,0.45,3.5,35.878,39.415,0.0714,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.05,south,1.2,0.9,0.85,2.6,33.85,36.028,0.1488,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,east,0.6,0.6,0.65,5.8,34.115,37.829,0.2202,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,eps,0.1,north,0.6,0.9,0.65,2.6,33.925,36.179,0.1012,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,0.9,0.9,0.85,2.6,36.923,43.859,0.1607,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.1,north,1.8,1.5,0.55,3.5,34.682,37.519,0.0714,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.1,south,1.8,1.5,0.85,5.8,35.324,38.303,0.0833,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,east,0.6,0.9,0.55,5.8,33.746,35.791,0.1369,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,0.9,0.65,3.5,35.255,43.224,0.3036,17.287
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,none,0.0,west,0.6,1.2,0.75,3.5,39.336,44.864,0.0595,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.45,2.6,39.618,46.134,0.0595,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,west,1.8,1.2,0.75,5.8,35.089,37.779,0.0774,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.05,west,1.8,1.2,0.55,2.6,35.092,39.057,0.0893,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.85,3.5,36.974,40.638,0.0655,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,north,1.2,1.5,0.75,2.6,34.476,36.98,0.125,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,north,0.6,1.2,0.85,3.5,33.255,37.097,0.3631,17.304
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,east,1.8,1.5,0.45,2.6,36.518,42.194,0.0952,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,eps,0.05,north,1.8,1.5,0.75,5.8,36.747,40.529,0.0595,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.65,5.8,35.141,41.617,0.2917,17.283
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.1,north,1.8,0.6,0.65,5.8,33.89,36.02,0.1369,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,1.5,1.5,0.45,2.6,34.777,38.33,0.0952,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.05,north,1.8,0.9,0.75,5.8,35.402,39.033,0.0655,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.65,2.6,35.166,42.183,0.3036,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,west,1.2,1.5,0.45,2.6,34.581,41.461,0.3155,17.277
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.65,3.5,35.953,43.688,0.2798,17.27
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.2,0.6,0.35,2.6,35.494,42.351,0.2798,17.277
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,none,0.0,south,1.5,1.2,0.65,3.5,39.463,49.686,0.1369,15.865
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.5,0.9,0.35,5.8,33.027,34.791,0.2202,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.5,0.6,0.55,5.8,33.878,36.878,0.1488,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.9,0.9,0.35,5.8,34.671,37.449,0.0774,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.5,1.2,0.65,2.6,35.877,43.062,0.2738,17.272
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,eps,0.025,west,1.2,0.6,0.55,5.8,35.839,40.257,0.0714,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.6,1.2,0.45,2.6,39.222,50.833,0.2262,13.696
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,north,1.8,0.6,0.85,3.5,34.389,36.714,0.0833,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.025,south,0.6,0.9,0.55,3.5,35.635,40.806,0.1488,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.1,north,0.6,1.5,0.85,5.8,33.956,36.747,0.1071,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,north,1.2,0.6,0.55,2.6,32.529,34.228,0.2917,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,none,0.0,east,0.9,0.9,0.65,3.5,39.434,50.618,0.1667,16.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.05,south,0.6,1.2,0.35,3.5,33.603,37.849,0.3333,17.251
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,0.6,0.65,5.8,34.6,40.288,0.3095,17.271
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,none,0.0,north,0.9,0.6,0.35,5.8,37.993,42.178,0.0655,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.05,south,0.6,1.2,0.35,3.5,34.049,36.25,0.119,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.05,north,0.6,0.9,0.55,5.8,33.493,35.48,0.2083,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.1,west,1.8,0.6,0.35,2.6,32.911,36.451,0.369,17.311
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,mineral_wool,0.025,east,0.6,0.9,0.35,5.8,35.461,38.614,0.0714,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.35,5.8,33.169,37.316,0.3631,17.287
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.9,0.65,5.8,36.564,46.005,0.2857,17.006
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,none,0.0,west,1.2,0.6,0.75,5.8,39.773,47.622,0.0536,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.65,3.5,35.545,44.499,0.2976,17.295
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.2,0.55,2.6,34.924,41.147,0.3036,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.1,north,1.5,1.2,0.45,3.5,34.461,36.854,0.0774,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,none,0.0,west,1.8,0.6,0.45,2.6,38.806,43.895,0.0595,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.35,2.6,34.924,38.792,0.0893,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.05,south,1.8,1.2,0.75,3.5,34.605,37.113,0.1012,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.05,south,0.9,1.5,0.55,3.5,35.314,39.65,0.0893,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,0.6,1.5,0.65,3.5,33.675,36.002,0.1131,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,eps,0.025,east,0.6,1.2,0.45,5.8,35.72,38.79,0.0714,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.15,none,0.0,north,1.5,1.5,0.35,2.6,39.866,47.72,0.0536,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,eps,0.025,north,0.9,1.5,0.85,2.6,36.821,40.665,0.0655,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,north,1.5,0.9,0.65,5.8,35.609,39.466,0.0655,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.85,2.6,35.633,40.755,0.0893,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.025,east,1.8,1.2,0.55,3.5,34.878,37.52,0.0893,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,none,0.0,west,1.5,1.2,0.45,2.6,39.753,53.891,0.2619,12.731
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,none,0.0,north,0.9,0.9,0.85,5.8,38.137,42.453,0.0655,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.1,east,1.8,1.5,0.45,5.8,34.403,37.417,0.0833,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,eps,0.025,south,0.9,1.5,0.35,5.8,35.513,38.448,0.0774,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.75,3.5,35.575,42.928,0.3036,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.1,north,1.2,0.6,0.75,5.8,32.987,34.876,0.2202,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,north,1.8,0.9,0.75,5.8,34.848,37.357,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,eps,0.025,east,1.5,0.6,0.65,3.5,35.035,37.741,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,none,0.0,west,1.8,0.9,0.85,2.6,38.17,44.339,0.0595,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.5,0.45,3.5,34.125,36.357,0.119,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.1,north,1.5,0.6,0.55,3.5,33.578,35.83,0.1071,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,east,1.5,1.2,0.65,2.6,37.083,43.852,0.1131,17.173
