site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,mineral_wool,0.05,north,1.2,1.5,0.85,5.8,37.003,44.042,0.1607,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,0.6,0.65,3.5,34.504,36.679,0.0893,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,mineral_wool,0.15,south,1.2,1.2,0.55,1.6,34.404,36.48,0.0893,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.25,eps,0.1,south,0.9,0.6,0.35,5.8,33.975,35.865,0.1071,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,none,0.0,north,1.2,1.5,0.35,1.2,38.855,43.822,0.0595,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,1.2,0.75,1.6,35.105,37.611,0.0714,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,mineral_wool,0.15,east,1.2,1.2,0.65,2.0,35.128,37.503,0.0714,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,sheep_wool,0.15,east,0.6,1.5,0.45,2.6,33.817,35.663,0.0893,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.35,1.6,34.396,36.554,0.0833,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,xps,0.15,east,0.6,1.5,0.55,2.0,34.741,37.044,0.0774,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,xps,0.15,south,1.5,1.2,0.55,5.8,34.783,37.576,0.0714,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,west,1.5,0.6,0.35,5.8,35.401,40.096,0.1964,17.317
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.15,east,0.9,0.6,0.35,5.8,33.256,34.798,0.1131,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.1,west,0.9,0.6,0.45,2.0,33.683,35.437,0.125,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.1,east,0.9,0.6,0.35,2.6,34.668,37.041,0.0714,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,0.9,0.55,2.0,34.342,36.706,0.0714,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.15,south,1.8,1.2,0.55,1.2,35.266,38.873,0.0595,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,xps,0.1,west,1.8,1.2,0.65,1.6,36.569,40.087,0.0595,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.1,north,1.5,0.9,0.45,3.5,35.822,39.824,0.0595,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.05,north,1.8,0.9,0.75,3.5,36.793,40.433,0.0595,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,eps,0.025,west,0.6,0.9,0.75,1.6,35.341,38.623,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,xps,0.1,east,1.2,0.9,0.75,5.8,34.505,36.866,0.0774,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,sheep_wool,0.05,west,1.8,1.5,0.35,1.6,36.074,39.756,0.0655,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,north,0.9,0.9,0.55,2.0,35.37,39.514,0.131,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.05,west,0.6,0.9,0.85,1.6,35.064,37.531,0.0774,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.15,east,1.2,0.9,0.55,5.8,34.25,37.726,0.1607,17.268
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,sheep_wool,0.15,north,0.6,0.9,0.65,1.2,33.224,35.183,0.2202,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,west,0.9,0.6,0.85,3.5,35.278,38.051,0.0714,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.05,south,1.8,0.6,0.85,1.2,35.938,38.949,0.0714,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.9,1.5,0.65,1.6,34.336,36.673,0.119,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.1,south,1.2,1.5,0.75,1.6,35.247,37.953,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,0.6,0.75,2.0,33.748,35.596,0.0774,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.15,north,1.5,1.5,0.75,1.2,34.824,37.655,0.1071,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.15,south,1.5,0.9,0.45,3.5,34.104,36.503,0.0774,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.35,3.5,34.352,36.997,0.0714,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,south,1.2,1.2,0.65,1.6,35.842,38.81,0.0833,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.1,north,0.9,0.9,0.65,3.5,34.353,36.519,0.0774,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.2,west,1.5,1.5,0.75,2.0,34.982,37.742,0.0893,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.65,3.5,36.67,45.426,0.1964,17.31
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,eps,0.05,north,1.2,1.5,0.45,1.2,34.286,36.855,0.2024,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.1,north,1.2,0.6,0.65,2.0,33.649,35.578,0.2024,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,0.6,1.5,0.55,3.5,34.998,37.725,0.0893,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.025,east,1.5,0.9,0.35,1.6,35.762,38.588,0.0774,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,north,1.5,0.6,0.65,3.5,33.992,36.142,0.1845,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.75,1.2,40.419,49.303,0.0536,17.167
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,eps,0.025,east,1.8,0.6,0.75,3.5,35.714,38.694,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,eps,0.2,east,1.5,0.6,0.65,2.6,33.323,35.261,0.2143,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,xps,0.15,west,1.5,1.2,0.35,1.2,33.943,35.991,0.1607,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.05,north,0.9,0.9,0.45,5.8,34.765,37.151,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,west,0.6,0.6,0.45,2.0,33.216,35.039,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.2,south,1.8,0.9,0.75,2.0,35.091,39.074,0.0655,17.225
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,north,0.9,1.5,0.45,2.0,35.615,40.19,0.131,17.252
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,xps,0.15,south,1.8,0.6,0.45,1.2,33.257,34.978,0.2143,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.5,0.9,0.85,2.0,35.729,38.397,0.0714,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,east,1.5,1.5,0.35,5.8,35.703,41.091,0.1488,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,1.5,0.65,5.8,35.375,38.039,0.0595,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.55,1.2,35.552,38.592,0.0595,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.6,0.9,0.35,3.5,34.647,38.767,0.2024,17.314
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,east,0.6,0.9,0.55,1.2,33.954,36.651,0.1131,17.232
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,east,0.6,1.5,0.55,1.6,34.504,36.941,0.0714,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,eps,0.1,west,1.2,1.2,0.35,5.8,33.836,35.939,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,mineral_wool,0.1,east,1.2,1.2,0.75,5.8,35.042,37.667,0.0774,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,eps,0.2,north,1.2,1.2,0.35,2.6,34.124,36.163,0.0774,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,xps,0.05,north,1.5,1.2,0.35,2.6,33.884,36.284,0.2083,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,east,1.5,0.6,0.35,1.2,36.376,39.71,0.0655,17.135
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.15,south,1.8,0.9,0.75,5.8,33.408,35.676,0.2202,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.35,5.8,35.521,38.276,0.0714,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.6,0.35,2.6,33.181,34.894,0.2143,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,south,1.5,0.6,0.85,1.6,34.35,37.888,0.125,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,south,1.2,1.5,0.75,1.6,35.321,39.926,0.1369,17.282
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,xps,0.05,north,1.8,0.9,0.75,5.8,36.379,39.741,0.0595,17.155
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.15,south,1.2,1.2,0.35,2.6,33.949,36.295,0.0714,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,eps,0.025,west,0.9,0.6,0.75,2.6,34.812,37.721,0.119,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,1.2,0.65,2.6,35.286,38.195,0.0714,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,eps,0.1,north,1.5,0.6,0.35,1.2,34.295,36.34,0.0893,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.9,1.2,0.65,2.0,34.632,37.004,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,west,1.2,1.5,0.55,2.0,34.406,36.614,0.0952,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.15,east,1.5,1.2,0.35,2.0,34.648,37.218,0.0655,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.2,south,1.2,0.9,0.85,2.6,34.627,37.154,0.0774,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,xps,0.15,north,1.5,1.2,0.85,5.8,34.211,36.844,0.1964,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.2,north,0.9,1.5,0.35,1.2,33.637,35.548,0.0774,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,none,0.0,south,1.2,1.2,0.35,3.5,38.203,42.31,0.0714,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.05,south,1.8,0.6,0.75,1.2,35.411,38.194,0.0714,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.05,west,1.5,1.2,0.35,1.2,36.104,40.397,0.0595,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,0.9,0.45,2.0,34.881,37.53,0.0714,17.156
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,none,0.0,west,1.2,0.9,0.55,1.6,38.965,46.656,0.0595,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,0.6,1.5,0.75,2.6,36.034,39.37,0.0595,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,none,0.0,west,1.5,1.5,0.55,2.0,38.903,43.469,0.0655,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,sheep_wool,0.15,south,1.5,0.9,0.45,1.6,34.7,37.093,0.0774,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.65,1.2,34.522,37.005,0.1071,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,xps,0.15,west,1.2,1.2,0.35,1.2,34.027,36.014,0.0952,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,0.6,0.65,5.8,35.24,39.894,0.1845,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.25,none,0.0,south,1.2,0.9,0.75,1.6,38.988,45.034,0.0595,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,west,1.8,0.6,0.35,3.5,35.03,37.528,0.0893,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,sheep_wool,0.05,east,1.5,0.6,0.45,2.6,35.909,40.163,0.0595,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,eps,0.1,south,1.8,0.9,0.45,3.5,34.773,37.432,0.0714,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,south,1.8,1.5,0.65,2.6,35.269,37.951,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,0.6,0.35,1.2,33.403,36.317,0.2619,17.318
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,south,0.9,0.9,0.55,1.2,34.176,36.627,0.0714,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.05,north,0.9,0.6,0.75,2.0,34.181,36.319,0.131,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,south,1.2,0.6,0.35,1.2,34.115,36.706,0.0714,17.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.025,west,1.2,1.5,0.65,2.6,35.551,38.495,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.025,east,1.8,0.9,0.55,1.6,36.672,42.108,0.0595,17.207
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,eps,0.15,west,1.5,0.9,0.55,1.6,34.884,38.5,0.0655,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.15,south,0.9,1.2,0.35,1.2,34.222,36.18,0.0833,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,eps,0.1,west,0.6,0.6,0.55,1.2,34.234,36.281,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.35,2.6,36.928,41.17,0.0595,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,eps,0.15,east,1.2,1.5,0.75,1.6,35.581,38.418,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.6,0.45,1.2,34.52,36.941,0.0714,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,sheep_wool,0.15,south,1.2,0.9,0.65,5.8,33.628,35.783,0.2143,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.05,south,0.9,0.6,0.45,1.6,34.783,37.051,0.0833,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.5,0.75,3.5,37.05,40.906,0.0595,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,xps,0.1,west,1.8,0.9,0.85,2.0,34.961,37.822,0.0952,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.35,3.5,33.96,35.942,0.1131,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.5,0.55,1.2,34.37,36.604,0.0833,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.15,east,0.6,1.5,0.75,2.0,34.374,36.707,0.0774,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.1,west,1.2,1.5,0.85,1.6,35.94,39.028,0.0774,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.2,1.2,0.45,2.6,34.718,39.138,0.2143,17.302
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.1,east,1.5,1.5,0.45,5.8,35.894,39.827,0.0536,17.227
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,north,1.2,1.5,0.45,2.0,33.566,35.614,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,xps,0.15,north,1.5,0.6,0.55,2.0,34.304,36.322,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.1,south,1.2,1.2,0.45,3.5,33.908,36.122,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,west,0.9,1.5,0.45,1.2,36.079,39.729,0.0595,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,xps,0.05,west,1.2,1.2,0.45,1.6,35.228,37.769,0.0833,17.114
