site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.2,west,1.5,1.5,0.75,2.0,35.872,39.191,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.65,3.5,36.544,44.72,0.1786,17.31
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,eps,0.05,north,1.2,1.5,0.45,1.2,34.161,36.758,0.2024,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.1,north,1.2,0.6,0.65,2.0,33.859,35.9,0.1964,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,0.6,1.5,0.55,3.5,35.066,37.855,0.0893,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.025,east,1.5,0.9,0.35,1.6,35.856,38.705,0.0774,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,north,1.5,0.6,0.65,3.5,34.131,36.339,0.1548,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.75,1.2,40.548,49.118,0.0536,17.167
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,eps,0.025,east,1.8,0.6,0.75,3.5,35.897,38.947,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,eps,0.2,east,1.5,0.6,0.65,2.6,33.269,35.202,0.2202,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,xps,0.15,west,1.5,1.2,0.35,1.2,34.265,36.561,0.1369,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.05,north,0.9,0.9,0.45,5.8,34.932,37.363,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,west,0.6,0.6,0.45,2.0,33.25,35.102,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.2,south,1.8,0.9,0.75,2.0,34.879,38.477,0.0655,17.225
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,north,0.9,1.5,0.45,2.0,35.727,39.998,0.0833,17.252
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,xps,0.15,south,1.8,0.6,0.45,1.2,33.274,35.074,0.2143,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.5,0.9,0.85,2.0,35.992,38.708,0.0714,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,east,1.5,1.5,0.35,5.8,35.788,41.014,0.1369,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,1.5,0.65,5.8,35.882,38.645,0.0595,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.55,1.2,35.757,38.661,0.0595,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.6,0.9,0.35,3.5,34.949,39.066,0.1786,17.314
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,east,0.6,0.9,0.55,1.2,33.847,36.372,0.0952,17.232
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,east,0.6,1.5,0.55,1.6,34.435,36.725,0.0714,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,eps,0.1,west,1.2,1.2,0.35,5.8,33.788,35.86,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,mineral_wool,0.1,east,1.2,1.2,0.75,5.8,34.947,37.491,0.0774,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,eps,0.2,north,1.2,1.2,0.35,2.6,34.398,36.421,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,xps,0.05,north,1.5,1.2,0.35,2.6,34.08,36.647,0.2024,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,east,1.5,0.6,0.35,1.2,36.431,39.728,0.0655,17.135
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.15,south,1.8,0.9,0.75,5.8,33.506,35.847,0.2202,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.35,5.8,35.661,38.423,0.0714,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.6,0.35,2.6,33.166,34.886,0.2143,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,south,1.5,0.6,0.85,1.6,34.116,37.262,0.119,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,south,1.2,1.5,0.75,1.6,35.584,39.974,0.0774,17.282
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,xps,0.05,north,1.8,0.9,0.75,5.8,37.078,40.61,0.0536,17.155
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.15,south,1.2,1.2,0.35,2.6,33.703,35.799,0.0714,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,eps,0.025,west,0.9,0.6,0.75,2.6,34.897,37.873,0.1131,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,1.2,0.65,2.6,35.022,37.692,0.0714,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,eps,0.1,north,1.5,0.6,0.35,1.2,34.459,36.572,0.0893,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.9,1.2,0.65,2.0,34.705,37.16,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,west,1.2,1.5,0.55,2.0,34.933,37.447,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.15,east,1.5,1.2,0.35,2.0,34.721,37.107,0.0655,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.2,south,1.2,0.9,0.85,2.6,34.418,36.738,0.0774,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,xps,0.15,north,1.5,1.2,0.85,5.8,34.896,37.874,0.119,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.2,north,0.9,1.5,0.35,1.2,33.336,34.994,0.0952,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,none,0.0,south,1.2,1.2,0.35,3.5,38.342,42.487,0.0714,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.05,south,1.8,0.6,0.75,1.2,35.586,38.341,0.0714,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.05,west,1.5,1.2,0.35,1.2,36.669,40.916,0.0536,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,0.9,0.45,2.0,34.668,37.082,0.0714,17.156
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,none,0.0,west,1.2,0.9,0.55,1.6,39.506,47.107,0.0536,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,0.6,1.5,0.75,2.6,36.664,40.052,0.0536,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,none,0.0,west,1.5,1.5,0.55,2.0,39.263,43.909,0.0595,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,sheep_wool,0.15,south,1.5,0.9,0.45,1.6,34.476,36.678,0.0774,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.65,1.2,34.416,37.041,0.1429,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,xps,0.15,west,1.2,1.2,0.35,1.2,33.934,35.903,0.1071,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,0.6,0.65,5.8,35.613,40.321,0.1548,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.25,none,0.0,south,1.2,0.9,0.75,1.6,39.053,44.933,0.0595,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,west,1.8,0.6,0.35,3.5,35.217,37.776,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,sheep_wool,0.05,east,1.5,0.6,0.45,2.6,35.918,40.018,0.0595,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,eps,0.1,south,1.8,0.9,0.45,3.5,34.555,37.011,0.0714,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,south,1.8,1.5,0.65,2.6,34.984,37.532,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,0.6,0.35,1.2,33.267,35.914,0.2619,17.318
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,south,0.9,0.9,0.55,1.2,34.149,36.488,0.0714,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.05,north,0.9,0.6,0.75,2.0,34.157,36.289,0.125,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,south,1.2,0.6,0.35,1.2,34.136,36.615,0.0655,17.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.025,west,1.2,1.5,0.65,2.6,36.051,39.246,0.0774,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.025,east,1.8,0.9,0.55,1.6,36.728,41.884,0.0595,17.207
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,eps,0.15,west,1.5,0.9,0.55,1.6,34.871,38.283,0.0655,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.15,south,0.9,1.2,0.35,1.2,34.4,36.417,0.0833,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,eps,0.1,west,0.6,0.6,0.55,1.2,34.27,36.31,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.35,2.6,37.122,41.182,0.0595,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,eps,0.15,east,1.2,1.5,0.75,1.6,35.593,38.364,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.6,0.45,1.2,34.345,36.576,0.0774,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,sheep_wool,0.15,south,1.2,0.9,0.65,5.8,33.558,35.667,0.2143,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.05,south,0.9,0.6,0.45,1.6,34.921,37.232,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.5,0.75,3.5,37.591,41.471,0.0536,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,xps,0.1,west,1.8,0.9,0.85,2.0,35.581,38.785,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.35,3.5,33.898,35.854,0.125,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.5,0.55,1.2,34.241,36.321,0.0833,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.15,east,0.6,1.5,0.75,2.0,34.271,36.465,0.0774,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.1,west,1.2,1.5,0.85,1.6,36.75,40.225,0.0655,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.2,1.2,0.45,2.6,34.876,39.16,0.1726,17.302
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.1,east,1.5,1.5,0.45,5.8,36.464,40.478,0.0476,17.227
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,north,1.2,1.5,0.45,2.0,33.316,35.312,0.2202,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,xps,0.15,north,1.5,0.6,0.55,2.0,34.578,36.686,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.1,south,1.2,1.2,0.45,3.5,34.009,36.318,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,west,0.9,1.5,0.45,1.2,36.499,40.122,0.0536,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,xps,0.05,west,1.2,1.2,0.45,1.6,35.668,38.42,0.0774,17.114
