site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,mineral_wool,0.15,south,1.2,1.2,0.55,1.6,6.0,0.0,33.639,35.635,0.1071,20.129,25.344,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,eps,0.025,north,0.6,1.5,0.45,2.0,0.5,15.0,35.053,37.398,0.0833,20.128,28.23,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,eps,0.1,north,0.6,1.5,0.85,3.5,0.5,0.0,33.051,34.706,0.2262,20.117,26.463,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,xps,0.15,south,1.5,0.6,0.45,5.8,3.0,15.0,33.401,35.176,0.125,20.133,25.998,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,south,1.2,1.5,0.55,1.2,8.0,0.0,33.475,36.126,0.131,20.154,25.211,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.15,eps,0.05,north,1.5,1.2,0.45,1.2,2.0,0.0,34.174,37.062,0.0714,20.207,29.921,0.7619
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.15,north,1.8,0.9,0.55,5.8,1.0,15.0,34.052,35.918,0.0893,20.134,27.236,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,eps,0.2,east,1.8,0.9,0.55,1.6,8.0,5.0,32.93,34.355,0.2321,20.112,24.747,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.025,south,0.9,0.9,0.65,5.8,3.0,5.0,34.277,36.826,0.0774,20.149,27.718,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.1,south,1.8,1.5,0.85,2.0,1.0,0.0,35.675,38.294,0.0833,20.126,27.988,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,0.6,0.35,2.6,10.0,10.0,33.607,39.043,0.3512,20.277,24.968,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.05,east,0.9,0.9,0.55,1.2,6.0,30.0,33.881,36.719,0.0952,20.144,25.992,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.5,0.35,2.0,10.0,20.0,32.892,34.412,0.2321,20.111,23.697,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.1,east,1.2,1.2,0.65,2.0,1.0,20.0,33.892,35.569,0.1071,20.128,28.827,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,sheep_wool,0.05,south,1.2,0.6,0.45,3.5,3.0,20.0,34.701,37.435,0.0774,20.137,26.791,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.15,north,1.8,0.6,0.55,3.5,2.0,15.0,33.069,34.579,0.2262,20.117,25.627,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.1,east,1.2,1.5,0.85,1.2,8.0,25.0,33.568,35.235,0.2143,20.111,24.315,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,0.6,0.6,0.55,5.8,1.0,20.0,33.454,35.286,0.0833,20.161,27.618,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,eps,0.1,east,0.6,1.2,0.65,2.0,1.0,20.0,33.574,35.151,0.1488,20.127,27.382,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,eps,0.2,west,1.2,1.2,0.35,2.6,2.0,10.0,33.403,35.312,0.0893,20.17,27.574,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.2,1.5,0.85,1.2,0.5,10.0,37.171,45.461,0.0655,20.284,30.049,0.7143
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,north,1.5,0.9,0.35,5.8,6.0,20.0,33.75,37.506,0.1964,20.192,25.542,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.2,west,0.6,1.5,0.35,1.6,3.0,25.0,33.979,36.992,0.0774,20.169,27.074,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.05,south,0.9,1.5,0.65,2.6,4.0,5.0,35.007,38.322,0.0714,20.15,27.867,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,xps,0.05,west,0.9,1.5,0.75,5.8,3.0,30.0,34.621,37.504,0.0714,20.154,27.167,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.5,1.2,0.85,1.6,0.5,20.0,34.562,36.846,0.1012,20.117,27.19,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,eps,0.025,east,1.5,1.2,0.75,3.5,3.0,0.0,35.26,38.771,0.0655,20.162,29.357,0.7917
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.15,west,1.8,0.9,0.35,3.5,0.5,0.0,33.303,34.872,0.2143,20.126,27.045,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,xps,0.15,south,1.5,0.9,0.35,5.8,2.0,0.0,33.09,34.454,0.2143,20.127,26.209,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,eps,0.05,south,1.5,1.5,0.55,3.5,3.0,15.0,34.539,36.704,0.0952,20.121,27.54,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.15,east,0.9,0.6,0.75,3.5,10.0,15.0,33.327,37.004,0.2381,20.173,24.909,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,xps,0.1,north,0.6,0.9,0.85,1.6,1.0,0.0,32.375,33.926,0.3631,20.111,24.964,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,xps,0.05,north,1.2,0.6,0.65,2.0,1.0,10.0,35.088,39.186,0.0774,20.209,29.094,0.8036
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,6.0,0.0,33.291,34.802,0.2083,20.119,24.968,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.15,north,0.6,1.2,0.75,3.5,6.0,15.0,33.283,35.446,0.1131,20.142,25.401,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.1,west,0.9,0.6,0.55,5.8,3.0,25.0,33.543,35.656,0.0952,20.144,26.666,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,none,0.0,north,1.2,1.5,0.55,5.8,1.0,25.0,37.04,40.779,0.0714,20.115,27.446,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.05,east,0.9,1.2,0.45,2.6,4.0,0.0,33.274,34.895,0.2262,20.112,24.961,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.1,south,1.5,0.6,0.35,1.2,4.0,25.0,33.42,35.515,0.1071,20.141,25.956,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,eps,0.05,east,1.8,0.6,0.55,1.6,1.0,30.0,34.855,37.052,0.0833,20.125,27.423,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,none,0.0,south,0.6,0.9,0.55,3.5,2.0,20.0,37.262,43.05,0.0595,20.133,27.608,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.5,0.85,1.6,1.0,25.0,35.072,38.554,0.0655,20.205,28.948,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.025,east,1.8,1.2,0.75,1.2,1.0,0.0,35.276,37.513,0.0774,20.129,28.293,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.5,0.9,0.85,2.0,3.0,30.0,34.434,36.555,0.0893,20.126,26.828,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.05,west,0.6,1.5,0.85,2.0,6.0,0.0,34.384,37.056,0.0774,20.138,26.034,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.2,west,1.8,1.5,0.75,1.6,8.0,20.0,35.021,39.548,0.0774,20.16,25.581,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,xps,0.15,east,1.8,1.5,0.75,3.5,0.5,10.0,35.175,37.504,0.0714,20.145,32.095,0.3512
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.45,2.0,1.0,30.0,33.026,34.377,0.2202,20.124,26.54,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,mineral_wool,0.15,north,1.8,0.9,0.45,2.6,8.0,5.0,33.7,36.344,0.1012,20.143,25.148,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.025,north,1.8,1.5,0.75,3.5,10.0,25.0,34.425,37.271,0.0774,20.123,25.285,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,xps,0.05,west,1.8,1.2,0.55,1.6,0.5,15.0,35.377,38.41,0.0655,20.178,29.379,0.9762
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,xps,0.15,west,1.2,0.9,0.85,2.6,0.5,25.0,33.728,35.868,0.2143,20.119,27.683,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,xps,0.1,west,1.5,1.2,0.45,3.5,1.0,0.0,32.904,34.531,0.2381,20.113,25.439,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,south,1.2,1.5,0.55,3.5,10.0,5.0,34.191,36.659,0.0893,20.12,25.076,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,none,0.0,east,0.6,1.5,0.75,3.5,6.0,25.0,37.584,44.184,0.0595,20.129,27.738,0.8095
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.15,south,1.2,1.5,0.55,1.6,3.0,20.0,35.064,41.873,0.2321,20.301,28.335,0.8274
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,eps,0.05,west,1.5,1.5,0.55,5.8,6.0,15.0,34.546,37.316,0.0774,20.132,25.776,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,eps,0.15,east,0.6,0.6,0.35,5.8,2.0,20.0,32.533,33.683,0.244,20.121,25.838,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,north,1.5,1.2,0.65,1.2,6.0,20.0,34.879,39.244,0.125,20.179,26.165,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,eps,0.15,north,0.6,1.5,0.65,1.6,3.0,20.0,33.666,36.012,0.0833,20.163,27.726,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,eps,0.05,south,1.5,1.2,0.65,1.6,3.0,0.0,35.429,38.125,0.0833,20.128,28.015,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.15,north,1.5,1.2,0.65,2.6,6.0,15.0,34.063,36.63,0.0833,20.137,25.569,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,mineral_wool,0.05,west,1.5,0.9,0.35,5.8,4.0,30.0,33.94,35.887,0.1131,20.118,25.282,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,sheep_wool,0.1,east,1.8,0.9,0.65,2.6,0.5,10.0,36.003,40.263,0.0655,20.201,30.938,0.6369
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.2,south,1.2,0.9,0.85,2.6,6.0,20.0,33.839,36.862,0.1131,20.158,26.723,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.5,0.85,2.6,0.5,5.0,36.786,43.284,0.1131,20.317,30.302,0.6667
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.1,north,0.6,1.2,0.45,1.2,3.0,20.0,33.592,35.65,0.0952,20.143,26.55,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,xps,0.05,north,1.8,0.9,0.75,1.2,4.0,15.0,35.039,38.331,0.0655,20.153,27.426,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,south,1.5,1.5,0.55,5.8,8.0,15.0,33.644,36.735,0.1488,20.153,26.139,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,sheep_wool,0.15,west,1.8,1.2,0.85,2.0,1.0,10.0,34.498,36.635,0.0952,20.12,27.577,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,none,0.0,west,1.2,0.9,0.55,1.6,2.0,15.0,37.417,44.786,0.0833,20.151,27.647,0.8155
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.15,south,1.5,0.6,0.65,1.2,4.0,20.0,33.746,37.931,0.2381,20.243,26.669,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,mineral_wool,0.05,north,1.2,1.5,0.35,1.2,0.5,15.0,33.736,35.562,0.2083,20.116,27.225,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.05,south,0.9,1.5,0.85,5.8,6.0,30.0,34.579,37.843,0.0774,20.138,26.459,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.1,north,0.9,1.5,0.65,2.6,0.5,0.0,33.617,35.566,0.2143,20.118,26.581,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,0.6,0.65,5.8,8.0,0.0,33.877,39.098,0.3155,20.284,25.293,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,east,1.8,0.9,0.35,2.0,0.5,30.0,35.633,38.257,0.0833,20.122,28.495,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,west,1.2,0.6,0.85,2.6,3.0,20.0,33.739,36.028,0.0774,20.162,27.019,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.1,west,1.2,0.9,0.35,2.0,0.5,20.0,34.576,37.009,0.0833,20.15,27.854,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,east,0.9,0.9,0.85,2.6,8.0,25.0,33.47,36.618,0.1667,20.156,25.486,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,west,0.6,1.2,0.55,1.2,0.5,0.0,32.891,34.068,0.1667,20.154,28.669,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,south,0.9,0.9,0.55,1.2,0.5,30.0,33.927,36.019,0.0774,20.175,29.144,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,sheep_wool,0.15,north,1.5,0.9,0.75,1.6,4.0,25.0,33.741,35.679,0.0893,20.129,27.059,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.15,north,1.8,0.6,0.85,5.8,4.0,25.0,33.792,37.188,0.1667,20.198,26.276,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.15,north,1.8,1.2,0.45,5.8,3.0,10.0,33.844,37.467,0.2262,20.266,27.155,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,xps,0.1,north,1.8,1.2,0.55,2.0,1.0,5.0,34.763,36.885,0.0774,20.14,27.811,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,south,0.9,1.2,0.35,1.2,0.5,20.0,34.947,37.482,0.0774,20.142,28.442,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,north,0.9,0.6,0.45,1.6,0.5,20.0,32.724,34.058,0.2381,20.119,26.31,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,0.9,0.85,1.6,8.0,10.0,34.096,37.257,0.1071,20.147,26.455,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.1,west,0.6,0.9,0.85,2.6,10.0,0.0,33.407,38.356,0.3452,20.249,24.926,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,east,1.8,1.2,0.55,2.0,4.0,30.0,34.151,36.032,0.0952,20.116,26.664,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.05,south,0.9,0.6,0.45,1.6,0.5,5.0,34.071,35.848,0.0952,20.131,27.798,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,eps,0.025,south,1.5,0.6,0.85,2.6,8.0,30.0,34.724,38.893,0.1012,20.148,26.03,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,sheep_wool,0.1,north,0.9,1.2,0.65,2.6,4.0,0.0,34.235,38.392,0.1964,20.243,26.95,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.25,mineral_wool,0.15,south,0.9,0.9,0.65,1.6,8.0,10.0,33.448,36.067,0.131,20.144,24.955,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,xps,0.1,north,1.2,0.6,0.75,3.5,3.0,25.0,33.033,34.397,0.2202,20.118,25.665,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.5,1.5,0.45,1.6,2.0,10.0,35.014,37.907,0.0714,20.149,28.819,0.9405
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,xps,0.05,south,1.2,1.2,0.35,1.2,2.0,5.0,35.037,40.396,0.1667,20.258,27.949,0.9583
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.15,east,1.8,1.5,0.85,1.2,3.0,25.0,36.608,40.312,0.0774,20.139,29.685,0.7917
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.5,0.45,3.5,0.5,10.0,37.425,49.155,0.3095,19.113,27.581,0.6845
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,none,0.0,east,1.5,1.2,0.65,1.6,6.0,15.0,37.669,46.673,0.1607,20.176,28.449,0.7083
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.1,east,1.8,0.9,0.35,1.2,3.0,10.0,33.582,35.879,0.0952,20.179,27.308,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,north,0.9,1.2,0.85,5.8,6.0,15.0,33.63,35.472,0.1369,20.117,25.695,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,xps,0.15,south,0.9,1.2,0.65,5.8,0.5,15.0,34.109,36.475,0.0774,20.184,29.901,0.869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,eps,0.1,west,1.2,0.6,0.65,3.5,10.0,25.0,33.4,37.11,0.2381,20.166,24.372,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,eps,0.05,west,0.6,1.5,0.35,3.5,1.0,30.0,34.761,36.989,0.0893,20.127,27.151,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.25,sheep_wool,0.15,west,1.8,1.2,0.55,1.6,10.0,0.0,33.83,36.423,0.0893,20.133,24.736,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.1,north,1.5,1.5,0.35,2.0,1.0,10.0,33.592,35.592,0.0714,20.193,30.526,0.7143
