site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,0.9,1.2,0.35,5.8,25.125,28.451,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.05,west,1.2,0.9,0.75,2.6,27.363,34.317,0.875,-1.916
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.2,0.85,5.8,28.35,34.951,0.7262,-2.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,eps,0.1,east,0.6,0.9,0.35,5.8,23.905,26.748,0.9405,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.2,1.2,0.55,3.5,26.656,29.943,0.9643,-2.293
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.55,5.8,25.784,29.127,0.9524,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.6,0.6,0.45,3.5,25.741,29.117,0.9524,-2.361
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,0.6,1.5,0.35,2.6,25.337,28.53,0.9464,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.1,north,0.6,0.6,0.35,5.8,24.38,27.146,0.9464,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.75,3.5,27.996,35.017,0.7798,-1.888
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,west,0.9,1.2,0.35,3.5,24.265,27.251,0.9405,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,none,0.0,west,1.5,1.2,0.35,2.6,26.006,29.722,0.9524,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.8,1.5,0.75,3.5,27.641,38.828,0.6071,-6.457
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.025,west,0.9,1.2,0.65,2.6,25.27,28.762,0.9405,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.05,south,0.6,1.2,0.35,5.8,26.595,30.455,0.9821,-2.112
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.85,3.5,26.942,30.752,0.9643,-2.294
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,eps,0.1,west,1.2,1.5,0.45,5.8,24.512,27.514,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,eps,0.1,east,1.8,0.9,0.45,3.5,25.866,28.885,0.9583,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,none,0.0,north,1.5,0.6,0.55,5.8,26.576,30.79,0.9881,-1.829
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,eps,0.1,north,1.5,1.5,0.65,5.8,26.559,30.113,0.9524,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.9,0.35,3.5,27.08,35.838,0.744,-1.938
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,south,1.5,0.9,0.65,2.6,26.2,30.124,0.9464,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,none,0.0,west,1.8,1.5,0.45,2.6,28.411,36.002,0.7262,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.025,west,1.2,0.9,0.75,5.8,27.654,34.111,0.8512,-2.22
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,1.2,0.45,3.5,25.488,28.53,0.9524,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.45,3.5,27.017,32.143,0.9583,-2.238
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,mineral_wool,0.05,south,1.8,1.5,0.65,5.8,27.238,31.536,0.9524,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.75,5.8,26.696,30.823,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,west,0.9,0.9,0.45,2.6,26.454,30.337,0.9583,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.35,2.6,24.472,27.336,0.9405,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.1,south,1.8,1.5,0.65,5.8,25.873,29.705,0.9464,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,eps,0.05,south,0.9,0.9,0.65,3.5,26.116,29.437,0.9583,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.025,east,1.8,1.5,0.45,3.5,27.723,33.352,0.9167,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.5,0.9,0.65,5.8,26.736,31.847,0.9881,-1.814
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,east,0.9,0.9,0.45,2.6,27.102,33.101,0.9107,-1.851
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,1.8,1.5,0.65,2.6,25.807,29.68,0.9405,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,mineral_wool,0.1,west,1.5,1.2,0.35,2.6,26.461,30.674,0.9821,-2.137
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,south,0.6,1.2,0.55,3.5,27.508,33.759,0.881,-1.876
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,mineral_wool,0.05,north,1.8,0.9,0.35,3.5,26.652,30.408,0.9583,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,north,0.9,0.9,0.85,5.8,26.738,29.945,0.9762,-2.218
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,mineral_wool,0.05,west,1.2,1.5,0.35,2.6,25.728,29.317,0.9464,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,none,0.0,south,1.8,1.5,0.65,3.5,29.028,43.434,0.5476,-5.624
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,north,1.8,1.5,0.75,2.6,26.726,30.582,0.9524,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,1.2,0.45,2.6,26.422,30.334,0.9643,-2.286
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.025,south,1.2,0.9,0.65,3.5,25.97,29.717,0.9464,-2.385
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.35,3.5,25.896,28.889,0.9643,-2.312
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,east,1.5,0.6,0.55,3.5,26.953,30.565,0.9762,-2.222
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,none,0.0,north,1.8,1.2,0.35,2.6,28.186,36.819,0.6845,-2.245
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.1,west,0.6,1.5,0.35,3.5,24.318,27.153,0.9405,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.1,east,1.2,1.2,0.55,3.5,26.865,30.861,0.9762,-2.229
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,north,1.2,1.5,0.85,5.8,26.507,30.067,0.9524,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,north,1.5,1.5,0.45,2.6,26.322,29.934,0.9524,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,0.6,0.65,3.5,23.734,26.572,0.9345,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,east,0.6,1.5,0.35,5.8,27.263,31.79,0.9821,-2.114
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,eps,0.025,south,1.2,1.5,0.75,3.5,27.5,32.349,0.9226,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,none,0.0,east,1.2,1.5,0.85,5.8,26.011,29.712,0.9464,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.8,0.9,0.35,2.6,26.944,33.031,0.9286,-2.235
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.75,5.8,27.041,31.096,0.9524,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.2,0.35,2.6,26.172,29.735,0.9643,-2.293
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,east,0.9,0.9,0.65,2.6,26.495,29.653,0.9762,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.1,south,0.6,1.5,0.75,5.8,26.107,29.249,0.9583,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.05,north,0.6,1.5,0.55,2.6,27.346,32.954,0.9226,-2.117
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,2.6,26.25,30.023,0.9464,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,east,1.8,1.2,0.75,5.8,26.844,30.891,0.9524,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.6,0.55,3.5,27.77,34.088,0.8452,-1.875
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.025,west,1.5,1.5,0.65,5.8,25.829,29.337,0.9524,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.75,2.6,27.529,32.542,0.9405,-2.15
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,none,0.0,north,1.8,1.5,0.75,5.8,29.037,35.907,0.7143,-2.254
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.05,east,1.2,1.5,0.45,3.5,26.032,29.693,0.9524,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.5,1.5,0.75,3.5,28.805,35.034,0.7024,-1.999
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,eps,0.05,south,1.8,1.5,0.45,2.6,26.426,30.339,0.9524,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.05,east,1.8,0.6,0.85,5.8,25.168,28.101,0.9524,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,eps,0.025,east,1.2,0.9,0.75,3.5,27.407,33.256,0.881,-2.162
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,mineral_wool,0.025,south,0.6,0.9,0.45,5.8,26.72,30.731,0.9583,-2.352
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.025,east,1.5,0.6,0.65,2.6,26.655,30.675,0.9524,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.55,2.6,27.809,35.485,0.7798,-1.918
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,east,1.5,1.5,0.45,2.6,27.792,40.369,0.5655,-7.209
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.6,0.65,5.8,26.684,30.717,0.9524,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.5,0.9,0.65,3.5,27.331,35.82,0.744,-1.852
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,north,1.2,0.9,0.35,2.6,27.017,34.043,0.8512,-2.144
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.05,south,0.6,0.9,0.35,3.5,26.427,30.84,0.9762,-2.231
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.9,0.55,5.8,25.984,28.922,0.9643,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,none,0.0,east,1.8,1.5,0.75,3.5,30.169,40.682,0.5774,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.65,5.8,24.854,28.036,0.9405,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.05,east,1.2,0.6,0.35,3.5,23.988,27.056,0.9345,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.45,3.5,26.666,30.833,0.9881,-1.904
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.65,2.6,25.758,29.057,0.9524,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.025,north,0.6,0.9,0.85,3.5,27.664,32.335,0.9524,-2.12
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.6,0.35,3.5,25.309,28.254,0.9524,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,1.5,0.6,0.55,3.5,26.699,31.452,0.9821,-2.14
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,mineral_wool,0.025,west,1.2,1.2,0.65,5.8,28.171,34.546,0.7857,-2.16
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.15,none,0.0,west,0.6,1.5,0.85,5.8,28.536,40.154,0.6071,-3.774
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.5,0.6,0.85,3.5,26.687,30.899,0.9583,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.1,south,1.2,1.5,0.55,2.6,26.719,31.938,0.9881,-1.919
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.1,west,1.5,1.2,0.85,3.5,28.031,35.479,0.8512,-2.144
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.1,east,1.5,1.5,0.35,2.6,26.131,29.406,0.9583,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,none,0.0,east,1.8,0.9,0.55,5.8,28.799,42.659,0.5536,-5.529
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,none,0.0,south,1.2,0.6,0.85,5.8,28.183,33.648,0.8333,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.05,west,1.5,1.2,0.65,3.5,27.628,34.565,0.8452,-2.197
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.9,0.35,2.6,27.304,34.798,0.8036,-1.992
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.85,5.8,27.342,33.832,0.8512,-1.919
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.6,0.6,0.85,3.5,27.218,35.379,0.7381,-1.931
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,eps,0.1,west,0.9,0.9,0.55,5.8,24.951,28.03,0.9464,-2.379
