site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,eps,0.025,south,1.2,1.2,0.35,5.8,20.99,24.898,0.9226,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,1.8,0.9,0.35,3.5,21.451,26.358,0.9048,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,mineral_wool,0.05,east,0.6,1.5,0.65,5.8,21.14,26.403,0.8512,-2.282
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,mineral_wool,0.1,east,0.6,1.5,0.45,2.0,19.581,21.497,0.8929,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.6,0.9,0.35,1.6,17.808,19.243,0.4226,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,none,0.0,south,0.9,0.6,0.55,1.2,22.738,27.668,0.9405,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,sheep_wool,0.15,south,0.6,0.9,0.35,5.8,18.413,20.794,0.6071,-2.296
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,sheep_wool,0.15,north,0.9,0.6,0.85,5.8,19.008,20.794,0.8512,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,west,1.5,1.5,0.65,5.8,21.941,24.801,0.9345,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,1.2,0.55,2.0,19.604,21.342,0.869,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,eps,0.2,north,1.2,1.2,0.35,5.8,18.457,19.659,0.7321,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,xps,0.05,east,1.2,0.6,0.55,1.2,19.05,20.517,0.7798,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.2,west,1.2,0.9,0.85,2.6,18.631,20.856,0.6964,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.15,north,1.5,0.6,0.55,5.8,18.401,19.547,0.6726,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.8,1.2,0.65,2.0,21.078,26.581,0.75,-2.127
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,mineral_wool,0.05,east,1.8,1.2,0.35,1.2,21.055,24.154,0.9405,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,eps,0.05,south,0.9,0.6,0.65,1.6,20.604,23.037,0.9286,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,sheep_wool,0.15,north,0.9,1.5,0.35,3.5,18.808,20.333,0.8155,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,eps,0.05,west,0.6,1.5,0.85,5.8,20.706,23.018,0.9226,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.15,west,1.5,1.2,0.85,1.6,19.541,21.175,0.8452,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,0.6,0.85,2.0,20.2,22.827,0.9167,-2.343
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.8,1.5,0.45,1.6,19.515,21.415,0.875,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,eps,0.2,north,1.2,1.2,0.45,1.2,19.169,20.806,0.8452,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,eps,0.2,west,1.5,0.9,0.45,2.6,19.364,22.024,0.7976,-2.296
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.15,west,1.2,1.5,0.65,3.5,19.316,23.064,0.6726,-2.186
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.075,xps,0.1,north,1.2,0.9,0.85,2.6,19.153,21.678,0.7857,-2.322
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.2,east,1.5,1.5,0.65,1.6,22.373,26.442,0.9524,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.15,east,1.2,0.9,0.35,2.6,18.284,19.808,0.6786,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.05,south,1.5,0.6,0.75,1.2,20.213,22.373,0.9167,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,none,0.0,west,1.8,0.6,0.55,3.5,25.694,32.358,0.9226,-3.45
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.15,north,1.8,0.9,0.55,1.6,19.481,21.408,0.8988,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,none,0.0,east,1.5,0.9,0.75,2.6,24.939,29.501,0.9405,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,mineral_wool,0.1,west,1.2,1.2,0.45,5.8,19.642,21.563,0.8988,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,south,0.6,1.2,0.85,2.0,25.22,37.422,0.5119,-9.051
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.75,2.6,19.253,21.298,0.875,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.1,north,1.8,1.5,0.85,3.5,23.75,29.396,0.9405,-2.282
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.05,east,1.8,0.6,0.35,2.6,20.046,22.078,0.9048,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,none,0.0,east,1.8,0.6,0.55,1.6,23.946,28.18,0.9405,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.2,1.5,0.75,5.8,20.525,26.618,0.7321,-2.214
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,eps,0.15,south,1.2,0.9,0.55,1.6,19.647,24.02,0.6845,-2.193
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.1,north,1.8,1.5,0.35,1.2,20.149,22.986,0.8988,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,eps,0.2,south,1.5,1.2,0.35,1.6,18.729,20.021,0.7798,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,xps,0.1,south,0.9,1.2,0.45,2.0,18.781,20.21,0.7857,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,eps,0.2,west,1.2,1.2,0.45,2.6,18.512,19.768,0.75,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,eps,0.15,west,1.8,1.5,0.85,1.6,21.14,23.966,0.9226,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.1,south,1.8,1.2,0.55,3.5,20.703,23.622,0.9286,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.9,0.75,1.6,20.089,22.342,0.9226,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,south,1.5,1.2,0.45,2.6,18.427,20.092,0.7143,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.5,0.85,2.6,20.769,23.377,0.9226,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,north,1.5,0.6,0.75,5.8,20.463,23.168,0.9345,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,south,1.8,0.9,0.55,1.6,20.456,25.003,0.8214,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.05,east,0.9,0.6,0.35,1.6,18.801,20.187,0.7798,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,south,1.8,1.5,0.65,5.8,20.519,26.396,0.7262,-2.201
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,eps,0.2,south,0.9,0.9,0.65,2.6,19.516,21.536,0.9048,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,eps,0.05,east,1.8,1.5,0.45,2.0,20.826,24.142,0.9345,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,north,1.5,0.9,0.65,5.8,19.814,22.752,0.869,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,eps,0.05,east,0.9,0.6,0.45,1.6,19.301,21.454,0.8631,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,west,1.2,0.6,0.75,1.6,19.544,23.224,0.7262,-2.221
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,eps,0.025,south,0.6,0.6,0.85,2.6,20.28,23.021,0.9286,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,sheep_wool,0.15,east,1.5,0.9,0.85,3.5,20.207,22.433,0.9226,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,xps,0.1,north,1.2,1.5,0.85,2.0,20.569,22.662,0.9167,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.15,west,1.8,0.9,0.45,3.5,19.13,21.836,0.8036,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.55,1.2,19.388,21.13,0.8571,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.05,south,1.2,0.9,0.65,1.6,19.367,22.198,0.8333,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.75,2.6,18.061,19.089,0.6012,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.35,1.2,21.705,26.549,0.9226,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.15,south,1.5,0.9,0.65,2.0,18.722,23.353,0.5595,-2.128
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.15,south,1.8,0.9,0.55,1.2,19.224,21.743,0.8393,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,xps,0.05,east,1.5,0.9,0.35,5.8,20.904,23.85,0.9345,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.05,north,0.6,1.5,0.85,2.6,19.895,21.901,0.8988,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.35,5.8,19.338,22.121,0.8095,-2.322
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.2,mineral_wool,0.05,east,1.5,0.6,0.35,5.8,19.647,22.103,0.881,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.8,0.9,0.45,3.5,18.726,20.169,0.7738,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,eps,0.025,east,0.9,0.9,0.75,5.8,20.59,22.805,0.9167,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.75,1.6,20.048,22.384,0.9286,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,west,0.6,1.5,0.55,5.8,20.801,26.594,0.7321,-2.206
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.025,west,1.5,0.9,0.45,3.5,20.646,22.994,0.9286,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.8,1.2,0.65,2.0,20.691,23.243,0.9286,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.6,0.35,5.8,18.357,19.563,0.7083,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,xps,0.05,west,1.8,1.2,0.55,2.0,20.109,22.211,0.9167,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,eps,0.025,north,0.6,1.5,0.85,5.8,20.927,23.963,0.9345,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,mineral_wool,0.15,south,0.9,0.6,0.55,5.8,18.802,20.356,0.8214,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.85,2.0,21.496,24.502,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,north,1.8,0.9,0.45,2.0,19.617,24.346,0.6726,-2.183
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,north,1.8,0.9,0.85,1.6,21.974,26.348,0.9345,-2.303
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,eps,0.1,east,1.8,1.2,0.75,5.8,21.114,25.255,0.9226,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.05,west,0.6,0.9,0.65,2.0,19.664,21.77,0.8988,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.15,west,1.5,1.5,0.65,5.8,21.398,23.914,0.9345,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,1.5,0.45,5.8,19.098,23.761,0.6131,-2.172
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.1,west,1.5,1.2,0.85,2.0,21.415,23.908,0.9286,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,sheep_wool,0.1,south,1.8,0.6,0.55,3.5,19.148,21.335,0.8393,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,none,0.0,west,1.8,1.5,0.65,1.2,24.957,29.588,0.9464,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,1.2,1.5,0.85,1.6,21.257,28.672,0.744,-2.176
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,west,0.9,1.5,0.35,5.8,19.364,21.203,0.869,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,eps,0.025,north,0.9,1.2,0.55,3.5,21.092,24.265,0.9405,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.1,east,1.5,0.6,0.55,1.6,18.481,19.658,0.7143,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.025,west,0.9,1.2,0.35,2.6,19.595,22.411,0.8571,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,east,1.8,1.2,0.55,1.2,19.954,21.953,0.875,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.45,1.6,25.759,31.475,0.9464,-2.727
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,mineral_wool,0.05,south,0.6,1.2,0.75,3.5,20.901,25.479,0.8571,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,eps,0.1,south,1.2,1.2,0.65,2.6,19.688,21.708,0.8929,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,eps,0.05,east,0.6,0.6,0.65,5.8,20.715,23.456,0.9345,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.1,east,0.6,0.9,0.45,2.6,19.52,22.979,0.7619,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,eps,0.05,east,1.8,1.5,0.35,1.2,20.621,25.374,0.8452,-2.277
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.6,0.85,5.8,18.47,19.714,0.7321,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,0.6,0.45,1.6,20.427,22.96,0.9286,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,north,1.2,1.5,0.65,5.8,20.578,22.812,0.9286,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.75,5.8,19.392,22.16,0.8274,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.1,west,0.6,0.9,0.75,5.8,18.82,20.267,0.7798,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,eps,0.05,north,1.2,1.5,0.35,2.6,20.371,22.513,0.9167,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.05,west,1.2,0.6,0.35,1.2,19.231,20.982,0.8512,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,xps,0.05,south,1.8,1.5,0.35,5.8,19.771,21.643,0.8452,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,xps,0.1,north,1.2,0.9,0.45,5.8,19.436,22.456,0.7917,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,sheep_wool,0.15,south,0.6,0.9,0.55,5.8,18.761,20.244,0.8214,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.05,south,0.6,1.2,0.45,2.6,19.149,20.717,0.7857,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,south,0.9,0.6,0.75,2.6,18.702,22.63,0.5655,-2.179
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,east,0.6,1.5,0.55,2.6,18.992,22.325,0.6488,-2.184
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.1,none,0.0,east,0.6,0.6,0.55,3.5,24.539,29.268,0.9405,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,north,1.8,0.9,0.35,3.5,20.136,23.56,0.881,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.15,east,0.6,0.9,0.85,3.5,18.3,20.925,0.5536,-2.274
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,west,1.8,0.9,0.75,2.0,20.344,22.608,0.9405,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.9,0.35,2.0,18.481,19.731,0.75,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,0.6,0.85,2.6,19.625,23.066,0.7976,-2.299
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.15,north,1.8,0.9,0.45,2.0,19.762,21.681,0.9048,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,1.2,0.9,0.85,2.0,19.343,20.91,0.7976,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,eps,0.1,south,1.8,1.2,0.35,2.0,18.841,20.192,0.7738,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,east,1.5,0.9,0.75,2.6,20.364,22.583,0.9167,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.65,1.2,19.785,21.627,0.8631,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.65,5.8,20.339,23.72,0.8929,-2.324
