site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,sheep_wool,0.15,south,0.6,0.9,0.35,5.8,18.483,20.962,0.625,-2.296
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,sheep_wool,0.15,north,0.9,0.6,0.85,5.8,18.871,20.614,0.8333,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,west,1.5,1.5,0.65,5.8,21.59,24.33,0.9345,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,1.2,0.55,2.0,19.834,21.733,0.8929,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,eps,0.2,north,1.2,1.2,0.35,5.8,18.27,19.386,0.6905,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,xps,0.05,east,1.2,0.6,0.55,1.2,19.067,20.52,0.7798,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.2,west,1.2,0.9,0.85,2.6,19.262,22.335,0.8333,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.15,north,1.5,0.6,0.55,5.8,18.259,19.325,0.6429,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.8,1.2,0.65,2.0,20.569,25.844,0.6905,-2.128
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,mineral_wool,0.05,east,1.8,1.2,0.35,1.2,20.722,23.865,0.9345,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,eps,0.05,south,0.9,0.6,0.65,1.6,20.655,23.163,0.9286,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,sheep_wool,0.15,north,0.9,1.5,0.35,3.5,19.002,20.65,0.8452,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,eps,0.05,west,0.6,1.5,0.85,5.8,20.492,22.729,0.9226,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.15,west,1.5,1.2,0.85,1.6,19.807,21.622,0.881,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,0.6,0.85,2.0,19.824,22.373,0.8869,-2.343
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.8,1.5,0.45,1.6,20.127,22.495,0.9167,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,eps,0.2,north,1.2,1.2,0.45,1.2,19.056,20.639,0.8571,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,eps,0.2,west,1.5,0.9,0.45,2.6,19.213,21.962,0.756,-2.296
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.15,west,1.2,1.5,0.65,3.5,19.549,23.463,0.6845,-2.186
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.075,xps,0.1,north,1.2,0.9,0.85,2.6,19.01,21.295,0.756,-2.322
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.2,east,1.5,1.5,0.65,1.6,21.754,25.802,0.9345,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.15,east,1.2,0.9,0.35,2.6,18.323,19.85,0.6905,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.05,south,1.5,0.6,0.75,1.2,20.36,22.609,0.9167,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,none,0.0,west,1.8,0.6,0.55,3.5,25.666,32.187,0.9286,-3.635
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.15,north,1.8,0.9,0.55,1.6,19.762,21.892,0.9167,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,none,0.0,east,1.5,0.9,0.75,2.6,24.591,28.999,0.9405,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,mineral_wool,0.1,west,1.2,1.2,0.45,5.8,19.728,21.687,0.9107,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,south,0.6,1.2,0.85,2.0,25.186,37.053,0.5238,-9.11
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.75,2.6,19.658,22.035,0.9048,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.1,north,1.8,1.5,0.85,3.5,22.925,28.54,0.9167,-2.282
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.05,east,1.8,0.6,0.35,2.6,20.043,22.103,0.9048,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,none,0.0,east,1.8,0.6,0.55,1.6,23.89,28.097,0.9405,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.2,1.5,0.75,5.8,21.196,28.584,0.7917,-2.214
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,eps,0.15,south,1.2,0.9,0.55,1.6,19.916,24.72,0.7083,-2.194
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.1,north,1.8,1.5,0.35,1.2,19.981,23.101,0.8631,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,eps,0.2,south,1.5,1.2,0.35,1.6,18.839,20.222,0.7857,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,xps,0.1,south,0.9,1.2,0.45,2.0,18.876,20.376,0.8155,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,eps,0.2,west,1.2,1.2,0.45,2.6,18.711,20.093,0.7798,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,eps,0.15,west,1.8,1.5,0.85,1.6,22.15,25.808,0.9286,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.1,south,1.8,1.2,0.55,3.5,21.014,24.262,0.9345,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.9,0.75,1.6,20.234,22.59,0.9226,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,south,1.5,1.2,0.45,2.6,19.021,21.281,0.8214,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.5,0.85,2.6,21.007,23.755,0.9286,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,north,1.5,0.6,0.75,5.8,20.304,22.838,0.9286,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,south,1.8,0.9,0.55,1.6,20.506,24.991,0.8155,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.05,east,0.9,0.6,0.35,1.6,18.821,20.216,0.7798,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,south,1.8,1.5,0.65,5.8,21.331,29.213,0.7917,-2.201
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,eps,0.2,south,0.9,0.9,0.65,2.6,19.425,21.424,0.8869,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,eps,0.05,east,1.8,1.5,0.45,2.0,21.292,25.377,0.9345,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,north,1.5,0.9,0.65,5.8,19.599,22.206,0.869,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,eps,0.05,east,0.9,0.6,0.45,1.6,19.291,21.417,0.8631,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,west,1.2,0.6,0.75,1.6,19.404,23.164,0.6786,-2.221
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,eps,0.025,south,0.6,0.6,0.85,2.6,20.331,23.094,0.9286,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,sheep_wool,0.15,east,1.5,0.9,0.85,3.5,20.294,22.574,0.9226,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,xps,0.1,north,1.2,1.5,0.85,2.0,20.29,22.292,0.8988,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.15,west,1.8,0.9,0.45,3.5,19.611,22.99,0.8512,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.55,1.2,19.298,20.987,0.8631,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.05,south,1.2,0.9,0.65,1.6,19.817,23.206,0.8631,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.75,2.6,18.074,19.102,0.6131,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.35,1.2,21.64,26.378,0.9226,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.15,south,1.5,0.9,0.65,2.0,19.365,25.198,0.625,-2.128
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.15,south,1.8,0.9,0.55,1.2,19.547,22.386,0.8571,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,xps,0.05,east,1.5,0.9,0.35,5.8,20.863,23.788,0.9345,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.05,north,0.6,1.5,0.85,2.6,19.764,21.671,0.8988,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.35,5.8,19.417,22.246,0.8274,-2.322
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.2,mineral_wool,0.05,east,1.5,0.6,0.35,5.8,19.584,21.944,0.875,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.8,0.9,0.45,3.5,19.189,20.954,0.8155,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,eps,0.025,east,0.9,0.9,0.75,5.8,20.395,22.534,0.9107,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.75,1.6,20.69,23.726,0.9286,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,west,0.6,1.5,0.55,5.8,20.872,26.565,0.744,-2.206
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.025,west,1.5,0.9,0.45,3.5,20.397,22.657,0.9286,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.8,1.2,0.65,2.0,21.299,24.409,0.9286,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.6,0.35,5.8,18.347,19.553,0.7083,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,xps,0.05,west,1.8,1.2,0.55,2.0,20.643,23.148,0.9167,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,eps,0.025,north,0.6,1.5,0.85,5.8,21.0,24.036,0.9345,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,mineral_wool,0.15,south,0.9,0.6,0.55,5.8,18.962,20.616,0.8393,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.85,2.0,21.993,25.523,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,north,1.8,0.9,0.45,2.0,19.99,25.205,0.6905,-2.183
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,north,1.8,0.9,0.85,1.6,21.204,25.286,0.9048,-2.303
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,eps,0.1,east,1.8,1.2,0.75,5.8,21.297,25.467,0.9286,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.05,west,0.6,0.9,0.65,2.0,19.577,21.674,0.8988,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.15,west,1.5,1.5,0.65,5.8,20.745,23.002,0.9226,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,1.5,0.45,5.8,19.418,24.409,0.6429,-2.172
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.1,west,1.5,1.2,0.85,2.0,21.002,23.384,0.9286,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,sheep_wool,0.1,south,1.8,0.6,0.55,3.5,19.483,22.069,0.869,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,none,0.0,west,1.8,1.5,0.65,1.2,24.424,28.842,0.9464,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,1.2,1.5,0.85,1.6,21.923,30.74,0.7738,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,west,0.9,1.5,0.35,5.8,19.664,21.717,0.8869,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,eps,0.025,north,0.9,1.2,0.55,3.5,20.929,24.077,0.9405,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.1,east,1.5,0.6,0.55,1.6,18.566,19.807,0.7321,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.025,west,0.9,1.2,0.35,2.6,19.522,22.381,0.8155,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,east,1.8,1.2,0.55,1.2,20.428,22.772,0.9107,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.45,1.6,25.433,31.003,0.9464,-3.194
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,mineral_wool,0.05,south,0.6,1.2,0.75,3.5,20.868,25.376,0.8571,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,eps,0.1,south,1.2,1.2,0.65,2.6,19.952,22.121,0.9167,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,eps,0.05,east,0.6,0.6,0.65,5.8,20.746,23.506,0.9286,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.1,east,0.6,0.9,0.45,2.6,19.541,22.912,0.756,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,eps,0.05,east,1.8,1.5,0.35,1.2,20.748,25.795,0.8155,-2.278
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.6,0.85,5.8,18.801,20.281,0.7738,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,0.6,0.45,1.6,20.476,23.043,0.9286,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,north,1.2,1.5,0.65,5.8,20.341,22.505,0.9226,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.75,5.8,19.299,21.857,0.8095,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.1,west,0.6,0.9,0.75,5.8,19.079,20.712,0.7857,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,eps,0.05,north,1.2,1.5,0.35,2.6,20.308,22.476,0.9167,-2.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.05,west,1.2,0.6,0.35,1.2,19.416,21.291,0.869,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,xps,0.05,south,1.8,1.5,0.35,5.8,19.911,21.866,0.8631,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,xps,0.1,north,1.2,0.9,0.45,5.8,19.27,22.043,0.7857,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,sheep_wool,0.15,south,0.6,0.9,0.55,5.8,18.703,20.166,0.8214,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.05,south,0.6,1.2,0.45,2.6,19.292,20.955,0.7917,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,south,0.9,0.6,0.75,2.6,18.83,22.799,0.5893,-2.18
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,east,0.6,1.5,0.55,2.6,18.782,22.106,0.625,-2.184
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.1,none,0.0,east,0.6,0.6,0.55,3.5,24.518,29.225,0.9405,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,north,1.8,0.9,0.35,3.5,20.388,24.203,0.881,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.15,east,0.6,0.9,0.85,3.5,18.43,21.107,0.5893,-2.274
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,west,1.8,0.9,0.75,2.0,19.985,22.227,0.9226,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.9,0.35,2.0,18.454,19.718,0.744,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,0.6,0.85,2.6,19.781,23.383,0.8155,-2.299
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.15,north,1.8,0.9,0.45,2.0,19.777,21.786,0.9107,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,1.2,0.9,0.85,2.0,19.157,20.65,0.7917,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,eps,0.1,south,1.8,1.2,0.35,2.0,19.18,20.778,0.7857,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,east,1.5,0.9,0.75,2.6,20.248,22.366,0.9226,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.65,1.2,19.758,21.602,0.8631,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.65,5.8,20.183,23.501,0.881,-2.324
