site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.8,1.2,0.65,1.6,3.0,10.0,25.407,37.232,0.869,-1.482,9.843,0.0714
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.15,west,1.8,1.2,0.65,5.8,10.0,0.0,24.145,31.035,1.0,-2.513,3.461,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,sheep_wool,0.15,west,1.8,1.2,0.45,5.8,10.0,0.0,23.992,26.594,1.0,-1.777,2.381,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.55,2.6,2.0,0.0,28.612,35.527,0.7857,-1.762,5.147,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,eps,0.2,west,1.5,0.9,0.45,2.6,4.0,30.0,22.965,26.994,1.0,-1.649,5.994,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.15,west,1.5,1.5,0.85,2.0,4.0,30.0,25.492,33.849,0.9405,-1.626,9.119,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.05,south,0.9,0.6,0.55,1.2,6.0,10.0,23.483,26.197,1.0,-1.758,4.48,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,xps,0.1,south,1.2,0.9,0.65,1.6,4.0,5.0,23.079,24.747,1.0,-1.778,4.973,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,none,0.0,west,0.9,1.2,0.75,1.2,6.0,0.0,26.991,31.85,1.0,-1.77,4.257,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,none,0.0,west,1.8,0.6,0.55,3.5,6.0,0.0,28.408,36.546,0.7798,-1.75,4.649,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.05,east,1.2,0.9,0.35,1.2,0.5,0.0,23.27,26.541,1.0,-1.689,10.45,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,xps,0.05,south,1.5,1.2,0.75,2.6,1.0,5.0,24.438,27.17,1.0,-1.756,8.1,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,mineral_wool,0.15,south,0.6,0.9,0.35,2.6,1.0,20.0,21.369,22.126,1.0,-1.776,5.842,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.2,1.5,0.35,5.8,8.0,15.0,23.639,28.211,1.0,-1.693,3.79,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.1,north,1.8,1.5,0.85,3.5,1.0,20.0,24.747,30.009,1.0,-1.625,9.869,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.6,0.65,1.6,4.0,0.0,23.312,26.188,1.0,-1.738,6.486,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,xps,0.15,east,0.9,0.9,0.85,2.0,3.0,5.0,22.211,23.468,1.0,-1.771,6.354,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,1.5,0.35,1.2,4.0,15.0,22.289,27.043,1.0,-1.436,7.293,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,eps,0.15,east,1.8,1.2,0.35,5.8,8.0,0.0,24.256,28.342,1.0,-1.737,4.163,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,eps,0.05,west,1.2,1.2,0.65,1.2,1.0,25.0,23.666,25.583,1.0,-1.776,5.917,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,sheep_wool,0.1,north,1.2,0.9,0.55,1.2,4.0,5.0,23.177,26.509,1.0,-1.702,7.191,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.15,east,1.5,0.9,0.35,1.6,0.5,15.0,21.529,23.262,1.0,-1.708,12.03,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,east,1.5,1.5,0.45,1.2,0.5,15.0,22.865,24.384,1.0,-1.77,8.316,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,xps,0.05,south,1.5,0.6,0.65,1.6,6.0,10.0,23.813,28.165,1.0,-1.694,5.242,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,west,1.5,1.5,0.75,2.6,4.0,5.0,23.59,26.057,1.0,-1.754,5.855,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.15,east,1.5,1.5,0.85,2.6,10.0,15.0,25.007,32.599,0.9643,-1.641,5.849,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,eps,0.05,north,1.5,1.5,0.45,1.2,1.0,0.0,23.576,27.944,1.0,-1.623,12.64,0.0298
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,sheep_wool,0.05,north,0.6,0.9,0.55,5.8,10.0,10.0,24.448,28.299,1.0,-1.756,2.836,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,eps,0.025,south,1.5,1.5,0.85,2.6,10.0,30.0,26.173,31.851,1.0,-1.753,4.248,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.1,north,1.8,1.2,0.45,2.0,4.0,15.0,23.448,25.555,1.0,-1.77,5.697,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,eps,0.05,east,1.8,1.5,0.45,2.0,8.0,20.0,25.164,31.061,1.0,-1.709,4.767,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,eps,0.05,east,1.5,1.5,0.85,2.6,1.0,10.0,25.391,29.157,1.0,-1.744,8.438,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.15,north,1.2,1.5,0.35,3.5,10.0,25.0,24.074,28.042,1.0,-1.748,2.232,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.025,south,0.6,0.6,0.85,2.6,4.0,0.0,24.872,28.636,1.0,-1.75,5.495,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,xps,0.15,south,0.6,1.2,0.55,2.6,3.0,30.0,22.869,24.945,1.0,-1.758,5.696,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,none,0.0,east,0.6,0.9,0.85,5.8,3.0,30.0,27.108,33.217,0.9405,-1.752,5.32,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,eps,0.025,west,0.9,0.6,0.75,1.2,4.0,20.0,25.286,29.577,1.0,-1.747,5.295,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.1,east,0.6,1.2,0.45,1.6,4.0,25.0,23.117,27.929,1.0,-1.605,6.268,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,xps,0.15,west,1.8,1.2,0.35,5.8,10.0,20.0,23.841,28.492,1.0,-1.713,2.499,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,north,1.2,0.9,0.75,1.6,0.5,0.0,22.221,23.723,1.0,-1.749,9.91,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,xps,0.15,east,0.9,1.2,0.65,1.6,4.0,10.0,22.872,24.854,1.0,-1.761,5.758,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.15,south,1.8,0.9,0.55,1.2,1.0,25.0,23.242,26.463,1.0,-1.69,12.552,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,none,0.0,east,0.6,1.5,0.75,5.8,1.0,30.0,27.933,38.58,0.756,-3.215,5.53,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.25,eps,0.025,south,1.8,0.9,0.85,1.2,10.0,0.0,25.007,28.087,1.0,-1.779,3.83,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,eps,0.05,south,1.2,1.2,0.75,2.0,6.0,0.0,24.318,31.23,1.0,-1.546,5.696,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.85,2.0,2.0,25.0,24.38,26.796,1.0,-1.767,7.815,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,eps,0.025,east,0.9,0.9,0.75,5.8,8.0,30.0,24.452,27.314,1.0,-1.778,2.646,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,none,0.0,west,1.8,0.6,0.55,5.8,1.0,10.0,25.964,30.077,1.0,-1.758,6.293,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.025,north,0.9,0.6,0.85,2.6,4.0,30.0,25.011,28.504,1.0,-1.764,5.406,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,eps,0.15,west,0.9,0.9,0.65,5.8,10.0,20.0,23.861,27.815,1.0,-1.739,2.584,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.05,west,1.2,0.6,0.35,1.2,10.0,25.0,23.813,26.265,1.0,-1.781,1.688,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.9,0.55,5.8,1.0,0.0,22.228,23.755,1.0,-1.753,7.615,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.1,west,1.8,1.2,0.45,3.5,3.0,0.0,24.416,27.975,1.0,-1.737,7.763,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.15,west,0.6,0.6,0.65,3.5,0.5,30.0,23.246,27.644,1.0,-1.629,10.738,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,north,0.9,0.6,0.35,5.8,3.0,5.0,22.605,24.207,1.0,-1.77,5.201,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.6,1.5,0.55,5.8,1.0,10.0,23.254,28.852,1.0,-1.5,9.315,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.75,5.8,10.0,10.0,24.589,27.517,1.0,-1.778,3.593,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,sheep_wool,0.1,east,1.2,0.9,0.65,1.6,4.0,30.0,23.264,24.996,1.0,-1.783,3.626,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,mineral_wool,0.1,south,1.8,1.5,0.35,1.2,3.0,30.0,23.772,29.321,1.0,-1.581,7.126,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,eps,0.05,west,1.5,1.5,0.45,5.8,8.0,20.0,24.902,30.328,1.0,-1.718,3.448,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.9,1.2,0.75,1.6,3.0,25.0,23.343,27.192,1.0,-1.674,7.108,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,none,0.0,west,1.8,1.5,0.65,1.2,3.0,5.0,27.592,33.215,0.9345,-1.766,5.029,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,north,0.9,0.6,0.75,1.6,4.0,20.0,22.494,25.242,1.0,-1.711,6.428,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,west,0.6,0.6,0.65,3.5,1.0,5.0,21.221,22.998,1.0,-1.689,10.983,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,0.9,0.45,3.5,1.0,5.0,22.043,27.111,1.0,-1.442,11.372,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,eps,0.2,east,1.8,0.9,0.65,1.2,6.0,0.0,23.73,26.759,1.0,-1.746,5.416,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,west,1.5,0.9,0.35,2.6,2.0,0.0,22.68,25.235,1.0,-1.716,8.123,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,xps,0.1,east,1.2,0.9,0.65,5.8,4.0,10.0,23.099,25.059,1.0,-1.769,5.563,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.05,south,0.9,0.6,0.35,2.6,6.0,10.0,23.469,25.421,1.0,-1.781,3.03,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.05,north,0.9,0.9,0.45,1.2,0.5,15.0,21.924,24.498,1.0,-1.652,11.596,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,0.6,0.9,0.45,2.6,10.0,30.0,23.926,29.598,1.0,-2.65,2.747,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,eps,0.15,west,0.6,0.6,0.75,2.0,2.0,5.0,22.021,23.367,1.0,-1.762,6.663,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,sheep_wool,0.05,west,0.9,1.5,0.75,1.2,2.0,20.0,24.028,28.915,1.0,-1.634,8.459,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.1,south,1.5,0.9,0.65,1.6,0.5,10.0,22.015,26.055,1.0,-1.487,15.45,0.2857
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,east,0.9,0.9,0.55,1.6,3.0,25.0,22.979,25.516,1.0,-1.739,7.128,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.15,east,1.8,0.6,0.45,3.5,10.0,0.0,23.623,27.686,1.0,-1.719,3.565,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,eps,0.2,east,1.8,0.6,0.65,1.6,8.0,0.0,23.665,26.607,1.0,-1.756,4.436,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,mineral_wool,0.05,north,0.6,1.2,0.45,2.0,2.0,25.0,23.951,26.611,1.0,-1.758,7.026,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.05,east,1.5,1.2,0.75,3.5,1.0,0.0,25.618,31.111,1.0,-1.69,11.09,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.15,west,1.8,0.9,0.65,3.5,0.5,10.0,22.955,28.062,1.0,-1.448,11.377,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.2,0.35,2.6,1.0,15.0,23.489,28.722,1.0,-1.599,10.985,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,south,0.9,0.6,0.75,2.6,4.0,30.0,23.202,29.231,1.0,-1.506,7.178,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.2,west,1.2,1.2,0.75,1.2,0.5,25.0,21.839,24.442,1.0,-1.611,12.799,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.15,east,1.8,0.9,0.55,5.8,0.5,30.0,23.944,28.776,1.0,-1.631,9.618,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.15,eps,0.2,north,1.8,1.2,0.65,1.6,3.0,0.0,23.04,24.918,1.0,-1.76,6.683,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.1,west,1.2,1.2,0.85,3.5,2.0,25.0,23.892,29.563,1.0,-1.556,8.263,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.25,eps,0.15,north,0.9,0.9,0.35,2.0,10.0,30.0,23.874,28.984,1.0,-2.048,2.549,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.1,north,1.8,1.2,0.45,1.6,4.0,5.0,23.481,25.616,1.0,-1.768,6.117,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,sheep_wool,0.1,west,1.5,0.9,0.45,3.5,4.0,10.0,24.115,27.285,1.0,-1.751,5.273,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.5,1.5,0.75,3.5,8.0,15.0,23.918,30.897,1.0,-1.956,4.189,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.05,south,1.8,0.9,0.65,2.0,6.0,15.0,24.558,27.766,1.0,-1.764,4.919,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.65,1.2,8.0,5.0,23.962,26.671,1.0,-1.771,3.241,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,mineral_wool,0.15,south,1.8,1.5,0.55,3.5,0.5,5.0,24.274,28.101,1.0,-1.696,10.691,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,eps,0.15,west,1.2,1.2,0.85,1.6,2.0,5.0,24.546,28.005,1.0,-1.734,10.108,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.15,north,0.6,1.5,0.55,2.6,1.0,10.0,21.252,23.124,1.0,-1.671,10.837,0.0
