site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,eps,0.2,north,1.8,1.5,0.35,2.0,31.492,34.16,0.5298,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,xps,0.15,north,0.6,1.5,0.35,2.0,30.218,32.886,0.7619,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.45,2.6,30.983,34.029,0.5,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,east,1.5,0.9,0.75,1.2,34.276,39.002,0.2381,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.05,east,1.2,0.6,0.65,1.6,32.038,35.153,0.3274,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.9,1.2,0.65,1.2,30.174,32.793,0.7857,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.15,east,1.2,0.9,0.45,1.6,32.317,36.82,0.4345,19.58
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.05,north,0.9,1.2,0.75,5.8,32.957,36.69,0.3036,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,xps,0.05,north,0.6,0.9,0.65,3.5,30.793,33.792,0.5298,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.1,west,1.5,0.6,0.35,3.5,30.105,32.767,0.7917,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,east,1.2,1.5,0.65,2.6,31.344,34.68,0.4405,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.05,north,1.8,1.2,0.55,2.6,33.805,37.461,0.1548,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.1,east,1.8,1.2,0.65,2.0,29.373,32.712,0.8452,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,eps,0.05,south,1.8,1.5,0.85,1.2,31.19,35.182,0.5,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,sheep_wool,0.15,south,1.5,0.9,0.65,5.8,30.191,33.138,0.7262,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.75,1.6,33.436,37.258,0.2321,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.75,1.2,32.962,36.276,0.244,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.15,south,1.2,0.9,0.65,2.0,31.397,34.091,0.4226,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.75,3.5,34.08,40.164,0.3155,19.525
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.2,east,1.2,0.6,0.65,1.2,30.461,32.899,0.7143,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,0.9,0.55,2.0,30.152,32.805,0.7798,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,none,0.0,north,1.8,1.2,0.85,3.5,35.033,44.476,0.3571,18.987
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,west,1.2,1.5,0.55,2.0,33.933,38.969,0.3036,19.559
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,none,0.0,west,1.8,0.6,0.35,1.6,34.271,38.523,0.2143,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,east,0.9,0.6,0.55,2.6,32.29,36.195,0.4286,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,none,0.0,south,1.8,1.5,0.65,1.6,34.447,39.069,0.2143,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.1,north,1.2,0.6,0.45,1.6,31.112,33.712,0.4821,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,xps,0.05,south,1.5,0.6,0.85,1.2,30.569,33.774,0.5655,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,sheep_wool,0.1,west,1.5,0.9,0.85,2.0,31.997,34.999,0.381,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,xps,0.05,east,1.5,0.9,0.35,2.6,32.704,38.048,0.4167,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,xps,0.15,south,1.5,0.9,0.55,2.6,30.943,33.298,0.6429,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,eps,0.05,south,0.9,0.6,0.85,2.6,30.323,33.403,0.631,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.6,1.5,0.75,3.5,32.07,34.999,0.3512,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.05,west,0.6,1.2,0.85,2.6,32.421,35.243,0.3274,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,west,1.8,0.9,0.55,3.5,32.347,35.752,0.3274,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,mineral_wool,0.15,south,1.8,1.5,0.45,5.8,31.896,34.858,0.3512,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,xps,0.05,west,1.2,0.6,0.45,2.6,29.873,33.241,0.7143,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,west,1.5,1.5,0.35,2.0,33.572,37.652,0.2381,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,xps,0.1,south,1.5,0.9,0.45,5.8,31.912,35.809,0.4643,19.527
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.05,east,0.6,1.5,0.75,5.8,30.847,34.144,0.5119,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,1.2,0.85,3.5,34.215,39.056,0.2798,19.558
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.1,south,0.9,0.6,0.55,1.2,31.368,33.914,0.5417,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,sheep_wool,0.1,north,1.5,1.2,0.45,2.0,31.617,34.503,0.3988,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.2,none,0.0,east,1.5,0.6,0.65,2.6,35.294,40.273,0.1071,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,east,0.9,1.2,0.85,3.5,31.781,34.459,0.3631,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.025,west,1.2,1.5,0.85,1.6,33.711,37.918,0.2321,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,north,1.2,1.5,0.35,2.6,32.056,37.18,0.4821,19.577
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,sheep_wool,0.1,south,0.9,1.5,0.65,2.6,32.35,35.354,0.2917,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,east,0.9,0.6,0.55,1.6,30.397,33.075,0.6905,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,xps,0.15,west,1.5,1.5,0.45,3.5,30.825,33.514,0.5833,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,west,1.2,0.6,0.75,1.2,30.308,33.005,0.7143,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,0.9,0.45,2.6,30.995,33.684,0.6369,19.536
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,eps,0.1,south,1.2,1.5,0.35,2.0,29.823,32.88,0.7976,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,1.2,1.2,0.35,1.2,33.043,37.273,0.3393,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,eps,0.2,south,0.9,1.5,0.75,5.8,30.401,33.373,0.6071,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,1.5,0.75,2.0,33.595,39.368,0.3512,19.534
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,east,1.8,0.9,0.75,2.6,32.657,37.995,0.4345,19.551
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,eps,0.1,south,1.8,0.6,0.45,2.0,31.783,35.044,0.4762,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,none,0.0,west,0.9,1.2,0.65,2.6,36.34,49.214,0.3571,15.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.5,0.6,0.85,2.0,31.42,34.283,0.5476,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.2,0.35,2.6,31.882,36.127,0.4821,19.615
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.05,east,1.5,1.2,0.55,2.6,32.459,36.377,0.4107,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,east,1.5,1.5,0.55,2.6,33.159,38.0,0.3512,19.518
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,xps,0.15,west,0.9,0.9,0.85,2.0,29.078,31.885,1.0,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.05,north,0.6,1.5,0.65,5.8,31.772,34.626,0.4107,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,mineral_wool,0.05,north,0.9,0.9,0.35,1.6,30.41,33.302,0.631,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,south,0.9,0.6,0.45,1.2,31.375,34.26,0.5476,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,east,0.9,1.2,0.85,5.8,34.294,39.42,0.244,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,eps,0.2,east,0.6,1.5,0.65,1.6,29.234,32.193,0.9405,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,south,0.9,0.6,0.55,1.6,28.859,31.723,1.0,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,xps,0.05,north,1.2,0.6,0.65,5.8,30.626,33.886,0.5536,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.9,0.9,0.85,3.5,30.746,33.143,0.6726,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.85,2.0,29.677,32.714,0.8452,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,none,0.0,west,1.2,1.2,0.85,1.6,33.588,37.489,0.2262,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,0.9,0.85,1.6,33.119,38.412,0.381,19.53
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,eps,0.2,east,0.9,1.5,0.55,2.0,28.792,31.554,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,eps,0.025,east,1.5,1.2,0.45,2.0,32.659,36.597,0.369,19.494
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,sheep_wool,0.05,south,1.8,1.2,0.65,2.6,32.627,35.994,0.2738,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,sheep_wool,0.05,east,1.8,0.9,0.45,2.0,32.483,35.758,0.2738,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,eps,0.05,east,0.9,0.9,0.85,1.2,30.633,33.869,0.5536,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,xps,0.15,south,0.9,0.6,0.65,5.8,29.361,32.068,0.9702,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,xps,0.15,south,1.8,0.6,0.75,1.6,31.081,33.486,0.6071,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,eps,0.1,east,0.9,1.2,0.55,5.8,32.578,36.143,0.3631,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.1,north,1.5,0.6,0.85,3.5,28.949,32.084,0.9643,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,south,0.6,0.6,0.45,1.6,31.591,34.799,0.5119,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,0.6,0.6,0.45,2.6,32.235,35.644,0.4048,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.1,south,1.2,1.2,0.65,5.8,31.769,34.837,0.4821,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.35,5.8,32.123,37.28,0.4821,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.15,east,0.6,1.2,0.65,1.2,28.588,31.52,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.1,north,1.8,0.6,0.55,2.6,32.302,35.347,0.3929,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.025,north,1.8,0.6,0.55,2.6,32.107,35.137,0.375,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,xps,0.05,east,0.9,0.6,0.75,1.6,32.396,35.951,0.3869,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,eps,0.1,east,1.5,1.5,0.85,3.5,31.829,35.373,0.3869,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.6,0.75,1.2,31.933,34.879,0.4464,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,none,0.0,west,0.9,0.9,0.65,5.8,36.569,45.723,0.244,18.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,33.19,38.829,0.375,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.65,3.5,32.399,37.255,0.4524,19.541
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,sheep_wool,0.15,north,1.5,1.2,0.45,1.6,31.034,33.416,0.6012,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.85,3.5,33.653,41.708,0.4048,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.025,west,1.8,0.6,0.55,5.8,33.368,37.168,0.2024,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.15,north,0.9,0.9,0.35,3.5,29.271,31.94,1.0,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.8,1.5,0.35,3.5,31.386,34.122,0.5179,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.15,south,1.8,1.5,0.65,2.6,29.534,32.866,0.8274,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.05,west,1.5,0.6,0.75,2.0,31.602,34.312,0.4405,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.15,eps,0.15,west,0.9,0.6,0.45,1.2,31.444,33.814,0.5298,19.479
