site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,xps,0.05,south,1.5,0.6,0.85,1.2,30.802,34.029,0.5298,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,sheep_wool,0.1,west,1.5,0.9,0.85,2.0,32.097,35.252,0.3929,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,xps,0.05,east,1.5,0.9,0.35,2.6,32.526,38.177,0.4405,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,xps,0.15,south,1.5,0.9,0.55,2.6,31.284,33.854,0.5655,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,eps,0.05,south,0.9,0.6,0.85,2.6,30.447,33.546,0.5893,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.6,1.5,0.75,3.5,31.941,34.931,0.3988,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.05,west,0.6,1.2,0.85,2.6,31.855,34.596,0.4524,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,west,1.8,0.9,0.55,3.5,31.73,34.949,0.3929,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,mineral_wool,0.15,south,1.8,1.5,0.45,5.8,31.639,34.51,0.4048,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,xps,0.05,west,1.2,0.6,0.45,2.6,29.56,32.792,0.8452,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,west,1.5,1.5,0.35,2.0,32.7,36.712,0.3631,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,xps,0.1,south,1.5,0.9,0.45,5.8,31.746,35.588,0.4821,19.527
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.05,east,0.6,1.5,0.75,5.8,30.644,33.884,0.5476,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,1.2,0.85,3.5,33.036,37.584,0.375,19.558
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.1,south,0.9,0.6,0.55,1.2,31.213,33.759,0.5714,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,sheep_wool,0.1,north,1.5,1.2,0.45,2.0,31.61,34.497,0.4048,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.2,none,0.0,east,1.5,0.6,0.65,2.6,35.005,39.985,0.119,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,east,0.9,1.2,0.85,3.5,31.523,34.167,0.4345,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.025,west,1.2,1.5,0.85,1.6,32.772,36.639,0.2976,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,north,1.2,1.5,0.35,2.6,31.948,37.356,0.4881,19.577
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,sheep_wool,0.1,south,0.9,1.5,0.65,2.6,31.914,34.797,0.3571,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,east,0.9,0.6,0.55,1.6,30.236,32.861,0.7679,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,xps,0.15,west,1.5,1.5,0.45,3.5,30.681,33.368,0.6369,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,west,1.2,0.6,0.75,1.2,30.229,32.862,0.756,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,0.9,0.45,2.6,31.197,34.232,0.5655,19.536
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,eps,0.1,south,1.2,1.5,0.35,2.0,29.935,32.957,0.7679,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,1.2,1.2,0.35,1.2,32.533,36.882,0.4048,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,eps,0.2,south,0.9,1.5,0.75,5.8,30.101,32.97,0.7321,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,1.5,0.75,2.0,33.488,39.849,0.3929,19.534
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,east,1.8,0.9,0.75,2.6,32.935,38.771,0.4226,19.551
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,eps,0.1,south,1.8,0.6,0.45,2.0,31.8,35.317,0.4821,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,none,0.0,west,0.9,1.2,0.65,2.6,36.1,49.553,0.375,15.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.5,0.6,0.85,2.0,31.399,34.312,0.5417,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.2,0.35,2.6,31.678,36.151,0.5119,19.615
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.05,east,1.5,1.2,0.55,2.6,32.674,37.075,0.3988,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,east,1.5,1.5,0.55,2.6,33.458,39.065,0.3571,19.518
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,xps,0.15,west,0.9,0.9,0.85,2.0,29.042,31.796,1.0,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.05,north,0.6,1.5,0.65,5.8,31.66,34.482,0.4464,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,mineral_wool,0.05,north,0.9,0.9,0.35,1.6,30.412,33.277,0.6429,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,south,0.9,0.6,0.45,1.2,31.347,34.381,0.5476,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,east,0.9,1.2,0.85,5.8,33.564,38.479,0.3155,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,eps,0.2,east,0.6,1.5,0.65,1.6,28.977,31.813,1.0,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,south,0.9,0.6,0.55,1.6,28.817,31.649,1.0,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,xps,0.05,north,1.2,0.6,0.65,5.8,30.313,33.474,0.6488,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.9,0.9,0.85,3.5,31.036,33.468,0.5952,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.85,2.0,29.329,32.228,0.9464,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,none,0.0,west,1.2,1.2,0.85,1.6,33.249,37.051,0.25,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,0.9,0.85,1.6,32.761,38.211,0.4048,19.53
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,eps,0.2,east,0.9,1.5,0.55,2.0,29.137,31.977,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,eps,0.025,east,1.5,1.2,0.45,2.0,32.772,37.113,0.369,19.494
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,sheep_wool,0.05,south,1.8,1.2,0.65,2.6,32.46,35.802,0.3155,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,sheep_wool,0.05,east,1.8,0.9,0.45,2.0,32.264,35.504,0.3036,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,eps,0.05,east,0.9,0.9,0.85,1.2,30.783,34.016,0.5298,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,xps,0.15,south,0.9,0.6,0.65,5.8,29.208,31.86,1.0,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,xps,0.15,south,1.8,0.6,0.75,1.6,31.441,34.051,0.5417,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,eps,0.1,east,0.9,1.2,0.55,5.8,32.096,35.574,0.4286,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.1,north,1.5,0.6,0.85,3.5,28.917,32.013,0.9881,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,south,0.6,0.6,0.45,1.6,31.518,34.766,0.5238,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,0.6,0.6,0.45,2.6,32.129,35.549,0.4107,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.1,south,1.2,1.2,0.65,5.8,31.694,34.708,0.5,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.35,5.8,31.972,37.046,0.4881,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.15,east,0.6,1.2,0.65,1.2,28.56,31.463,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.1,north,1.8,0.6,0.55,2.6,31.724,34.7,0.4881,19.514
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.025,north,1.8,0.6,0.55,2.6,31.965,34.968,0.4226,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,xps,0.05,east,0.9,0.6,0.75,1.6,32.156,35.793,0.4345,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,eps,0.1,east,1.5,1.5,0.85,3.5,31.868,35.375,0.381,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.6,0.75,1.2,31.871,34.949,0.4583,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,none,0.0,west,0.9,0.9,0.65,5.8,36.379,45.748,0.2619,18.862
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,32.541,38.082,0.4345,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.65,3.5,32.828,38.489,0.4167,19.541
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,sheep_wool,0.15,north,1.5,1.2,0.45,1.6,31.326,33.842,0.5238,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.85,3.5,33.877,43.496,0.3988,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.025,west,1.8,0.6,0.55,5.8,33.156,36.914,0.2262,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.15,north,0.9,0.9,0.35,3.5,29.107,31.712,1.0,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.8,1.5,0.35,3.5,31.683,34.514,0.4583,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.15,south,1.8,1.5,0.65,2.6,30.159,33.612,0.6488,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.05,west,1.5,0.6,0.75,2.0,31.418,34.165,0.506,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.15,eps,0.15,west,0.9,0.6,0.45,1.2,31.109,33.466,0.6071,19.479
