site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,1.8,0.6,0.55,2.6,31.66,34.642,0.3988,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.2,none,0.0,south,1.5,0.9,0.35,2.6,35.856,43.651,0.2262,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,eps,0.025,south,1.5,1.5,0.35,3.5,31.975,35.407,0.3571,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.05,east,1.5,0.6,0.45,2.6,31.166,35.181,0.5655,19.598
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,eps,0.1,east,1.8,1.2,0.35,3.5,30.727,33.524,0.631,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,mineral_wool,0.1,south,1.8,1.2,0.65,5.8,30.659,33.837,0.5536,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,north,1.2,1.5,0.45,3.5,32.458,36.362,0.3869,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,none,0.0,south,1.5,1.5,0.35,5.8,35.741,43.525,0.2381,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,mineral_wool,0.1,east,0.6,1.2,0.35,3.5,30.701,33.252,0.6726,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.025,north,1.5,0.6,0.85,3.5,31.145,34.628,0.5,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.25,eps,0.025,west,1.2,0.9,0.35,2.6,32.093,35.424,0.3333,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.2,0.6,0.35,3.5,31.034,35.023,0.5952,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,south,1.5,1.5,0.45,2.6,32.478,36.799,0.3929,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.025,west,1.8,0.6,0.55,5.8,31.955,35.487,0.4464,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,east,0.9,0.6,0.65,2.6,34.022,38.402,0.2143,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,none,0.0,east,0.6,1.2,0.65,3.5,35.638,45.813,0.3214,18.879
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,none,0.0,south,1.2,0.9,0.45,2.6,35.977,44.684,0.256,18.859
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.1,north,1.5,0.6,0.65,5.8,30.174,32.951,0.756,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.05,east,0.6,0.9,0.85,2.6,31.524,34.391,0.4405,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,south,0.6,0.9,0.45,5.8,33.121,38.306,0.3512,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.05,east,1.2,1.2,0.45,2.6,30.976,33.907,0.5179,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,west,1.8,0.6,0.75,3.5,33.591,39.865,0.3512,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,south,1.5,0.6,0.55,2.6,32.469,36.2,0.375,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.75,5.8,34.578,39.145,0.1667,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,east,1.8,1.2,0.65,5.8,34.321,42.649,0.3631,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.55,3.5,33.858,41.762,0.4048,19.548
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.85,3.5,33.634,42.464,0.4286,18.568
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,1.2,1.5,0.65,3.5,34.342,43.63,0.3929,18.399
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,1.5,0.35,5.8,31.791,37.858,0.5298,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.65,5.8,31.727,36.766,0.5119,19.576
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,mineral_wool,0.05,west,0.9,0.9,0.45,2.6,31.221,34.169,0.4762,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,east,1.8,0.9,0.65,3.5,35.09,48.593,0.4524,14.974
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.1,west,0.9,1.2,0.75,5.8,31.635,34.351,0.4226,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,mineral_wool,0.025,north,1.8,0.9,0.65,2.6,33.291,38.425,0.3452,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,west,1.2,0.6,0.55,2.6,32.511,36.168,0.3571,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,eps,0.05,west,1.8,0.9,0.45,5.8,30.093,33.131,0.7321,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,mineral_wool,0.05,west,0.9,1.5,0.85,3.5,32.31,35.932,0.4048,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.85,5.8,34.265,42.052,0.381,19.589
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,none,0.0,west,0.9,0.6,0.55,2.6,36.282,49.938,0.369,16.528
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.5,0.45,3.5,32.661,36.074,0.2679,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,north,1.8,0.6,0.85,2.6,31.483,34.225,0.5298,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,eps,0.05,east,0.6,1.5,0.65,3.5,32.299,35.52,0.3214,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,west,0.6,1.5,0.65,5.8,31.571,35.152,0.5119,19.491
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.65,3.5,32.392,38.708,0.4762,19.56
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,south,1.2,0.6,0.65,3.5,30.97,33.696,0.5595,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.05,west,0.6,0.6,0.55,5.8,31.418,35.998,0.5298,19.567
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,none,0.0,east,1.5,1.5,0.45,2.6,36.296,49.857,0.3571,17.123
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,south,0.6,1.5,0.85,5.8,30.568,33.431,0.631,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.025,south,1.8,1.5,0.55,5.8,33.719,40.363,0.369,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.05,west,1.5,1.2,0.55,3.5,31.729,35.473,0.494,19.509
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,south,1.2,0.9,0.65,5.8,32.603,37.045,0.381,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,eps,0.1,west,1.2,1.2,0.75,2.6,31.77,34.863,0.381,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.8,1.2,0.65,5.8,32.834,36.84,0.3036,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.05,north,0.9,0.6,0.45,5.8,31.807,37.227,0.5119,19.579
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.025,south,1.8,1.5,0.35,2.6,30.965,34.281,0.506,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.1,west,0.6,1.2,0.75,2.6,29.689,32.528,0.881,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.85,5.8,32.893,40.239,0.4464,19.57
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,none,0.0,east,1.8,0.6,0.35,2.6,35.498,41.033,0.1131,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.05,south,0.6,1.5,0.55,2.6,30.995,35.355,0.6012,19.598
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,1.5,1.2,0.65,2.6,32.821,36.455,0.2679,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.6,0.55,3.5,31.787,36.577,0.506,19.579
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,west,0.6,1.2,0.45,2.6,33.29,39.256,0.3631,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,west,1.2,1.2,0.45,2.6,32.283,36.982,0.4405,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,mineral_wool,0.05,north,1.2,0.9,0.35,5.8,32.376,37.068,0.4405,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.45,5.8,32.673,38.541,0.4286,19.561
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,west,1.2,0.6,0.75,2.6,29.845,32.472,0.8631,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,0.9,1.2,0.55,2.6,32.717,37.729,0.3929,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,1.5,1.2,0.55,5.8,35.083,47.916,0.4524,14.983
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.55,3.5,29.653,32.275,0.9226,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,east,1.8,1.5,0.55,3.5,36.057,47.704,0.3452,16.23
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.35,2.6,32.136,35.255,0.3155,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.1,south,0.6,0.9,0.85,2.6,30.618,34.219,0.6726,19.585
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.65,5.8,32.516,38.391,0.4524,19.576
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.05,north,0.9,1.5,0.55,3.5,31.621,34.657,0.3988,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,east,1.8,0.9,0.85,5.8,32.974,40.688,0.4345,19.567
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.05,west,0.6,0.9,0.35,3.5,30.867,33.646,0.5893,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,north,1.2,0.9,0.65,3.5,33.494,38.429,0.3095,19.465
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,south,0.6,0.9,0.75,2.6,31.501,36.475,0.5417,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,1.2,0.75,2.6,30.197,32.873,0.756,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.1,west,0.6,0.6,0.45,5.8,31.449,34.745,0.5238,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.1,west,1.5,1.5,0.75,5.8,30.62,33.742,0.5536,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,eps,0.05,west,1.8,0.9,0.35,5.8,31.929,35.094,0.3929,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,none,0.0,south,0.9,0.6,0.35,5.8,36.151,50.946,0.4167,14.957
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,eps,0.05,north,1.5,0.9,0.45,5.8,30.186,33.302,0.6964,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,none,0.0,south,1.2,1.5,0.65,5.8,36.454,49.885,0.3512,17.134
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.05,north,1.5,0.9,0.55,5.8,31.153,35.556,0.5893,19.597
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.1,south,0.9,1.5,0.35,2.6,30.629,32.939,0.7381,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.75,3.5,31.582,36.806,0.5476,19.581
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,32.75,36.981,0.3512,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,north,0.9,1.5,0.65,5.8,31.704,34.901,0.3988,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,none,0.0,west,1.2,0.9,0.65,5.8,35.764,45.814,0.3095,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,west,1.8,0.6,0.65,3.5,32.635,36.083,0.2679,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,mineral_wool,0.025,west,0.6,1.5,0.65,5.8,32.89,36.598,0.2738,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,1.5,0.75,3.5,31.859,34.919,0.3571,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,0.9,1.2,0.35,3.5,31.795,35.668,0.4702,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.1,north,0.6,1.2,0.65,5.8,31.498,35.968,0.5179,19.574
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.025,west,1.2,0.6,0.65,2.6,32.046,35.69,0.4405,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,1.5,0.45,2.6,32.465,35.995,0.3571,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.05,west,1.5,0.6,0.45,2.6,29.783,32.773,0.8333,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,west,1.2,0.6,0.65,5.8,33.771,39.151,0.3036,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.025,north,0.9,0.6,0.35,3.5,32.36,35.762,0.3333,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,none,0.0,west,1.8,0.9,0.75,5.8,34.841,47.955,0.4583,16.072
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.1,east,0.9,1.5,0.55,5.8,30.238,32.838,0.7857,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,none,0.0,north,0.9,0.9,0.75,5.8,35.989,49.649,0.3869,15.323
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.2,eps,0.1,south,1.2,1.2,0.85,3.5,31.845,34.978,0.369,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,none,0.0,south,0.6,0.6,0.35,5.8,33.287,37.183,0.25,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.025,west,1.2,0.9,0.35,2.6,31.726,34.899,0.3929,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,eps,0.025,west,0.9,1.5,0.85,2.6,33.854,38.197,0.1964,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.5,1.5,0.75,3.5,32.418,35.68,0.2976,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.6,0.35,2.6,33.38,38.209,0.3155,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.05,north,1.5,0.9,0.45,5.8,31.724,34.918,0.4821,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,north,0.6,1.2,0.55,5.8,29.738,32.752,0.8571,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.5,0.6,0.35,5.8,31.717,37.016,0.5179,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.025,north,0.9,1.2,0.75,3.5,33.866,40.94,0.3571,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,north,1.5,1.5,0.85,2.6,32.633,39.673,0.4821,19.602
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,eps,0.025,west,0.9,0.9,0.45,2.6,32.308,35.692,0.3036,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.15,eps,0.05,west,1.5,1.5,0.75,2.6,34.383,40.094,0.2857,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.5,1.5,0.85,3.5,32.964,40.586,0.4524,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,north,1.2,1.5,0.75,2.6,33.605,38.284,0.2917,19.473
