site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,none,0.0,north,1.5,0.9,0.55,3.5,0.5,20.0,34.665,40.757,0.2619,18.569,27.834,0.8571
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,xps,0.1,west,1.2,0.6,0.45,1.6,1.0,20.0,31.487,36.247,0.5893,18.625,26.497,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.025,north,1.8,0.9,0.75,1.2,10.0,10.0,30.72,32.685,0.7976,18.514,22.781,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.05,north,1.5,0.6,0.75,2.6,6.0,10.0,30.724,33.737,0.7024,18.556,23.922,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,xps,0.05,south,1.8,0.6,0.75,3.5,10.0,0.0,30.826,34.472,0.6429,18.551,23.321,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,2.0,0.0,31.519,35.31,0.5476,18.631,25.938,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,xps,0.1,east,1.8,1.2,0.35,2.0,3.0,5.0,30.697,32.521,0.8393,18.528,24.94,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.15,south,1.2,1.5,0.65,1.6,4.0,20.0,31.412,34.004,0.6012,18.533,24.916,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,xps,0.1,north,1.8,0.6,0.85,1.6,2.0,15.0,30.478,32.397,0.8869,18.569,26.633,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.05,west,1.5,0.9,0.55,1.6,1.0,15.0,30.585,32.503,0.8274,18.515,24.122,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,west,1.8,0.6,0.65,1.6,10.0,20.0,30.593,33.141,0.7976,18.525,22.733,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.15,west,1.8,0.9,0.45,1.2,0.5,25.0,31.351,33.725,0.6071,18.573,26.066,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,east,0.6,0.6,0.65,5.8,10.0,0.0,29.494,31.002,1.0,18.522,22.484,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,sheep_wool,0.15,north,0.6,1.5,0.35,2.6,2.0,20.0,30.343,32.367,0.9167,18.565,25.057,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,sheep_wool,0.05,east,0.6,0.6,0.85,5.8,0.5,10.0,30.43,32.189,0.9464,18.521,24.726,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,xps,0.15,north,0.6,1.5,0.35,2.0,1.0,20.0,29.891,31.435,1.0,18.52,24.128,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,xps,0.05,north,0.6,1.2,0.65,2.0,1.0,0.0,30.583,32.297,0.8988,18.532,25.427,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,xps,0.05,north,1.5,0.6,0.65,3.5,2.0,5.0,31.266,33.289,0.625,18.527,24.784,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,east,1.8,0.6,0.65,1.6,6.0,5.0,30.837,37.175,0.631,18.677,24.669,0.9821
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,east,0.9,0.9,0.65,2.0,2.0,5.0,31.234,34.003,0.625,18.574,26.256,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.05,north,0.9,1.2,0.75,5.8,0.5,25.0,31.441,34.09,0.5714,18.589,26.561,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.15,east,1.5,1.2,0.35,2.0,2.0,5.0,31.08,34.397,0.6369,18.598,25.753,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.1,sheep_wool,0.15,west,1.5,1.2,0.65,5.8,6.0,20.0,30.555,34.439,0.6667,18.601,23.721,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,1.5,0.9,0.45,1.6,10.0,0.0,30.317,33.874,0.7143,18.569,23.038,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,xps,0.05,north,1.2,1.5,0.65,2.0,10.0,15.0,30.751,34.164,0.6548,18.55,23.214,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,1.2,0.75,3.5,10.0,0.0,30.28,32.595,0.881,18.532,22.906,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,sheep_wool,0.15,south,1.5,0.9,0.65,5.8,0.5,5.0,30.839,32.975,0.6786,18.519,25.088,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,xps,0.1,west,0.9,1.2,0.45,5.8,2.0,5.0,30.167,31.687,1.0,18.523,24.216,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,xps,0.1,south,0.9,0.9,0.85,1.6,4.0,15.0,31.165,33.915,0.6786,18.544,24.321,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.1,west,1.8,0.6,0.75,3.5,10.0,20.0,30.495,34.617,0.6667,18.569,22.979,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,eps,0.05,west,1.2,1.2,0.35,2.6,0.5,20.0,31.605,34.106,0.5536,18.548,26.083,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.15,north,0.9,0.9,0.55,2.0,10.0,0.0,29.967,33.917,0.756,18.599,23.125,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,xps,0.1,west,1.8,1.2,0.75,3.5,8.0,0.0,31.616,36.756,0.5536,18.566,23.975,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.1,west,0.6,0.6,0.85,2.6,10.0,30.0,29.652,31.243,1.0,18.518,22.184,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.35,2.0,1.0,0.0,35.722,46.053,0.3452,18.59,26.409,0.8571
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,mineral_wool,0.1,west,0.9,1.2,0.85,5.8,4.0,5.0,30.941,34.315,0.6488,18.574,24.483,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.1,north,1.2,0.6,0.45,1.6,0.5,10.0,30.23,31.75,1.0,18.528,25.315,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.15,north,1.8,0.6,0.85,1.6,10.0,0.0,30.414,33.82,0.7143,18.567,23.295,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,mineral_wool,0.15,east,1.2,1.5,0.55,5.8,4.0,5.0,30.866,33.506,0.7381,18.549,25.122,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,eps,0.15,south,1.2,0.6,0.65,2.0,6.0,20.0,30.136,32.95,0.8571,18.562,23.933,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,xps,0.15,north,0.9,1.2,0.75,2.0,0.5,30.0,29.723,31.306,1.0,18.515,24.213,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.2,north,0.9,0.6,0.85,3.5,6.0,15.0,29.727,32.588,0.9286,18.598,23.81,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.65,1.2,4.0,25.0,30.248,32.051,0.9821,18.512,23.873,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.85,3.5,4.0,10.0,32.054,35.905,0.4881,18.553,25.634,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,west,1.5,1.2,0.55,2.6,6.0,0.0,31.121,34.758,0.5952,18.574,24.147,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,none,0.0,east,1.5,1.2,0.45,2.0,8.0,20.0,32.16,36.783,0.4583,18.543,24.071,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.2,south,1.8,1.2,0.75,3.5,3.0,0.0,32.48,35.797,0.3155,18.54,26.272,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,eps,0.1,east,0.9,0.6,0.85,3.5,10.0,15.0,30.132,33.283,0.8036,18.553,22.893,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,none,0.0,east,1.5,1.5,0.75,5.8,1.0,20.0,34.539,41.499,0.3155,18.566,26.266,0.9107
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,xps,0.15,east,0.6,1.2,0.75,5.8,10.0,0.0,30.066,32.387,0.9286,18.535,23.125,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,1.8,0.6,0.35,1.6,8.0,20.0,30.271,34.646,0.6786,18.588,23.343,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,eps,0.025,west,0.9,0.9,0.35,2.0,2.0,0.0,32.011,36.722,0.494,18.588,25.47,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,1.5,0.75,2.6,10.0,30.0,30.309,35.497,0.6369,18.633,22.883,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.5,0.35,2.6,1.0,0.0,31.269,33.572,0.6369,18.552,25.558,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.1,west,1.2,1.2,0.45,1.2,6.0,30.0,30.474,33.271,0.7976,18.546,23.47,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.1,east,0.6,1.5,0.65,2.6,4.0,20.0,30.393,32.308,0.9226,18.536,24.09,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,sheep_wool,0.15,west,1.8,0.9,0.55,1.2,8.0,10.0,30.646,33.946,0.7321,18.551,23.447,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,eps,0.025,west,0.6,1.2,0.45,2.6,2.0,5.0,30.373,32.221,0.9345,18.514,23.684,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,none,0.0,south,1.5,0.9,0.85,1.2,3.0,30.0,33.61,40.52,0.3869,18.587,26.91,0.875
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,eps,0.05,east,1.2,0.6,0.35,1.6,10.0,5.0,30.121,33.772,0.756,18.57,23.042,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,xps,0.05,west,1.8,0.9,0.85,5.8,8.0,15.0,30.739,34.647,0.6429,18.564,23.428,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.2,0.65,1.2,2.0,30.0,31.163,33.314,0.5893,18.52,25.626,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,north,0.9,1.5,0.35,2.6,8.0,0.0,30.211,33.906,0.744,18.586,23.368,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.15,north,0.9,1.5,0.55,2.6,4.0,20.0,30.7,35.247,0.6131,18.658,24.564,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.5,0.6,0.85,2.0,4.0,5.0,30.931,34.679,0.6726,18.589,24.94,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,eps,0.025,south,0.6,1.2,0.85,5.8,1.0,15.0,33.056,36.677,0.256,18.537,26.012,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,eps,0.2,south,1.2,1.2,0.35,2.0,6.0,0.0,30.051,31.663,1.0,18.524,23.236,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.1,west,1.2,1.2,0.75,1.2,8.0,5.0,30.427,32.312,0.9107,18.522,23.108,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,xps,0.05,north,0.9,1.5,0.35,1.6,10.0,15.0,30.453,36.378,0.6488,18.623,23.12,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,sheep_wool,0.05,west,0.6,0.6,0.55,1.2,2.0,30.0,30.585,32.317,0.8988,18.532,24.678,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,eps,0.15,east,0.6,0.9,0.35,2.6,1.0,0.0,28.931,30.081,1.0,18.516,23.652,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,eps,0.15,west,1.8,0.6,0.65,2.0,1.0,25.0,31.181,33.247,0.6667,18.534,25.357,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.85,2.6,6.0,30.0,30.995,32.996,0.7143,18.519,23.67,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.2,0.9,0.75,5.8,0.5,15.0,32.325,35.169,0.3571,18.529,25.461,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.1,north,0.6,1.5,0.65,1.6,3.0,25.0,29.866,31.396,1.0,18.515,23.437,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,xps,0.1,west,1.5,0.6,0.55,5.8,3.0,25.0,29.656,31.151,1.0,18.512,22.817,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.25,eps,0.2,east,1.5,1.5,0.45,2.0,10.0,20.0,29.906,32.541,0.9167,18.546,23.219,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,eps,0.15,east,1.5,1.2,0.55,2.6,6.0,0.0,30.229,31.822,1.0,18.523,23.524,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.6,0.65,2.6,0.5,5.0,31.85,34.262,0.4524,18.535,25.588,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,eps,0.15,west,1.5,1.5,0.55,3.5,8.0,15.0,29.648,31.174,1.0,18.51,22.13,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.1,east,1.2,0.9,0.85,2.0,1.0,10.0,29.333,30.968,1.0,18.51,23.603,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,eps,0.05,east,0.9,0.9,0.85,1.2,0.5,20.0,30.468,32.424,0.8452,18.514,24.693,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.1,north,1.5,1.5,0.65,1.2,4.0,0.0,31.219,36.005,0.6012,18.66,25.408,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,mineral_wool,0.1,north,1.8,1.5,0.45,1.2,2.0,5.0,31.087,33.059,0.6964,18.535,26.319,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,west,1.5,0.6,0.45,1.2,8.0,30.0,30.121,35.361,0.6786,18.632,23.004,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,eps,0.025,north,1.5,1.5,0.45,1.6,6.0,0.0,30.954,32.936,0.7202,18.518,24.141,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.1,east,1.8,1.2,0.35,1.2,1.0,15.0,31.097,32.998,0.6964,18.534,25.644,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.1,south,1.2,1.2,0.65,5.8,3.0,5.0,31.358,34.884,0.5952,18.568,25.018,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.5,0.6,0.45,1.6,6.0,25.0,30.428,34.925,0.6726,18.601,23.662,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,xps,0.1,south,1.2,1.2,0.85,2.0,1.0,30.0,33.134,38.1,0.3393,18.575,27.23,0.9702
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,north,0.6,1.2,0.35,3.5,1.0,10.0,29.565,30.806,1.0,18.527,24.654,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,east,1.2,0.9,0.35,3.5,1.0,0.0,30.501,33.577,0.7262,18.662,26.747,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,east,1.5,1.5,0.85,3.5,3.0,0.0,33.712,41.951,0.3869,18.609,27.301,0.8869
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,0.6,0.45,1.2,0.5,0.0,31.239,33.241,0.6369,18.53,25.291,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,sheep_wool,0.15,west,0.9,0.6,0.75,2.0,1.0,25.0,29.846,31.477,1.0,18.517,23.925,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.6,0.65,2.0,10.0,20.0,29.873,31.547,1.0,18.516,22.232,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,xps,0.15,north,0.6,1.2,0.65,1.6,1.0,5.0,28.828,30.115,1.0,18.511,23.256,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,eps,0.15,west,1.5,0.6,0.45,1.2,3.0,0.0,29.627,31.009,1.0,18.518,23.473,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,north,0.9,1.2,0.55,5.8,1.0,5.0,29.85,31.36,1.0,18.522,24.418,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,north,0.9,1.5,0.65,5.8,8.0,0.0,30.534,32.676,0.8452,18.526,23.224,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,sheep_wool,0.15,west,1.5,1.5,0.85,2.6,4.0,0.0,32.687,36.363,0.3095,18.541,25.222,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,west,1.5,0.6,0.75,2.0,3.0,15.0,31.788,39.781,0.5655,18.66,25.665,0.9583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.35,1.6,4.0,30.0,30.913,36.167,0.6369,18.611,24.331,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.075,xps,0.1,south,1.5,0.6,0.55,2.6,4.0,25.0,30.465,34.275,0.7202,18.596,24.67,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.15,north,1.5,0.9,0.35,5.8,10.0,10.0,29.668,31.174,1.0,18.514,22.179,1.0
