site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,east,1.5,0.9,0.45,2.0,15.124,19.923,0.1131,-18.042,-1.967,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.65,1.6,13.933,16.591,0.0,-18.155,-2.512,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.85,5.8,16.916,26.031,0.4167,-17.922,-1.847,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.6,0.65,2.6,13.211,15.525,0.0,-18.142,-1.792,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.9,0.6,0.45,2.6,14.779,17.315,0.0,-18.225,-4.965,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.2,west,1.8,1.5,0.45,3.5,14.475,16.491,0.0,-18.244,-5.273,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,none,0.0,east,1.2,1.2,0.45,3.5,16.044,20.204,0.1845,-18.153,-3.322,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,xps,0.15,west,1.2,0.9,0.75,3.5,14.672,18.219,0.0119,-18.151,-1.189,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,none,0.0,south,1.2,0.9,0.85,1.2,17.26,23.56,0.4405,-18.081,-3.118,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.15,east,0.9,1.2,0.75,1.6,13.99,20.679,0.0833,-17.816,1.219,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.1,east,0.6,0.6,0.75,5.8,13.824,15.895,0.0,-18.215,-4.017,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.05,south,1.8,0.6,0.45,1.6,15.125,19.945,0.1012,-18.065,-2.25,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,xps,0.1,north,1.2,1.5,0.45,2.0,15.112,18.243,0.0238,-18.178,-1.474,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.15,west,0.9,1.5,0.55,2.6,13.837,15.526,0.0,-18.254,-6.499,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.15,west,0.6,1.2,0.65,2.6,14.126,16.236,0.0,-18.232,-4.032,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.65,1.2,15.018,19.073,0.0595,-18.115,0.841,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.35,5.8,16.138,20.478,0.1905,-18.177,-3.584,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,xps,0.1,south,1.8,1.2,0.65,2.0,14.904,18.079,0.006,-18.149,-2.308,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,xps,0.1,south,0.9,0.6,0.75,1.6,14.007,15.904,0.0,-18.239,-5.02,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,eps,0.2,north,1.8,0.6,0.65,3.5,13.196,14.511,0.0,-18.261,-6.28,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.05,south,1.2,1.2,0.85,3.5,15.211,19.762,0.125,-18.045,-1.998,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,south,1.2,1.2,0.55,1.6,16.578,21.943,0.3095,-18.123,-1.667,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.55,1.2,16.926,22.771,0.3452,-18.123,0.65,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.2,north,0.6,1.2,0.45,1.2,12.639,14.762,0.0,-18.103,-1.274,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.05,west,1.5,1.5,0.55,3.5,16.919,21.836,0.3095,-18.175,-2.228,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,west,0.6,0.6,0.65,5.8,12.945,14.132,0.0,-18.26,-7.106,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,eps,0.1,east,1.5,0.6,0.45,1.6,13.499,15.004,0.0,-18.258,-6.501,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,eps,0.1,east,1.5,1.5,0.65,2.0,16.194,20.671,0.2619,-18.093,-1.308,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,0.9,1.5,0.85,1.6,14.326,16.887,0.0,-18.163,-2.126,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,none,0.0,north,0.9,1.5,0.35,3.5,18.995,23.579,0.6429,-18.26,-6.282,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,none,0.0,west,0.9,0.9,0.35,2.0,21.005,28.452,0.7976,-18.242,-7.214,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,eps,0.2,east,0.9,1.2,0.55,3.5,14.323,16.683,0.0,-18.217,-3.082,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,sheep_wool,0.05,south,1.2,1.2,0.55,3.5,15.757,18.887,0.1131,-18.222,-2.906,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.05,east,1.5,1.2,0.85,2.6,15.624,21.924,0.2857,-17.907,3.469,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,5.8,13.874,15.695,0.0,-18.24,-5.069,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,xps,0.1,north,1.5,1.5,0.65,3.5,16.208,20.023,0.2381,-18.166,-1.486,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.5,0.45,2.6,15.096,19.791,0.0833,-18.091,-2.209,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.9,0.45,5.8,14.883,17.583,0.0,-18.222,-4.691,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,east,1.5,0.6,0.65,1.6,16.086,19.156,0.1667,-18.247,-5.563,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,none,0.0,north,0.9,0.9,0.85,2.6,20.555,29.665,0.6667,-18.149,-5.07,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.05,west,0.6,1.5,0.55,5.8,13.914,20.217,0.0714,-17.773,-0.769,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,xps,0.05,south,0.6,1.5,0.65,5.8,16.007,19.32,0.1548,-18.227,-5.359,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,eps,0.15,north,0.9,1.2,0.55,2.0,13.997,17.102,0.0,-18.102,-0.185,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.15,east,1.2,0.6,0.55,2.6,14.966,19.735,0.1012,-18.045,-2.311,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,south,1.8,1.5,0.85,5.8,18.319,27.243,0.5179,-18.067,-4.038,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,south,1.5,0.9,0.55,5.8,16.998,24.169,0.3929,-18.068,-3.721,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,14.579,16.607,0.0,-18.27,-8.226,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,south,0.9,1.5,0.35,3.5,15.023,17.689,0.0,-18.233,-4.64,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.15,north,0.6,0.6,0.55,2.0,13.207,14.61,0.0,-18.254,-5.919,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.05,south,0.9,1.2,0.75,2.0,17.137,21.886,0.375,-18.186,-2.183,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.15,north,1.2,0.9,0.45,1.6,13.281,15.849,0.0,-18.093,-1.377,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,1.8,1.2,0.35,2.6,15.292,21.116,0.2381,-17.873,-1.886,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,xps,0.1,south,1.8,1.2,0.75,3.5,16.335,20.766,0.2143,-18.168,-2.879,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,xps,0.15,east,1.5,0.9,0.55,1.2,13.413,14.839,0.0,-18.259,-5.708,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,xps,0.15,south,1.8,1.5,0.85,3.5,17.347,22.583,0.3929,-18.163,-2.542,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.25,mineral_wool,0.15,south,0.9,1.2,0.65,5.8,13.992,15.768,0.0,-18.25,-6.162,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,sheep_wool,0.05,east,1.2,0.9,0.35,2.6,15.639,18.6,0.0714,-18.234,-4.513,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,xps,0.05,north,0.9,1.5,0.45,2.0,15.669,18.968,0.1071,-18.204,-4.168,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.1,west,1.8,0.9,0.65,5.8,15.98,19.327,0.1369,-18.226,-5.273,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,west,0.9,0.6,0.75,2.6,13.0,15.796,0.0,-18.051,-1.194,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,south,0.9,0.9,0.35,2.0,14.125,16.49,0.0,-18.202,-3.857,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,sheep_wool,0.05,south,1.5,0.9,0.75,5.8,16.451,19.842,0.2917,-18.237,-3.638,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,west,1.5,0.6,0.85,1.2,15.107,18.521,0.0595,-18.142,-2.998,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,0.6,0.75,3.5,14.583,19.93,0.1131,-17.899,-2.288,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.15,west,1.2,0.9,0.65,1.6,13.903,16.667,0.0,-18.118,-1.916,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.05,west,1.2,1.5,0.35,1.2,14.236,16.167,0.0,-18.263,-7.275,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,xps,0.1,west,1.2,0.9,0.85,1.2,14.728,16.917,0.0,-18.238,-5.19,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,none,0.0,east,1.5,1.5,0.75,1.6,20.856,27.093,0.8036,-18.238,-4.615,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.2,south,0.6,0.6,0.55,5.8,12.679,13.716,0.0,-18.261,-6.785,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,1.5,0.85,2.6,15.68,19.274,0.131,-18.163,-1.356,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,0.9,1.5,0.55,5.8,14.985,18.941,0.0774,-18.087,-2.678,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,none,0.0,west,1.5,1.5,0.55,2.0,21.358,31.454,0.6845,-18.124,-4.15,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,xps,0.1,south,0.9,0.6,0.45,2.0,13.277,15.414,0.0,-18.174,-1.92,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,none,0.0,south,1.2,1.5,0.75,2.0,22.067,36.756,0.5,-18.04,-5.011,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,west,1.8,1.2,0.65,1.6,18.81,23.968,0.6667,-18.235,-4.894,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.35,3.5,14.656,19.349,0.1012,-17.977,-0.809,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,mineral_wool,0.1,south,0.9,1.5,0.45,2.6,14.295,16.222,0.0,-18.259,-7.154,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,north,0.6,1.5,0.45,2.6,14.56,19.027,0.0774,-17.98,-2.246,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.05,east,1.5,1.5,0.75,2.0,15.946,22.363,0.3214,-17.93,3.903,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.1,south,1.8,1.5,0.45,2.0,15.959,19.819,0.1488,-18.187,-0.627,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.6,1.2,0.85,5.8,17.173,25.331,0.4464,-17.951,-4.544,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.6,0.35,5.8,19.011,30.984,0.5119,-17.815,-5.234,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,east,1.5,1.2,0.85,5.8,15.515,18.05,0.0179,-18.259,-5.733,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,west,0.9,0.6,0.55,1.6,12.732,13.808,0.0,-18.26,-6.982,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.1,east,1.5,0.6,0.85,1.2,14.033,15.809,0.0,-18.257,-4.967,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.75,1.6,17.761,30.309,0.4286,-17.808,1.385,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.5,0.35,5.8,14.643,18.018,0.006,-18.168,-2.961,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,eps,0.025,west,1.8,0.9,0.55,2.0,17.251,22.339,0.3988,-18.148,-3.247,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.05,east,1.5,0.6,0.85,1.6,14.421,17.138,0.0,-18.17,-1.167,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,south,0.6,0.6,0.85,1.6,14.605,18.069,0.006,-18.15,-2.12,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.05,west,1.8,1.2,0.65,2.0,16.497,20.191,0.2619,-18.206,-4.335,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.1,north,0.9,0.9,0.85,2.0,14.254,17.434,0.0,-18.102,-0.692,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,xps,0.15,west,1.5,0.9,0.65,1.6,14.046,16.357,0.0,-18.18,-2.049,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.75,3.5,15.509,18.105,0.0238,-18.253,-6.267,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,none,0.0,south,1.5,0.9,0.85,2.6,18.688,23.411,0.6488,-18.245,-4.432,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.2,east,1.2,1.5,0.65,2.0,14.384,16.666,0.0,-18.211,-0.63,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,none,0.0,north,0.9,0.6,0.85,1.2,17.221,23.853,0.4286,-18.063,-3.463,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.6,0.6,0.45,2.6,14.166,18.38,0.0357,-18.012,-2.232,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.05,south,1.5,1.2,0.65,1.2,15.328,17.816,0.0,-18.259,-6.773,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.45,3.5,16.093,19.995,0.1845,-18.186,-2.249,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.75,1.2,14.095,17.499,0.0,-18.109,0.376,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.9,0.65,1.2,15.68,18.618,0.0655,-18.232,-5.023,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,west,1.8,0.9,0.65,3.5,16.992,22.756,0.4107,-18.09,-4.21,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.1,north,0.6,0.6,0.65,2.6,13.063,14.364,0.0,-18.258,-6.12,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,east,1.2,0.6,0.45,1.2,17.286,25.678,0.4524,-17.971,-3.902,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,south,0.9,0.9,0.65,1.6,14.42,16.435,0.0,-18.257,-5.584,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,north,1.8,0.6,0.85,1.6,14.014,16.77,0.0,-18.14,-1.87,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,sheep_wool,0.1,south,1.5,0.9,0.55,1.6,14.769,18.522,0.0476,-18.099,0.228,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.85,2.0,16.02,19.445,0.1726,-18.191,0.767,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,xps,0.1,west,0.9,0.6,0.35,5.8,13.381,15.655,0.0,-18.168,-3.007,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.45,1.6,14.442,19.198,0.0536,-18.018,-1.322,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,xps,0.05,east,1.2,0.9,0.75,2.0,14.789,17.433,0.0,-18.207,-1.486,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,1.2,0.55,3.5,15.648,20.916,0.2024,-18.033,-0.596,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.05,north,1.2,1.5,0.45,1.2,15.784,18.948,0.131,-18.218,-3.019,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,1.2,0.85,5.8,16.609,25.077,0.369,-17.92,1.338,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,0.9,1.5,0.35,2.0,15.09,21.438,0.1786,-17.956,-1.587,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,sheep_wool,0.15,south,1.5,1.5,0.75,3.5,15.095,18.23,0.0119,-18.163,-2.812,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.1,south,1.2,1.5,0.85,2.0,15.803,18.646,0.0714,-18.242,-5.048,0.0
