site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,xps,0.1,south,1.8,1.2,0.65,2.0,10.715,13.416,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,xps,0.1,south,0.9,0.6,0.75,1.6,9.364,10.766,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,eps,0.2,north,1.8,0.6,0.65,3.5,9.008,10.47,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.05,south,1.2,1.2,0.85,3.5,10.972,14.885,0.0,-16.729
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,south,1.2,1.2,0.55,1.6,11.864,16.052,0.0,-16.791
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.55,1.2,11.275,15.045,0.0,-16.79
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.2,north,0.6,1.2,0.45,1.2,8.788,10.65,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.05,west,1.5,1.5,0.55,3.5,11.301,14.411,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,west,0.6,0.6,0.65,5.8,8.069,9.165,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,eps,0.1,east,1.5,0.6,0.45,1.6,9.168,10.633,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,eps,0.1,east,1.5,1.5,0.65,2.0,13.534,18.061,0.006,-16.767
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,0.9,1.5,0.85,1.6,11.124,13.672,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,none,0.0,north,0.9,1.5,0.35,3.5,14.174,17.692,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,none,0.0,west,0.9,0.9,0.35,2.0,16.628,22.613,0.4048,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,eps,0.2,east,0.9,1.2,0.55,3.5,9.813,11.607,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,sheep_wool,0.05,south,1.2,1.2,0.55,3.5,11.191,13.675,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.05,east,1.5,1.2,0.85,2.6,11.275,17.206,0.0,-16.62
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,5.8,9.538,11.01,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,xps,0.1,north,1.5,1.5,0.65,3.5,13.088,16.839,0.0,-16.825
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.5,0.45,2.6,9.957,12.909,0.0,-16.765
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.9,0.45,5.8,10.149,12.104,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,east,1.5,0.6,0.65,1.6,11.406,13.641,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,none,0.0,north,0.9,0.9,0.85,2.6,16.34,23.96,0.3988,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.05,west,0.6,1.5,0.55,5.8,9.095,13.277,0.0,-16.515
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,xps,0.05,south,0.6,1.5,0.65,5.8,11.454,13.937,0.0,-16.872
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,eps,0.15,north,0.9,1.2,0.55,2.0,9.809,12.526,0.0,-16.774
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.15,east,1.2,0.6,0.55,2.6,10.794,14.46,0.0,-16.73
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,south,1.8,1.5,0.85,5.8,12.961,18.61,0.0179,-16.746
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,south,1.5,0.9,0.55,5.8,12.142,17.306,0.0,-16.748
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,9.17,10.983,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,south,0.9,1.5,0.35,3.5,10.08,11.919,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.15,north,0.6,0.6,0.55,2.0,8.846,10.149,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.05,south,0.9,1.2,0.75,2.0,12.116,15.513,0.0,-16.84
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.15,north,1.2,0.9,0.45,1.6,9.641,11.991,0.0,-16.767
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,1.8,1.2,0.35,2.6,11.998,17.608,0.0,-16.594
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,xps,0.1,south,1.8,1.2,0.75,3.5,10.767,13.534,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,xps,0.15,east,1.5,0.9,0.55,1.2,9.158,10.668,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,xps,0.15,south,1.8,1.5,0.85,3.5,11.254,14.34,0.0,-16.823
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.25,mineral_wool,0.15,south,0.9,1.2,0.65,5.8,9.058,10.481,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,sheep_wool,0.05,east,1.2,0.9,0.35,2.6,11.07,13.321,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,xps,0.05,north,0.9,1.5,0.45,2.0,11.618,14.321,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.1,west,1.8,0.9,0.65,5.8,10.679,12.86,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,west,0.9,0.6,0.75,2.6,8.695,10.968,0.0,-16.734
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,south,0.9,0.9,0.35,2.0,9.953,11.907,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,sheep_wool,0.05,south,1.5,0.9,0.75,5.8,11.772,14.407,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,west,1.5,0.6,0.85,1.2,11.755,14.911,0.0,-16.805
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,0.6,0.75,3.5,10.4,14.929,0.0,-16.614
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.15,west,1.2,0.9,0.65,1.6,10.4,12.969,0.0,-16.787
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.05,west,1.2,1.5,0.35,1.2,9.617,11.399,0.0,-16.901
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,xps,0.1,west,1.2,0.9,0.85,1.2,11.278,13.356,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,none,0.0,east,1.5,1.5,0.75,1.6,16.789,22.095,0.4286,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.2,south,0.6,0.6,0.55,5.8,7.819,8.8,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,1.5,0.85,2.6,11.97,15.202,0.0,-16.823
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,0.9,1.5,0.55,5.8,11.508,15.072,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,none,0.0,west,1.5,1.5,0.55,2.0,17.242,25.961,0.4643,-16.792
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,xps,0.1,south,0.9,0.6,0.45,2.0,8.825,10.516,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,none,0.0,south,1.2,1.5,0.75,2.0,17.557,30.403,0.4524,-18.98
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,west,1.8,1.2,0.65,1.6,13.646,17.28,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.35,3.5,10.735,15.019,0.0,-16.676
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,mineral_wool,0.1,south,0.9,1.5,0.45,2.6,9.545,11.234,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,north,0.6,1.5,0.45,2.6,11.03,15.136,0.0,-16.678
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.05,east,1.5,1.5,0.75,2.0,11.583,17.634,0.0,-16.639
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.1,south,1.8,1.5,0.45,2.0,10.644,13.243,0.0,-16.841
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.6,1.2,0.85,5.8,13.014,20.205,0.119,-16.655
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.6,0.35,5.8,14.94,25.621,0.375,-19.251
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,east,1.5,1.2,0.85,5.8,9.77,11.665,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,west,0.9,0.6,0.55,1.6,8.078,9.172,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.1,east,1.5,0.6,0.85,1.2,9.019,10.533,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.75,1.6,11.522,18.702,0.0179,-16.543
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.5,0.35,5.8,9.59,11.777,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,eps,0.025,west,1.8,0.9,0.55,2.0,13.709,18.248,0.0179,-16.81
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.05,east,1.5,0.6,0.85,1.6,10.56,13.058,0.0,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,south,0.6,0.6,0.85,1.6,9.794,12.247,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.05,west,1.8,1.2,0.65,2.0,12.17,15.204,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.1,north,0.9,0.9,0.85,2.0,10.531,13.456,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,xps,0.15,west,1.5,0.9,0.65,1.6,10.834,13.191,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.75,3.5,10.143,12.061,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,none,0.0,south,1.5,0.9,0.85,2.6,13.819,17.314,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.2,east,1.2,1.5,0.65,2.0,9.95,11.938,0.0,-16.86
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,none,0.0,north,0.9,0.6,0.85,1.2,13.336,19.075,0.0476,-16.744
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.6,0.6,0.45,2.6,10.022,13.396,0.0,-16.703
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.05,south,1.5,1.2,0.65,1.2,11.039,13.255,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.45,3.5,11.542,14.649,0.0,-16.84
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.75,1.2,9.274,11.662,0.0,-16.78
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.9,0.65,1.2,10.816,12.896,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,west,1.8,0.9,0.65,3.5,13.791,19.025,0.0655,-16.764
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.1,north,0.6,0.6,0.65,2.6,8.484,9.711,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,east,1.2,0.6,0.45,1.2,13.041,19.898,0.1071,-16.671
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,south,0.9,0.9,0.65,1.6,9.495,11.153,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,north,1.8,0.6,0.85,1.6,9.675,11.919,0.0,-16.804
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,sheep_wool,0.1,south,1.5,0.9,0.55,1.6,10.31,13.498,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.85,2.0,11.889,15.014,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,xps,0.1,west,0.9,0.6,0.35,5.8,9.009,10.793,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.45,1.6,9.702,13.047,0.0,-16.708
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,xps,0.05,east,1.2,0.9,0.75,2.0,10.299,12.505,0.0,-16.857
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,1.2,0.55,3.5,11.405,16.043,0.0,-16.72
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.05,north,1.2,1.5,0.45,1.2,11.69,14.393,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,1.2,0.85,5.8,11.471,17.51,0.0,-16.631
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,0.9,1.5,0.35,2.0,10.18,14.548,0.0,-16.66
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,sheep_wool,0.15,south,1.5,1.5,0.75,3.5,10.932,13.616,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.1,south,1.2,1.5,0.85,2.0,10.351,12.264,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,east,1.5,0.6,0.55,2.0,8.47,9.637,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,eps,0.05,west,0.9,0.9,0.85,1.6,11.515,14.407,0.0,-16.852
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,north,1.5,0.6,0.65,2.6,16.146,26.595,0.3988,-16.704
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.2,south,1.8,0.9,0.85,3.5,10.149,12.087,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.05,west,1.2,0.6,0.55,1.2,10.549,13.72,0.0,-16.786
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.2,east,1.5,0.6,0.65,1.2,9.973,12.473,0.0,-16.791
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,eps,0.025,south,0.9,1.5,0.45,1.2,13.127,17.09,0.0,-16.846
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,eps,0.15,south,1.2,1.5,0.75,2.6,10.603,13.008,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.05,south,1.8,0.6,0.85,1.6,11.328,14.023,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,west,1.5,0.9,0.75,1.6,9.082,10.656,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,eps,0.1,east,1.5,1.5,0.45,1.6,10.006,12.018,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,east,1.2,0.6,0.45,1.2,9.453,12.251,0.0,-16.751
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,xps,0.05,south,1.8,1.5,0.55,3.5,11.769,14.4,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,xps,0.05,north,1.8,1.2,0.75,1.6,10.885,13.364,0.0,-16.905
