site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.15,east,0.9,1.2,0.75,1.6,9.236,13.537,0.0,-16.549
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.1,east,0.6,0.6,0.75,5.8,9.385,11.003,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.05,south,1.8,0.6,0.45,1.6,10.665,14.37,0.0,-16.745
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,xps,0.1,north,1.2,1.5,0.45,2.0,11.016,13.761,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.15,west,0.9,1.5,0.55,2.6,9.966,11.584,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.15,west,0.6,1.2,0.65,2.6,9.221,10.697,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.65,1.2,10.258,13.303,0.0,-16.785
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.35,5.8,11.579,14.808,0.0,-16.833
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,xps,0.1,south,1.8,1.2,0.65,2.0,10.978,13.91,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,xps,0.1,south,0.9,0.6,0.75,1.6,9.477,10.954,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,eps,0.2,north,1.8,0.6,0.65,3.5,8.862,10.251,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.05,south,1.2,1.2,0.85,3.5,11.089,15.114,0.0,-16.729
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,south,1.2,1.2,0.55,1.6,11.878,16.073,0.0,-16.791
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.55,1.2,11.742,15.938,0.0,-16.79
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.2,north,0.6,1.2,0.45,1.2,8.819,10.764,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.05,west,1.5,1.5,0.55,3.5,11.643,15.009,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,west,0.6,0.6,0.65,5.8,8.112,9.224,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,eps,0.1,east,1.5,0.6,0.45,1.6,9.179,10.613,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,eps,0.1,east,1.5,1.5,0.65,2.0,12.9,17.392,0.0,-16.767
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,0.9,1.5,0.85,1.6,10.991,13.651,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,none,0.0,north,0.9,1.5,0.35,3.5,14.054,17.526,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,none,0.0,west,0.9,0.9,0.35,2.0,16.386,22.262,0.3571,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,eps,0.2,east,0.9,1.2,0.55,3.5,9.868,11.716,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,sheep_wool,0.05,south,1.2,1.2,0.55,3.5,11.118,13.543,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.05,east,1.5,1.2,0.85,2.6,11.129,16.709,0.0,-16.621
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,5.8,9.4,10.825,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,xps,0.1,north,1.5,1.5,0.65,3.5,12.496,16.06,0.0,-16.825
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.5,0.45,2.6,10.47,13.878,0.0,-16.766
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.9,0.45,5.8,10.191,12.172,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.025,east,1.5,0.6,0.65,1.6,11.423,13.704,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,none,0.0,north,0.9,0.9,0.85,2.6,16.089,23.677,0.3869,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.05,west,0.6,1.5,0.55,5.8,9.218,13.51,0.0,-16.515
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,xps,0.05,south,0.6,1.5,0.65,5.8,11.443,13.966,0.0,-16.872
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,eps,0.15,north,0.9,1.2,0.55,2.0,9.804,12.496,0.0,-16.774
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.15,east,1.2,0.6,0.55,2.6,10.742,14.492,0.0,-16.73
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,south,1.8,1.5,0.85,5.8,13.301,19.224,0.0595,-16.746
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,south,1.5,0.9,0.55,5.8,12.24,17.447,0.0,-16.748
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,9.535,11.48,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,south,0.9,1.5,0.35,3.5,10.247,12.173,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.15,north,0.6,0.6,0.55,2.0,8.766,10.036,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.05,south,0.9,1.2,0.75,2.0,12.202,15.697,0.0,-16.84
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.15,north,1.2,0.9,0.45,1.6,9.613,12.062,0.0,-16.767
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,1.8,1.2,0.35,2.6,11.708,17.313,0.0,-16.595
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,xps,0.1,south,1.8,1.2,0.75,3.5,11.243,14.341,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,xps,0.15,east,1.5,0.9,0.55,1.2,9.178,10.667,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,xps,0.15,south,1.8,1.5,0.85,3.5,11.89,15.428,0.0,-16.823
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.25,mineral_wool,0.15,south,0.9,1.2,0.65,5.8,9.153,10.602,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,sheep_wool,0.05,east,1.2,0.9,0.35,2.6,11.084,13.378,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,xps,0.05,north,0.9,1.5,0.45,2.0,11.573,14.361,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.1,west,1.8,0.9,0.65,5.8,10.909,13.221,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,west,0.9,0.6,0.75,2.6,8.815,11.162,0.0,-16.734
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,south,0.9,0.9,0.35,2.0,9.964,11.962,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,sheep_wool,0.05,south,1.5,0.9,0.75,5.8,11.625,14.144,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,west,1.5,0.6,0.85,1.2,11.554,14.792,0.0,-16.805
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,0.6,0.75,3.5,10.377,14.883,0.0,-16.614
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.15,west,1.2,0.9,0.65,1.6,10.349,13.05,0.0,-16.787
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.05,west,1.2,1.5,0.35,1.2,9.863,11.691,0.0,-16.901
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,xps,0.1,west,1.2,0.9,0.85,1.2,11.116,13.242,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,none,0.0,east,1.5,1.5,0.75,1.6,16.192,21.317,0.3393,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.2,south,0.6,0.6,0.55,5.8,7.836,8.829,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,1.5,0.85,2.6,11.629,14.744,0.0,-16.823
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,0.9,1.5,0.55,5.8,11.148,14.622,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,none,0.0,west,1.5,1.5,0.55,2.0,16.777,25.55,0.4405,-16.792
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,xps,0.1,south,0.9,0.6,0.45,2.0,8.881,10.588,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,none,0.0,south,1.2,1.5,0.75,2.0,17.285,29.972,0.4524,-19.376
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,west,1.8,1.2,0.65,1.6,13.685,17.435,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.35,3.5,10.605,14.803,0.0,-16.676
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,mineral_wool,0.1,south,0.9,1.5,0.45,2.6,9.724,11.439,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,north,0.6,1.5,0.45,2.6,10.819,14.934,0.0,-16.678
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.05,east,1.5,1.5,0.75,2.0,11.456,17.226,0.0,-16.639
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.1,south,1.8,1.5,0.45,2.0,11.045,13.904,0.0,-16.841
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.6,1.2,0.85,5.8,12.946,20.041,0.1131,-16.655
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.6,0.35,5.8,14.734,25.232,0.369,-19.253
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,east,1.5,1.2,0.85,5.8,10.004,11.989,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.15,west,0.9,0.6,0.55,1.6,8.186,9.327,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.1,east,1.5,0.6,0.85,1.2,9.207,10.792,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.75,1.6,12.146,19.958,0.1131,-16.544
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.5,0.35,5.8,9.728,11.999,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,eps,0.025,west,1.8,0.9,0.55,2.0,13.302,17.822,0.0,-16.81
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.05,east,1.5,0.6,0.85,1.6,10.36,12.788,0.0,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,south,0.6,0.6,0.85,1.6,9.887,12.386,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.05,west,1.8,1.2,0.65,2.0,12.254,15.407,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.1,north,0.9,0.9,0.85,2.0,10.305,13.17,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,xps,0.15,west,1.5,0.9,0.65,1.6,10.582,12.941,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.75,3.5,10.478,12.472,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,none,0.0,south,1.5,0.9,0.85,2.6,13.741,17.25,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.2,east,1.2,1.5,0.65,2.0,10.013,11.97,0.0,-16.86
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,none,0.0,north,0.9,0.6,0.85,1.2,13.075,18.726,0.0357,-16.744
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.6,0.6,0.45,2.6,9.991,13.417,0.0,-16.703
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.05,south,1.5,1.2,0.65,1.2,11.119,13.28,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.45,3.5,11.48,14.548,0.0,-16.84
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.75,1.2,9.534,12.096,0.0,-16.78
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.9,0.65,1.2,11.104,13.386,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,west,1.8,0.9,0.65,3.5,13.444,18.748,0.0476,-16.764
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.1,north,0.6,0.6,0.65,2.6,8.451,9.675,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,east,1.2,0.6,0.45,1.2,12.928,19.787,0.0774,-16.671
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,south,0.9,0.9,0.65,1.6,9.624,11.321,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,north,1.8,0.6,0.85,1.6,9.918,12.329,0.0,-16.804
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,sheep_wool,0.1,south,1.5,0.9,0.55,1.6,10.378,13.572,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.85,2.0,11.621,14.56,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,xps,0.1,west,0.9,0.6,0.35,5.8,8.987,10.765,0.0,-16.826
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.45,1.6,9.953,13.501,0.0,-16.708
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,xps,0.05,east,1.2,0.9,0.75,2.0,10.275,12.43,0.0,-16.857
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,1.2,0.55,3.5,11.269,15.779,0.0,-16.72
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.05,north,1.2,1.5,0.45,1.2,11.554,14.23,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,1.2,0.85,5.8,11.553,17.561,0.0,-16.631
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,0.9,1.5,0.35,2.0,10.497,15.158,0.0,-16.66
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,sheep_wool,0.15,south,1.5,1.5,0.75,3.5,11.1,13.929,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.1,south,1.2,1.5,0.85,2.0,10.807,12.861,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,east,1.5,0.6,0.55,2.0,8.646,9.878,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,eps,0.05,west,0.9,0.9,0.85,1.6,11.696,14.723,0.0,-16.852
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,north,1.5,0.6,0.65,2.6,15.885,26.198,0.3988,-16.704
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.2,south,1.8,0.9,0.85,3.5,10.525,12.688,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.05,west,1.2,0.6,0.55,1.2,10.713,14.012,0.0,-16.786
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.2,east,1.5,0.6,0.65,1.2,9.933,12.455,0.0,-16.791
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,eps,0.025,south,0.9,1.5,0.45,1.2,13.129,17.183,0.0,-16.846
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,eps,0.15,south,1.2,1.5,0.75,2.6,10.933,13.504,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.05,south,1.8,0.6,0.85,1.6,11.553,14.403,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,west,1.5,0.9,0.75,1.6,9.498,11.192,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,eps,0.1,east,1.5,1.5,0.45,1.6,10.03,11.983,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,east,1.2,0.6,0.45,1.2,9.687,12.644,0.0,-16.751
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,xps,0.05,south,1.8,1.5,0.55,3.5,12.067,14.883,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,xps,0.05,north,1.8,1.2,0.75,1.6,10.797,13.22,0.0,-16.905
