site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,1.5,0.35,1.6,37.263,39.945,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.45,5.8,37.105,38.589,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,east,1.5,0.9,0.55,2.6,36.961,41.42,0.0,16.214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.15,eps,0.2,south,1.8,0.6,0.35,2.6,36.206,37.301,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.15,south,0.6,1.5,0.65,1.2,36.528,37.77,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,xps,0.05,south,1.2,0.6,0.55,5.8,38.282,41.449,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.15,east,0.9,0.9,0.65,3.5,36.479,39.74,0.0,16.167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.1,south,1.8,0.9,0.85,5.8,38.169,40.238,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,mineral_wool,0.15,south,0.9,1.5,0.55,5.8,36.661,37.956,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,none,0.0,east,0.9,0.6,0.75,2.6,40.62,43.463,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.025,east,1.2,1.5,0.75,1.2,40.792,49.543,0.0,16.185
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,none,0.0,west,1.8,1.5,0.45,1.2,43.753,54.023,0.0,14.606
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,xps,0.05,west,0.9,1.2,0.85,2.6,38.845,41.179,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,sheep_wool,0.15,east,0.9,0.9,0.35,2.6,36.378,38.114,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,0.9,0.35,2.0,37.641,41.103,0.0,16.087
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,east,1.8,1.2,0.35,1.6,36.831,38.965,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,eps,0.2,east,0.9,1.2,0.85,2.0,36.616,37.914,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,east,1.5,1.2,0.75,2.0,39.479,46.019,0.0,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.15,west,1.5,1.5,0.45,2.0,38.175,40.416,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,mineral_wool,0.15,west,0.6,0.9,0.55,2.6,36.089,37.002,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.1,west,1.8,1.2,0.35,2.6,39.459,45.485,0.0,16.149
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.65,2.0,37.802,39.734,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.2,west,0.9,0.9,0.65,5.8,36.688,37.991,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,none,0.0,south,1.2,1.5,0.75,3.5,41.403,48.942,0.0,16.086
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.2,north,1.8,0.6,0.35,5.8,36.468,38.37,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.15,xps,0.1,south,1.5,0.6,0.75,2.6,36.86,39.649,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,west,0.9,1.5,0.35,5.8,36.823,38.366,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,xps,0.15,east,0.6,0.6,0.45,2.6,36.671,38.12,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.15,south,1.5,0.9,0.75,2.0,36.844,39.114,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.15,south,1.5,1.5,0.35,5.8,38.533,41.85,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,eps,0.025,west,1.5,0.9,0.65,1.2,39.552,43.617,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.45,3.5,36.917,38.939,0.0,16.014
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,none,0.0,north,1.8,1.2,0.45,3.5,43.84,54.806,0.0,13.634
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,mineral_wool,0.05,north,0.9,1.5,0.55,5.8,38.154,39.913,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,xps,0.15,west,1.5,1.5,0.35,1.6,37.765,39.798,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.85,3.5,38.295,40.121,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,west,1.2,1.5,0.75,5.8,37.316,38.888,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,xps,0.15,north,0.9,0.9,0.75,3.5,37.287,39.444,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,xps,0.1,east,1.5,0.6,0.35,1.6,36.894,38.225,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,39.088,41.598,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.1,east,0.9,1.5,0.75,1.2,37.707,39.99,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,east,1.5,0.6,0.75,2.6,37.843,39.69,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.05,north,0.6,0.6,0.85,2.0,36.867,39.169,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.1,south,1.2,0.6,0.75,3.5,37.713,39.574,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,south,0.9,0.6,0.35,2.6,36.71,38.281,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.6,0.65,2.6,37.11,39.624,0.0,16.041
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.15,north,1.5,0.6,0.85,3.5,36.515,38.902,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.15,south,1.5,0.9,0.75,1.6,37.337,39.393,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.1,west,0.9,1.2,0.55,1.6,37.378,41.565,0.0,16.176
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.2,0.6,0.75,3.5,37.531,39.268,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.15,south,1.2,1.2,0.75,1.6,37.818,42.641,0.0,16.158
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,eps,0.15,north,0.6,0.9,0.45,5.8,37.365,39.343,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,north,0.6,0.6,0.55,1.2,35.725,36.532,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,eps,0.2,east,0.6,1.5,0.45,3.5,37.102,38.642,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,none,0.0,south,0.6,0.9,0.65,3.5,40.451,43.44,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,north,0.9,0.9,0.85,5.8,37.226,38.686,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.85,1.6,37.055,40.152,0.0,16.091
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.05,west,1.2,0.9,0.35,1.2,39.141,45.284,0.0,16.195
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,1.2,0.45,1.6,37.317,39.323,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,sheep_wool,0.15,north,0.6,0.6,0.35,3.5,36.997,38.962,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.6,0.55,1.6,37.411,39.291,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,eps,0.15,south,0.9,0.9,0.85,2.0,36.96,38.335,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,eps,0.05,west,1.8,1.2,0.75,5.8,40.379,45.451,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.5,0.55,2.0,40.061,44.035,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,xps,0.1,south,0.6,0.6,0.55,3.5,37.226,38.997,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,xps,0.1,east,0.9,0.9,0.75,5.8,36.902,38.279,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,north,1.8,1.2,0.65,1.2,40.175,45.879,0.0,16.08
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,0.6,0.75,1.2,37.187,38.699,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,eps,0.025,west,0.9,1.2,0.55,1.2,39.236,42.214,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.1,east,1.8,1.5,0.65,2.6,40.976,47.548,0.0,16.082
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,1.5,0.6,0.35,2.6,39.023,43.949,0.0,16.083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,eps,0.2,north,1.2,0.6,0.75,2.6,36.899,38.912,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.5,0.35,1.2,37.72,39.832,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.05,east,1.2,0.6,0.75,2.6,37.376,40.798,0.0,16.101
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,eps,0.025,north,0.9,1.5,0.55,3.5,38.679,40.665,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,xps,0.05,west,0.6,1.5,0.65,2.0,38.038,39.903,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,xps,0.1,east,1.2,1.2,0.85,2.6,38.309,41.0,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,none,0.0,north,1.8,0.6,0.45,2.6,43.429,54.226,0.0,13.116
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,eps,0.025,south,1.2,0.9,0.65,5.8,38.4,40.348,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.1,west,1.8,0.6,0.45,2.0,38.248,40.856,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.9,0.9,0.75,1.2,37.452,39.274,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,sheep_wool,0.15,south,1.8,0.6,0.65,1.2,36.681,39.498,0.0,16.092
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.15,north,1.2,0.9,0.45,2.0,36.783,38.985,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.8,1.2,0.35,3.5,37.204,38.935,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,east,1.8,1.5,0.65,1.6,38.714,45.885,0.0,16.215
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,west,0.9,1.2,0.45,1.2,36.133,37.168,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,xps,0.15,north,0.9,1.5,0.65,1.2,38.784,42.635,0.0,16.051
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.1,south,1.2,1.5,0.35,5.8,37.397,39.433,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.55,3.5,37.515,39.354,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,sheep_wool,0.05,west,1.8,0.6,0.55,1.2,38.283,40.267,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,sheep_wool,0.15,south,0.9,0.9,0.75,5.8,36.22,37.361,0.0,15.946
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,1.8,0.6,0.85,3.5,37.004,38.546,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,eps,0.2,north,0.6,1.2,0.65,2.6,36.677,37.834,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.9,0.75,5.8,37.84,39.651,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.05,east,0.9,1.5,0.35,2.0,37.753,39.558,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,eps,0.1,north,0.9,1.5,0.75,1.6,37.93,41.03,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.8,0.6,0.45,2.0,37.967,40.194,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,north,0.6,1.2,0.65,2.0,36.907,38.258,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.5,1.5,0.75,3.5,39.506,42.773,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.55,2.0,37.562,39.365,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,none,0.0,east,1.2,1.2,0.45,2.0,42.685,48.408,0.0,15.707
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.2,1.2,0.55,2.0,39.373,42.571,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.2,west,0.9,0.6,0.65,3.5,36.395,38.492,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,sheep_wool,0.15,west,1.8,0.9,0.55,1.6,37.676,40.225,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,1.5,0.75,2.0,38.797,43.701,0.0,16.105
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,0.9,0.85,5.8,39.883,46.708,0.0,16.148
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.6,0.6,0.75,1.2,37.699,42.2,0.0,16.188
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.15,none,0.0,north,0.9,0.6,0.75,5.8,43.532,49.779,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.15,east,1.5,0.9,0.85,2.0,37.899,39.712,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,east,1.8,1.5,0.65,2.0,38.647,40.646,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,eps,0.2,east,0.6,1.2,0.75,5.8,36.156,37.17,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.15,mineral_wool,0.1,east,1.8,0.6,0.85,2.6,37.478,39.925,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.2,west,1.8,0.9,0.35,3.5,36.931,38.347,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,xps,0.1,west,1.5,1.5,0.65,3.5,39.562,43.843,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.2,west,1.2,1.5,0.35,3.5,37.953,40.124,0.0,15.981
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,none,0.0,south,1.5,1.5,0.65,3.5,43.839,50.739,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,1.2,0.6,0.45,1.2,36.709,37.976,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,west,0.6,0.9,0.35,5.8,39.324,43.818,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,xps,0.15,east,0.9,0.9,0.45,1.6,37.119,38.755,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,eps,0.15,west,0.9,1.2,0.85,1.6,36.915,38.356,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.1,north,1.8,1.2,0.55,1.2,39.698,45.927,0.0,16.147
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.05,east,1.5,0.6,0.85,3.5,39.338,43.328,0.0,16.035
