site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,north,1.5,1.2,0.45,2.6,38.012,42.14,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,east,1.2,1.2,0.45,5.8,37.258,42.745,0.006,16.146
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.025,north,1.8,0.6,0.55,3.5,37.628,39.416,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,mineral_wool,0.025,east,1.8,0.9,0.45,2.6,38.763,41.061,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.025,east,0.9,0.9,0.45,3.5,36.703,39.753,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.025,south,1.8,1.5,0.65,5.8,40.048,45.347,0.0,16.013
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,none,0.0,south,1.2,0.6,0.75,3.5,42.779,49.271,0.0,15.928
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.2,eps,0.025,west,0.6,1.5,0.75,3.5,38.76,41.306,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,north,0.9,1.5,0.75,3.5,40.755,48.386,0.0,15.652
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,none,0.0,north,1.2,0.9,0.55,5.8,42.392,52.467,0.0,14.245
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.2,0.45,5.8,38.866,46.07,0.0,16.116
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.1,north,0.6,1.5,0.75,2.6,35.958,38.805,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.1,north,1.5,0.9,0.75,2.6,36.739,38.029,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,south,1.2,0.6,0.45,2.6,35.42,36.263,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.5,0.9,0.75,3.5,35.968,40.758,0.0476,16.179
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,eps,0.05,west,1.8,0.9,0.75,3.5,38.145,40.114,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.85,2.6,38.898,45.64,0.0,16.113
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.05,north,1.2,1.2,0.45,5.8,37.442,39.136,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,east,0.9,0.6,0.65,5.8,39.902,46.715,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,none,0.0,west,1.8,0.6,0.65,5.8,44.188,57.809,0.0,11.616
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.6,0.6,0.55,5.8,36.93,38.517,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.65,3.5,39.938,48.968,0.0,14.613
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,0.6,0.6,0.85,3.5,35.894,37.269,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.35,5.8,39.766,44.237,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,eps,0.05,west,1.2,0.6,0.35,2.6,37.342,40.966,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,east,0.6,0.9,0.45,2.6,43.559,54.993,0.0,10.713
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,north,1.5,0.6,0.45,5.8,37.042,42.077,0.0119,16.145
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.025,west,1.5,1.5,0.65,3.5,40.039,43.28,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.025,west,1.2,0.9,0.85,3.5,38.033,40.056,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.025,west,0.9,0.9,0.55,5.8,39.729,45.693,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,0.9,0.9,0.75,5.8,38.602,43.232,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.45,3.5,37.542,43.086,0.0,16.138
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,none,0.0,west,0.6,1.2,0.65,5.8,43.992,52.569,0.0,14.654
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.025,north,1.5,0.6,0.55,5.8,37.377,41.284,0.0,16.041
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.05,south,1.5,1.5,0.35,2.6,36.839,38.443,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,1.5,0.6,0.45,5.8,39.67,46.356,0.0,15.905
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.8,1.2,0.35,5.8,38.272,41.511,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,south,1.8,0.9,0.45,3.5,42.897,55.252,0.006,9.783
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,eps,0.025,north,0.6,1.2,0.45,5.8,39.023,41.837,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.05,east,0.6,1.5,0.85,5.8,37.553,39.473,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,none,0.0,south,1.5,0.9,0.75,2.6,44.126,52.881,0.0,14.701
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,north,0.6,0.9,0.65,5.8,35.921,37.111,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.75,2.6,40.564,50.499,0.0,14.308
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.35,2.6,36.564,41.594,0.0179,16.159
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,none,0.0,east,0.9,0.9,0.75,3.5,42.279,50.854,0.0,14.473
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,mineral_wool,0.025,east,1.5,0.6,0.65,3.5,39.911,43.945,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.8,0.9,0.35,2.6,35.263,39.247,0.0595,16.165
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,none,0.0,north,1.5,1.5,0.65,2.6,42.121,46.518,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,0.6,1.5,0.65,2.6,42.772,55.067,0.006,9.762
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.2,0.6,0.55,3.5,38.385,42.818,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,eps,0.025,south,1.2,0.9,0.55,3.5,38.596,40.841,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,south,1.8,0.6,0.55,3.5,36.933,39.184,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,eps,0.025,south,0.9,0.9,0.45,2.6,39.032,42.293,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.1,north,0.6,1.5,0.55,2.6,36.477,37.839,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.5,1.2,0.75,3.5,39.059,43.638,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,mineral_wool,0.05,west,0.9,1.2,0.35,5.8,38.104,40.915,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.55,2.6,37.292,39.029,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,east,1.2,1.2,0.85,3.5,37.063,42.72,0.0238,16.17
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.6,0.45,3.5,42.181,48.153,0.0,15.288
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,none,0.0,south,1.2,0.9,0.65,5.8,42.242,49.656,0.0,15.788
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.1,west,1.8,0.6,0.45,3.5,37.036,39.191,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.2,mineral_wool,0.025,south,0.9,0.9,0.75,2.6,39.571,44.793,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,north,1.5,1.5,0.35,3.5,37.602,41.399,0.0,16.03
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.65,2.6,37.671,39.913,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,east,1.2,1.2,0.75,5.8,42.688,47.159,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,east,1.8,0.9,0.55,5.8,38.619,43.919,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.05,south,1.2,1.5,0.75,5.8,38.848,46.668,0.0119,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.5,1.2,0.35,3.5,38.544,41.614,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.85,5.8,42.329,57.156,0.0119,14.208
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,none,0.0,south,0.9,0.6,0.75,5.8,42.504,47.021,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.05,west,0.6,1.2,0.55,5.8,36.078,38.66,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.1,west,0.6,1.5,0.65,5.8,35.346,37.505,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.55,3.5,38.494,41.888,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.8,0.9,0.55,3.5,40.074,45.746,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,none,0.0,north,0.9,1.5,0.85,3.5,43.709,49.551,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,north,1.8,0.6,0.55,3.5,38.15,44.336,0.0,16.148
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,eps,0.05,west,0.6,0.6,0.85,2.6,37.947,40.655,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.025,north,0.9,0.9,0.55,2.6,37.642,39.452,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,none,0.0,east,1.8,1.5,0.85,2.6,43.845,49.825,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,east,1.8,0.6,0.45,2.6,37.162,38.887,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.8,1.2,0.75,3.5,37.726,39.675,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.05,north,1.2,0.6,0.65,3.5,37.153,38.831,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.05,west,0.9,0.6,0.45,3.5,36.355,37.669,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,eps,0.05,south,1.2,0.9,0.85,3.5,37.993,41.886,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.6,0.85,5.8,37.973,41.059,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.05,east,1.5,0.6,0.35,5.8,37.361,42.692,0.0,16.117
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.55,2.6,36.672,42.156,0.0179,16.156
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.1,east,1.8,1.5,0.35,3.5,36.619,38.068,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.025,north,1.2,0.9,0.55,2.6,39.368,42.804,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.05,south,0.9,0.9,0.55,2.6,38.111,40.786,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.2,mineral_wool,0.1,west,0.9,1.5,0.35,3.5,36.741,39.642,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.025,east,0.9,1.5,0.75,3.5,37.812,41.645,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.65,2.6,38.515,40.886,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,none,0.0,south,0.9,0.9,0.75,5.8,43.22,48.994,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,west,1.2,1.2,0.45,2.6,36.267,39.064,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,1.5,0.45,3.5,35.042,38.897,0.0655,16.168
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.6,0.35,2.6,34.156,36.911,0.0833,16.147
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.6,1.2,0.75,3.5,38.309,44.579,0.0,16.142
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.025,north,0.9,0.6,0.45,5.8,39.504,46.011,0.0,16.062
