site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.2,0.65,1.2,37.006,39.947,0.0,16.085
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,none,0.0,west,0.6,1.2,0.55,3.5,40.039,45.32,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.2,0.65,5.8,39.019,41.466,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,north,0.6,1.5,0.45,1.6,36.746,38.153,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.1,east,0.6,0.6,0.75,2.0,37.07,40.007,0.0,16.084
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,1.5,0.35,1.6,37.016,39.493,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.45,5.8,37.105,38.589,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,east,1.5,0.9,0.55,2.6,36.73,40.975,0.0,16.215
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.15,eps,0.2,south,1.8,0.6,0.35,2.6,36.037,37.048,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.15,south,0.6,1.5,0.65,1.2,36.343,37.492,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,xps,0.05,south,1.2,0.6,0.55,5.8,38.282,41.449,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.15,east,0.9,0.9,0.65,3.5,36.363,39.534,0.0,16.167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.1,south,1.8,0.9,0.85,5.8,38.169,40.238,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,mineral_wool,0.15,south,0.9,1.5,0.55,5.8,36.661,37.956,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,none,0.0,east,0.9,0.6,0.75,2.6,40.617,43.457,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.025,east,1.2,1.5,0.75,1.2,40.814,49.431,0.0,16.185
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,none,0.0,west,1.8,1.5,0.45,1.2,44.023,54.256,0.0,15.469
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,xps,0.05,west,0.9,1.2,0.85,2.6,38.783,41.065,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,sheep_wool,0.15,east,0.9,0.9,0.35,2.6,36.232,37.877,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,0.9,0.35,2.0,37.483,40.812,0.0,16.087
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,east,1.8,1.2,0.35,1.6,36.359,38.163,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,eps,0.2,east,0.9,1.2,0.85,2.0,36.428,37.646,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,east,1.5,1.2,0.75,2.0,39.394,45.733,0.0,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.15,west,1.5,1.5,0.45,2.0,37.943,40.056,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,mineral_wool,0.15,west,0.6,0.9,0.55,2.6,36.01,36.883,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.1,west,1.8,1.2,0.35,2.6,39.371,45.294,0.0,16.149
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.65,2.0,37.717,39.596,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.2,west,0.9,0.9,0.65,5.8,36.688,37.991,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,none,0.0,south,1.2,1.5,0.75,3.5,41.434,48.914,0.0,16.086
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.2,north,1.8,0.6,0.35,5.8,36.468,38.37,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.15,xps,0.1,south,1.5,0.6,0.75,2.6,36.707,39.364,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,west,0.9,1.5,0.35,5.8,36.823,38.366,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,xps,0.15,east,0.6,0.6,0.45,2.6,36.618,38.036,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.15,south,1.5,0.9,0.75,2.0,36.567,38.631,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.15,south,1.5,1.5,0.35,5.8,38.533,41.85,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,eps,0.025,west,1.5,0.9,0.65,1.2,39.48,43.401,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.45,3.5,36.795,38.744,0.0,16.014
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,none,0.0,north,1.8,1.2,0.45,3.5,43.936,54.886,0.0,13.903
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,mineral_wool,0.05,north,0.9,1.5,0.55,5.8,38.154,39.913,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,xps,0.15,west,1.5,1.5,0.35,1.6,37.459,39.333,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.85,3.5,38.251,40.057,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,west,1.2,1.5,0.75,5.8,37.316,38.888,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,xps,0.15,north,0.9,0.9,0.75,3.5,37.209,39.313,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,xps,0.1,east,1.5,0.6,0.35,1.6,36.752,38.013,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,39.088,41.598,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.1,east,0.9,1.5,0.75,1.2,37.473,39.581,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,east,1.5,0.6,0.75,2.6,37.759,39.564,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.05,north,0.6,0.6,0.85,2.0,36.796,39.052,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.1,south,1.2,0.6,0.75,3.5,37.659,39.486,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,south,0.9,0.6,0.35,2.6,36.629,38.155,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.6,0.65,2.6,37.031,39.482,0.0,16.041
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.15,north,1.5,0.6,0.85,3.5,36.391,38.684,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.15,south,1.5,0.9,0.75,1.6,37.089,38.984,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.1,west,0.9,1.2,0.55,1.6,37.163,41.197,0.0,16.177
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.2,0.6,0.75,3.5,37.477,39.187,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.15,south,1.2,1.2,0.75,1.6,37.582,42.144,0.0,16.158
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,eps,0.15,north,0.6,0.9,0.45,5.8,37.365,39.343,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,north,0.6,0.6,0.55,1.2,35.643,36.409,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,eps,0.2,east,0.6,1.5,0.45,3.5,37.02,38.516,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,none,0.0,south,0.6,0.9,0.65,3.5,40.448,43.426,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,north,0.9,0.9,0.85,5.8,37.226,38.686,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.85,1.6,36.818,39.726,0.0,16.091
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.05,west,1.2,0.9,0.35,1.2,39.063,45.103,0.0,16.195
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,1.2,0.45,1.6,37.132,39.02,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,sheep_wool,0.15,north,0.6,0.6,0.35,3.5,36.96,38.901,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.6,0.55,1.6,37.244,39.037,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,eps,0.15,south,0.9,0.9,0.85,2.0,36.843,38.159,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,eps,0.05,west,1.8,1.2,0.75,5.8,40.379,45.451,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.5,0.55,2.0,40.016,43.838,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,xps,0.1,south,0.6,0.6,0.55,3.5,37.194,38.945,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,xps,0.1,east,0.9,0.9,0.75,5.8,36.902,38.279,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,north,1.8,1.2,0.65,1.2,40.13,45.689,0.0,16.08
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,0.6,0.75,1.2,37.126,38.61,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,eps,0.025,west,0.9,1.2,0.55,1.2,39.164,42.066,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.1,east,1.8,1.5,0.65,2.6,41.017,47.537,0.0,16.082
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,1.5,0.6,0.35,2.6,38.976,43.81,0.0,16.083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,eps,0.2,north,1.2,0.6,0.75,2.6,36.783,38.725,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.5,0.35,1.2,37.442,39.369,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.05,east,1.2,0.6,0.75,2.6,37.28,40.602,0.0,16.101
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,eps,0.025,north,0.9,1.5,0.55,3.5,38.622,40.581,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,xps,0.05,west,0.6,1.5,0.65,2.0,37.945,39.764,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,xps,0.1,east,1.2,1.2,0.85,2.6,38.183,40.755,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,none,0.0,north,1.8,0.6,0.45,2.6,43.486,54.285,0.0,13.282
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,eps,0.025,south,1.2,0.9,0.65,5.8,38.4,40.348,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.1,west,1.8,0.6,0.45,2.0,38.134,40.656,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.9,0.9,0.75,1.2,37.317,39.07,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,sheep_wool,0.15,south,1.8,0.6,0.65,1.2,36.394,38.968,0.0,16.092
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.15,north,1.2,0.9,0.45,2.0,36.56,38.641,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.8,1.2,0.35,3.5,37.01,38.644,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.15,east,1.8,1.5,0.65,1.6,38.405,45.186,0.0,16.216
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,west,0.9,1.2,0.45,1.2,35.911,36.838,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,xps,0.15,north,0.9,1.5,0.65,1.2,38.646,42.37,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.1,south,1.2,1.5,0.35,5.8,37.397,39.433,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.1,south,1.8,0.6,0.55,3.5,37.428,39.222,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,sheep_wool,0.05,west,1.8,0.6,0.55,1.2,38.177,40.107,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,sheep_wool,0.15,south,0.9,0.9,0.75,5.8,36.22,37.361,0.0,15.946
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,1.8,0.6,0.85,3.5,36.902,38.394,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,eps,0.2,north,0.6,1.2,0.65,2.6,36.584,37.695,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.9,0.75,5.8,37.84,39.651,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.05,east,0.9,1.5,0.35,2.0,37.599,39.329,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,eps,0.1,north,0.9,1.5,0.75,1.6,37.733,40.636,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.8,0.6,0.45,2.0,37.843,39.988,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,north,0.6,1.2,0.65,2.0,36.807,38.108,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.5,1.5,0.75,3.5,39.446,42.619,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.55,2.0,37.493,39.254,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,none,0.0,east,1.2,1.2,0.45,2.0,42.74,48.427,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.2,1.2,0.55,2.0,39.303,42.409,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.2,west,0.9,0.6,0.65,3.5,36.321,38.371,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,sheep_wool,0.15,west,1.8,0.9,0.55,1.6,37.417,39.773,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,1.5,0.75,2.0,38.644,43.277,0.0,16.105
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,0.9,0.85,5.8,39.883,46.708,0.0,16.148
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.6,0.6,0.75,1.2,37.638,42.078,0.0,16.188
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.15,none,0.0,north,0.9,0.6,0.75,5.8,43.532,49.779,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.15,east,1.5,0.9,0.85,2.0,37.736,39.454,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,east,1.8,1.5,0.65,2.0,38.417,40.263,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,eps,0.2,east,0.6,1.2,0.75,5.8,36.156,37.17,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.15,mineral_wool,0.1,east,1.8,0.6,0.85,2.6,37.338,39.672,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.2,west,1.8,0.9,0.35,3.5,36.781,38.123,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,xps,0.1,west,1.5,1.5,0.65,3.5,39.498,43.714,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.2,west,1.2,1.5,0.35,3.5,37.829,39.925,0.0,15.981
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,none,0.0,south,1.5,1.5,0.65,3.5,43.928,50.796,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,1.2,0.6,0.45,1.2,36.575,37.775,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,west,0.6,0.9,0.35,5.8,39.324,43.818,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,xps,0.15,east,0.9,0.9,0.45,1.6,36.982,38.54,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,eps,0.15,west,0.9,1.2,0.85,1.6,36.734,38.084,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.1,north,1.8,1.2,0.55,1.2,39.595,45.649,0.0,16.147
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.05,east,1.5,0.6,0.85,3.5,39.31,43.248,0.0,16.035
