site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.1,west,0.9,1.5,0.35,2.6,8.0,0.0,36.067,39.426,0.0298,9.662,18.467,0.5893
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,eps,0.025,south,0.6,1.5,0.85,1.2,2.0,20.0,38.015,41.133,0.0,9.558,20.559,0.8452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,none,0.0,north,0.9,1.5,0.85,2.0,3.0,15.0,39.241,43.106,0.0119,9.554,19.11,0.7262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,sheep_wool,0.05,north,1.5,0.9,0.35,1.2,8.0,5.0,35.697,37.454,0.0,9.527,16.398,0.2024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,1.2,0.6,0.35,3.5,2.0,30.0,36.526,38.986,0.0119,9.571,20.034,0.8571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,south,0.9,1.5,0.35,1.6,1.0,5.0,35.417,37.697,0.0238,9.655,22.614,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,east,0.9,1.5,0.65,1.6,2.0,30.0,37.017,40.174,0.0238,9.611,20.995,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,0.9,0.75,2.6,2.0,15.0,35.878,40.9,0.0417,9.844,22.318,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.1,eps,0.025,west,0.6,1.2,0.65,3.5,0.5,30.0,36.646,39.051,0.006,9.583,22.243,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.2,xps,0.05,west,1.5,1.2,0.55,1.2,3.0,25.0,36.102,38.942,0.0298,9.643,21.147,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.15,east,0.9,0.9,0.65,3.5,0.5,15.0,33.878,35.836,0.0536,9.818,26.356,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,east,1.8,1.5,0.35,2.6,8.0,0.0,36.87,39.369,0.006,9.548,17.525,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,mineral_wool,0.05,west,0.6,1.2,0.35,1.2,8.0,25.0,35.847,37.675,0.0,9.519,15.438,0.0655
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,east,0.9,0.6,0.55,2.6,3.0,15.0,37.49,44.508,0.1012,9.852,19.995,0.5833
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,eps,0.025,east,1.8,1.2,0.75,3.5,8.0,0.0,37.608,41.267,0.0238,9.589,19.179,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,xps,0.05,west,1.8,0.9,0.75,5.8,4.0,25.0,36.371,38.464,0.0,9.539,17.896,0.6905
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.6,0.65,5.8,10.0,30.0,35.983,38.423,0.0238,9.567,16.624,0.2262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,xps,0.05,north,1.2,1.5,0.45,2.0,3.0,20.0,36.172,38.148,0.0,9.541,18.672,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.15,xps,0.15,east,0.9,0.9,0.55,1.2,3.0,5.0,35.66,39.519,0.0357,9.788,21.964,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.2,south,1.2,0.9,0.55,3.5,4.0,25.0,35.573,40.204,0.0476,9.805,21.041,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,xps,0.1,east,1.8,1.2,0.85,1.6,3.0,20.0,38.811,45.619,0.0298,9.687,22.761,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,sheep_wool,0.1,north,0.9,0.9,0.65,2.0,8.0,0.0,35.848,39.024,0.0298,9.664,18.725,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,sheep_wool,0.15,south,0.9,0.9,0.45,3.5,6.0,0.0,35.267,37.557,0.0238,9.623,19.25,0.875
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,east,1.2,1.2,0.45,5.8,1.0,5.0,36.234,38.361,0.0,9.567,21.282,0.875
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,1.2,0.55,5.8,6.0,20.0,36.738,39.253,0.0119,9.555,18.04,0.5536
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.2,north,1.8,0.6,0.35,5.8,4.0,20.0,35.088,37.117,0.0238,9.618,19.968,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.05,west,0.6,1.2,0.65,5.8,4.0,20.0,37.182,44.014,0.0655,9.828,20.277,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.15,north,1.8,0.9,0.35,2.6,3.0,0.0,34.989,37.317,0.0298,9.69,22.342,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,none,0.0,south,1.5,1.5,0.35,5.8,8.0,20.0,38.596,44.328,0.0298,9.613,18.059,0.4702
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.75,2.6,8.0,30.0,36.594,39.094,0.0119,9.553,16.834,0.256
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,sheep_wool,0.05,east,0.9,1.5,0.75,2.0,4.0,0.0,36.912,39.896,0.0238,9.602,20.982,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.45,3.5,3.0,0.0,34.708,36.364,0.0238,9.616,21.194,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.1,south,0.9,1.5,0.65,1.6,6.0,10.0,36.718,39.841,0.0238,9.591,19.614,0.8512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.65,2.6,1.0,5.0,36.227,38.774,0.0238,9.657,24.533,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,1.2,0.45,3.5,4.0,0.0,36.758,39.709,0.0238,9.605,19.962,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.8,0.9,0.75,2.0,8.0,10.0,36.752,42.388,0.125,9.847,18.378,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.05,west,0.6,0.6,0.35,1.6,2.0,25.0,35.73,37.911,0.0179,9.592,21.006,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,xps,0.05,south,0.9,1.2,0.35,1.2,2.0,5.0,36.262,38.397,0.0,9.552,19.912,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.15,south,0.9,0.6,0.85,5.8,0.5,15.0,35.081,36.695,0.0,9.57,22.17,0.8512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.1,south,0.6,0.6,0.55,5.8,4.0,15.0,34.764,36.172,0.0,9.544,18.476,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.6,0.55,2.0,10.0,20.0,35.991,37.961,0.0,9.53,16.132,0.1429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,none,0.0,south,0.9,1.2,0.45,5.8,6.0,10.0,39.775,44.063,0.0119,9.544,17.875,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,south,1.2,1.5,0.65,1.6,0.5,0.0,37.226,39.795,0.0,9.551,22.719,0.8274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,none,0.0,north,0.9,0.9,0.35,2.6,4.0,15.0,38.443,41.479,0.0,9.522,16.709,0.2976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,none,0.0,west,0.9,1.5,0.75,5.8,4.0,5.0,40.599,46.451,0.0179,9.575,18.853,0.5952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,south,0.9,1.2,0.85,1.6,10.0,10.0,36.501,40.378,0.0298,9.622,17.6,0.4345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.2,east,0.6,0.9,0.75,1.6,2.0,5.0,35.457,38.975,0.0357,9.787,22.941,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,eps,0.025,east,0.9,0.9,0.75,3.5,4.0,10.0,37.198,40.792,0.0238,9.616,20.71,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.1,south,0.6,0.9,0.35,1.2,2.0,5.0,34.195,36.849,0.0714,9.834,23.865,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.1,east,0.9,0.6,0.35,2.0,0.5,15.0,33.912,34.928,0.0,9.575,23.089,0.869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.15,north,1.5,0.6,0.75,3.5,8.0,0.0,35.856,38.016,0.0179,9.561,17.807,0.5595
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,sheep_wool,0.1,south,1.5,0.6,0.45,5.8,1.0,20.0,35.855,37.873,0.0,9.57,21.069,0.8512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.1,south,0.6,1.5,0.65,3.5,0.5,20.0,34.43,35.927,0.0,9.519,17.32,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,east,1.2,1.5,0.45,5.8,4.0,5.0,37.685,43.299,0.0357,9.71,19.65,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,mineral_wool,0.15,north,0.9,0.9,0.65,1.6,2.0,0.0,34.435,35.654,0.0,9.54,19.606,0.744
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.15,north,0.6,0.6,0.75,2.6,2.0,20.0,34.686,36.838,0.0357,9.676,22.359,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.6,0.45,1.6,4.0,25.0,35.451,37.419,0.0179,9.576,19.258,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.15,west,1.8,0.6,0.85,2.6,8.0,30.0,35.536,37.299,0.0,9.518,15.196,0.0595
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.15,west,1.8,0.6,0.75,3.5,8.0,5.0,36.01,38.802,0.0298,9.622,18.298,0.6012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.65,1.2,0.5,10.0,36.06,40.049,0.0357,9.818,24.703,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,mineral_wool,0.05,west,0.9,0.9,0.55,3.5,10.0,5.0,35.83,37.701,0.0,9.53,16.178,0.1607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.15,west,1.2,1.2,0.35,3.5,10.0,15.0,36.463,39.984,0.0298,9.598,17.345,0.3869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,west,0.6,1.5,0.65,1.2,6.0,10.0,36.94,39.839,0.0119,9.566,18.636,0.7024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,eps,0.2,east,1.2,0.9,0.45,1.6,2.0,30.0,34.601,36.345,0.0238,9.643,22.632,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,xps,0.15,north,0.6,1.5,0.75,1.6,0.5,15.0,34.539,36.028,0.0179,9.627,24.627,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,eps,0.2,north,1.2,0.6,0.75,2.6,2.0,10.0,34.655,36.247,0.0179,9.613,22.164,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,xps,0.05,east,1.5,0.6,0.35,5.8,3.0,0.0,36.014,38.071,0.0,9.561,19.585,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.15,west,1.2,1.5,0.55,1.2,2.0,25.0,35.255,37.895,0.0298,9.708,22.973,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,eps,0.2,north,1.5,0.9,0.55,2.0,6.0,30.0,35.253,36.805,0.0,9.533,17.006,0.4048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,xps,0.15,south,1.2,0.9,0.55,2.0,3.0,20.0,35.502,37.348,0.0,9.559,20.225,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,xps,0.05,east,1.2,0.6,0.75,1.6,2.0,15.0,36.51,39.487,0.0238,9.623,22.188,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,eps,0.025,south,1.2,0.9,0.65,5.8,0.5,30.0,35.981,38.187,0.0,9.524,18.137,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.05,north,0.9,0.9,0.75,2.0,6.0,15.0,35.953,38.19,0.0179,9.576,19.013,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.05,north,1.2,0.6,0.85,1.2,3.0,0.0,35.695,37.495,0.0,9.55,19.484,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,eps,0.025,south,1.8,1.2,0.65,5.8,1.0,15.0,38.632,42.539,0.0119,9.578,21.415,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.5,0.9,0.65,2.6,8.0,25.0,37.589,44.912,0.131,9.825,17.96,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.15,west,1.2,0.9,0.85,3.5,4.0,5.0,35.619,37.435,0.0,9.554,18.975,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,west,0.9,1.2,0.45,1.2,2.0,0.0,33.912,34.932,0.0,9.532,18.698,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,mineral_wool,0.05,south,0.6,1.5,0.65,3.5,0.5,0.0,34.865,36.438,0.0119,9.604,24.501,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.1,west,0.6,1.2,0.55,1.2,6.0,20.0,35.754,38.23,0.0238,9.609,18.646,0.6964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,eps,0.2,west,0.6,1.2,0.55,5.8,10.0,0.0,35.587,38.205,0.0298,9.618,17.57,0.4286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.2,0.55,2.0,8.0,30.0,37.122,41.958,0.0357,9.668,17.725,0.4345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,1.8,0.6,0.85,3.5,6.0,25.0,35.909,37.897,0.0,9.541,18.062,0.7143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.2,1.2,0.65,1.6,2.0,30.0,37.332,43.009,0.0595,9.829,20.93,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,xps,0.15,west,0.6,1.5,0.35,2.0,6.0,0.0,34.968,37.319,0.0357,9.664,19.503,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.45,5.8,2.0,0.0,36.18,41.098,0.0476,9.841,22.138,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.9,0.55,1.6,1.0,25.0,36.678,39.105,0.0119,9.577,21.084,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,xps,0.05,west,1.8,0.9,0.35,1.2,6.0,15.0,36.341,38.527,0.0,9.539,17.765,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.2,north,0.6,1.2,0.85,3.5,6.0,0.0,35.773,39.944,0.0714,9.815,20.294,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,mineral_wool,0.1,east,1.2,0.9,0.65,5.8,0.5,15.0,35.938,37.939,0.0,9.565,22.274,0.869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.2,east,1.5,0.9,0.85,1.6,0.5,5.0,34.725,36.079,0.0,9.554,23.657,0.8333
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,eps,0.2,east,1.5,0.9,0.45,5.8,3.0,0.0,35.007,36.994,0.0238,9.633,21.624,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.1,north,1.8,1.5,0.75,2.0,2.0,0.0,36.649,41.342,0.0357,9.832,24.29,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,1.5,0.75,2.0,2.0,30.0,37.718,43.499,0.0298,9.706,21.813,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.1,west,1.8,0.9,0.55,5.8,8.0,0.0,35.762,37.623,0.0,9.526,16.233,0.1964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,none,0.0,south,0.6,1.2,0.55,2.0,1.0,5.0,41.708,48.447,0.0179,9.558,18.591,0.5536
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,sheep_wool,0.1,east,1.2,0.9,0.45,3.5,2.0,25.0,35.47,37.156,0.0,9.549,19.712,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.1,north,1.2,1.5,0.85,2.6,2.0,20.0,36.996,39.819,0.0179,9.618,22.143,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.2,north,1.2,1.5,0.85,5.8,8.0,20.0,35.637,37.361,0.0,9.53,17.197,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.1,west,1.5,0.9,0.65,2.0,3.0,20.0,35.304,37.696,0.0298,9.657,21.483,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,0.9,0.75,1.6,2.0,30.0,37.474,40.468,0.0,9.566,20.174,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,mineral_wool,0.05,east,1.8,0.9,0.55,5.8,4.0,30.0,36.119,38.099,0.0,9.527,17.395,0.5893
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,eps,0.05,north,1.5,1.2,0.75,3.5,6.0,25.0,37.209,40.204,0.0119,9.565,18.019,0.5417
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,1.2,0.6,0.45,1.2,2.0,0.0,34.649,35.956,0.0,9.538,19.294,0.7262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.2,north,1.8,1.2,0.85,2.6,6.0,5.0,36.62,39.133,0.0179,9.588,19.639,0.869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.2,north,1.2,0.9,0.35,2.6,6.0,25.0,35.402,37.246,0.0179,9.563,17.85,0.5952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,west,1.2,1.5,0.45,1.6,10.0,15.0,37.132,43.209,0.0357,9.679,17.862,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,xps,0.05,south,1.5,0.9,0.75,1.2,8.0,25.0,36.975,40.687,0.0298,9.609,18.437,0.5536
