site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,north,0.9,0.6,0.75,2.6,37.552,52.691,0.3512,16.212
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.6,0.65,5.8,33.433,38.755,0.3214,22.765
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.45,5.8,34.346,42.37,0.3631,20.873
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.85,3.5,35.194,45.555,0.3631,19.42
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.05,west,1.8,1.5,0.55,5.8,33.087,37.899,0.3155,23.32
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.025,north,1.8,1.5,0.35,2.6,33.855,38.939,0.2083,22.885
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.5,1.2,0.85,2.6,32.435,35.984,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.5,0.35,3.5,32.934,39.038,0.4167,21.57
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.1,east,1.8,0.9,0.75,5.8,33.731,39.394,0.3036,23.687
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.05,north,0.6,1.5,0.55,5.8,33.422,37.809,0.2381,23.766
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,0.9,1.2,0.65,5.8,33.371,37.879,0.256,23.862
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.025,east,0.6,0.6,0.65,2.6,33.026,36.753,0.3274,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.025,west,0.6,0.9,0.35,3.5,32.594,36.077,0.3631,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,none,0.0,south,1.2,0.6,0.75,3.5,36.63,42.573,0.119,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.5,0.85,2.6,34.135,39.228,0.2083,23.794
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.6,0.9,0.55,3.5,33.251,39.962,0.3988,21.108
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,none,0.0,south,1.5,1.5,0.35,5.8,38.095,53.21,0.3274,16.893
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.05,west,1.5,1.5,0.55,5.8,34.155,42.802,0.3988,20.528
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.2,0.35,2.6,32.659,38.433,0.4464,22.628
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,eps,0.05,south,0.6,0.6,0.75,5.8,32.205,35.49,0.369,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,west,1.2,0.6,0.45,3.5,32.692,38.67,0.4345,21.724
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.05,north,1.5,1.2,0.75,3.5,33.836,37.941,0.256,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,east,0.6,0.6,0.45,5.8,32.506,36.573,0.375,23.453
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.25,none,0.0,west,1.8,0.9,0.35,5.8,35.572,41.835,0.1607,22.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,west,1.8,0.9,0.55,5.8,32.319,35.66,0.369,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.6,0.9,0.65,3.5,30.54,33.1,0.6071,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.025,west,1.2,0.9,0.45,5.8,34.753,41.549,0.2381,21.538
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,west,0.9,1.5,0.65,5.8,30.758,33.567,0.5417,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,mineral_wool,0.05,west,1.8,0.9,0.55,2.6,33.736,38.988,0.2679,22.819
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.2,0.6,0.65,3.5,34.947,42.576,0.2798,20.746
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,south,1.8,1.5,0.85,2.6,32.419,35.935,0.369,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.1,east,1.8,1.2,0.65,5.8,32.122,35.23,0.369,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.05,east,0.6,0.9,0.35,5.8,31.623,34.567,0.4464,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,eps,0.1,east,0.6,0.9,0.55,2.6,30.623,33.226,0.5714,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,eps,0.025,east,0.9,1.5,0.65,2.6,34.644,39.426,0.1786,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.05,west,1.2,0.6,0.45,2.6,31.142,34.788,0.619,23.51
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,eps,0.05,west,1.2,1.5,0.55,2.6,33.77,39.561,0.2917,22.292
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,west,0.6,0.9,0.35,5.8,34.674,41.445,0.244,21.491
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.1,west,1.8,0.6,0.85,2.6,33.342,39.672,0.4107,22.018
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,1.5,1.2,0.65,5.8,38.063,54.822,0.381,16.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,north,0.6,1.2,0.45,2.6,31.696,34.851,0.4762,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.025,south,1.5,0.9,0.55,5.8,33.46,38.148,0.2917,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.025,west,0.6,0.6,0.55,2.6,34.213,38.95,0.1964,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,eps,0.1,south,1.8,1.2,0.35,3.5,31.722,34.852,0.4226,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.45,2.6,32.046,35.181,0.381,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,1.8,1.5,0.55,2.6,34.613,41.249,0.244,22.499
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,mineral_wool,0.025,east,1.8,1.5,0.45,5.8,33.525,37.411,0.2857,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.8,1.2,0.85,2.6,34.828,44.332,0.3631,21.867
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,west,0.9,1.2,0.75,3.5,33.291,40.109,0.4048,21.595
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,north,1.2,1.5,0.85,3.5,37.738,50.497,0.2679,17.114
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.65,3.5,35.971,47.662,0.3512,19.116
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.2,0.85,5.8,33.513,40.4,0.3929,22.216
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.75,3.5,33.902,38.187,0.2202,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,south,0.9,0.9,0.65,3.5,33.361,37.678,0.244,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.1,east,1.2,1.2,0.85,3.5,33.118,36.968,0.2857,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,1.2,0.9,0.65,3.5,32.453,35.805,0.3631,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.55,2.6,33.021,37.523,0.2976,23.296
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,west,0.9,0.9,0.45,2.6,34.842,42.347,0.2798,20.712
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.45,5.8,34.298,41.999,0.369,20.893
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.075,none,0.0,north,0.9,1.5,0.55,5.8,35.858,48.391,0.3988,17.613
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.85,2.6,32.981,37.49,0.3393,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.8,0.6,0.55,3.5,32.051,35.329,0.3869,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,east,0.9,0.9,0.65,5.8,33.071,39.393,0.4107,21.813
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,eps,0.05,south,0.9,0.6,0.85,3.5,31.606,34.65,0.4762,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,eps,0.025,north,1.5,1.5,0.65,5.8,35.362,42.867,0.2321,22.308
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,1.8,1.2,0.85,2.6,36.185,47.292,0.3512,19.213
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,east,1.2,0.6,0.85,5.8,33.368,38.417,0.3155,23.084
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,eps,0.025,west,0.6,1.2,0.45,2.6,34.672,42.031,0.2857,20.999
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,eps,0.05,north,1.8,0.9,0.35,5.8,33.432,37.721,0.25,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.5,1.2,0.45,5.8,33.986,39.002,0.2024,23.435
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,none,0.0,south,1.2,0.6,0.75,3.5,31.861,36.687,0.5238,22.874
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.025,south,0.9,1.2,0.85,5.8,33.433,37.421,0.2917,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,east,1.5,0.9,0.55,2.6,33.816,41.23,0.3988,20.733
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.85,5.8,33.703,38.315,0.2321,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.1,north,0.9,0.6,0.45,5.8,31.318,35.171,0.5893,23.338
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.6,1.5,0.55,2.6,30.461,33.01,0.6548,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,0.6,0.65,5.8,30.989,34.39,0.6607,23.982
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.1,east,1.5,1.5,0.85,3.5,33.454,37.167,0.2738,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.025,south,1.8,1.2,0.45,3.5,32.395,35.835,0.369,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.05,none,0.0,north,0.6,1.2,0.65,3.5,35.022,41.419,0.1786,21.813
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,mineral_wool,0.025,west,1.2,0.6,0.45,5.8,34.406,40.351,0.2202,22.327
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.1,west,1.8,0.6,0.55,5.8,30.956,33.591,0.5119,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,none,0.0,west,0.6,1.2,0.35,2.6,35.576,47.55,0.4048,17.688
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.025,north,1.5,0.9,0.45,5.8,32.221,35.548,0.375,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,mineral_wool,0.1,east,0.9,1.2,0.35,3.5,31.92,35.023,0.3929,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.025,south,1.2,0.9,0.45,3.5,33.85,38.111,0.256,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,1.5,1.5,0.35,5.8,33.12,39.365,0.4286,21.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.2,0.6,0.55,5.8,33.671,38.468,0.2262,23.551
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,eps,0.025,north,1.5,1.2,0.75,5.8,35.258,41.733,0.1905,22.865
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,south,0.9,1.5,0.45,2.6,34.654,41.025,0.2202,21.621
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.1,north,1.2,1.5,0.75,3.5,32.905,36.502,0.3036,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,eps,0.025,west,1.8,0.9,0.35,5.8,34.542,39.606,0.1845,23.872
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,0.9,1.5,0.35,2.6,33.122,36.964,0.2976,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,south,1.8,1.5,0.65,3.5,35.148,45.479,0.3512,20.209
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,eps,0.05,south,0.6,1.5,0.35,5.8,31.706,34.766,0.4524,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,0.9,0.35,2.6,33.079,39.808,0.4345,21.305
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,west,0.9,0.6,0.35,2.6,33.189,38.184,0.3214,22.871
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,north,1.5,1.5,0.55,5.8,33.415,37.773,0.244,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,1.8,1.5,0.85,5.8,35.89,45.804,0.3274,20.523
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.75,3.5,33.508,38.771,0.2798,22.845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.1,eps,0.025,north,1.5,0.6,0.75,2.6,34.676,39.837,0.1726,23.904
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.9,0.85,3.5,33.434,40.474,0.3988,21.888
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.35,3.5,31.934,35.125,0.3869,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.8,1.2,0.65,2.6,34.712,40.179,0.1726,23.617
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.1,east,1.8,1.2,0.55,5.8,31.392,34.41,0.5,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.75,3.5,31.129,33.847,0.506,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.6,0.75,5.8,32.415,37.354,0.4405,23.032
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.05,east,0.6,0.9,0.45,2.6,32.135,35.538,0.3512,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,west,1.2,0.6,0.35,5.8,31.442,34.666,0.5655,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,west,1.5,1.5,0.65,5.8,34.417,39.369,0.1786,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,none,0.0,north,1.8,1.2,0.45,2.6,35.201,40.044,0.1905,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,0.9,0.45,3.5,30.206,32.632,0.7262,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,eps,0.025,south,1.8,1.2,0.55,3.5,34.108,38.427,0.25,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,east,1.2,0.6,0.65,2.6,32.717,36.222,0.3631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,mineral_wool,0.1,north,0.6,0.6,0.45,3.5,31.995,35.397,0.4464,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,north,0.9,0.9,0.55,2.6,34.14,38.873,0.2083,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,south,0.6,0.6,0.75,5.8,36.029,42.558,0.1369,23.504
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,west,1.5,1.5,0.75,2.6,35.064,40.644,0.1726,23.862
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,mineral_wool,0.025,east,1.2,1.2,0.65,3.5,34.676,39.468,0.1786,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,west,1.8,0.9,0.65,3.5,33.638,40.63,0.3869,21.26
