site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,xps,0.05,south,0.9,1.2,0.35,2.0,32.835,34.499,0.2321,21.219,27.431,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,eps,0.2,south,1.2,1.5,0.45,5.8,32.771,34.325,0.2083,21.244,29.682,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,east,0.6,0.9,0.65,3.5,35.517,39.597,0.0714,21.243,29.572,0.7857
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.05,south,0.9,1.2,0.65,1.6,34.217,36.582,0.1429,21.224,28.148,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,eps,0.1,north,0.6,1.5,0.55,2.6,32.667,34.412,0.256,21.221,27.609,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.2,north,1.5,0.9,0.45,3.5,32.857,34.404,0.2083,21.236,28.42,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.55,1.6,34.133,36.484,0.0893,21.25,29.231,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,mineral_wool,0.05,east,1.5,0.6,0.75,2.6,33.394,35.342,0.2143,21.219,27.89,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.1,west,1.8,0.6,0.45,5.8,33.858,36.395,0.0833,21.265,29.509,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.025,west,1.8,1.2,0.45,5.8,35.332,38.946,0.0774,21.252,30.008,0.7857
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,sheep_wool,0.15,north,0.6,0.9,0.85,3.5,32.761,34.249,0.2083,21.247,29.578,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.45,3.5,33.345,36.105,0.2143,21.352,30.692,0.6429
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,xps,0.15,west,0.6,1.2,0.85,5.8,33.971,36.249,0.1012,21.24,29.389,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.1,west,1.5,1.2,0.55,5.8,34.54,37.918,0.0774,21.286,29.274,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.1,south,1.8,1.2,0.55,2.0,35.339,39.092,0.0774,21.286,29.988,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,south,0.9,0.9,0.65,2.6,33.22,35.024,0.1369,21.253,29.909,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.025,south,1.5,0.9,0.85,2.6,36.295,41.436,0.0655,21.297,30.326,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.1,west,1.5,0.6,0.55,2.0,33.255,35.185,0.0893,21.292,29.389,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,xps,0.05,east,1.2,0.9,0.85,5.8,33.706,35.704,0.1667,21.226,29.338,0.9107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,sheep_wool,0.1,south,0.6,1.2,0.85,1.2,34.171,36.777,0.0833,21.272,30.701,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,east,0.9,1.2,0.85,1.2,33.884,36.386,0.0655,21.321,30.596,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,south,0.6,1.5,0.55,1.6,33.173,35.529,0.2321,21.397,29.717,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.5,0.65,2.0,35.295,38.623,0.1071,21.224,28.635,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,sheep_wool,0.1,east,1.5,1.5,0.65,2.0,35.236,38.875,0.0595,21.303,30.533,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,sheep_wool,0.05,south,1.5,0.9,0.75,1.6,34.361,36.837,0.1488,21.223,29.663,0.8095
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.55,5.8,33.177,35.767,0.25,21.357,29.487,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.1,west,0.9,0.9,0.75,3.5,33.644,35.715,0.1667,21.235,29.138,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,south,1.2,1.2,0.75,1.2,33.256,35.162,0.2202,21.223,27.98,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,south,0.6,0.6,0.45,2.0,33.509,35.659,0.0952,21.261,29.434,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,sheep_wool,0.15,west,0.6,0.9,0.75,1.2,32.343,33.776,0.3333,21.222,27.482,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.15,east,0.9,0.6,0.55,1.2,31.664,33.331,0.5,21.213,26.301,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.45,1.2,38.055,48.956,0.2262,21.322,30.787,0.6071
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.65,2.0,32.492,34.619,0.3571,21.215,26.783,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,eps,0.05,north,1.5,1.5,0.55,5.8,33.703,35.701,0.2083,21.219,28.143,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.9,0.55,2.0,32.163,34.013,0.369,21.214,26.526,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,eps,0.15,south,0.9,0.6,0.35,1.2,33.047,34.778,0.2083,21.24,28.482,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,east,1.5,0.6,0.85,1.2,33.518,36.073,0.2321,21.216,28.033,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.8,0.9,0.75,2.0,35.248,39.639,0.0893,21.309,29.7,0.7321
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,34.269,36.664,0.1012,21.235,29.985,0.7976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,eps,0.025,north,1.8,0.9,0.55,2.0,33.822,35.992,0.2143,21.217,28.302,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,sheep_wool,0.15,north,1.2,1.5,0.75,1.6,33.68,35.541,0.1667,21.232,30.765,0.5833
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.35,1.2,32.779,34.802,0.256,21.374,29.449,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.35,2.6,33.444,35.264,0.2083,21.229,28.074,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.05,west,1.2,0.6,0.75,2.0,34.164,36.57,0.0952,21.246,29.086,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.025,south,0.6,0.6,0.45,2.6,33.636,36.009,0.0833,21.272,29.361,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,north,1.5,0.6,0.75,1.2,33.708,35.936,0.0774,21.28,29.541,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,xps,0.1,north,1.8,1.5,0.55,5.8,33.956,36.047,0.1369,21.227,27.942,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,0.6,0.75,3.5,34.44,39.247,0.2679,21.384,29.686,0.7143
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,xps,0.1,west,1.2,0.9,0.75,2.6,33.703,35.693,0.125,21.239,28.714,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.2,0.45,2.0,32.558,34.218,0.2738,21.221,28.777,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,north,0.9,1.2,0.85,2.0,33.785,35.943,0.0714,21.281,29.631,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.05,west,1.5,1.2,0.65,2.6,33.738,35.767,0.2083,21.219,27.804,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,east,1.2,0.9,0.75,1.2,34.868,39.26,0.1607,21.358,30.217,0.6905
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,mineral_wool,0.15,north,1.8,0.6,0.45,5.8,33.489,36.631,0.2679,21.355,29.4,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.2,0.45,2.0,34.639,38.906,0.0714,21.329,30.322,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.15,south,0.6,1.2,0.85,5.8,33.775,36.037,0.0952,21.257,28.996,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.2,west,1.2,1.2,0.35,5.8,32.96,35.07,0.1786,21.317,29.101,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.1,north,0.6,1.2,0.35,2.0,31.988,33.424,0.369,21.219,27.125,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.6,0.85,2.0,33.851,36.311,0.2143,21.219,28.418,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,east,1.5,1.2,0.45,2.6,33.107,35.425,0.2381,21.217,27.803,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,north,0.9,0.9,0.85,3.5,33.803,36.384,0.0833,21.3,29.931,0.8155
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.65,3.5,34.211,36.822,0.0714,21.274,29.656,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,north,0.6,1.2,0.35,3.5,33.641,37.095,0.2798,21.4,29.264,0.8929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,north,0.6,1.5,0.45,5.8,33.34,36.471,0.2798,21.354,29.665,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.05,east,0.9,0.9,0.45,1.2,34.016,36.348,0.0952,21.236,28.872,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.5,0.9,0.75,2.6,34.233,37.37,0.0774,21.303,30.023,0.75
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.45,5.8,33.118,34.884,0.2202,21.22,27.776,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.8,1.2,0.55,1.2,33.281,35.197,0.2202,21.22,27.579,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,sheep_wool,0.15,north,1.2,0.9,0.85,1.2,32.314,34.067,0.3571,21.216,27.518,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.15,north,1.8,0.9,0.35,1.6,32.506,33.892,0.25,21.226,28.095,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,south,1.5,0.6,0.85,2.6,34.106,36.655,0.0714,21.265,29.053,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.1,north,0.9,1.2,0.85,3.5,33.218,35.076,0.2202,21.224,27.985,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,west,1.8,1.2,0.35,5.8,33.962,36.443,0.0952,21.246,29.192,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,eps,0.05,west,0.9,1.5,0.45,1.6,33.154,35.582,0.2381,21.214,27.407,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.45,2.6,33.405,36.495,0.2857,21.377,29.097,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.15,north,0.6,1.2,0.65,5.8,32.935,34.667,0.1131,21.278,29.386,1.0
