site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,1.8,1.5,0.75,2.0,35.663,40.272,0.1369,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,east,0.9,0.9,0.55,1.6,32.273,34.99,0.3631,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.5,0.9,0.75,5.8,34.576,41.553,0.2798,22.798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,xps,0.15,west,0.9,0.9,0.65,1.2,33.327,36.549,0.2202,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,xps,0.05,south,0.9,1.2,0.35,2.0,32.543,35.792,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,eps,0.2,south,1.2,1.5,0.45,5.8,32.969,36.154,0.2857,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,east,0.6,0.9,0.65,3.5,35.968,41.924,0.125,23.83
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.05,south,0.9,1.2,0.65,1.6,33.721,37.409,0.2619,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,eps,0.1,north,0.6,1.5,0.55,2.6,31.91,34.947,0.3869,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.2,north,1.5,0.9,0.45,3.5,33.336,36.525,0.256,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.55,1.6,33.79,37.491,0.2321,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,mineral_wool,0.05,east,1.5,0.6,0.75,2.6,33.207,36.677,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.1,west,1.8,0.6,0.45,5.8,33.521,37.02,0.2202,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.025,west,1.8,1.2,0.45,5.8,34.867,39.366,0.1429,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,sheep_wool,0.15,north,0.6,0.9,0.85,3.5,32.842,35.757,0.2857,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.45,3.5,33.879,38.324,0.2083,24.009
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,xps,0.15,west,0.6,1.2,0.85,5.8,33.094,36.288,0.2798,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.1,west,1.5,1.2,0.55,5.8,33.78,37.657,0.1845,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.1,south,1.8,1.2,0.55,2.0,34.128,37.981,0.1488,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,south,0.9,0.9,0.65,2.6,32.843,35.715,0.2798,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.025,south,1.5,0.9,0.85,2.6,35.581,41.03,0.119,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.1,west,1.5,0.6,0.55,2.0,33.28,36.519,0.2083,23.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,xps,0.05,east,1.2,0.9,0.85,5.8,33.787,37.611,0.25,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,sheep_wool,0.1,south,0.6,1.2,0.85,1.2,33.959,37.559,0.1548,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,east,0.9,1.2,0.85,1.2,34.71,38.811,0.119,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,south,0.6,1.5,0.55,1.6,33.275,37.136,0.2619,24.042
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.5,0.65,2.0,33.271,36.786,0.3155,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,sheep_wool,0.1,east,1.5,1.5,0.65,2.0,36.605,42.005,0.0833,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,sheep_wool,0.05,south,1.5,0.9,0.75,1.6,33.655,37.254,0.2738,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.55,5.8,33.847,38.074,0.2024,24.013
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.1,west,0.9,0.9,0.75,3.5,32.791,35.793,0.3155,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,south,1.2,1.2,0.75,1.2,32.631,35.865,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,south,0.6,0.6,0.45,2.0,33.738,37.305,0.1964,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,sheep_wool,0.15,west,0.6,0.9,0.75,1.2,31.981,34.898,0.381,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.15,east,0.9,0.6,0.55,1.2,30.617,33.647,0.631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.45,1.2,38.76,51.785,0.2262,19.747
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.65,2.0,31.137,34.308,0.5119,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,eps,0.05,north,1.5,1.5,0.55,5.8,34.11,37.919,0.2381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.9,0.55,2.0,31.272,34.619,0.506,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,eps,0.15,south,0.9,0.6,0.35,1.2,32.754,35.846,0.3155,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,east,1.5,0.6,0.85,1.2,32.279,35.859,0.375,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.8,0.9,0.75,2.0,35.861,42.562,0.1429,23.667
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,33.726,37.334,0.2321,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,eps,0.025,north,1.8,0.9,0.55,2.0,33.793,37.674,0.2798,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,sheep_wool,0.15,north,1.2,1.5,0.75,1.6,34.057,37.707,0.2202,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.35,1.2,32.852,36.025,0.2738,24.025
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.35,2.6,33.785,37.288,0.2381,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.05,west,1.2,0.6,0.75,2.0,33.67,37.106,0.2262,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.025,south,0.6,0.6,0.45,2.6,33.746,37.426,0.1964,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,north,1.5,0.6,0.75,1.2,33.558,37.051,0.2024,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,xps,0.1,north,1.8,1.5,0.55,5.8,34.26,38.087,0.2202,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,0.6,0.75,3.5,34.941,41.776,0.2619,22.75
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,xps,0.1,west,1.2,0.9,0.75,2.6,33.438,36.943,0.2619,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.2,0.45,2.0,32.012,35.095,0.381,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,north,0.9,1.2,0.85,2.0,34.397,37.836,0.125,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.05,west,1.5,1.2,0.65,2.6,33.82,37.549,0.2738,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,east,1.2,0.9,0.75,1.2,35.528,41.744,0.1786,24.013
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,mineral_wool,0.15,north,1.8,0.6,0.45,5.8,34.453,39.497,0.1905,24.011
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.2,0.45,2.0,34.413,39.421,0.1786,23.992
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.15,south,0.6,1.2,0.85,5.8,33.227,36.416,0.25,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.2,west,1.2,1.2,0.35,5.8,33.75,37.36,0.1667,23.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.1,north,0.6,1.2,0.35,2.0,31.467,34.41,0.494,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.6,0.85,2.0,32.761,36.205,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,east,1.5,1.2,0.45,2.6,31.836,35.126,0.4762,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,north,0.9,0.9,0.85,3.5,34.606,38.871,0.1429,23.972
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.65,3.5,35.18,39.404,0.1071,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,north,0.6,1.2,0.35,3.5,33.987,39.193,0.2738,24.043
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,north,0.6,1.5,0.45,5.8,34.324,39.495,0.2143,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.05,east,0.9,0.9,0.45,1.2,34.074,37.877,0.2143,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.5,0.9,0.75,2.6,35.522,40.565,0.119,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.45,5.8,33.101,36.454,0.3512,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.8,1.2,0.55,1.2,32.971,36.418,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,sheep_wool,0.15,north,1.2,0.9,0.85,1.2,31.913,35.3,0.4405,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.15,north,1.8,0.9,0.35,1.6,32.436,35.291,0.3571,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,south,1.5,0.6,0.85,2.6,34.604,38.922,0.1488,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.1,north,0.9,1.2,0.85,3.5,32.529,35.675,0.3631,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,west,1.8,1.2,0.35,5.8,33.383,36.865,0.256,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,eps,0.05,west,0.9,1.5,0.45,1.6,31.94,35.519,0.4583,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.45,2.6,33.994,39.104,0.2619,24.027
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.15,north,0.6,1.2,0.65,5.8,33.454,36.555,0.1964,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.85,5.8,36.239,40.828,0.119,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.05,south,1.2,1.2,0.75,1.2,34.478,38.612,0.2143,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.2,west,0.9,0.6,0.55,5.8,33.277,36.756,0.2202,23.964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.05,north,1.5,0.6,0.55,2.0,31.817,35.264,0.4821,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.55,2.0,33.057,36.423,0.3512,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,xps,0.15,west,1.5,0.9,0.65,3.5,32.222,35.137,0.369,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,south,1.8,1.2,0.55,2.0,33.891,37.632,0.2262,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.15,north,1.2,0.9,0.65,2.0,33.779,37.037,0.2143,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.15,west,1.8,0.9,0.75,1.2,33.809,37.447,0.1726,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,eps,0.15,east,1.2,0.9,0.35,2.0,32.029,34.76,0.375,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,1.2,0.9,0.55,1.6,33.698,36.764,0.2083,23.941
