site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,xps,0.15,east,1.2,1.5,0.65,1.6,33.682,37.06,0.2321,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,1.2,0.55,1.6,33.963,38.317,0.1905,23.968
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,east,0.6,0.9,0.45,1.2,31.434,34.341,0.5,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.9,0.35,2.0,30.538,33.611,0.6369,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,south,1.8,0.9,0.85,3.5,34.061,37.571,0.2202,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,none,0.0,east,1.2,1.2,0.75,2.6,37.068,43.76,0.1012,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,south,0.9,0.6,0.75,2.0,32.449,35.444,0.3631,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.2,south,1.5,0.9,0.65,1.6,34.097,37.828,0.1667,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,mineral_wool,0.1,west,0.9,0.9,0.45,1.2,31.981,34.877,0.381,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.85,5.8,34.17,37.981,0.1905,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.55,5.8,35.286,40.955,0.1488,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,eps,0.15,south,1.5,0.9,0.85,3.5,32.357,35.768,0.375,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.15,east,1.5,0.9,0.45,2.6,33.167,36.472,0.2917,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,east,1.8,1.2,0.75,2.0,34.652,38.503,0.1488,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.8,1.2,0.75,2.0,35.005,39.781,0.1369,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.1,west,0.6,1.5,0.35,5.8,33.302,36.899,0.2143,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.15,west,1.8,1.2,0.65,2.6,34.075,38.71,0.1786,23.982
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,south,0.9,1.5,0.85,1.6,35.033,39.969,0.1369,23.975
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,xps,0.15,west,0.9,1.2,0.55,2.0,33.362,36.714,0.244,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,1.8,1.5,0.75,2.0,36.029,40.828,0.119,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,east,0.9,0.9,0.55,1.6,32.124,34.864,0.369,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.5,0.9,0.75,5.8,34.534,41.311,0.2798,22.767
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,xps,0.15,west,0.9,0.9,0.65,1.2,33.458,36.822,0.2024,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,xps,0.05,south,0.9,1.2,0.35,2.0,32.465,35.69,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,eps,0.2,south,1.2,1.5,0.45,5.8,33.176,36.384,0.2619,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,east,0.6,0.9,0.65,3.5,36.033,42.0,0.125,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.05,south,0.9,1.2,0.65,1.6,33.675,37.402,0.2679,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,eps,0.1,north,0.6,1.5,0.55,2.6,31.995,35.014,0.381,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.2,north,1.5,0.9,0.45,3.5,32.978,36.182,0.3036,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.55,1.6,33.811,37.673,0.2321,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,mineral_wool,0.05,east,1.5,0.6,0.75,2.6,33.016,36.449,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.1,west,1.8,0.6,0.45,5.8,33.759,37.283,0.1845,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.025,west,1.8,1.2,0.45,5.8,35.223,39.759,0.131,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,sheep_wool,0.15,north,0.6,0.9,0.85,3.5,32.949,35.911,0.2679,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.45,3.5,34.015,38.673,0.2262,24.009
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,xps,0.15,west,0.6,1.2,0.85,5.8,33.444,36.678,0.2321,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.1,west,1.5,1.2,0.55,5.8,34.008,37.885,0.1607,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.1,south,1.8,1.2,0.55,2.0,34.307,38.479,0.1548,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,south,0.9,0.9,0.65,2.6,33.108,36.096,0.256,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.025,south,1.5,0.9,0.85,2.6,35.685,41.292,0.125,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.1,west,1.5,0.6,0.55,2.0,33.264,36.625,0.2143,23.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,xps,0.05,east,1.2,0.9,0.85,5.8,33.947,37.788,0.244,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,sheep_wool,0.1,south,0.6,1.2,0.85,1.2,34.2,37.956,0.1429,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,east,0.9,1.2,0.85,1.2,34.28,38.531,0.1548,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,south,0.6,1.5,0.55,1.6,33.253,37.305,0.2738,24.041
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.5,0.65,2.0,33.627,37.218,0.2619,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,sheep_wool,0.1,east,1.5,1.5,0.65,2.0,35.506,41.04,0.1429,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,sheep_wool,0.05,south,1.5,0.9,0.75,1.6,33.966,37.695,0.2321,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.55,5.8,33.648,37.816,0.2321,24.013
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.1,west,0.9,0.9,0.75,3.5,33.08,36.163,0.2738,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,south,1.2,1.2,0.75,1.2,32.609,35.802,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,south,0.6,0.6,0.45,2.0,33.787,37.396,0.1905,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,sheep_wool,0.15,west,0.6,0.9,0.75,1.2,31.771,34.602,0.4405,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.15,east,0.9,0.6,0.55,1.2,30.637,33.662,0.625,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.45,1.2,38.561,51.647,0.244,19.398
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.65,2.0,31.309,34.505,0.506,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,eps,0.05,north,1.5,1.5,0.55,5.8,33.735,37.468,0.2857,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.9,0.55,2.0,31.264,34.56,0.506,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,eps,0.15,south,0.9,0.6,0.35,1.2,32.841,35.992,0.2976,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,east,1.5,0.6,0.85,1.2,32.551,36.162,0.369,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.8,0.9,0.75,2.0,35.481,42.232,0.1667,22.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,34.089,37.745,0.2202,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,eps,0.025,north,1.8,0.9,0.55,2.0,33.562,37.288,0.3095,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,sheep_wool,0.15,north,1.2,1.5,0.75,1.6,34.115,37.9,0.2202,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.35,1.2,32.891,36.204,0.2917,24.025
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.35,2.6,33.315,36.863,0.2798,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.05,west,1.2,0.6,0.75,2.0,33.759,37.257,0.2202,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.025,south,0.6,0.6,0.45,2.6,33.813,37.535,0.1905,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,north,1.5,0.6,0.75,1.2,33.57,37.195,0.2024,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,xps,0.1,north,1.8,1.5,0.55,5.8,33.724,37.463,0.2619,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,0.6,0.75,3.5,34.869,41.866,0.256,22.561
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,xps,0.1,west,1.2,0.9,0.75,2.6,33.41,36.961,0.2619,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.2,0.45,2.0,32.325,35.425,0.369,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,north,0.9,1.2,0.85,2.0,33.81,37.338,0.1786,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.05,west,1.5,1.2,0.65,2.6,33.317,36.892,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,east,1.2,0.9,0.75,1.2,35.118,41.488,0.2024,23.482
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,mineral_wool,0.15,north,1.8,0.6,0.45,5.8,34.118,39.063,0.2262,24.011
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.2,0.45,2.0,34.564,39.996,0.1964,23.992
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.15,south,0.6,1.2,0.85,5.8,33.332,36.513,0.2381,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.2,west,1.2,1.2,0.35,5.8,33.394,36.931,0.1964,23.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.1,north,0.6,1.2,0.35,2.0,31.408,34.306,0.5,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.6,0.85,2.0,33.063,36.568,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,east,1.5,1.2,0.45,2.6,32.155,35.477,0.381,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,north,0.9,0.9,0.85,3.5,34.296,38.566,0.1548,23.972
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.65,3.5,34.581,38.817,0.1429,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,north,0.6,1.2,0.35,3.5,33.875,39.127,0.2798,23.87
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,north,0.6,1.5,0.45,5.8,34.15,39.283,0.2321,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.05,east,0.9,0.9,0.45,1.2,34.015,37.871,0.2262,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.5,0.9,0.75,2.6,34.869,39.935,0.1429,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.45,5.8,32.899,36.212,0.3571,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.8,1.2,0.55,1.2,32.627,35.896,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,sheep_wool,0.15,north,1.2,0.9,0.85,1.2,31.718,34.986,0.4881,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.15,north,1.8,0.9,0.35,1.6,32.295,35.197,0.369,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,south,1.5,0.6,0.85,2.6,34.309,38.646,0.1726,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.1,north,0.9,1.2,0.85,3.5,32.581,35.725,0.3631,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,west,1.8,1.2,0.35,5.8,33.701,37.213,0.2321,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,eps,0.05,west,0.9,1.5,0.45,1.6,32.239,35.851,0.381,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.45,2.6,33.816,38.921,0.2679,23.848
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.15,north,0.6,1.2,0.65,5.8,33.261,36.336,0.2262,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.85,5.8,35.471,39.968,0.1548,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.05,south,1.2,1.2,0.75,1.2,34.723,38.985,0.1845,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.2,west,0.9,0.6,0.55,5.8,33.395,36.872,0.1964,23.964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.05,north,1.5,0.6,0.55,2.0,31.69,35.057,0.4881,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.55,2.0,33.455,36.927,0.2738,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,xps,0.15,west,1.5,0.9,0.65,3.5,32.239,35.205,0.369,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,south,1.8,1.2,0.55,2.0,34.251,38.156,0.2262,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.15,north,1.2,0.9,0.65,2.0,33.347,36.641,0.256,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.15,west,1.8,0.9,0.75,1.2,33.717,37.588,0.1964,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,eps,0.15,east,1.2,0.9,0.35,2.0,32.169,34.99,0.369,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,1.2,0.9,0.55,1.6,33.294,36.462,0.244,23.941
