site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.9,0.45,5.8,32.429,35.355,0.3571,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.1,north,0.9,1.2,0.85,5.8,32.887,35.878,0.2679,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,xps,0.1,east,1.2,0.6,0.35,2.0,31.486,33.844,0.5298,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,sheep_wool,0.05,north,1.8,0.6,0.65,2.0,30.771,33.415,0.5714,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,sheep_wool,0.15,east,1.5,0.6,0.45,2.6,31.684,34.249,0.4405,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,sheep_wool,0.05,west,1.2,1.5,0.55,2.0,33.978,37.558,0.2083,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.15,west,1.8,1.5,0.55,2.0,34.716,38.219,0.125,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,west,0.9,1.5,0.65,2.0,31.391,34.212,0.4524,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.15,east,0.6,1.2,0.45,5.8,29.766,31.925,1.0,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.65,1.6,32.07,34.934,0.3393,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,eps,0.05,west,1.2,1.5,0.35,3.5,33.802,37.358,0.1845,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,xps,0.1,west,0.6,0.9,0.85,3.5,32.279,36.969,0.4583,14.152
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,south,1.2,0.6,0.65,3.5,31.806,34.76,0.3929,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,xps,0.1,east,1.5,1.5,0.55,2.6,32.305,35.373,0.3214,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,west,0.9,0.6,0.65,1.6,34.106,40.34,0.3274,14.054
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,mineral_wool,0.15,north,1.2,1.5,0.75,1.2,32.233,35.658,0.3631,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,north,1.8,1.2,0.75,5.8,34.099,37.783,0.2083,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,north,1.5,0.9,0.65,1.6,34.464,39.069,0.1607,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,east,1.5,0.9,0.55,2.0,33.204,38.438,0.369,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,mineral_wool,0.05,south,1.5,1.2,0.85,1.6,32.352,35.642,0.3631,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,xps,0.05,east,0.9,0.9,0.55,5.8,31.054,33.665,0.5357,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.15,east,1.2,1.2,0.65,2.0,31.501,33.938,0.5417,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.5,1.5,0.65,2.0,34.47,38.509,0.1786,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,0.9,1.2,0.75,1.2,32.977,36.295,0.2798,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.2,1.2,0.45,3.5,31.441,34.547,0.494,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,3.5,30.149,32.236,0.9405,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.15,eps,0.1,north,1.8,1.2,0.45,1.2,32.799,36.848,0.375,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.05,north,1.2,0.6,0.35,5.8,31.552,35.296,0.5476,14.128
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.15,west,1.5,0.9,0.45,2.0,31.369,33.817,0.5119,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.15,west,0.6,1.2,0.65,2.6,31.488,34.001,0.5655,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,west,1.8,0.9,0.45,1.2,34.22,38.131,0.1607,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.025,north,0.6,1.5,0.75,2.6,33.584,37.799,0.244,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,eps,0.025,south,0.9,1.5,0.85,5.8,34.519,39.024,0.1369,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.2,0.6,0.35,1.2,31.236,33.557,0.6369,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.05,east,1.8,0.9,0.35,1.2,32.293,35.829,0.4167,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.45,5.8,32.713,35.87,0.2679,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,xps,0.1,west,0.9,1.2,0.55,1.6,32.518,35.342,0.2857,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.1,east,1.8,1.2,0.55,2.0,32.675,35.844,0.3452,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.1,south,1.5,1.2,0.55,2.6,32.245,35.614,0.4167,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.15,south,0.6,0.6,0.45,5.8,30.612,33.554,0.7202,14.204
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.15,east,0.6,0.6,0.35,1.6,30.688,32.938,0.7857,14.062
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.05,west,1.8,1.2,0.35,2.6,33.769,37.628,0.1905,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.55,5.8,31.153,33.443,0.6369,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.05,south,0.6,1.5,0.45,5.8,33.019,37.458,0.3512,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,eps,0.2,west,1.8,0.6,0.75,5.8,30.258,32.776,0.7738,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.2,east,1.5,0.9,0.45,2.6,30.393,32.829,0.744,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.1,west,1.8,0.9,0.65,1.2,32.495,35.747,0.3512,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.15,xps,0.05,east,1.8,1.5,0.55,1.2,34.32,39.74,0.2321,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,xps,0.05,west,1.2,0.9,0.85,1.2,31.723,34.767,0.4107,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,eps,0.15,south,1.5,1.2,0.85,2.0,30.867,33.612,0.5595,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,sheep_wool,0.15,west,0.6,0.9,0.75,1.6,30.772,33.18,0.5893,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,south,1.5,0.6,0.45,2.0,31.175,34.186,0.6369,14.087
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.025,north,0.9,0.9,0.65,1.2,34.567,38.731,0.131,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,north,1.2,0.9,0.65,1.2,29.742,31.976,1.0,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.2,0.85,5.8,32.232,35.492,0.3631,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,west,1.2,1.5,0.65,5.8,35.492,42.238,0.2738,14.106
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.9,0.6,0.65,1.2,31.695,34.355,0.4048,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,xps,0.1,west,1.8,1.2,0.85,3.5,32.706,35.684,0.2619,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,xps,0.15,east,1.2,0.6,0.45,2.0,30.763,33.038,0.6964,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,xps,0.05,east,0.9,1.2,0.35,1.6,32.154,35.07,0.3393,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,xps,0.15,west,0.9,1.2,0.35,2.0,30.823,33.122,0.6964,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.1,south,1.8,1.5,0.85,3.5,34.04,41.934,0.3631,14.14
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,west,1.2,0.6,0.85,3.5,34.541,41.135,0.3095,14.093
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,sheep_wool,0.15,east,1.8,1.5,0.55,2.6,33.033,37.764,0.3512,14.061
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,eps,0.15,north,0.9,1.5,0.55,5.8,32.938,36.4,0.3155,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,eps,0.1,east,1.8,0.6,0.75,1.2,31.821,34.44,0.3869,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,xps,0.1,north,1.5,0.9,0.65,3.5,33.862,37.741,0.2024,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,xps,0.1,west,0.6,0.9,0.55,5.8,32.194,35.199,0.4226,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,eps,0.025,east,0.9,1.5,0.55,1.6,34.024,38.047,0.1667,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.05,west,1.2,1.2,0.55,2.6,32.673,37.395,0.4107,14.084
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,xps,0.15,west,1.5,0.6,0.55,5.8,31.027,33.304,0.6964,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,eps,0.1,east,0.9,0.6,0.45,2.0,31.744,34.421,0.4881,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,north,0.6,0.6,0.85,1.6,32.054,35.116,0.4464,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.2,east,0.6,0.6,0.35,1.2,29.751,31.774,1.0,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.15,south,0.9,1.5,0.85,3.5,31.913,34.484,0.4107,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.65,2.6,30.149,32.707,0.7679,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.9,0.55,1.6,31.591,34.232,0.4167,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,east,0.9,0.6,0.45,1.6,32.823,36.579,0.3393,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,west,1.2,0.9,0.55,1.6,33.651,38.604,0.3452,14.162
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.5,0.55,1.2,32.716,36.589,0.3571,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.2,east,1.8,0.6,0.75,2.0,30.501,32.969,0.7321,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.025,west,1.8,0.6,0.85,2.0,34.262,39.395,0.244,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.15,south,1.5,0.6,0.35,1.2,30.599,32.651,0.7976,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.1,east,0.6,1.5,0.65,1.6,30.414,32.853,0.7143,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,eps,0.2,south,0.6,1.5,0.45,1.6,31.147,33.699,0.6667,14.05
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,north,1.8,0.6,0.55,5.8,30.682,33.293,0.5893,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.2,0.45,2.0,31.922,34.691,0.381,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.1,west,1.8,1.2,0.55,5.8,34.665,39.985,0.2679,14.099
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.9,0.6,0.65,1.6,31.186,35.097,0.6071,14.218
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.025,north,1.2,0.9,0.35,1.2,32.892,36.558,0.3274,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,north,1.5,1.5,0.75,1.2,34.108,38.83,0.2262,14.04
