site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,xps,0.05,east,1.5,1.2,0.75,5.8,0.5,30.0,34.15,37.387,0.1548,19.726,29.152,0.8452
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,mineral_wool,0.05,north,0.9,1.5,0.65,5.8,4.0,20.0,32.576,35.554,0.3512,19.748,25.566,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,xps,0.05,south,1.5,0.6,0.35,1.2,8.0,0.0,32.087,34.451,0.3869,19.721,24.565,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,west,1.5,0.6,0.75,5.8,3.0,0.0,31.357,32.975,0.5714,19.718,24.731,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,east,1.5,1.5,0.65,5.8,4.0,15.0,32.702,35.559,0.2917,19.748,26.425,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,eps,0.2,east,1.8,0.6,0.55,1.6,10.0,15.0,32.103,35.32,0.4643,19.738,24.428,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,xps,0.05,west,1.2,0.9,0.35,5.8,1.0,0.0,31.784,33.77,0.4583,19.716,25.267,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,1.8,1.5,0.35,5.8,4.0,25.0,33.263,38.772,0.3869,19.796,25.398,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,sheep_wool,0.15,north,0.9,0.6,0.45,1.2,8.0,20.0,31.813,34.18,0.5,19.722,23.892,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.5,1.5,0.45,2.0,0.5,0.0,33.643,37.445,0.125,19.765,29.862,0.7917
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,north,0.9,1.5,0.45,1.2,0.5,5.0,33.406,36.702,0.25,19.788,28.294,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,sheep_wool,0.15,west,1.8,0.9,0.55,1.6,6.0,0.0,32.704,36.987,0.4167,19.795,25.468,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,0.9,0.75,5.8,10.0,5.0,33.227,38.741,0.381,19.766,25.294,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.2,east,0.9,0.9,0.55,1.2,3.0,10.0,31.326,32.997,0.5655,19.717,24.786,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,xps,0.1,north,0.9,0.9,0.55,1.6,3.0,0.0,31.711,33.481,0.4583,19.72,25.142,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,mineral_wool,0.05,east,1.5,0.6,0.85,2.0,1.0,30.0,33.573,36.202,0.1964,19.727,27.313,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.15,west,1.2,1.2,0.75,1.6,8.0,15.0,32.628,36.848,0.3988,19.769,24.66,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,west,0.6,1.2,0.35,2.6,6.0,5.0,31.368,33.16,0.6131,19.717,24.085,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.75,2.6,1.0,30.0,35.746,44.145,0.3155,19.84,28.639,0.7024
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,xps,0.1,south,0.9,1.5,0.55,3.5,0.5,5.0,32.926,35.15,0.2381,19.737,29.066,0.9464
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.15,east,1.8,0.9,0.85,2.0,3.0,30.0,33.741,38.321,0.1488,19.763,28.123,0.994
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.1,west,1.8,0.9,0.55,1.2,0.5,20.0,32.458,34.364,0.2917,19.73,27.166,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.9,0.6,0.85,2.6,6.0,25.0,32.539,35.258,0.3214,19.725,24.651,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,none,0.0,west,0.9,0.6,0.65,2.6,4.0,10.0,36.608,50.075,0.4167,16.432,27.058,0.5774
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,xps,0.15,north,1.5,0.6,0.75,3.5,3.0,30.0,32.268,34.502,0.3393,19.731,25.35,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,north,0.6,1.5,0.35,1.6,8.0,25.0,31.685,33.913,0.5238,19.719,24.05,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,south,1.2,0.6,0.65,3.5,2.0,20.0,32.72,35.154,0.2857,19.719,26.394,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.05,west,0.9,1.2,0.55,3.5,0.5,10.0,32.616,34.904,0.2917,19.772,28.12,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.1,north,1.5,0.6,0.75,2.0,2.0,30.0,33.446,38.711,0.3631,19.823,27.127,0.9881
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.05,west,0.6,1.5,0.65,5.8,0.5,25.0,33.418,36.015,0.1964,19.728,26.935,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.75,2.0,6.0,5.0,32.493,36.078,0.4107,19.773,25.816,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,east,1.5,0.9,0.55,2.0,0.5,25.0,34.007,39.422,0.2738,19.825,29.148,0.7738
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,south,1.8,0.6,0.35,5.8,3.0,10.0,31.422,33.231,0.5417,19.715,24.296,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.15,west,1.8,1.2,0.45,2.0,4.0,0.0,33.229,38.505,0.3631,19.806,26.408,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.05,east,1.8,0.9,0.65,2.6,1.0,25.0,34.134,38.156,0.1845,19.768,29.533,0.7083
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,xps,0.05,west,1.8,1.2,0.55,2.6,8.0,0.0,33.203,36.874,0.256,19.74,24.983,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.2,1.2,0.45,3.5,1.0,10.0,32.076,34.481,0.4107,19.712,24.814,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,xps,0.15,north,1.2,1.2,0.55,3.5,1.0,0.0,31.549,33.179,0.506,19.721,27.184,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,north,0.6,1.2,0.85,2.0,0.5,0.0,33.142,37.547,0.3869,19.875,29.505,0.7024
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.25,xps,0.1,south,0.9,0.9,0.65,1.2,10.0,20.0,32.011,36.042,0.4821,19.761,24.491,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.1,west,1.2,0.6,0.65,5.8,1.0,20.0,32.849,35.273,0.2202,19.744,27.061,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,south,1.8,1.5,0.55,1.6,0.5,25.0,33.936,37.65,0.131,19.746,28.584,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,sheep_wool,0.15,north,1.5,1.5,0.65,1.6,1.0,0.0,33.503,35.965,0.2143,19.73,26.94,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,west,1.8,1.5,0.55,3.5,2.0,30.0,33.169,35.665,0.2381,19.722,25.753,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.1,west,1.8,0.6,0.85,2.0,10.0,10.0,33.196,41.818,0.4702,18.643,25.319,0.8631
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,north,0.9,0.6,0.35,1.6,6.0,0.0,32.202,35.97,0.4643,19.782,25.289,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,xps,0.15,north,1.5,0.9,0.75,2.0,2.0,0.0,32.73,35.021,0.2619,19.758,27.44,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,eps,0.025,west,1.2,0.9,0.55,5.8,10.0,15.0,33.627,41.413,0.4345,18.458,25.129,0.9464
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,eps,0.1,east,1.2,1.2,0.55,2.6,10.0,5.0,31.857,34.152,0.4702,19.718,24.428,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.05,south,1.5,0.9,0.65,1.6,2.0,5.0,32.956,35.961,0.2857,19.774,29.105,0.8512
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,none,0.0,west,1.5,0.6,0.55,5.8,10.0,15.0,34.601,38.702,0.119,19.676,25.442,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.15,west,1.5,0.6,0.55,2.0,10.0,10.0,31.775,34.06,0.494,19.717,23.517,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,none,0.0,west,0.9,1.5,0.65,2.6,3.0,0.0,37.264,49.64,0.3393,18.897,28.015,0.6667
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.9,0.65,2.0,4.0,25.0,34.033,42.147,0.4167,19.883,26.611,0.7976
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.15,north,0.6,1.2,0.85,5.8,3.0,30.0,32.348,34.808,0.3512,19.741,25.665,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.1,east,1.8,0.9,0.35,1.6,8.0,25.0,32.153,36.192,0.4643,19.77,24.347,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,north,1.8,1.5,0.85,2.6,2.0,30.0,34.593,39.486,0.1964,19.774,30.979,0.5536
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,xps,0.1,south,1.5,1.2,0.65,5.8,3.0,0.0,33.524,36.721,0.1607,19.739,27.94,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.45,5.8,2.0,5.0,33.697,39.229,0.3631,19.827,27.415,0.9286
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.05,north,0.9,0.6,0.45,1.2,6.0,10.0,32.223,36.604,0.4702,19.808,25.337,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.15,south,1.2,0.6,0.85,1.2,0.5,10.0,32.718,35.107,0.256,19.735,27.36,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,0.9,1.2,0.45,5.8,3.0,15.0,33.74,39.555,0.3571,19.8,27.256,0.869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,eps,0.15,south,1.8,1.2,0.75,2.6,8.0,0.0,32.79,37.115,0.3988,19.778,25.019,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,5.8,1.0,10.0,32.717,36.751,0.4345,19.839,28.066,0.9167
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,1.2,0.75,2.6,3.0,0.0,33.179,37.486,0.3631,19.838,27.055,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.15,north,1.5,0.9,0.45,2.0,0.5,10.0,32.516,34.634,0.2619,19.75,27.903,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.025,south,0.9,0.6,0.85,5.8,2.0,15.0,33.592,36.515,0.2202,19.717,26.44,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.1,east,1.5,1.2,0.85,5.8,10.0,20.0,32.527,35.199,0.2976,19.715,24.358,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,west,1.2,0.6,0.85,3.5,8.0,25.0,33.569,41.101,0.4286,18.616,25.345,0.9107
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.025,west,1.2,1.2,0.55,1.6,2.0,25.0,33.979,38.752,0.2857,19.785,27.2,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,eps,0.025,west,1.5,0.6,0.45,2.6,1.0,0.0,32.773,35.673,0.3333,19.712,25.323,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,east,0.6,0.9,0.75,3.5,0.5,20.0,34.881,42.799,0.3452,19.844,28.289,0.7083
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,east,1.5,1.5,0.55,5.8,0.5,10.0,33.447,37.347,0.2976,19.795,29.661,0.7083
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.55,1.6,8.0,10.0,32.233,37.752,0.494,19.831,24.485,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,xps,0.1,north,1.8,0.9,0.65,2.0,6.0,15.0,32.865,35.882,0.2738,19.735,25.113,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,xps,0.05,west,0.6,0.9,0.85,2.0,6.0,0.0,31.801,33.834,0.4464,19.714,24.153,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.15,east,1.8,1.5,0.75,3.5,2.0,30.0,34.135,38.356,0.2381,19.79,28.954,0.7857
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,eps,0.025,north,0.9,0.9,0.75,2.0,0.5,0.0,34.793,38.509,0.1012,19.744,29.104,0.8452
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.25,sheep_wool,0.1,south,0.6,1.2,0.55,3.5,10.0,20.0,32.149,35.111,0.4345,19.727,24.23,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.65,2.6,1.0,5.0,31.32,33.268,0.5774,19.712,24.629,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,xps,0.15,east,1.2,0.9,0.85,2.6,6.0,5.0,32.18,34.687,0.3988,19.732,25.897,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,xps,0.1,east,1.2,0.9,0.75,5.8,0.5,30.0,33.29,35.816,0.1726,19.741,27.643,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.1,east,1.8,0.9,0.65,5.8,8.0,30.0,32.559,39.161,0.494,18.953,24.551,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.1,south,1.5,0.9,0.85,1.2,8.0,10.0,33.358,38.219,0.3333,19.76,25.747,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.025,west,1.8,0.6,0.85,2.0,10.0,15.0,33.476,39.756,0.3869,19.77,24.94,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,xps,0.15,north,0.6,0.6,0.75,2.0,1.0,5.0,31.083,32.495,0.7619,19.722,25.981,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,xps,0.05,east,1.8,0.6,0.55,2.6,4.0,20.0,32.784,35.818,0.2976,19.747,25.932,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.15,east,1.5,1.5,0.65,1.2,10.0,0.0,33.086,37.154,0.3393,19.752,24.999,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,1.5,0.75,2.6,1.0,10.0,32.61,35.635,0.3869,19.814,29.407,0.8036
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.1,west,1.8,1.2,0.55,5.8,4.0,10.0,33.275,38.52,0.3929,19.82,26.203,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,xps,0.05,north,1.5,0.9,0.85,5.8,0.5,20.0,33.492,36.151,0.1369,19.751,27.694,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,eps,0.025,north,0.9,0.6,0.45,5.8,2.0,0.0,33.941,40.788,0.3929,19.858,27.272,0.8095
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,mineral_wool,0.1,north,0.6,0.6,0.75,1.2,10.0,5.0,31.352,33.237,0.6071,19.712,23.273,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,none,0.0,west,0.9,0.9,0.45,1.2,8.0,5.0,34.924,41.47,0.256,19.751,26.399,0.994
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.1,south,1.2,1.2,0.65,1.6,0.5,30.0,33.852,36.945,0.1548,19.735,27.591,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,mineral_wool,0.05,north,1.8,0.6,0.65,5.8,1.0,10.0,32.246,34.36,0.369,19.717,26.738,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,west,0.6,1.2,0.35,2.0,8.0,30.0,32.322,35.455,0.4048,19.731,24.374,1.0
