site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.2,0.55,5.8,31.016,33.288,0.7083,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,eps,0.025,north,0.9,0.9,0.35,3.5,33.173,36.766,0.256,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.75,5.8,34.621,45.291,0.3929,14.186
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.65,2.6,31.975,34.771,0.3631,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,mineral_wool,0.1,north,0.9,0.6,0.35,5.8,30.841,33.3,0.625,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.45,3.5,33.222,41.179,0.4524,14.203
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.5,0.6,0.75,3.5,34.585,45.332,0.4048,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.1,north,1.2,1.2,0.65,3.5,32.085,34.87,0.381,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,none,0.0,north,1.5,1.5,0.75,5.8,35.504,41.17,0.131,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,north,0.9,0.9,0.75,2.6,31.349,33.839,0.506,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.025,south,1.2,1.2,0.35,5.8,32.333,35.609,0.3214,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.2,1.2,0.65,2.6,32.525,35.732,0.3036,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,none,0.0,west,1.2,1.2,0.35,5.8,35.022,39.728,0.1429,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,mineral_wool,0.05,north,0.6,0.6,0.85,2.6,31.847,34.76,0.3988,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.1,west,1.5,0.6,0.75,5.8,30.596,33.067,0.6786,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,eps,0.1,west,1.5,0.9,0.75,5.8,31.799,34.53,0.3988,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.1,west,0.9,1.2,0.45,3.5,32.188,36.39,0.4583,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,none,0.0,south,0.6,0.6,0.55,5.8,36.315,44.207,0.1726,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.45,3.5,33.151,39.988,0.4464,14.171
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,west,1.5,0.6,0.85,3.5,33.603,38.973,0.3155,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,eps,0.1,east,0.6,0.9,0.35,2.6,31.86,35.273,0.4821,14.042
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.5,0.6,0.55,3.5,32.44,35.493,0.2857,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.1,south,1.5,1.2,0.55,2.6,32.968,38.113,0.3988,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,east,1.2,1.5,0.75,5.8,33.69,37.681,0.2024,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.85,5.8,31.259,34.048,0.4821,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.8,1.5,0.45,5.8,32.448,39.262,0.494,14.205
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,eps,0.05,east,0.9,0.9,0.35,3.5,32.438,35.588,0.3393,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.55,3.5,33.136,36.654,0.256,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.45,3.5,36.128,41.96,0.0952,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.65,2.6,32.688,36.338,0.3512,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.1,west,1.2,0.6,0.45,3.5,29.984,32.284,0.9107,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,south,1.5,0.9,0.55,2.6,31.823,35.301,0.5,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.35,5.8,31.8,34.706,0.3988,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.85,3.5,33.124,37.194,0.2381,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,eps,0.025,west,1.8,1.2,0.55,5.8,34.181,40.136,0.3036,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,eps,0.1,south,1.8,1.2,0.75,5.8,32.053,35.459,0.375,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,south,0.6,0.9,0.75,5.8,32.25,36.624,0.4524,14.082
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,eps,0.1,south,1.5,1.5,0.55,3.5,32.886,36.476,0.2679,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.025,south,1.2,1.2,0.55,2.6,33.243,37.299,0.2917,13.999
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.75,5.8,33.095,36.865,0.2679,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,none,0.0,east,1.2,0.6,0.35,5.8,35.961,42.384,0.131,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,30.459,32.891,0.7381,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,mineral_wool,0.025,south,1.5,1.2,0.55,3.5,33.827,37.854,0.1905,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,0.6,0.9,0.55,5.8,33.031,38.57,0.3929,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.1,west,1.2,0.9,0.85,2.6,31.509,34.476,0.4405,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.025,north,1.5,1.2,0.85,2.6,32.956,36.52,0.2857,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,north,1.8,0.9,0.75,2.6,33.781,41.899,0.4286,14.201
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.2,mineral_wool,0.025,west,1.8,1.2,0.55,5.8,34.472,40.972,0.2619,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.75,3.5,32.824,36.215,0.2857,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,1.5,0.85,2.6,33.878,40.746,0.3988,14.179
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,eps,0.1,east,1.2,1.2,0.35,3.5,30.864,33.553,0.5595,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,west,0.9,1.2,0.65,2.6,32.104,35.291,0.369,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.025,west,1.8,1.5,0.65,3.5,34.355,40.337,0.2738,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,none,0.0,west,0.9,1.5,0.45,3.5,36.8,51.856,0.4048,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.65,3.5,33.322,37.925,0.3274,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.55,2.6,30.737,33.346,0.6012,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,1.2,0.6,0.45,3.5,32.726,39.577,0.4762,14.202
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,south,0.9,0.9,0.65,2.6,36.128,41.548,0.1071,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,north,1.8,1.2,0.45,3.5,32.138,37.355,0.4881,14.217
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.025,west,1.8,1.5,0.65,5.8,33.639,38.684,0.3333,14.047
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.45,2.6,32.62,38.906,0.4762,14.196
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,north,0.6,0.6,0.35,5.8,31.616,34.413,0.4107,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.85,3.5,32.991,37.148,0.3036,14.014
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.85,3.5,37.519,49.739,0.2857,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.45,2.6,32.003,36.693,0.494,14.184
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,eps,0.025,west,1.2,0.9,0.75,2.6,33.9,37.868,0.1786,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.05,north,1.2,0.9,0.35,5.8,31.59,34.239,0.4821,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.65,5.8,33.007,36.379,0.25,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,east,1.2,1.2,0.55,3.5,34.498,41.659,0.3155,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,north,1.8,1.2,0.75,2.6,33.523,38.37,0.3333,14.078
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,north,0.6,0.9,0.85,3.5,34.318,41.774,0.3452,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,none,0.0,south,0.6,1.2,0.85,2.6,31.548,36.449,0.5655,14.209
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.55,3.5,33.919,40.692,0.3571,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.025,north,1.8,1.2,0.65,3.5,34.514,38.805,0.1429,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,1.5,1.5,0.45,3.5,32.919,36.339,0.2738,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,1.2,0.35,2.6,32.048,34.99,0.3929,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,mineral_wool,0.05,east,1.2,0.6,0.55,3.5,32.439,36.002,0.3929,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.1,west,0.9,0.6,0.45,5.8,31.297,33.987,0.5119,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,east,1.8,0.6,0.65,3.5,31.763,34.923,0.4107,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.05,south,1.8,0.9,0.35,3.5,30.902,33.706,0.5536,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,east,1.5,0.9,0.85,3.5,33.177,38.504,0.3571,14.075
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.55,2.6,36.767,44.233,0.131,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.05,east,1.5,0.6,0.75,5.8,32.776,36.051,0.2738,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,0.9,1.2,0.35,2.6,32.494,37.054,0.4345,14.059
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.025,east,1.2,1.5,0.85,2.6,34.238,39.359,0.1905,13.999
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.85,2.6,33.041,40.032,0.4286,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.1,east,0.9,1.2,0.35,5.8,31.258,33.789,0.5357,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.1,west,1.8,1.2,0.85,5.8,32.635,35.845,0.3095,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,north,0.9,1.2,0.35,2.6,33.338,41.194,0.4464,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.025,north,1.2,0.9,0.65,2.6,34.041,38.274,0.1726,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.1,west,1.8,0.9,0.65,2.6,31.803,34.577,0.4643,13.987
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.2,0.85,5.8,33.318,37.164,0.2321,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.2,1.5,0.55,2.6,32.313,37.19,0.4583,14.193
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,0.9,0.85,5.8,32.432,37.257,0.4583,14.194
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.1,south,1.2,0.6,0.45,5.8,31.268,33.794,0.5833,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,mineral_wool,0.05,north,0.6,0.9,0.85,2.6,32.57,35.822,0.2917,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.05,west,0.6,1.2,0.55,3.5,32.84,36.919,0.3393,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.35,3.5,33.586,41.253,0.4226,14.139
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,mineral_wool,0.05,east,0.6,0.9,0.45,5.8,32.287,35.312,0.3333,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,eps,0.1,north,0.6,1.5,0.55,3.5,31.661,34.294,0.4524,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.1,east,1.5,1.5,0.75,2.6,32.861,36.348,0.2738,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,eps,0.05,south,0.9,0.9,0.45,2.6,32.559,35.795,0.2976,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,mineral_wool,0.1,west,0.6,0.6,0.35,5.8,30.887,33.316,0.6369,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.025,east,0.6,0.6,0.35,2.6,32.875,36.306,0.2679,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.025,south,0.9,1.5,0.85,5.8,33.328,38.495,0.369,14.078
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.025,west,1.5,0.9,0.65,3.5,34.051,39.89,0.3155,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,mineral_wool,0.025,north,0.9,0.9,0.55,2.6,33.02,36.496,0.2619,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,east,1.2,0.9,0.35,2.6,32.859,39.522,0.4583,14.201
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.45,3.5,31.69,34.649,0.4167,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,eps,0.025,west,1.8,1.5,0.55,2.6,33.404,36.994,0.244,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.35,5.8,32.865,39.377,0.4583,14.163
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.1,south,1.2,1.5,0.85,2.6,32.621,35.773,0.2798,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.1,south,1.5,1.2,0.75,2.6,32.452,36.16,0.3869,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,west,0.6,0.9,0.35,5.8,32.412,35.616,0.3274,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,33.368,39.001,0.3512,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,none,0.0,west,1.5,0.6,0.85,2.6,36.289,43.088,0.119,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.75,3.5,32.09,35.096,0.3631,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,eps,0.05,west,1.5,1.5,0.85,5.8,34.087,37.857,0.1667,13.969
