site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.15,north,1.8,0.6,0.85,1.6,30.648,33.116,0.6548,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,eps,0.025,south,0.9,0.9,0.45,3.5,32.101,35.256,0.369,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,eps,0.2,west,0.9,1.2,0.35,5.8,31.086,33.416,0.6786,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.15,south,1.8,0.9,0.55,1.2,31.959,34.912,0.4345,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,none,0.0,west,0.6,0.6,0.65,2.0,35.149,41.157,0.1786,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,eps,0.05,west,0.6,0.6,0.55,1.2,32.217,35.242,0.3333,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,xps,0.1,west,0.9,1.5,0.85,3.5,33.617,39.259,0.369,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.65,1.6,32.439,35.761,0.3929,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,0.6,0.35,5.8,32.583,37.593,0.4286,14.105
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.1,east,1.5,0.6,0.55,2.6,31.221,33.559,0.5833,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,eps,0.15,west,1.5,0.9,0.75,2.0,32.586,36.434,0.3929,14.064
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,south,1.2,0.9,0.55,3.5,31.715,34.883,0.5238,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,xps,0.15,west,1.5,1.2,0.35,3.5,31.329,33.989,0.5238,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,eps,0.2,east,1.5,0.6,0.45,5.8,31.998,36.555,0.5,14.144
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.05,south,0.6,1.2,0.55,3.5,30.713,33.426,0.5833,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,sheep_wool,0.1,south,1.5,0.6,0.55,5.8,29.884,32.339,0.881,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,sheep_wool,0.05,south,0.6,1.5,0.55,2.0,31.599,34.623,0.4286,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,0.6,0.35,5.8,31.596,34.134,0.4881,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.15,north,1.5,1.5,0.55,1.2,31.996,34.663,0.375,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,east,1.5,1.5,0.65,5.8,32.431,35.211,0.3333,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,east,1.2,0.9,0.85,1.2,32.835,37.005,0.3393,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,north,1.2,1.2,0.75,2.0,33.448,38.424,0.3452,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,eps,0.2,north,0.9,1.2,0.85,3.5,31.4,33.852,0.5714,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.55,5.8,31.849,34.676,0.4464,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,xps,0.1,north,0.6,1.5,0.75,5.8,32.364,36.578,0.4464,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.5,0.45,2.0,33.412,41.501,0.4345,14.192
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,eps,0.15,east,0.9,0.9,0.75,1.6,30.38,32.87,0.75,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,west,1.5,0.9,0.85,5.8,30.75,33.235,0.631,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,eps,0.1,west,1.8,1.5,0.75,3.5,33.587,37.079,0.2024,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,west,0.9,1.2,0.55,2.0,32.33,36.639,0.4405,14.102
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,east,1.2,0.6,0.55,2.0,33.318,41.166,0.4524,14.179
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,xps,0.1,north,0.9,0.9,0.55,1.6,30.541,32.992,0.6964,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.15,north,0.9,0.9,0.75,1.2,32.151,35.504,0.4286,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.9,0.45,5.8,31.643,34.388,0.5357,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.1,north,0.9,1.2,0.85,5.8,31.851,34.532,0.4762,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,xps,0.1,east,1.2,0.6,0.35,2.0,31.199,33.538,0.631,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,sheep_wool,0.05,north,1.8,0.6,0.65,2.0,30.851,33.532,0.5536,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,sheep_wool,0.15,east,1.5,0.6,0.45,2.6,31.491,34.084,0.5119,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,sheep_wool,0.05,west,1.2,1.5,0.55,2.0,32.879,36.127,0.2619,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.15,west,1.8,1.5,0.55,2.0,32.824,35.95,0.2976,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,west,0.9,1.5,0.65,2.0,31.681,34.71,0.4167,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.15,east,0.6,1.2,0.45,5.8,29.727,31.895,1.0,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.65,1.6,31.967,34.829,0.3631,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,eps,0.05,west,1.2,1.5,0.35,3.5,32.885,36.226,0.2738,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,xps,0.1,west,0.6,0.9,0.85,3.5,32.07,36.755,0.494,14.152
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,south,1.2,0.6,0.65,3.5,31.8,34.813,0.3988,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,xps,0.1,east,1.5,1.5,0.55,2.6,32.338,35.544,0.3155,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,west,0.9,0.6,0.65,1.6,33.807,40.119,0.3631,14.053
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,mineral_wool,0.15,north,1.2,1.5,0.75,1.2,31.19,34.042,0.5,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,north,1.8,1.2,0.75,5.8,33.285,36.738,0.244,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,north,1.5,0.9,0.65,1.6,33.592,38.168,0.2798,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,east,1.5,0.9,0.55,2.0,32.899,38.736,0.4107,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,mineral_wool,0.05,south,1.5,1.2,0.85,1.6,32.358,35.713,0.3631,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,xps,0.05,east,0.9,0.9,0.55,5.8,31.03,33.65,0.5476,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.15,east,1.2,1.2,0.65,2.0,31.755,34.379,0.4762,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.5,1.5,0.65,2.0,32.724,36.598,0.3631,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,0.9,1.2,0.75,1.2,32.305,35.582,0.3988,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.2,1.2,0.45,3.5,31.009,33.946,0.5298,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,3.5,30.285,32.447,0.881,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.15,eps,0.1,north,1.8,1.2,0.45,1.2,32.594,36.991,0.3988,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.05,north,1.2,0.6,0.35,5.8,31.454,35.195,0.5655,14.128
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.15,west,1.5,0.9,0.45,2.0,31.237,33.656,0.5714,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.15,west,0.6,1.2,0.65,2.6,31.353,33.895,0.6012,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,west,1.8,0.9,0.45,1.2,32.925,36.71,0.3274,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.025,north,0.6,1.5,0.75,2.6,33.53,37.87,0.2679,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,eps,0.025,south,0.9,1.5,0.85,5.8,34.536,39.251,0.1429,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.2,0.6,0.35,1.2,31.059,33.453,0.6726,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.05,east,1.8,0.9,0.35,1.2,32.356,36.351,0.4226,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.45,5.8,32.358,35.459,0.3155,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,xps,0.1,west,0.9,1.2,0.55,1.6,31.703,34.296,0.4345,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.1,east,1.8,1.2,0.55,2.0,31.645,34.436,0.4167,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.1,south,1.5,1.2,0.55,2.6,32.311,35.997,0.4226,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.15,south,0.6,0.6,0.45,5.8,30.53,33.461,0.7262,14.204
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.15,east,0.6,0.6,0.35,1.6,30.722,33.059,0.7798,14.062
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.05,west,1.8,1.2,0.35,2.6,32.871,36.666,0.3333,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.55,5.8,31.013,33.273,0.7024,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.05,south,0.6,1.5,0.45,5.8,33.114,37.759,0.3452,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,eps,0.2,west,1.8,0.6,0.75,5.8,30.515,33.228,0.6786,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.2,east,1.5,0.9,0.45,2.6,30.408,32.887,0.756,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.1,west,1.8,0.9,0.65,1.2,31.489,34.331,0.4405,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.15,xps,0.05,east,1.8,1.5,0.55,1.2,34.203,40.456,0.2857,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,xps,0.05,west,1.2,0.9,0.85,1.2,31.952,35.177,0.3869,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,eps,0.15,south,1.5,1.2,0.85,2.0,31.306,34.237,0.5,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,sheep_wool,0.15,west,0.6,0.9,0.75,1.6,30.262,32.493,0.8393,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,south,1.5,0.6,0.45,2.0,31.331,34.726,0.5893,14.087
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.025,north,0.9,0.9,0.65,1.2,33.872,37.937,0.1786,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,north,1.2,0.9,0.65,1.2,29.776,32.004,0.994,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.2,0.85,5.8,32.263,35.611,0.3631,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,west,1.2,1.5,0.65,5.8,34.002,40.459,0.3571,14.106
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.9,0.6,0.65,1.2,31.212,33.745,0.5179,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,xps,0.1,west,1.8,1.2,0.85,3.5,32.35,35.254,0.3095,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,xps,0.15,east,1.2,0.6,0.45,2.0,30.791,33.085,0.6905,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,xps,0.05,east,0.9,1.2,0.35,1.6,31.882,34.754,0.3869,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,xps,0.15,west,0.9,1.2,0.35,2.0,30.926,33.325,0.6667,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.1,south,1.8,1.5,0.85,3.5,34.738,44.397,0.3452,14.14
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,west,1.2,0.6,0.85,3.5,33.788,40.459,0.369,14.093
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,sheep_wool,0.15,east,1.8,1.5,0.55,2.6,33.346,39.061,0.3452,14.061
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,eps,0.15,north,0.9,1.5,0.55,5.8,32.293,35.61,0.3988,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,eps,0.1,east,1.8,0.6,0.75,1.2,31.947,34.662,0.375,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,xps,0.1,north,1.5,0.9,0.65,3.5,32.932,36.669,0.3333,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,xps,0.1,west,0.6,0.9,0.55,5.8,31.664,34.544,0.5298,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,eps,0.025,east,0.9,1.5,0.55,1.6,33.856,38.024,0.1726,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.05,west,1.2,1.2,0.55,2.6,32.897,38.245,0.3988,14.084
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,xps,0.15,west,1.5,0.6,0.55,5.8,30.901,33.154,0.7321,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,eps,0.1,east,0.9,0.6,0.45,2.0,31.681,34.402,0.5,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,north,0.6,0.6,0.85,1.6,31.676,34.73,0.5238,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.2,east,0.6,0.6,0.35,1.2,29.709,31.732,1.0,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.15,south,0.9,1.5,0.85,3.5,31.654,34.197,0.494,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.65,2.6,30.073,32.55,0.8155,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.9,0.55,1.6,31.141,33.672,0.5536,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,east,0.9,0.6,0.45,1.6,32.545,36.362,0.3869,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,west,1.2,0.9,0.55,1.6,32.52,37.453,0.4464,14.162
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.5,0.55,1.2,32.871,37.402,0.3631,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.2,east,1.8,0.6,0.75,2.0,30.694,33.308,0.6369,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.025,west,1.8,0.6,0.85,2.0,33.883,39.045,0.2976,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.15,south,1.5,0.6,0.35,1.2,30.54,32.603,0.8274,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.1,east,0.6,1.5,0.65,1.6,30.193,32.553,0.8095,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,eps,0.2,south,0.6,1.5,0.45,1.6,31.172,33.932,0.6548,14.05
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,north,1.8,0.6,0.55,5.8,30.322,32.799,0.744,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.2,0.45,2.0,31.149,33.656,0.5298,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.1,west,1.8,1.2,0.55,5.8,33.245,38.238,0.369,14.099
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.9,0.6,0.65,1.6,31.236,35.468,0.5952,14.218
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.025,north,1.2,0.9,0.35,1.2,32.491,36.258,0.3869,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,north,1.5,1.5,0.75,1.2,33.827,38.866,0.2976,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.025,north,1.8,0.9,0.85,1.2,33.438,38.529,0.3452,14.056
