site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,eps,0.05,west,1.2,0.9,0.45,3.5,6.0,25.0,32.905,36.632,0.3333,17.495,22.583,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.025,south,1.8,1.5,0.45,5.8,1.0,30.0,33.755,35.641,0.2024,17.417,24.212,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,1.5,0.35,5.8,1.0,30.0,32.719,34.207,0.2143,17.432,24.527,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.025,south,1.8,0.9,0.75,1.6,3.0,30.0,33.931,36.778,0.0893,17.46,26.378,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.1,west,1.5,1.2,0.45,3.5,3.0,30.0,33.122,35.128,0.1488,17.441,23.444,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.2,0.65,1.2,3.0,15.0,33.945,38.984,0.3274,17.629,25.084,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,none,0.0,east,1.8,0.9,0.75,2.6,6.0,25.0,35.093,45.796,0.4583,13.455,22.702,0.4643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,eps,0.025,west,1.2,0.6,0.85,1.2,10.0,20.0,33.321,39.703,0.4286,16.144,21.779,0.8393
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.1,eps,0.15,east,0.9,0.9,0.45,2.6,2.0,30.0,32.557,34.031,0.2143,17.431,23.858,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,1.2,0.85,5.8,10.0,20.0,32.225,34.693,0.4167,17.449,21.052,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.05,south,1.2,0.9,0.35,3.5,6.0,5.0,32.419,36.086,0.4464,17.549,23.067,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,0.9,0.45,1.2,3.0,10.0,32.503,34.529,0.2917,17.491,24.658,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,none,0.0,east,1.5,1.2,0.75,2.0,2.0,30.0,35.869,41.529,0.1071,17.44,24.359,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,mineral_wool,0.15,west,1.2,1.2,0.75,3.5,0.5,5.0,33.396,35.016,0.2024,17.436,25.167,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,xps,0.05,south,1.8,1.5,0.75,1.2,6.0,30.0,34.472,41.983,0.2917,17.54,24.42,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.65,3.5,2.0,30.0,32.264,33.581,0.3452,17.418,24.277,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,xps,0.05,south,1.5,1.2,0.35,2.0,2.0,30.0,34.103,39.087,0.1905,17.524,24.922,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,sheep_wool,0.15,south,1.2,0.6,0.85,1.6,1.0,0.0,33.261,35.235,0.0893,17.478,26.965,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,north,0.9,0.6,0.35,1.2,2.0,30.0,36.086,48.675,0.3988,13.629,23.854,0.4107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,0.6,0.6,0.55,2.0,6.0,0.0,31.739,34.703,0.5893,17.596,23.357,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,south,1.5,0.9,0.35,5.8,2.0,20.0,33.332,37.14,0.244,17.522,24.677,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,none,0.0,north,0.9,1.5,0.35,2.6,1.0,10.0,34.867,37.489,0.0833,17.414,23.114,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,mineral_wool,0.1,north,1.5,0.9,0.55,3.5,0.5,0.0,32.693,34.092,0.2262,17.423,24.143,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,mineral_wool,0.15,north,0.6,0.6,0.75,5.8,6.0,25.0,31.823,33.061,0.5,17.42,21.441,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.025,west,0.6,1.5,0.45,5.8,0.5,25.0,33.069,34.708,0.2262,17.413,22.693,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.1,eps,0.2,south,0.6,1.2,0.65,2.6,2.0,20.0,31.96,33.077,0.3571,17.423,23.964,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,eps,0.1,north,1.5,1.2,0.35,5.8,2.0,10.0,32.927,34.694,0.1667,17.441,23.951,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,west,0.6,1.2,0.55,5.8,8.0,0.0,32.287,36.932,0.5,17.616,22.077,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.15,west,0.6,0.9,0.85,5.8,4.0,30.0,31.675,32.734,0.494,17.416,21.688,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,sheep_wool,0.05,east,1.2,0.6,0.85,3.5,10.0,5.0,32.718,35.296,0.2917,17.446,21.999,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,north,1.5,0.6,0.75,3.5,3.0,15.0,33.385,35.633,0.119,17.449,23.965,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,xps,0.05,west,0.6,1.5,0.45,1.6,2.0,10.0,33.391,35.308,0.1369,17.43,23.908,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,eps,0.1,west,0.9,1.5,0.65,2.6,10.0,25.0,32.203,33.848,0.4048,17.42,20.759,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.25,none,0.0,east,1.5,1.2,0.65,5.8,1.0,30.0,36.402,43.477,0.1131,17.469,25.963,0.8869
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.1,west,1.5,1.5,0.55,3.5,0.5,0.0,34.358,36.725,0.0833,17.456,26.665,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.45,1.2,6.0,15.0,32.507,35.515,0.3929,17.495,23.066,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,0.6,0.85,1.2,3.0,0.0,33.145,36.635,0.3393,17.618,25.953,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.35,1.6,10.0,0.0,31.889,36.294,0.5536,17.633,22.299,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.45,2.6,8.0,0.0,32.571,37.634,0.4643,17.61,22.533,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,sheep_wool,0.1,north,1.5,0.6,0.45,1.6,2.0,0.0,32.737,34.49,0.1964,17.472,25.681,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.1,sheep_wool,0.1,west,0.6,0.6,0.85,1.2,10.0,15.0,32.014,34.703,0.5119,17.472,21.375,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.15,south,1.5,1.5,0.75,5.8,3.0,30.0,33.94,36.714,0.0833,17.446,23.662,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,mineral_wool,0.1,east,0.9,1.5,0.45,2.6,8.0,5.0,32.621,37.707,0.4524,17.583,22.876,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.9,0.6,0.75,3.5,2.0,0.0,34.679,42.997,0.3393,17.628,25.139,0.8988
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.6,0.9,0.85,3.5,3.0,10.0,33.017,37.599,0.3988,17.639,24.827,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,sheep_wool,0.1,west,0.9,0.9,0.75,2.6,1.0,0.0,33.897,36.835,0.0952,17.496,26.506,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,xps,0.05,north,1.8,1.2,0.35,5.8,3.0,0.0,32.701,34.284,0.2143,17.429,23.938,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.05,west,1.8,1.5,0.45,1.6,10.0,10.0,32.974,39.982,0.4643,17.095,22.613,0.9107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,eps,0.1,west,1.8,0.9,0.65,5.8,6.0,20.0,32.573,34.196,0.2381,17.421,21.836,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,0.9,0.9,0.65,2.6,1.0,15.0,32.452,33.718,0.2321,17.428,24.429,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,north,1.2,0.9,0.55,5.8,2.0,25.0,32.074,33.231,0.2976,17.426,24.101,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,eps,0.025,south,1.5,1.2,0.65,5.8,1.0,5.0,35.501,41.553,0.119,17.511,26.387,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,east,1.2,1.2,0.35,2.0,0.5,10.0,33.215,34.785,0.2083,17.427,24.729,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.2,none,0.0,north,0.6,0.9,0.45,2.6,8.0,30.0,35.171,39.8,0.1071,17.301,22.241,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,xps,0.05,east,1.8,0.9,0.85,2.0,0.5,5.0,34.196,36.191,0.0893,17.434,27.622,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.2,west,0.9,0.9,0.45,1.6,3.0,0.0,31.846,32.88,0.4048,17.426,23.407,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,east,1.8,1.2,0.55,3.5,10.0,15.0,33.133,37.869,0.3512,17.279,21.771,0.9286
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,none,0.0,east,1.2,1.5,0.35,2.6,0.5,10.0,36.12,43.873,0.1429,17.513,26.002,0.869
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.1,east,0.9,0.9,0.55,3.5,4.0,5.0,32.405,34.119,0.3155,17.456,23.765,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.15,north,0.6,1.2,0.85,1.2,8.0,15.0,32.135,35.551,0.4881,17.527,22.074,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,xps,0.05,north,1.5,0.6,0.75,2.6,8.0,10.0,32.724,34.815,0.2738,17.435,21.85,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.15,north,1.2,1.2,0.45,5.8,6.0,20.0,32.529,34.854,0.3095,17.461,22.278,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.15,south,1.2,0.9,0.35,3.5,2.0,10.0,32.135,33.965,0.4345,17.54,26.421,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.05,west,0.9,1.5,0.65,3.5,2.0,15.0,33.109,34.748,0.2083,17.428,23.813,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.1,north,1.2,0.9,0.85,3.5,10.0,10.0,32.216,34.924,0.4405,17.471,22.326,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.8,0.9,0.55,2.0,8.0,10.0,32.223,36.701,0.5,17.635,22.266,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.05,west,1.8,0.9,0.75,1.2,1.0,0.0,34.587,38.28,0.1071,17.533,26.947,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,xps,0.05,south,1.8,0.6,0.85,1.2,1.0,5.0,34.296,36.761,0.0774,17.449,27.051,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,north,1.2,1.5,0.65,2.0,8.0,10.0,33.15,38.775,0.4286,17.576,22.2,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.85,1.6,10.0,30.0,32.406,36.339,0.4464,17.291,21.21,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.45,1.6,1.0,15.0,32.889,34.333,0.2143,17.429,24.658,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.3,none,0.0,west,1.5,1.2,0.65,1.6,2.0,30.0,36.465,41.646,0.0595,17.427,24.007,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.9,0.55,5.8,1.0,15.0,33.478,37.791,0.3155,17.651,28.219,0.7917
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.6,0.45,2.0,4.0,25.0,32.828,36.203,0.3393,17.505,23.694,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.15,mineral_wool,0.15,north,1.5,0.9,0.45,1.6,8.0,25.0,32.095,34.307,0.4583,17.459,21.614,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.15,south,0.6,0.9,0.75,1.6,3.0,10.0,32.226,34.028,0.3631,17.5,24.732,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.15,south,1.2,1.5,0.55,2.6,4.0,30.0,32.035,33.248,0.3512,17.416,21.891,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.6,0.6,0.85,1.2,3.0,25.0,32.068,33.754,0.4405,17.487,24.69,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.85,2.0,3.0,10.0,34.518,37.064,0.0774,17.446,24.601,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.2,east,0.9,0.6,0.75,2.0,10.0,10.0,31.679,33.025,0.5595,17.423,21.186,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.1,south,1.5,0.9,0.55,1.2,3.0,20.0,32.504,34.409,0.2738,17.489,25.907,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.75,2.6,6.0,0.0,32.338,34.764,0.3869,17.494,23.916,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.1,south,1.2,1.2,0.65,1.2,3.0,20.0,32.426,33.76,0.2262,17.428,24.554,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,xps,0.1,south,1.2,1.5,0.65,1.6,8.0,30.0,32.338,33.97,0.3452,17.422,22.087,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.15,north,1.5,1.2,0.45,3.5,10.0,30.0,32.017,37.165,0.5417,16.228,20.983,0.8214
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,sheep_wool,0.05,south,1.8,1.5,0.55,1.6,6.0,15.0,33.304,35.329,0.131,17.425,22.407,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,mineral_wool,0.15,north,1.5,0.9,0.65,3.5,8.0,10.0,32.507,34.931,0.3214,17.463,21.991,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,sheep_wool,0.1,west,1.2,0.9,0.35,1.6,10.0,5.0,32.296,34.918,0.4167,17.464,21.482,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,xps,0.15,east,1.5,1.5,0.75,2.6,3.0,0.0,33.205,34.851,0.2202,17.416,23.763,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,west,0.6,0.6,0.35,1.2,6.0,20.0,33.693,39.492,0.3155,17.505,22.452,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.15,west,1.5,0.6,0.75,1.6,10.0,25.0,32.166,34.524,0.4226,17.446,21.051,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.2,0.75,2.0,1.0,30.0,35.118,39.469,0.1012,17.528,26.528,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.5,0.55,1.6,2.0,20.0,34.708,41.635,0.256,17.614,27.922,0.744
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.2,east,0.9,0.6,0.45,3.5,0.5,30.0,32.073,33.149,0.2857,17.453,26.346,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.15,east,0.9,1.5,0.45,5.8,10.0,0.0,32.393,36.055,0.4405,17.492,21.899,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,xps,0.05,west,1.5,1.2,0.65,3.5,3.0,0.0,34.018,37.648,0.1488,17.496,24.458,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.1,north,1.5,0.9,0.45,1.6,1.0,30.0,33.389,36.02,0.1488,17.516,26.372,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.6,0.6,0.85,1.6,0.5,25.0,32.959,34.564,0.1369,17.457,26.176,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,eps,0.2,north,1.5,1.2,0.35,1.2,2.0,15.0,32.085,33.221,0.3452,17.425,23.627,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,1.5,0.35,3.5,3.0,10.0,32.725,34.653,0.2381,17.466,24.039,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.15,mineral_wool,0.15,north,0.6,0.6,0.45,2.6,1.0,0.0,32.039,33.37,0.4345,17.524,27.237,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,0.6,0.9,0.85,1.6,2.0,15.0,33.91,37.168,0.1429,17.478,24.474,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,mineral_wool,0.1,north,1.2,0.9,0.75,5.8,1.0,0.0,33.174,34.963,0.1131,17.463,26.552,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,eps,0.1,north,1.2,0.9,0.65,2.6,0.5,15.0,32.513,33.845,0.2857,17.421,24.057,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,none,0.0,east,1.2,0.9,0.35,2.6,6.0,0.0,35.65,41.474,0.119,17.446,23.468,0.9464
