site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,mineral_wool,0.025,south,1.2,0.6,0.75,3.5,35.046,37.588,0.0833,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,3.5,36.208,45.724,0.2857,15.772
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.55,5.8,33.674,35.549,0.1845,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.1,north,0.6,1.2,0.45,2.6,33.279,34.997,0.2083,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,none,0.0,west,1.5,1.2,0.45,2.6,40.988,58.82,0.3274,11.626
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,eps,0.025,east,1.5,0.9,0.85,2.6,36.981,41.139,0.0595,15.572
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.5,1.5,0.85,5.8,35.033,42.086,0.2976,15.782
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.55,3.5,33.855,38.434,0.3155,15.71
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.025,west,0.6,1.2,0.35,2.6,33.87,35.826,0.1429,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,east,0.9,0.9,0.35,5.8,35.368,37.979,0.0714,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.05,east,0.9,1.5,0.75,2.6,33.931,36.126,0.2024,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.025,south,1.8,1.2,0.35,2.6,35.472,42.677,0.2679,15.724
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,eps,0.1,south,1.8,1.5,0.75,2.6,34.594,37.048,0.1012,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,none,0.0,west,1.5,0.9,0.85,5.8,40.512,52.017,0.131,15.643
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,east,1.2,0.9,0.45,3.5,36.085,41.931,0.1429,15.652
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.85,3.5,40.905,58.411,0.3155,12.091
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.025,east,0.6,0.6,0.55,2.6,34.394,37.46,0.0714,15.602
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,none,0.0,north,0.6,0.9,0.85,3.5,40.109,48.218,0.0476,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.05,north,0.6,0.9,0.55,3.5,32.82,37.01,0.4286,15.785
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,eps,0.025,south,1.5,0.9,0.35,5.8,35.943,38.86,0.0655,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.8,0.6,0.55,5.8,35.105,38.273,0.0655,15.579
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.025,south,1.2,0.9,0.55,2.6,34.176,36.287,0.1131,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.1,north,0.9,0.6,0.75,3.5,35.039,39.419,0.1369,15.648
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.25,none,0.0,west,1.5,1.5,0.65,3.5,38.411,45.235,0.0536,15.603
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.025,west,0.9,1.5,0.35,5.8,34.318,36.473,0.1012,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.05,south,0.6,1.2,0.65,3.5,33.489,35.454,0.2083,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.8,0.6,0.65,3.5,34.49,37.215,0.0714,15.579
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,eps,0.025,south,1.2,1.5,0.35,5.8,35.984,38.964,0.0655,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,mineral_wool,0.05,west,1.2,1.5,0.35,5.8,35.226,38.193,0.0714,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,mineral_wool,0.1,north,1.8,1.5,0.65,3.5,35.038,37.534,0.0774,15.552
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,eps,0.1,west,0.9,1.2,0.85,5.8,33.458,35.433,0.2143,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.5,1.2,0.55,3.5,34.915,38.748,0.0714,15.608
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.85,2.6,34.449,36.594,0.0952,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.1,south,1.5,0.6,0.85,3.5,33.442,35.278,0.1845,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,north,0.6,1.5,0.85,5.8,33.11,37.596,0.3988,15.77
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,0.6,0.45,2.6,34.346,36.449,0.1071,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.5,0.6,0.35,3.5,32.825,36.676,0.4048,15.744
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,0.6,1.2,0.45,2.6,34.623,37.943,0.0714,15.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.1,west,1.2,0.6,0.85,2.6,34.933,39.781,0.2083,15.717
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.05,south,1.8,1.5,0.35,5.8,34.593,38.702,0.119,15.633
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,eps,0.05,east,1.5,0.6,0.65,2.6,35.661,38.759,0.0655,15.57
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,eps,0.025,west,0.6,1.5,0.65,3.5,36.904,42.98,0.0833,15.641
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.025,east,0.6,1.5,0.35,5.8,36.365,39.64,0.0655,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,eps,0.05,west,0.6,1.5,0.65,2.6,36.627,42.596,0.125,15.66
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,south,1.5,1.5,0.75,5.8,36.264,45.385,0.2857,15.768
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.1,north,1.2,0.9,0.45,5.8,34.219,36.272,0.1131,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.85,3.5,33.176,34.833,0.2083,15.552
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,0.6,0.45,2.6,34.935,37.987,0.0655,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.1,east,1.2,0.9,0.85,2.6,33.085,34.927,0.2202,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.5,0.6,0.35,2.6,34.367,38.609,0.2024,15.646
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.2,0.35,5.8,35.136,41.395,0.2857,15.762
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.025,east,0.6,1.5,0.85,5.8,37.14,41.494,0.0595,15.575
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.1,north,1.8,1.5,0.45,5.8,35.934,38.728,0.0595,15.563
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.2,eps,0.1,west,1.8,1.2,0.65,3.5,37.157,41.538,0.0476,15.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.025,north,1.5,0.6,0.85,2.6,36.282,39.237,0.0655,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.1,east,1.8,0.9,0.85,3.5,36.474,40.673,0.0476,15.632
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.1,south,1.2,1.2,0.85,2.6,34.195,36.322,0.1131,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,west,0.9,1.2,0.65,2.6,35.095,37.537,0.0655,15.566
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.1,east,1.2,1.2,0.45,2.6,34.943,37.674,0.0655,15.575
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.1,mineral_wool,0.025,north,1.2,0.9,0.65,3.5,35.84,38.634,0.0774,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.05,east,0.6,0.9,0.55,5.8,34.009,36.042,0.131,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.1,north,1.2,0.6,0.55,5.8,33.458,36.081,0.1726,15.629
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,south,1.2,1.2,0.85,3.5,37.317,43.748,0.0536,15.61
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.075,none,0.0,east,1.2,1.5,0.35,3.5,37.517,41.278,0.0595,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.5,0.45,3.5,35.821,39.868,0.0595,15.59
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.35,2.6,35.298,38.39,0.0655,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,west,1.2,0.6,0.65,3.5,38.513,42.498,0.0655,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,north,1.5,1.2,0.85,3.5,37.272,43.109,0.0536,15.598
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,mineral_wool,0.1,south,1.2,0.9,0.85,5.8,34.453,37.053,0.0714,15.575
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.55,2.6,40.889,58.436,0.3214,11.668
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.05,north,1.5,1.2,0.75,5.8,35.981,38.787,0.0714,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,eps,0.1,west,1.8,1.2,0.85,5.8,37.656,41.047,0.0536,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,west,1.2,1.2,0.55,5.8,33.238,35.071,0.2143,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,east,1.2,0.9,0.85,3.5,36.374,39.327,0.0655,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,west,1.8,0.9,0.75,2.6,34.765,38.43,0.0714,15.617
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,north,0.9,1.2,0.85,2.6,36.381,39.37,0.0655,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,west,0.9,1.2,0.45,3.5,34.535,37.736,0.0714,15.603
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,0.9,1.5,0.75,3.5,35.137,40.743,0.25,15.768
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,west,1.5,0.9,0.85,3.5,36.889,40.979,0.0536,15.603
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,mineral_wool,0.05,north,1.2,0.9,0.65,2.6,35.934,38.817,0.0655,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.6,0.55,5.8,34.102,36.187,0.125,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,south,1.8,0.9,0.55,5.8,35.836,40.635,0.0595,15.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.35,2.6,33.127,34.853,0.2143,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,north,1.5,0.6,0.75,3.5,34.783,37.21,0.0833,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.1,west,1.8,0.9,0.65,5.8,34.104,36.68,0.0833,15.58
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.025,east,1.2,0.9,0.35,2.6,36.364,39.554,0.0655,15.557
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,west,1.2,1.2,0.65,5.8,34.923,37.221,0.0774,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.05,east,0.6,0.6,0.85,2.6,33.659,37.149,0.256,15.658
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,north,1.8,1.2,0.85,5.8,37.275,40.516,0.0595,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,0.9,1.2,0.85,3.5,33.957,39.726,0.3571,15.771
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,none,0.0,east,1.2,1.2,0.75,2.6,40.388,47.438,0.0476,15.557
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,east,0.6,0.9,0.75,5.8,36.853,46.148,0.25,15.748
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.1,north,0.9,1.2,0.65,5.8,33.433,38.478,0.375,15.783
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,west,1.5,1.2,0.65,3.5,35.207,38.665,0.0655,15.59
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.5,0.65,3.5,36.38,39.522,0.0655,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,west,1.2,0.9,0.85,2.6,36.937,42.978,0.0536,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,none,0.0,north,1.8,1.5,0.85,2.6,41.655,49.159,0.0476,15.561
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.1,west,1.8,0.9,0.45,3.5,33.217,35.013,0.2143,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.2,1.5,0.35,5.8,35.222,41.881,0.2798,15.735
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.2,0.45,3.5,36.423,39.669,0.0595,15.57
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,west,0.9,1.2,0.35,3.5,33.839,39.376,0.3571,15.772
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,south,1.2,0.9,0.35,2.6,33.56,36.362,0.1488,15.618
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,eps,0.05,north,0.6,0.6,0.65,5.8,34.002,36.07,0.1488,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,0.6,0.75,2.6,32.783,36.735,0.4107,15.753
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,east,1.8,1.5,0.65,5.8,36.998,41.621,0.0476,15.616
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,mineral_wool,0.1,east,1.5,1.5,0.75,3.5,36.672,39.931,0.0595,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.025,north,1.5,0.6,0.55,2.6,36.164,39.537,0.0655,15.565
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.05,north,1.5,1.5,0.55,5.8,34.175,36.404,0.1429,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.55,3.5,34.575,36.937,0.131,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.9,0.35,5.8,33.711,35.641,0.125,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.025,south,0.9,0.9,0.45,2.6,33.308,38.218,0.3929,15.789
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.1,west,1.5,0.6,0.35,5.8,33.169,35.987,0.2857,15.657
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,east,1.2,0.9,0.35,5.8,34.093,36.16,0.119,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.1,none,0.0,east,1.5,1.5,0.35,2.6,40.63,54.253,0.1905,13.803
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.9,0.65,5.8,34.631,40.681,0.2976,15.722
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.05,north,0.6,1.2,0.35,2.6,34.683,41.406,0.3155,15.773
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.025,north,0.9,1.5,0.45,3.5,34.97,37.491,0.0833,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.5,0.6,0.55,2.6,35.279,38.898,0.0536,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,none,0.0,north,0.9,1.5,0.85,2.6,40.383,54.998,0.2321,12.83
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,south,0.6,0.6,0.35,5.8,36.997,44.108,0.1369,15.648
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.05,south,1.5,0.6,0.65,5.8,33.693,35.624,0.131,15.553
