site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,eps,0.1,east,1.2,0.9,0.55,1.6,35.301,37.64,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.5,0.6,0.55,2.6,33.368,35.426,0.2202,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,sheep_wool,0.15,south,1.2,0.9,0.85,1.6,33.799,35.852,0.2024,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,xps,0.05,south,0.9,1.5,0.85,5.8,36.075,38.875,0.0714,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,east,0.6,0.9,0.55,1.6,39.344,45.381,0.0536,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,sheep_wool,0.1,west,1.5,1.5,0.55,1.6,35.884,40.006,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,east,1.8,0.9,0.75,3.5,35.863,38.922,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,eps,0.15,south,1.8,1.2,0.65,5.8,33.704,35.996,0.2143,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,eps,0.05,west,1.5,0.9,0.75,3.5,36.5,39.765,0.0536,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,0.9,0.55,2.0,36.032,41.167,0.0595,15.697
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,east,0.9,1.5,0.75,1.2,36.92,42.602,0.0536,15.669
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,north,1.8,0.9,0.45,1.2,34.645,36.794,0.0774,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,north,0.9,0.6,0.35,1.2,40.874,56.782,0.244,11.7
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,east,1.8,0.9,0.55,1.2,36.41,42.121,0.0774,15.709
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.2,north,1.5,1.2,0.35,2.6,35.189,37.583,0.0655,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.05,south,1.2,0.6,0.65,3.5,35.289,37.849,0.0655,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,eps,0.2,north,1.2,1.2,0.65,3.5,34.952,37.737,0.0655,15.618
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.2,east,1.8,0.6,0.45,1.6,34.792,38.79,0.1726,15.811
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,xps,0.15,north,0.9,1.5,0.85,3.5,35.324,37.726,0.0714,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,xps,0.05,north,1.8,0.6,0.85,1.6,34.025,36.326,0.2024,15.541
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,sheep_wool,0.05,north,1.8,0.9,0.75,1.2,37.037,40.284,0.0536,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.05,east,0.9,0.9,0.45,5.8,34.828,37.119,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,xps,0.15,east,0.9,0.9,0.65,2.0,33.965,35.976,0.1964,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.2,0.85,2.0,35.049,37.238,0.0655,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,sheep_wool,0.15,west,1.2,1.5,0.45,5.8,34.664,37.071,0.0714,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,xps,0.1,north,1.8,1.5,0.85,1.6,39.699,44.434,0.0476,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,north,1.5,0.6,0.75,3.5,36.518,39.536,0.0595,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,eps,0.1,south,1.2,1.5,0.45,5.8,35.547,39.421,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,eps,0.2,north,1.5,1.2,0.35,5.8,35.444,37.859,0.0655,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,west,1.2,0.6,0.35,3.5,35.965,41.803,0.131,15.719
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.2,west,0.6,1.5,0.85,1.2,35.19,37.704,0.0595,15.619
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,sheep_wool,0.1,west,1.2,1.5,0.35,1.2,34.249,36.362,0.1369,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.45,1.2,35.479,38.801,0.0595,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,xps,0.15,west,1.2,0.6,0.85,1.2,33.722,35.879,0.2024,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,south,1.8,1.5,0.35,3.5,34.853,37.678,0.0655,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.15,east,0.9,1.2,0.35,2.6,35.671,39.751,0.0536,15.669
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.15,north,1.8,0.6,0.85,2.6,35.146,37.421,0.0833,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,east,0.9,0.6,0.75,1.2,39.358,52.482,0.2857,13.359
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.1,sheep_wool,0.15,north,1.8,0.6,0.85,2.6,35.793,38.788,0.0536,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.15,south,1.5,1.5,0.75,5.8,35.683,38.528,0.0655,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,xps,0.05,north,1.2,0.9,0.45,5.8,36.429,41.827,0.0774,15.71
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.05,north,0.6,1.5,0.55,1.2,36.266,39.052,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,eps,0.2,south,0.9,0.6,0.35,1.6,33.032,34.547,0.2143,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,east,1.2,1.5,0.45,2.6,34.757,36.95,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.2,north,0.6,0.6,0.85,2.0,34.151,36.184,0.0655,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,mineral_wool,0.15,north,1.8,0.9,0.35,2.6,34.159,36.184,0.0774,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,none,0.0,west,1.8,0.6,0.45,5.8,39.696,47.218,0.0476,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.5,0.75,1.6,35.276,40.101,0.0952,15.726
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,34.687,38.816,0.119,15.724
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,0.9,0.85,2.0,37.95,42.083,0.0476,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,xps,0.15,east,1.8,0.9,0.35,1.2,34.244,36.765,0.0655,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,south,1.8,0.6,0.45,1.6,33.919,36.16,0.0714,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,eps,0.05,south,1.2,0.6,0.55,1.2,35.772,41.03,0.0893,15.72
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.35,2.0,40.946,58.281,0.2917,12.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,sheep_wool,0.05,east,1.2,1.2,0.55,1.6,36.782,40.165,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.2,0.9,0.85,5.8,36.702,41.348,0.0476,15.698
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.1,east,0.6,0.9,0.75,2.6,35.329,37.938,0.0655,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,1.5,1.5,0.65,2.0,36.373,39.788,0.0595,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.15,east,1.8,0.6,0.65,1.2,33.959,36.056,0.2024,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,none,0.0,west,0.9,0.9,0.55,2.0,39.593,52.436,0.244,13.49
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,eps,0.2,north,0.6,0.6,0.35,1.2,33.283,34.749,0.1548,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,none,0.0,south,1.2,1.2,0.45,2.6,38.498,42.638,0.0595,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,eps,0.05,east,0.6,0.6,0.85,2.0,35.119,37.405,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,xps,0.15,south,1.5,1.2,0.35,1.6,34.37,36.398,0.0833,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,eps,0.025,north,1.8,0.9,0.55,3.5,37.381,40.645,0.0595,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.75,2.0,35.404,37.992,0.0714,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,0.6,0.9,0.45,5.8,34.444,37.826,0.0952,15.729
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,xps,0.05,north,1.2,1.2,0.35,5.8,35.114,37.368,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.05,west,1.8,1.5,0.55,1.2,38.992,47.786,0.1845,15.788
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,0.9,0.65,2.0,33.226,35.025,0.2143,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,eps,0.2,west,0.6,0.6,0.45,2.0,32.497,33.963,0.3452,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.15,west,1.2,0.9,0.75,2.0,34.641,36.838,0.0774,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.85,1.6,36.076,39.803,0.0536,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,east,1.8,1.2,0.65,1.6,36.695,39.972,0.0536,15.607
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,xps,0.15,north,1.2,1.5,0.75,3.5,36.087,38.685,0.0655,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,eps,0.05,north,1.8,0.6,0.85,3.5,34.595,37.379,0.1964,15.536
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,xps,0.05,west,0.9,1.5,0.35,2.0,36.114,39.389,0.0536,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,eps,0.025,west,1.8,0.6,0.75,1.2,36.081,38.836,0.0714,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.85,2.0,36.747,42.254,0.0536,15.665
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,east,1.5,0.9,0.55,2.0,35.686,40.015,0.0952,15.761
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.15,south,1.2,1.5,0.55,2.6,33.696,35.687,0.2083,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,0.9,0.35,1.2,34.111,37.481,0.1726,15.764
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,xps,0.1,west,1.8,0.6,0.85,3.5,36.215,39.404,0.0536,15.619
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,1.5,0.9,0.65,5.8,36.219,39.507,0.0536,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,east,1.8,0.9,0.65,3.5,37.077,43.433,0.1369,15.773
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.05,east,0.9,0.6,0.55,3.5,34.742,36.983,0.0893,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.75,2.6,34.685,37.39,0.0655,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.15,south,1.8,1.2,0.65,2.6,34.483,36.799,0.119,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.05,east,0.6,1.5,0.65,2.6,35.274,38.903,0.0595,15.654
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,south,1.2,1.5,0.45,1.2,34.535,38.507,0.1131,15.722
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.05,west,1.8,0.6,0.35,5.8,36.62,40.535,0.0536,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,sheep_wool,0.1,east,0.6,1.2,0.65,2.0,34.372,36.393,0.0774,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,west,1.2,1.2,0.75,5.8,35.383,39.159,0.0595,15.666
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.1,north,1.2,1.5,0.55,2.0,36.639,40.943,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.85,2.0,36.55,39.335,0.0655,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,east,0.6,0.9,0.35,1.2,36.368,39.849,0.0595,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,0.6,1.2,0.75,5.8,35.137,38.516,0.0595,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.15,west,0.6,1.2,0.45,5.8,33.92,35.737,0.1607,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.1,west,1.8,1.2,0.75,2.0,37.475,41.524,0.0476,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.1,eps,0.2,south,1.8,1.5,0.55,1.6,34.672,36.947,0.0893,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,north,1.5,0.6,0.55,1.6,35.521,39.322,0.0595,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,north,1.5,1.5,0.55,3.5,34.228,36.417,0.1726,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.75,2.0,35.136,37.528,0.0833,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,xps,0.15,south,1.5,0.9,0.35,5.8,34.04,36.562,0.0655,15.65
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,south,0.9,0.9,0.45,1.6,35.59,39.171,0.0595,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.1,xps,0.05,west,1.5,0.6,0.35,5.8,35.191,37.701,0.0655,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,sheep_wool,0.05,east,1.2,0.9,0.35,3.5,35.825,38.431,0.0714,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,none,0.0,east,1.5,1.5,0.35,1.2,40.215,45.376,0.0536,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.1,east,1.2,1.2,0.75,3.5,37.044,41.585,0.0476,15.687
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,north,1.2,0.6,0.45,1.6,35.361,39.638,0.0536,15.671
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,34.037,36.095,0.1964,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,mineral_wool,0.1,north,1.2,0.9,0.75,5.8,35.677,38.241,0.0595,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,eps,0.025,west,1.8,0.6,0.65,1.6,36.929,40.474,0.0595,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,eps,0.025,north,1.8,0.6,0.75,1.6,37.758,41.227,0.0595,15.561
