site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,sheep_wool,0.15,north,1.2,1.2,0.55,3.5,34.009,35.986,0.1667,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.1,west,1.2,1.2,0.75,2.0,34.38,36.621,0.125,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,xps,0.1,south,0.6,1.5,0.35,5.8,34.632,36.747,0.0774,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,eps,0.1,east,1.2,0.9,0.55,1.6,35.192,37.48,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.5,0.6,0.55,2.6,33.36,35.452,0.2202,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,sheep_wool,0.15,south,1.2,0.9,0.85,1.6,33.714,35.778,0.2083,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,xps,0.05,south,0.9,1.5,0.85,5.8,36.221,39.066,0.0714,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,east,0.6,0.9,0.55,1.6,39.371,45.312,0.0476,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,sheep_wool,0.1,west,1.5,1.5,0.55,1.6,36.012,39.9,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,east,1.8,0.9,0.75,3.5,35.967,39.001,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,eps,0.15,south,1.8,1.2,0.65,5.8,33.846,36.207,0.2143,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,eps,0.05,west,1.5,0.9,0.75,3.5,36.475,39.595,0.0536,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,0.9,0.55,2.0,36.096,40.965,0.0476,15.697
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,east,0.9,1.5,0.75,1.2,37.064,42.551,0.0476,15.669
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,north,1.8,0.9,0.45,1.2,34.552,36.582,0.0774,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,north,0.9,0.6,0.35,1.2,40.917,56.629,0.2083,11.74
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,east,1.8,0.9,0.55,1.2,36.479,41.869,0.0476,15.709
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.2,north,1.5,1.2,0.35,2.6,34.984,37.17,0.0655,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.05,south,1.2,0.6,0.65,3.5,35.281,37.778,0.0655,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,eps,0.2,north,1.2,1.2,0.65,3.5,34.836,37.445,0.0655,15.618
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.2,east,1.8,0.6,0.45,1.6,34.583,38.086,0.1369,15.811
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,xps,0.15,north,0.9,1.5,0.85,3.5,35.207,37.51,0.0714,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,xps,0.05,north,1.8,0.6,0.85,1.6,33.978,36.306,0.2024,15.541
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,sheep_wool,0.05,north,1.8,0.9,0.75,1.2,37.063,40.175,0.0536,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.05,east,0.9,0.9,0.45,5.8,34.761,37.013,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,xps,0.15,east,0.9,0.9,0.65,2.0,33.82,35.821,0.1964,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.2,0.85,2.0,34.988,37.143,0.0714,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,sheep_wool,0.15,west,1.2,1.5,0.45,5.8,34.786,37.252,0.0714,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,xps,0.1,north,1.8,1.5,0.85,1.6,39.786,44.167,0.0417,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,north,1.5,0.6,0.75,3.5,36.437,39.346,0.0595,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,eps,0.1,south,1.2,1.5,0.45,5.8,35.671,39.617,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,eps,0.2,north,1.5,1.2,0.35,5.8,35.378,37.733,0.0655,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,west,1.2,0.6,0.35,3.5,36.004,41.702,0.0952,15.719
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.2,west,0.6,1.5,0.85,1.2,35.094,37.416,0.0595,15.619
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,sheep_wool,0.1,west,1.2,1.5,0.35,1.2,34.115,36.207,0.1964,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.45,1.2,35.395,38.535,0.0595,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,xps,0.15,west,1.2,0.6,0.85,1.2,33.531,35.65,0.2083,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,south,1.8,1.5,0.35,3.5,34.709,37.291,0.0655,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.15,east,0.9,1.2,0.35,2.6,35.626,39.517,0.0536,15.669
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.15,north,1.8,0.6,0.85,2.6,35.1,37.345,0.0833,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,east,0.9,0.6,0.75,1.2,39.426,52.543,0.244,13.445
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.1,sheep_wool,0.15,north,1.8,0.6,0.85,2.6,35.742,38.555,0.0536,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.15,south,1.5,1.5,0.75,5.8,35.868,38.8,0.0655,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,xps,0.05,north,1.2,0.9,0.45,5.8,36.345,41.605,0.0595,15.71
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.05,north,0.6,1.5,0.55,1.2,36.28,39.061,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,eps,0.2,south,0.9,0.6,0.35,1.6,32.952,34.44,0.2202,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,east,1.2,1.5,0.45,2.6,34.732,36.952,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.2,north,0.6,0.6,0.85,2.0,34.052,35.986,0.0655,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,mineral_wool,0.15,north,1.8,0.9,0.35,2.6,34.067,35.951,0.0774,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,none,0.0,west,1.8,0.6,0.45,5.8,39.73,47.253,0.0476,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.5,0.75,1.6,35.363,40.012,0.0536,15.726
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,34.772,38.983,0.1131,15.724
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,0.9,0.85,2.0,37.836,41.693,0.0476,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,xps,0.15,east,1.8,0.9,0.35,1.2,34.0,36.187,0.0714,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,south,1.8,0.6,0.45,1.6,33.849,35.953,0.0714,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,eps,0.05,south,1.2,0.6,0.55,1.2,35.809,40.935,0.0714,15.72
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.35,2.0,41.025,58.232,0.244,12.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,sheep_wool,0.05,east,1.2,1.2,0.55,1.6,36.852,40.148,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.2,0.9,0.85,5.8,36.547,40.957,0.0417,15.698
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.1,east,0.6,0.9,0.75,2.6,35.271,37.812,0.0655,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,1.5,1.5,0.65,2.0,36.507,39.805,0.0595,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.15,east,1.8,0.6,0.65,1.2,33.871,36.014,0.2024,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,none,0.0,west,0.9,0.9,0.55,2.0,39.676,52.46,0.2024,13.597
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,eps,0.2,north,0.6,0.6,0.35,1.2,33.196,34.623,0.1845,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,none,0.0,south,1.2,1.2,0.45,2.6,38.566,42.651,0.0595,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,eps,0.05,east,0.6,0.6,0.85,2.0,35.126,37.411,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,xps,0.15,south,1.5,1.2,0.35,1.6,34.302,36.292,0.0893,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,eps,0.025,north,1.8,0.9,0.55,3.5,37.319,40.537,0.0595,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.75,2.0,35.239,37.599,0.0714,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,0.6,0.9,0.45,5.8,34.391,37.721,0.1012,15.729
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,xps,0.05,north,1.2,1.2,0.35,5.8,35.057,37.293,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.05,west,1.8,1.5,0.55,1.2,39.094,46.995,0.119,15.789
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,0.9,0.65,2.0,33.155,34.951,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,eps,0.2,west,0.6,0.6,0.45,2.0,32.459,33.915,0.3452,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.15,west,1.2,0.9,0.75,2.0,34.635,36.731,0.0774,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.85,1.6,36.056,39.655,0.0536,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,east,1.8,1.2,0.65,1.6,36.461,39.363,0.0536,15.607
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,xps,0.15,north,1.2,1.5,0.75,3.5,36.062,38.659,0.0714,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,eps,0.05,north,1.8,0.6,0.85,3.5,34.554,37.354,0.1964,15.536
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,xps,0.05,west,0.9,1.5,0.35,2.0,36.02,39.083,0.0595,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,eps,0.025,west,1.8,0.6,0.75,1.2,36.139,38.947,0.0774,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.85,2.0,37.075,42.322,0.0536,15.665
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,east,1.5,0.9,0.55,2.0,35.484,39.28,0.0595,15.761
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.15,south,1.2,1.5,0.55,2.6,33.583,35.583,0.2083,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,0.9,0.35,1.2,33.986,37.127,0.1667,15.764
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,xps,0.1,west,1.8,0.6,0.85,3.5,36.18,39.225,0.0536,15.619
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,1.5,0.9,0.65,5.8,36.067,39.22,0.0536,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,east,1.8,0.9,0.65,3.5,36.999,42.966,0.0833,15.773
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.05,east,0.9,0.6,0.55,3.5,34.72,36.943,0.0893,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.75,2.6,34.605,37.173,0.0655,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.15,south,1.8,1.2,0.65,2.6,34.484,36.859,0.131,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.05,east,0.6,1.5,0.65,2.6,35.304,38.845,0.0595,15.654
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,south,1.2,1.5,0.45,1.2,34.425,37.954,0.0714,15.722
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.05,west,1.8,0.6,0.35,5.8,36.605,40.472,0.0536,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,sheep_wool,0.1,east,0.6,1.2,0.65,2.0,34.354,36.327,0.0774,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,west,1.2,1.2,0.75,5.8,35.473,39.228,0.0536,15.666
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.1,north,1.2,1.5,0.55,2.0,36.563,40.534,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.85,2.0,36.519,39.301,0.0655,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,east,0.6,0.9,0.35,1.2,36.377,39.784,0.0595,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,0.6,1.2,0.75,5.8,35.24,38.653,0.0595,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.15,west,0.6,1.2,0.45,5.8,33.855,35.621,0.1905,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.1,west,1.8,1.2,0.75,2.0,37.548,41.235,0.0476,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.1,eps,0.2,south,1.8,1.5,0.55,1.6,34.605,36.944,0.0893,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,north,1.5,0.6,0.55,1.6,35.585,39.276,0.0595,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,north,1.5,1.5,0.55,3.5,34.196,36.387,0.1964,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.75,2.0,35.167,37.584,0.0833,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,xps,0.15,south,1.5,0.9,0.35,5.8,34.08,36.592,0.0655,15.65
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,south,0.9,0.9,0.45,1.6,35.56,38.993,0.0595,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.1,xps,0.05,west,1.5,0.6,0.35,5.8,35.183,37.672,0.0655,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,sheep_wool,0.05,east,1.2,0.9,0.35,3.5,35.834,38.439,0.0714,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,none,0.0,east,1.5,1.5,0.35,1.2,40.37,45.463,0.0536,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.1,east,1.2,1.2,0.75,3.5,36.87,41.024,0.0417,15.687
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,north,1.2,0.6,0.45,1.6,35.416,39.59,0.0536,15.671
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,33.996,36.056,0.1964,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,mineral_wool,0.1,north,1.2,0.9,0.75,5.8,35.528,38.009,0.0655,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,eps,0.025,west,1.8,0.6,0.65,1.6,37.043,40.558,0.0595,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,eps,0.025,north,1.8,0.6,0.75,1.6,37.712,41.144,0.0595,15.561
