site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,south,1.2,0.9,0.45,1.6,36.737,40.68,0.0,7.399
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.75,3.5,38.506,44.199,0.0,7.46
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,eps,0.05,south,1.8,1.2,0.75,2.6,39.152,41.464,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.45,5.8,37.596,40.64,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,mineral_wool,0.05,south,0.6,0.9,0.45,3.5,36.921,39.804,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,1.5,0.9,0.55,3.5,37.195,39.578,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,xps,0.1,south,0.6,1.2,0.45,1.2,36.637,37.418,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.65,1.6,37.726,39.034,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.2,west,1.5,1.2,0.45,5.8,37.454,40.826,0.0,7.291
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.2,west,0.6,0.9,0.35,5.8,35.209,36.728,0.0,7.217
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.6,1.5,0.85,3.5,36.79,39.277,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.05,west,0.6,0.6,0.35,1.6,36.288,38.241,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,none,0.0,south,1.8,0.6,0.85,5.8,42.813,47.097,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,eps,0.15,west,0.6,1.2,0.45,2.6,36.458,37.422,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,xps,0.1,north,0.9,0.6,0.65,3.5,36.025,37.355,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.2,0.45,2.6,35.943,36.545,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,xps,0.05,west,1.8,1.2,0.65,1.6,37.805,39.051,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.2,west,1.5,1.2,0.55,3.5,36.727,37.68,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,north,0.9,1.5,0.75,3.5,37.209,38.476,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,north,0.6,0.6,0.65,1.6,34.546,36.642,0.0119,7.382
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,xps,0.15,north,1.8,1.5,0.75,1.2,39.047,42.323,0.0,7.192
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,north,1.5,0.6,0.65,3.5,41.796,44.874,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,none,0.0,east,1.2,0.9,0.85,2.0,41.189,44.762,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.8,1.5,0.35,1.2,38.168,43.217,0.0,7.416
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.35,1.2,39.656,47.687,0.0,7.431
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.05,south,1.8,1.5,0.65,1.2,38.598,41.635,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,north,1.8,1.5,0.85,2.6,40.287,43.164,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.05,south,0.9,0.9,0.55,1.2,37.674,40.201,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.2,1.5,0.45,1.2,38.448,43.575,0.0,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.5,0.35,1.6,37.398,39.324,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,0.6,0.85,1.2,36.506,38.767,0.0,7.228
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,west,1.5,1.2,0.35,2.6,37.572,42.601,0.0,7.351
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.2,eps,0.05,west,0.6,0.9,0.35,2.0,38.043,39.723,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,eps,0.05,south,1.8,1.2,0.65,2.0,38.624,41.739,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,sheep_wool,0.05,south,1.2,1.2,0.55,1.6,38.348,39.945,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.8,0.6,0.75,5.8,36.746,38.272,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,sheep_wool,0.15,east,1.2,0.9,0.75,2.6,37.493,38.592,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.5,0.75,3.5,37.974,39.473,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,xps,0.05,east,0.6,1.5,0.55,2.0,38.513,42.776,0.0,7.256
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.1,east,0.9,0.9,0.45,2.0,35.824,37.603,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,sheep_wool,0.05,west,1.8,0.6,0.45,1.6,38.183,43.797,0.0,7.371
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,eps,0.1,east,1.5,0.6,0.65,2.0,36.775,37.577,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,eps,0.1,west,1.5,1.2,0.55,2.0,37.411,38.576,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.15,north,1.8,1.2,0.85,2.6,38.648,43.627,0.0,7.367
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,mineral_wool,0.1,south,1.8,0.6,0.85,3.5,37.818,39.502,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,none,0.0,east,0.6,1.5,0.85,1.6,43.12,47.093,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.05,east,0.9,1.2,0.65,1.2,37.049,38.167,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.05,north,0.9,0.6,0.75,1.2,37.431,39.411,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.35,2.6,37.231,40.203,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.05,north,0.6,0.9,0.85,1.6,36.01,39.396,0.0,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.6,0.75,3.5,36.822,38.063,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.9,0.55,1.2,35.931,37.233,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,west,1.5,0.6,0.75,5.8,36.165,37.883,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,north,0.6,0.9,0.85,1.2,37.524,38.855,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,south,1.8,0.9,0.85,2.6,37.018,41.866,0.0,7.391
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,1.5,0.75,2.0,38.298,39.682,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,sheep_wool,0.15,west,1.2,0.9,0.45,1.6,36.65,38.366,0.0,7.153
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.2,west,1.2,0.9,0.55,5.8,36.694,37.556,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.15,south,1.8,1.5,0.85,2.6,38.661,41.368,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,xps,0.05,north,0.6,0.6,0.75,2.0,36.907,39.272,0.0,7.192
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.15,south,1.2,1.2,0.45,5.8,36.847,38.031,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.1,east,1.5,0.6,0.35,2.6,37.075,38.994,0.0,7.139
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.9,1.5,0.65,5.8,39.652,42.636,0.0,7.113
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.9,0.35,2.0,37.254,40.17,0.0,7.223
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,mineral_wool,0.05,south,1.5,0.9,0.45,3.5,38.531,41.033,0.0,7.115
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.45,5.8,37.582,39.707,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.05,east,0.6,1.5,0.75,5.8,37.744,39.021,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.2,north,1.8,1.5,0.55,5.8,38.414,40.292,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,sheep_wool,0.1,north,0.9,1.5,0.85,2.0,38.436,40.057,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.05,east,0.6,1.2,0.35,2.0,36.957,38.818,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,eps,0.2,west,0.9,1.5,0.45,2.0,36.771,37.435,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.15,north,1.8,1.2,0.55,2.0,37.936,39.303,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.025,south,0.9,1.5,0.35,1.2,39.145,44.026,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.1,south,1.2,1.2,0.55,2.6,37.421,38.951,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.025,south,0.6,0.9,0.75,5.8,39.048,40.934,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,north,0.9,1.5,0.85,1.6,39.102,42.969,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.45,3.5,38.179,40.092,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.2,0.9,0.85,1.6,36.412,39.33,0.0,7.274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,sheep_wool,0.05,south,1.2,1.5,0.45,5.8,38.678,40.462,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.2,0.6,0.55,1.6,35.417,38.508,0.0179,7.481
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,mineral_wool,0.1,west,0.9,1.2,0.65,2.0,36.642,37.394,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,eps,0.1,west,1.5,0.9,0.45,3.5,37.427,38.801,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,sheep_wool,0.1,east,1.5,1.2,0.35,2.0,36.783,38.248,0.0,7.109
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.6,0.85,5.8,36.632,41.449,0.0,7.465
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.5,1.5,0.75,3.5,38.705,40.606,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.025,west,1.2,0.6,0.65,1.6,36.876,39.288,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,1.5,0.6,0.55,1.6,37.88,41.059,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.2,0.55,5.8,37.614,39.828,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,east,0.9,0.6,0.35,2.6,39.204,43.413,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,south,1.5,0.6,0.45,1.6,35.342,36.883,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,eps,0.05,east,1.8,0.6,0.75,1.2,38.528,40.704,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.9,1.2,0.35,2.0,39.559,44.019,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,xps,0.15,east,0.6,1.2,0.85,2.6,36.917,38.12,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.35,1.6,37.299,42.093,0.0,7.378
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.6,0.6,0.45,2.6,37.241,38.829,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,1.2,0.55,2.6,37.214,38.56,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.75,1.6,36.236,40.142,0.0,7.431
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.75,2.0,37.308,38.761,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,mineral_wool,0.05,north,1.2,0.9,0.65,3.5,38.313,42.926,0.0,7.314
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,xps,0.1,north,0.6,0.9,0.55,2.6,36.971,39.241,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,1.2,0.35,3.5,36.753,38.562,0.0,7.139
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.15,north,1.2,0.6,0.75,3.5,36.356,37.063,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,south,0.6,0.9,0.65,3.5,36.455,37.092,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.75,1.2,38.879,41.099,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,xps,0.1,south,1.8,1.5,0.45,5.8,37.949,39.343,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,west,1.8,1.5,0.45,5.8,36.969,42.035,0.0,7.437
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,none,0.0,south,1.5,0.6,0.75,2.6,43.259,52.064,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.05,east,0.9,0.6,0.85,3.5,37.961,39.48,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.15,xps,0.05,north,0.6,1.5,0.45,1.2,38.397,40.335,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.55,2.0,37.444,41.273,0.0,7.283
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.85,2.0,38.659,41.223,0.0,7.122
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.5,0.35,2.6,36.362,38.492,0.0,7.195
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,south,1.8,1.2,0.55,3.5,38.438,44.311,0.0,7.422
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.9,0.45,3.5,35.852,37.536,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.1,west,0.6,1.5,0.55,3.5,37.185,38.283,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,none,0.0,east,1.8,1.2,0.45,5.8,43.793,49.213,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,east,0.9,0.9,0.45,5.8,37.603,41.52,0.0,7.273
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,xps,0.15,west,0.6,0.9,0.75,1.2,36.049,36.87,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,sheep_wool,0.15,north,1.2,1.5,0.55,2.0,37.938,41.073,0.0,7.231
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,south,0.9,0.6,0.55,5.8,37.498,41.221,0.0,7.251
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.1,east,1.8,1.2,0.45,1.6,37.582,38.786,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.05,west,1.8,0.6,0.45,5.8,37.959,40.184,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.15,east,1.8,0.9,0.55,1.6,37.209,38.344,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.2,0.75,5.8,37.449,38.66,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.05,west,0.9,0.9,0.55,2.0,38.52,40.66,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.05,east,0.9,1.5,0.65,1.6,38.679,41.923,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,xps,0.15,east,1.2,1.2,0.85,5.8,36.994,40.104,0.0,7.247
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,1.2,0.85,2.6,37.091,39.71,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,south,0.9,0.6,0.35,2.6,36.002,38.606,0.0,7.275
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,mineral_wool,0.05,south,0.6,1.5,0.35,3.5,37.507,38.802,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,mineral_wool,0.05,north,1.5,1.2,0.45,5.8,38.913,41.023,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.1,west,1.8,1.2,0.65,1.6,38.976,41.941,0.0,7.17
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,37.201,38.23,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,east,0.6,1.2,0.45,2.6,35.567,38.319,0.0,7.39
