site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.05,south,0.9,0.9,0.55,1.2,36.193,39.26,0.0655,11.212,21.462,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.2,1.5,0.45,1.2,36.113,40.685,0.0833,11.411,21.635,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.5,0.35,1.6,36.394,39.386,0.0655,11.181,21.881,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,0.6,0.85,1.2,34.577,36.793,0.0655,11.271,22.652,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,west,1.5,1.2,0.35,2.6,36.982,43.795,0.0595,11.373,22.079,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.2,eps,0.05,west,0.6,0.9,0.35,2.0,36.056,38.609,0.0714,11.148,19.527,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,eps,0.05,south,1.8,1.2,0.65,2.0,38.119,42.645,0.0595,11.207,22.709,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,sheep_wool,0.05,south,1.2,1.2,0.55,1.6,36.3,39.121,0.0714,11.132,19.445,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.8,0.6,0.75,5.8,35.071,37.223,0.0714,11.182,21.222,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,sheep_wool,0.15,east,1.2,0.9,0.75,2.6,34.653,36.667,0.0774,11.13,19.119,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.5,0.75,3.5,36.11,38.799,0.0714,11.138,19.978,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,xps,0.05,east,0.6,1.5,0.55,2.0,36.721,41.095,0.0595,11.294,21.562,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.1,east,0.9,0.9,0.45,2.0,34.335,36.316,0.0714,11.243,22.821,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,sheep_wool,0.05,west,1.8,0.6,0.45,1.6,37.082,43.545,0.0655,11.389,21.391,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,eps,0.1,east,1.5,0.6,0.65,2.0,34.093,35.816,0.0833,11.13,19.29,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,eps,0.1,west,1.5,1.2,0.55,2.0,35.56,38.119,0.0774,11.131,19.008,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.15,north,1.8,1.2,0.85,2.6,36.478,40.868,0.0536,11.385,24.474,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,mineral_wool,0.1,south,1.8,0.6,0.85,3.5,36.119,38.755,0.0714,11.159,20.37,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,none,0.0,east,0.6,1.5,0.85,1.6,40.321,44.733,0.0595,11.132,18.191,0.5774
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.05,east,0.9,1.2,0.65,1.2,34.813,36.713,0.0774,11.14,20.674,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.05,north,0.9,0.6,0.75,1.2,35.392,37.599,0.0655,11.192,21.636,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.35,2.6,35.483,38.532,0.0655,11.269,21.692,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.05,north,0.6,0.9,0.85,1.6,34.708,38.056,0.0952,11.41,23.017,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.6,0.75,3.5,34.548,36.255,0.0714,11.161,20.382,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.9,0.55,1.2,34.604,36.605,0.0714,11.194,22.043,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,west,1.5,0.6,0.75,5.8,35.285,37.932,0.0714,11.213,22.546,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,north,0.6,0.9,0.85,1.2,35.087,37.119,0.0714,11.145,19.919,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,south,1.8,0.9,0.85,2.6,36.744,42.742,0.0595,11.405,25.843,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,1.5,0.75,2.0,35.121,37.514,0.0774,11.123,18.22,0.631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,sheep_wool,0.15,west,1.2,0.9,0.45,1.6,34.565,36.399,0.0655,11.209,22.109,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.2,west,1.2,0.9,0.55,5.8,33.918,35.366,0.0833,11.14,19.774,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.15,south,1.8,1.5,0.85,2.6,39.151,43.976,0.0595,11.188,24.063,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,xps,0.05,north,0.6,0.6,0.75,2.0,35.095,37.544,0.0655,11.242,21.96,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.15,south,1.2,1.2,0.45,5.8,35.138,37.278,0.0774,11.15,20.664,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.1,east,1.5,0.6,0.35,2.6,35.333,37.697,0.0655,11.198,21.494,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.9,1.5,0.65,5.8,37.335,40.614,0.0595,11.177,20.251,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.9,0.35,2.0,35.448,38.405,0.0655,11.267,21.803,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,mineral_wool,0.05,south,1.5,0.9,0.45,3.5,36.974,40.169,0.0655,11.178,21.156,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.45,5.8,35.861,38.46,0.0655,11.187,20.933,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.05,east,0.6,1.5,0.75,5.8,35.365,37.755,0.0774,11.129,19.328,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.2,north,1.8,1.5,0.55,5.8,35.683,37.796,0.0655,11.159,20.737,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,sheep_wool,0.1,north,0.9,1.5,0.85,2.0,35.543,37.74,0.0655,11.139,20.181,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.05,east,0.6,1.2,0.35,2.0,35.175,37.325,0.0714,11.195,21.629,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,eps,0.2,west,0.9,1.5,0.45,2.0,33.475,34.971,0.0952,11.121,17.814,0.5714
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.15,north,1.8,1.2,0.55,2.0,34.846,36.711,0.0714,11.14,20.132,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.025,south,0.9,1.5,0.35,1.2,37.483,42.476,0.0595,11.279,21.655,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.1,south,1.2,1.2,0.55,2.6,35.814,38.301,0.0714,11.16,20.726,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.025,south,0.6,0.9,0.75,5.8,36.614,39.516,0.0714,11.129,18.617,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,north,0.9,1.5,0.85,1.6,37.597,42.06,0.0595,11.231,21.11,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.45,3.5,36.254,38.881,0.0655,11.16,20.183,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.2,0.9,0.85,1.6,35.212,38.23,0.0655,11.309,24.452,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,sheep_wool,0.05,south,1.2,1.5,0.45,5.8,36.437,39.243,0.0714,11.135,18.763,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.2,0.6,0.55,1.6,34.004,36.897,0.1607,11.48,23.517,0.9702
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,mineral_wool,0.1,west,0.9,1.2,0.65,2.0,34.486,36.555,0.0833,11.128,18.936,0.6845
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,eps,0.1,west,1.5,0.9,0.45,3.5,34.863,36.707,0.0714,11.155,20.385,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,sheep_wool,0.1,east,1.5,1.2,0.35,2.0,35.452,37.804,0.0714,11.173,21.688,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.6,0.85,5.8,35.81,41.269,0.1012,11.467,23.805,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.5,1.5,0.75,3.5,37.382,40.795,0.0655,11.14,19.647,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.025,west,1.2,0.6,0.65,1.6,35.679,38.669,0.0655,11.236,22.321,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,1.5,0.6,0.55,1.6,35.896,39.005,0.0595,11.254,21.763,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.2,0.55,5.8,35.309,37.536,0.0655,11.208,21.454,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,east,0.9,0.6,0.35,2.6,37.432,41.735,0.0595,11.243,21.928,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,south,1.5,0.6,0.45,1.6,33.99,35.792,0.0714,11.246,23.309,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,eps,0.05,east,1.8,0.6,0.75,1.2,36.98,40.048,0.0655,11.164,21.041,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.9,1.2,0.35,2.0,37.836,42.821,0.0595,11.229,19.935,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,xps,0.15,east,0.6,1.2,0.85,2.6,35.219,37.404,0.0714,11.155,21.176,0.8571
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.35,1.6,36.295,41.96,0.0714,11.395,21.922,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.6,0.6,0.45,2.6,35.449,37.701,0.0714,11.167,20.778,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,1.2,0.55,2.6,35.307,37.484,0.0714,11.152,20.388,0.8274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.75,1.6,35.142,39.546,0.1012,11.438,22.534,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.75,2.0,35.221,37.188,0.0714,11.16,21.866,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,mineral_wool,0.05,north,1.2,0.9,0.65,3.5,36.382,40.868,0.0595,11.342,21.624,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,xps,0.1,north,0.6,0.9,0.55,2.6,35.078,37.459,0.0655,11.232,21.498,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,1.2,0.35,3.5,35.316,37.784,0.0714,11.198,21.422,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.15,north,1.2,0.6,0.75,3.5,33.921,35.454,0.0833,11.135,20.129,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,south,0.6,0.9,0.65,3.5,33.746,35.338,0.0893,11.126,18.481,0.6429
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.75,1.2,36.319,38.882,0.0655,11.171,21.191,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,xps,0.1,south,1.8,1.5,0.45,5.8,35.188,37.342,0.0714,11.131,18.404,0.7202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,west,1.8,1.5,0.45,5.8,36.477,43.483,0.0833,11.443,21.817,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,none,0.0,south,1.5,0.6,0.75,2.6,41.28,50.239,0.0536,11.216,18.927,0.5357
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.05,east,0.9,0.6,0.85,3.5,35.53,37.762,0.0714,11.145,20.058,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.15,xps,0.05,north,0.6,1.5,0.45,1.2,35.967,38.31,0.0655,11.159,20.296,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.55,2.0,36.085,39.772,0.0595,11.316,24.762,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.85,2.0,38.031,42.05,0.0595,11.184,21.782,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.5,0.35,2.6,34.845,37.068,0.0655,11.244,23.46,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,south,1.8,1.2,0.55,3.5,36.752,42.169,0.0774,11.431,21.469,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.9,0.45,3.5,34.284,36.235,0.0714,11.234,22.015,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.1,west,0.6,1.5,0.55,3.5,34.506,36.266,0.0774,11.14,19.66,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,none,0.0,east,1.8,1.2,0.45,5.8,41.181,46.645,0.0536,11.152,18.849,0.6488
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,east,0.9,0.9,0.45,5.8,35.986,39.925,0.0595,11.309,21.768,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,xps,0.15,west,0.6,0.9,0.75,1.2,34.034,35.555,0.0774,11.154,20.835,0.8333
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,sheep_wool,0.15,north,1.2,1.5,0.55,2.0,35.635,38.472,0.0595,11.273,22.467,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,south,0.9,0.6,0.55,5.8,36.29,40.79,0.0595,11.29,21.356,0.9345
