site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,south,1.2,0.6,0.85,5.8,35.235,37.675,0.0,7.246
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,eps,0.025,south,1.2,0.6,0.55,5.8,38.594,40.423,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.55,2.6,35.611,39.948,0.0298,7.408
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,east,1.8,1.2,0.85,5.8,39.703,44.192,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.05,south,1.2,1.2,0.65,2.6,38.233,40.75,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,south,0.6,0.6,0.85,2.6,34.706,38.275,0.0476,7.429
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,mineral_wool,0.1,north,0.9,1.2,0.45,5.8,36.688,39.317,0.0,7.17
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.35,2.6,37.279,42.961,0.0179,7.376
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,mineral_wool,0.025,west,0.9,0.6,0.55,2.6,39.038,41.53,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,eps,0.05,west,0.6,1.2,0.75,2.6,37.707,41.454,0.0,7.219
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.9,1.2,0.45,2.6,34.784,38.446,0.0357,7.417
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.85,5.8,37.08,42.206,0.0179,7.373
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,east,1.8,1.2,0.55,5.8,37.571,43.883,0.0179,7.42
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,eps,0.025,east,0.6,1.2,0.55,5.8,39.107,44.603,0.0,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.025,south,1.2,0.6,0.85,2.6,38.89,41.438,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.5,0.85,3.5,36.881,42.051,0.0119,7.352
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,south,0.6,0.9,0.65,2.6,34.995,36.829,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.025,west,1.8,0.9,0.55,2.6,37.596,41.925,0.0,7.252
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,west,1.5,1.2,0.75,2.6,38.237,39.824,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.6,0.55,2.6,36.163,37.083,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,east,0.9,1.5,0.35,5.8,35.307,37.728,0.0,7.25
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,east,1.8,1.2,0.65,2.6,40.83,44.478,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.2,0.85,2.6,37.092,38.743,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,eps,0.1,north,0.9,0.6,0.65,2.6,36.64,37.772,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.05,south,0.6,0.9,0.75,2.6,35.614,38.606,0.0,7.248
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,none,0.0,east,0.6,1.2,0.65,5.8,42.573,47.154,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.1,south,0.9,0.6,0.75,2.6,35.582,36.178,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.1,east,1.2,1.5,0.35,2.6,37.141,42.275,0.0179,7.396
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,none,0.0,north,1.8,1.5,0.35,3.5,43.665,55.468,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,east,0.9,0.9,0.65,2.6,36.121,38.533,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,south,1.2,1.2,0.85,2.6,44.24,58.327,0.006,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.05,east,1.8,1.2,0.45,5.8,37.832,41.483,0.0,7.186
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,eps,0.1,east,1.5,0.9,0.65,2.6,36.904,38.029,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.15,none,0.0,north,0.9,1.2,0.65,2.6,43.535,54.734,0.0,7.201
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.75,5.8,37.982,40.653,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,1.5,0.6,0.65,5.8,39.474,48.193,0.0119,7.421
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.5,0.6,0.45,3.5,35.212,39.19,0.0357,7.448
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.35,3.5,42.144,45.764,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.5,0.65,2.6,36.072,39.935,0.0298,7.391
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.35,2.6,36.224,36.921,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.2,0.65,2.6,38.533,45.363,0.0119,7.369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.85,5.8,43.354,57.604,0.0119,7.34
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.1,north,0.6,1.5,0.45,2.6,36.143,37.65,0.0,7.117
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,mineral_wool,0.1,east,1.8,1.5,0.55,3.5,37.441,38.802,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,eps,0.025,west,1.2,1.5,0.55,5.8,40.203,46.071,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,0.6,0.65,3.5,38.13,40.836,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.1,west,1.5,0.9,0.75,5.8,38.03,40.042,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.1,north,0.9,0.6,0.75,2.6,36.475,39.059,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.025,north,1.8,0.9,0.75,2.6,40.008,42.61,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,eps,0.025,west,1.5,0.6,0.85,5.8,39.556,42.805,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.025,east,0.9,1.5,0.35,5.8,39.136,42.126,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.6,0.9,0.75,2.6,39.549,48.145,0.0119,7.375
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,north,1.2,1.5,0.55,3.5,37.571,38.903,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.6,0.55,5.8,36.468,37.953,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,south,1.2,1.5,0.75,2.6,39.397,46.969,0.0119,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.8,1.5,0.35,2.6,37.477,39.693,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.025,south,0.9,1.5,0.55,3.5,37.273,40.483,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,south,0.6,0.6,0.65,5.8,35.98,36.623,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.05,north,1.8,0.9,0.55,3.5,36.617,39.544,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.55,5.8,37.874,40.385,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,0.6,0.9,0.45,3.5,37.976,41.721,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.8,0.9,0.75,5.8,38.077,42.284,0.0,7.229
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.6,0.75,2.6,36.014,36.777,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,south,1.5,1.2,0.65,2.6,36.957,37.994,0.0,7.054
