site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,north,0.9,1.5,0.75,3.5,37.238,38.531,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,north,0.6,0.6,0.65,1.6,34.658,36.808,0.006,7.382
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,xps,0.15,north,1.8,1.5,0.75,1.2,38.85,42.221,0.0,7.192
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,north,1.5,0.6,0.65,3.5,41.714,44.766,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,none,0.0,east,1.2,0.9,0.85,2.0,41.214,44.841,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.8,1.5,0.35,1.2,38.223,43.462,0.0,7.416
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.35,1.2,39.721,47.88,0.0,7.431
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.05,south,1.8,1.5,0.65,1.2,38.727,41.951,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,north,1.8,1.5,0.85,2.6,39.921,42.732,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.05,south,0.9,0.9,0.55,1.2,37.824,40.484,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.2,1.5,0.45,1.2,38.435,43.677,0.0,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.5,0.35,1.6,37.812,40.029,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,0.6,0.85,1.2,36.557,38.88,0.0,7.228
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,west,1.5,1.2,0.35,2.6,37.889,43.482,0.0,7.351
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.2,eps,0.05,west,0.6,0.9,0.35,2.0,38.14,39.876,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,eps,0.05,south,1.8,1.2,0.65,2.0,38.959,42.399,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,sheep_wool,0.05,south,1.2,1.2,0.55,1.6,38.542,40.24,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.8,0.6,0.75,5.8,36.808,38.354,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,sheep_wool,0.15,east,1.2,0.9,0.75,2.6,37.484,38.6,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.5,0.75,3.5,38.115,39.68,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,xps,0.05,east,0.6,1.5,0.55,2.0,38.502,42.839,0.0,7.256
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.1,east,0.9,0.9,0.45,2.0,35.976,37.839,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,sheep_wool,0.05,west,1.8,0.6,0.45,1.6,38.359,44.252,0.0,7.371
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,eps,0.1,east,1.5,0.6,0.65,2.0,36.815,37.651,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,eps,0.1,west,1.5,1.2,0.55,2.0,37.741,39.067,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.15,north,1.8,1.2,0.85,2.6,38.436,43.349,0.0,7.367
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,mineral_wool,0.1,south,1.8,0.6,0.85,3.5,37.966,39.741,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,none,0.0,east,0.6,1.5,0.85,1.6,42.989,46.932,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.05,east,0.9,1.2,0.65,1.2,37.177,38.369,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.05,north,0.9,0.6,0.75,1.2,37.451,39.463,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.35,2.6,37.245,40.245,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.05,north,0.6,0.9,0.85,1.6,36.159,39.658,0.0,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.6,0.75,3.5,36.786,38.017,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.9,0.55,1.2,36.2,37.659,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,west,1.5,0.6,0.75,5.8,36.298,38.094,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,north,0.6,0.9,0.85,1.2,37.544,38.9,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,south,1.8,0.9,0.85,2.6,37.345,42.515,0.0,7.391
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,1.5,0.75,2.0,38.264,39.654,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,sheep_wool,0.15,west,1.2,0.9,0.45,1.6,36.716,38.504,0.0,7.153
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.2,west,1.2,0.9,0.55,5.8,36.546,37.355,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.15,south,1.8,1.5,0.85,2.6,39.184,42.289,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,xps,0.05,north,0.6,0.6,0.75,2.0,36.896,39.268,0.0,7.192
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.15,south,1.2,1.2,0.45,5.8,36.918,38.129,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.1,east,1.5,0.6,0.35,2.6,37.153,39.14,0.0,7.139
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.9,1.5,0.65,5.8,39.544,42.477,0.0,7.113
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.9,0.35,2.0,37.294,40.27,0.0,7.223
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,mineral_wool,0.05,south,1.5,0.9,0.45,3.5,38.636,41.223,0.0,7.115
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.45,5.8,37.602,39.737,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.05,east,0.6,1.5,0.75,5.8,37.765,39.051,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.2,north,1.8,1.5,0.55,5.8,38.163,39.946,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,sheep_wool,0.1,north,0.9,1.5,0.85,2.0,38.335,39.939,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.05,east,0.6,1.2,0.35,2.0,37.042,38.957,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,eps,0.2,west,0.9,1.5,0.45,2.0,36.791,37.486,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.15,north,1.8,1.2,0.55,2.0,37.917,39.317,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.025,south,0.9,1.5,0.35,1.2,39.183,44.189,0.0,7.237
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.1,south,1.2,1.2,0.55,2.6,37.649,39.318,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.025,south,0.6,0.9,0.75,5.8,39.074,40.972,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,north,0.9,1.5,0.85,1.6,39.244,43.287,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.45,3.5,38.264,40.237,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.2,0.9,0.85,1.6,36.603,39.637,0.0,7.274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,sheep_wool,0.05,south,1.2,1.5,0.45,5.8,38.737,40.547,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.2,0.6,0.55,1.6,35.535,38.723,0.0179,7.481
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,mineral_wool,0.1,west,0.9,1.2,0.65,2.0,36.877,37.745,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,eps,0.1,west,1.5,0.9,0.45,3.5,37.416,38.807,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,sheep_wool,0.1,east,1.5,1.2,0.35,2.0,37.13,38.806,0.0,7.109
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.6,0.85,5.8,36.694,41.546,0.0,7.465
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.5,1.5,0.75,3.5,39.004,41.048,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.025,west,1.2,0.6,0.65,1.6,37.081,39.65,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,1.5,0.6,0.55,1.6,37.86,41.052,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.2,0.55,5.8,37.441,39.572,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,east,0.9,0.6,0.35,2.6,39.21,43.441,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,south,1.5,0.6,0.45,1.6,35.575,37.241,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,eps,0.05,east,1.8,0.6,0.75,1.2,38.682,40.978,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.9,1.2,0.35,2.0,39.616,44.197,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,xps,0.15,east,0.6,1.2,0.85,2.6,37.043,38.32,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.35,1.6,37.528,42.601,0.0,7.378
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.6,0.6,0.45,2.6,37.299,38.922,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,1.2,0.55,2.6,37.382,38.813,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.75,1.6,36.373,40.41,0.0,7.431
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.75,2.0,37.363,38.857,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,mineral_wool,0.05,north,1.2,0.9,0.65,3.5,38.277,42.917,0.0,7.314
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,xps,0.1,north,0.6,0.9,0.55,2.6,36.978,39.266,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,1.2,0.35,3.5,36.916,38.826,0.0,7.139
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.15,north,1.2,0.6,0.75,3.5,36.372,37.092,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,south,0.6,0.9,0.65,3.5,36.491,37.149,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.75,1.2,38.87,41.173,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,xps,0.1,south,1.8,1.5,0.45,5.8,37.938,39.326,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,west,1.8,1.5,0.45,5.8,37.18,42.794,0.0,7.437
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,none,0.0,south,1.5,0.6,0.75,2.6,43.226,52.053,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.05,east,0.9,0.6,0.85,3.5,37.921,39.432,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.15,xps,0.05,north,0.6,1.5,0.45,1.2,38.369,40.327,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.55,2.0,37.695,41.748,0.0,7.282
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.85,2.0,39.038,41.912,0.0,7.122
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.5,0.35,2.6,36.694,39.041,0.0,7.195
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,south,1.8,1.2,0.55,3.5,38.527,44.502,0.0,7.422
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.9,0.45,3.5,35.933,37.661,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.1,west,0.6,1.5,0.55,3.5,37.171,38.278,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,none,0.0,east,1.8,1.2,0.45,5.8,43.709,49.086,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,east,0.9,0.9,0.45,5.8,37.581,41.454,0.0,7.273
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,xps,0.15,west,0.6,0.9,0.75,1.2,36.19,37.083,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,sheep_wool,0.15,north,1.2,1.5,0.55,2.0,37.902,41.097,0.0,7.231
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,south,0.9,0.6,0.55,5.8,37.578,41.386,0.0,7.251
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.1,east,1.8,1.2,0.45,1.6,37.873,39.234,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.05,west,1.8,0.6,0.45,5.8,38.043,40.311,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.15,east,1.8,0.9,0.55,1.6,37.488,38.772,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.2,0.75,5.8,37.379,38.562,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.05,west,0.9,0.9,0.55,2.0,38.473,40.616,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.05,east,0.9,1.5,0.65,1.6,38.638,41.945,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,xps,0.15,east,1.2,1.2,0.85,5.8,36.933,39.919,0.0,7.247
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,1.2,0.85,2.6,37.023,39.633,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,south,0.9,0.6,0.35,2.6,36.129,38.843,0.0,7.275
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,mineral_wool,0.05,south,0.6,1.5,0.35,3.5,37.598,38.938,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,mineral_wool,0.05,north,1.5,1.2,0.45,5.8,38.783,40.83,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.1,west,1.8,1.2,0.65,1.6,38.779,41.776,0.0,7.17
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,37.176,38.218,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,east,0.6,1.2,0.45,2.6,35.633,38.447,0.0,7.39
