site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.05,north,1.2,0.6,0.85,3.5,2.0,15.0,35.414,37.143,0.0,10.235,20.187,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,eps,0.025,west,1.2,0.9,0.55,2.6,0.5,25.0,37.257,40.044,0.0,10.243,21.114,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,1.5,0.45,2.6,4.0,25.0,34.867,36.379,0.0,10.227,18.12,0.631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.05,west,0.9,0.9,0.35,1.2,0.5,25.0,35.267,37.95,0.0298,10.314,22.788,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,mineral_wool,0.1,east,1.8,0.9,0.85,3.5,1.0,20.0,36.397,39.901,0.0238,10.338,23.174,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,eps,0.1,east,1.8,0.6,0.75,1.2,10.0,10.0,35.756,39.219,0.0655,10.257,17.457,0.4226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.35,2.0,3.0,5.0,34.758,40.265,0.1786,10.575,21.706,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,west,1.5,0.9,0.75,5.8,2.0,10.0,35.03,37.134,0.0,10.278,20.74,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,mineral_wool,0.05,west,0.6,1.2,0.35,1.6,2.0,10.0,35.079,36.634,0.0,10.231,18.53,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.8,0.6,0.75,1.6,1.0,20.0,36.08,42.269,0.0833,10.488,22.855,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,none,0.0,south,1.8,1.5,0.35,1.6,3.0,0.0,40.236,46.328,0.0,10.247,19.256,0.6786
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,1.5,0.75,3.5,6.0,20.0,35.299,37.169,0.0,10.229,17.415,0.5714
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,sheep_wool,0.1,south,0.6,1.5,0.85,2.6,8.0,10.0,35.136,39.385,0.1071,10.335,19.076,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,none,0.0,east,0.6,1.5,0.85,1.6,1.0,5.0,35.908,41.318,0.0893,10.522,24.468,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.23,eps,0.05,east,1.8,0.9,0.35,5.8,4.0,5.0,35.537,37.662,0.0,10.238,18.546,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,none,0.0,east,0.6,0.6,0.75,2.6,2.0,25.0,34.267,39.147,0.2083,10.599,22.497,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,0.9,0.6,0.85,1.2,3.0,0.0,35.245,37.901,0.0298,10.287,21.001,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.2,south,1.5,0.9,0.55,5.8,0.5,5.0,34.029,35.696,0.0357,10.308,23.175,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.8,0.6,0.85,1.2,3.0,5.0,40.251,48.695,0.0417,10.285,19.582,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.2,eps,0.1,north,0.9,0.9,0.55,5.8,8.0,20.0,35.162,37.119,0.0,10.226,16.154,0.131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,mineral_wool,0.05,north,0.9,0.6,0.65,5.8,4.0,10.0,35.389,37.416,0.0,10.239,18.549,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,xps,0.15,north,1.2,1.5,0.55,2.0,8.0,0.0,35.077,38.853,0.1012,10.332,18.459,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,0.6,0.35,5.8,1.0,5.0,34.636,39.578,0.119,10.504,23.041,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.2,east,1.8,0.9,0.35,2.0,3.0,30.0,34.278,36.611,0.1012,10.309,20.496,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,west,0.6,1.5,0.45,1.2,1.0,20.0,36.029,41.614,0.0952,10.47,22.051,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,1.2,0.35,1.6,4.0,30.0,35.056,36.888,0.0,10.237,18.195,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.2,south,1.8,0.6,0.45,2.0,2.0,10.0,34.226,38.689,0.1786,10.552,23.872,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,eps,0.15,north,1.5,1.5,0.45,5.8,3.0,30.0,35.236,37.215,0.0,10.244,18.67,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.1,south,1.8,1.5,0.55,1.6,10.0,0.0,36.588,41.476,0.0595,10.281,18.563,0.6071
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.15,xps,0.15,east,1.8,0.9,0.55,2.0,2.0,25.0,34.749,35.753,0.0,10.218,17.019,0.4762
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,east,1.8,1.5,0.75,1.2,4.0,15.0,37.77,44.661,0.0655,10.392,20.727,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.9,1.2,0.75,1.2,8.0,5.0,35.015,42.326,0.2083,10.589,19.4,0.5595
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,none,0.0,west,1.8,0.9,0.85,2.0,8.0,25.0,38.911,44.482,0.0238,10.244,18.353,0.5536
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.2,north,1.8,0.9,0.65,2.0,8.0,5.0,34.453,39.247,0.1845,10.47,20.075,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,mineral_wool,0.15,east,0.6,0.6,0.55,5.8,4.0,15.0,34.396,35.729,0.0,10.231,17.964,0.631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,east,1.5,1.5,0.75,2.6,8.0,25.0,35.957,42.424,0.1488,10.436,18.49,0.506
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,xps,0.15,south,1.2,1.2,0.75,2.6,6.0,0.0,35.301,37.175,0.0,10.231,18.894,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.15,east,1.8,1.5,0.85,2.0,10.0,15.0,36.469,43.169,0.0893,10.35,20.404,0.619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.1,north,0.9,0.6,0.35,2.6,4.0,0.0,34.096,36.387,0.1131,10.305,20.528,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,sheep_wool,0.05,south,0.6,0.9,0.45,1.2,2.0,15.0,35.402,37.272,0.0,10.239,19.529,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.2,1.5,0.45,2.6,4.0,15.0,34.826,38.059,0.0774,10.335,20.23,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.9,0.45,3.5,0.5,25.0,33.878,36.657,0.0952,10.438,25.308,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.1,south,0.6,1.2,0.75,3.5,3.0,30.0,34.999,38.702,0.0774,10.344,21.176,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,0.6,1.2,0.85,2.0,6.0,30.0,35.399,41.981,0.1667,10.492,19.426,0.5476
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.1,west,1.2,1.5,0.75,3.5,0.5,5.0,35.854,40.951,0.0774,10.476,23.27,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.5,0.35,5.8,2.0,5.0,34.365,38.336,0.1429,10.487,22.047,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,eps,0.025,north,0.9,1.5,0.65,1.6,3.0,0.0,37.358,40.7,0.0,10.251,19.655,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.1,east,0.9,0.6,0.65,2.0,4.0,0.0,34.395,37.828,0.119,10.391,20.928,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.9,0.75,2.6,1.0,0.0,33.984,38.267,0.1667,10.574,25.548,0.9643
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,east,1.8,0.9,0.35,1.6,1.0,20.0,36.539,40.8,0.0357,10.328,22.287,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.05,east,1.2,0.9,0.35,2.0,6.0,10.0,34.658,38.249,0.1131,10.338,19.624,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,west,1.5,1.2,0.65,1.6,6.0,20.0,36.268,41.174,0.0714,10.325,18.442,0.5714
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,xps,0.1,south,1.5,1.2,0.65,1.2,1.0,30.0,35.779,37.558,0.0,10.234,21.793,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,south,0.9,0.6,0.55,2.0,2.0,15.0,34.284,36.014,0.0179,10.273,21.022,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.1,west,1.2,0.9,0.85,3.5,6.0,0.0,35.64,39.74,0.0774,10.334,19.038,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,none,0.0,north,0.9,1.2,0.35,3.5,1.0,5.0,40.543,47.76,0.0238,10.261,19.884,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,xps,0.15,south,0.9,0.6,0.35,3.5,10.0,10.0,34.214,37.583,0.1548,10.308,17.091,0.3214
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.15,south,0.9,1.5,0.45,3.5,3.0,0.0,34.737,36.208,0.0,10.236,18.799,0.7202
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,mineral_wool,0.1,west,0.9,0.6,0.75,1.2,2.0,0.0,34.359,36.265,0.0357,10.289,21.612,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,eps,0.2,south,1.8,1.5,0.85,1.2,1.0,0.0,36.463,38.32,0.0,10.223,22.055,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.1,south,0.9,0.6,0.35,3.5,4.0,25.0,34.993,37.414,0.0476,10.261,19.03,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.1,south,0.6,1.2,0.45,2.0,4.0,30.0,34.705,37.158,0.0774,10.276,19.649,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,xps,0.15,east,0.6,1.2,0.85,2.0,4.0,20.0,34.895,36.357,0.0,10.226,18.046,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,eps,0.1,north,1.8,1.2,0.45,5.8,10.0,25.0,35.498,38.406,0.0714,10.241,16.985,0.3512
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,xps,0.1,west,0.9,0.9,0.35,1.2,3.0,10.0,34.352,35.585,0.0,10.235,18.661,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,1.5,0.45,1.6,0.5,10.0,36.42,39.328,0.0,10.296,23.196,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.6,0.85,3.5,0.5,10.0,36.331,39.01,0.0,10.258,20.981,0.8333
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.15,north,1.2,0.9,0.35,3.5,0.5,5.0,33.521,34.689,0.0357,10.289,23.305,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.15,west,0.9,0.6,0.45,2.6,10.0,0.0,34.69,40.924,0.2143,10.531,17.73,0.4405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,xps,0.15,east,0.6,1.5,0.55,1.2,3.0,0.0,34.27,35.287,0.0,10.229,19.041,0.6607
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.05,west,1.2,0.6,0.85,1.6,8.0,0.0,35.788,38.991,0.0476,10.264,17.963,0.5476
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.65,5.8,4.0,5.0,34.788,36.246,0.0,10.229,17.716,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.15,xps,0.05,south,0.6,0.6,0.75,1.6,1.0,15.0,35.63,37.662,0.0,10.247,20.397,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,1.2,0.65,1.2,3.0,15.0,35.402,39.152,0.0595,10.388,21.571,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.8,1.2,0.55,2.0,4.0,15.0,35.07,37.579,0.0476,10.28,21.385,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.15,mineral_wool,0.15,north,0.6,0.9,0.85,3.5,0.5,0.0,34.338,35.567,0.0,10.259,21.913,0.8333
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.25,eps,0.2,south,1.5,1.2,0.85,3.5,3.0,30.0,35.602,37.662,0.0,10.242,18.932,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.15,east,1.8,0.9,0.65,1.6,0.5,20.0,35.113,36.324,0.0,10.228,19.807,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.2,0.9,0.75,2.6,8.0,25.0,35.305,37.597,0.0,10.233,17.383,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.5,0.55,2.6,2.0,5.0,36.792,39.175,0.0,10.229,20.118,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,south,0.6,1.5,0.55,2.0,2.0,20.0,38.919,44.293,0.006,10.255,19.34,0.6964
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,eps,0.025,west,0.9,1.2,0.85,2.0,1.0,0.0,37.004,39.466,0.0,10.233,19.576,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.6,0.55,3.5,10.0,0.0,34.886,41.264,0.2024,10.516,18.01,0.4583
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,eps,0.2,east,1.5,1.5,0.45,1.6,4.0,15.0,35.329,37.951,0.0179,10.272,21.258,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.1,south,1.2,0.6,0.65,3.5,10.0,0.0,34.381,38.619,0.1607,10.378,17.685,0.4464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,south,1.2,0.9,0.45,1.6,2.0,5.0,36.144,40.795,0.0536,10.358,21.102,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.15,south,0.6,0.6,0.35,2.0,10.0,15.0,34.044,38.881,0.2262,10.468,17.261,0.3929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,eps,0.1,east,1.2,0.6,0.65,5.8,1.0,0.0,34.863,36.206,0.0,10.234,19.847,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,none,0.0,west,0.9,1.5,0.55,2.0,6.0,5.0,38.639,43.144,0.0,10.231,17.823,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.05,north,1.5,0.9,0.75,5.8,3.0,0.0,35.967,40.0,0.0536,10.332,20.798,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,1.5,0.85,3.5,4.0,20.0,36.1,37.921,0.0,10.22,17.202,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.2,south,1.2,1.2,0.65,2.6,4.0,10.0,34.576,36.149,0.0,10.244,20.234,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,south,0.9,1.5,0.45,3.5,4.0,0.0,34.622,36.009,0.0,10.232,18.889,0.744
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,xps,0.1,west,1.5,0.6,0.85,2.0,4.0,25.0,35.938,40.602,0.0655,10.326,20.697,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.1,north,1.2,1.5,0.85,3.5,2.0,25.0,35.811,38.315,0.0,10.281,21.231,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,xps,0.15,west,1.2,0.9,0.65,2.6,6.0,10.0,34.743,39.71,0.1726,10.501,19.34,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.2,0.55,3.5,8.0,20.0,35.644,38.517,0.0417,10.249,17.496,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,west,1.2,1.2,0.65,1.2,3.0,0.0,35.067,39.773,0.131,10.513,21.345,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,xps,0.1,north,1.8,0.9,0.75,2.0,2.0,15.0,35.251,37.184,0.0,10.267,21.162,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,none,0.0,east,1.5,0.6,0.65,2.0,1.0,20.0,37.057,39.535,0.0,10.227,19.207,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,eps,0.05,south,1.8,1.2,0.65,2.6,8.0,20.0,36.228,42.072,0.0774,10.324,18.077,0.5179
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,xps,0.05,west,1.8,1.5,0.45,2.0,8.0,0.0,35.99,39.097,0.0298,10.252,17.603,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,none,0.0,west,0.6,0.6,0.55,3.5,3.0,20.0,40.03,47.685,0.0357,10.273,19.824,0.625
